time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705487389675909e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364898399668164e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332312909806205e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332734621608324e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332734621608324e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332734621608324e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332734621608324e-08
60.000699999999995 0.9876050353050232 6.000669918947122e-16 6.000669918947122e-16 -3.332734621608324e-08
60.001000000000005 0.9876047968864441 6.000700094495868e-16 6.000700094495868e-16 -3.332734621608324e-08
60.04192000000037 0.9874100685119629 6.00479232242229e-16 6.00479232242229e-16 -3.332734621608324e-08
60.082840000000736 0.9872099161148071 6.008885079744305e-16 6.008885079744305e-16 -3.332734621608324e-08
60.562975000002936 0.9844462275505066 6.056903377524151e-16 6.056903377524151e-16 -3.332734621608324e-08
61.03172500000293 0.9808905124664307 6.103782945385532e-16 6.103782945385532e-16 -3.332734621608324e-08
61.26610000000293 0.9786597490310669 6.127222464618427e-16 6.127222464618427e-16 -3.332734621608324e-08
61.734850000002936 0.9729359149932861 6.1741025618754e-16 6.1741025618754e-16 -3.332734621608324e-08
62.20360000000294 0.9648816585540771 6.220982129736782e-16 6.220982129736782e-16 -3.332734621608324e-08
62.67235000000295 0.9534826874732971 6.267861697598163e-16 6.267861697598163e-16 -3.332734621608324e-08
63.14110000000296 0.9375532865524292 6.314741265459544e-16 6.314741265459544e-16 -3.332734621608324e-08
63.609850000002965 0.916010856628418 6.361621362716517e-16 6.361621362716517e-16 -3.332734621608324e-08
63.84422500000297 0.9029121994972229 6.385060881949412e-16 6.385060881949412e-16 -3.332734621608324e-08
64.07860000000298 0.888221025466919 6.408500930577899e-16 6.408500930577899e-16 -3.332734621608324e-08
64.31297500000298 0.8719571828842163 6.431940449810793e-16 6.431940449810793e-16 -3.332734621608324e-08
64.54735000000298 0.8541741967201233 6.45538049843928e-16 6.45538049843928e-16 -3.332734621608324e-08
64.781725000003 0.8349504470825195 6.478820547067767e-16 6.478820547067767e-16 -3.332734621608324e-08
65.016100000003 0.814380407333374 6.502260066300661e-16 6.502260066300661e-16 -3.332734621608324e-08
65.250475000003 0.7925668358802795 6.525700114929148e-16 6.525700114929148e-16 -3.332734621608324e-08
65.484850000003 0.7696141600608826 6.549139634162043e-16 6.549139634162043e-16 -3.332734621608324e-08
65.71922500000301 0.7456241846084595 6.572579682790529e-16 6.572579682790529e-16 -3.332734621608324e-08
65.95360000000301 0.720693051815033 6.596019731419016e-16 6.596019731419016e-16 -3.332734621608324e-08
66.18797500000301 0.6949096918106079 6.619459250651911e-16 6.619459250651911e-16 -3.332734621608324e-08
66.42235000000302 0.6683552861213684 6.642899299280397e-16 6.642899299280397e-16 -3.332734621608324e-08
66.65672500000302 0.6411030888557434 6.666338818513292e-16 6.666338818513292e-16 -3.332734621608324e-08
66.89110000000302 0.6132187843322754 6.689778867141778e-16 6.689778867141778e-16 -3.332734621608324e-08
67.12547500000302 0.5847609639167786 6.713218915770265e-16 6.713218915770265e-16 -3.332734621608324e-08
67.35985000000304 0.5557819604873657 6.73665843500316e-16 6.73665843500316e-16 -3.332734621608324e-08
67.59422500000304 0.5263282656669617 6.760098483631646e-16 6.760098483631646e-16 -3.332734621608324e-08
67.82860000000304 0.4964413642883301 6.783538532260133e-16 6.783538532260133e-16 -3.332734621608324e-08
68.06297500000305 0.4661581218242645 6.806978051493028e-16 6.806978051493028e-16 -3.332734621608324e-08
68.29735000000305 0.43551144003868103 6.830418100121514e-16 6.830418100121514e-16 -3.332734621608324e-08
68.53172500000305 0.4045308828353882 6.853857619354409e-16 6.853857619354409e-16 -3.332734621608324e-08
68.76610000000305 0.37324297428131104 6.877297667982896e-16 6.877297667982896e-16 -3.332734621608324e-08
69.23485000000306 0.3098406493663788 6.924177235844277e-16 6.924177235844277e-16 -3.332734621608324e-08
69.46922500000306 0.27777230739593506 6.947617284472764e-16 6.947617284472764e-16 -3.332734621608324e-08
69.70360000000306 0.24549441039562225 6.971056803705658e-16 6.971056803705658e-16 -3.332734621608324e-08
70.17235000000308 0.18051238358020782 7.017936900962632e-16 7.017936900962632e-16 -3.332734621608324e-08
70.40672500000308 0.14805632829666138 7.041376420195526e-16 7.041376420195526e-16 -3.332734621608324e-08
70.64110000000309 0.11605539917945862 7.064816468824013e-16 7.064816468824013e-16 -3.332734621608324e-08
70.87547500000309 0.08527107536792755 7.0882565174524995e-16 7.0882565174524995e-16 -3.332734621608324e-08
71.10985000000309 0.056966423988342285 7.111696036685394e-16 7.111696036685394e-16 -3.332734621608324e-08
71.34422500000309 0.03264298290014267 7.135136085313881e-16 7.135136085313881e-16 -3.332734621608324e-08
71.5786000000031 0.013061163015663624 7.158575604546775e-16 7.158575604546775e-16 -3.332734621608324e-08
71.76200241827276 0.001488812966272235 7.176918103019567e-16 7.176918103019567e-16 -3.332734621608324e-08
71.80616958254882 0.0001596098591107875 7.181334850443906e-16 7.181334850443906e-16 -3.332734621608324e-08
71.84939014041764 -3.3386157838322106e-08 7.185657365452864e-16 7.185657365452864e-16 -3.332734621608324e-08
89.99999999999999 -3.336161569222895e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332734621608324e-08
90.0001 -3.335671294735221e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332734621608324e-08
90.0003 -3.333703801899901e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332734621608324e-08
90.0007 -3.32974394723351e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332734621608324e-08
90.00082296369031 -3.064129217023037e-08 1.036122476705259e-08 9.00098184971243e-16 -3.332734621608324e-08
90.00089395670989 2.708772406379012e-08 5.600662333904438e-08 9.000989261250718e-16 -3.332734621608324e-08
90.00092969182494 5.7617253190755946e-08 1.2445454444787174e-07 9.000993496415454e-16 -3.332734621608324e-08
90.00095177289641 3.7763573601523603e-08 2.0116497978506231e-07 9.000995613997823e-16 -3.332734621608324e-08
90.00096484933839 1.8396036693957285e-07 2.8302852683737e-07 9.000996672789007e-16 -3.332734621608324e-08
90.00097519423679 6.119366275925131e-07 3.925880776023405e-07 9.00099773158019e-16 -3.332734621608324e-08
90.00098669706536 1.4314601912701619e-06 5.621881200568168e-07 9.000998790371375e-16 -3.332734621608324e-08
90.00099995403502 2.632162249938119e-06 7.945432685119158e-07 9.000999849162559e-16 -3.332734621608324e-08
90.001 2.637052375575877e-06 7.95449409451976e-07 9.000999849162559e-16 -3.332734621608324e-08
90.02509884225333 0.002836154541000724 0.0005102363065816462 9.003409657897497e-16 -3.332734621608324e-08
90.04919768450665 0.0056644463911652565 0.0010180132230743766 9.00582052542362e-16 -3.332734621608324e-08
90.09739546094326 0.011305321007966995 0.002028569346293807 9.010640142893497e-16 -3.332734621608324e-08
90.19379101381648 0.0225239060819149 0.004029638599604368 9.020281495415619e-16 -3.332734621608324e-08
90.38658211956292 0.044758617877960205 0.007967817597091198 9.039562082877495e-16 -3.332734621608324e-08
90.62095711956292 0.07145743817090988 0.012651232071220875 9.06300160211039e-16 -3.332734621608324e-08
90.85533211956293 0.09775768220424652 0.01721026562154293 9.086442180134468e-16 -3.332734621608324e-08
91.08970711956293 0.12363254278898239 0.02163761295378208 9.109881699367363e-16 -3.332734621608324e-08
91.32408211956293 0.149073988199234 0.025931909680366516 9.133321218600257e-16 -3.332734621608324e-08
91.55845711956295 0.17407310009002686 0.030091676861047745 9.156761796624336e-16 -3.332734621608324e-08
91.79283211956295 0.1986188292503357 0.03411506488919258 9.18020131585723e-16 -3.332734621608324e-08
92.02720711956295 0.2227035015821457 0.03800106421113014 9.203640835090125e-16 -3.332734621608324e-08
92.26158211956295 0.24632032215595245 0.041748978197574615 9.22708035432302e-16 -3.332734621608324e-08
92.49595711956296 0.2694580554962158 0.04535728693008423 9.250520932347099e-16 -3.332734621608324e-08
92.73033211956296 0.29210448265075684 0.04882444813847542 9.273960451579993e-16 -3.332734621608324e-08
92.96470711956296 0.31425100564956665 0.052149828523397446 9.297399970812888e-16 -3.332734621608324e-08
93.19908211956297 0.3358917832374573 0.055333442986011505 9.320840548836967e-16 -3.332734621608324e-08
93.43345711956297 0.35701990127563477 0.058375284075737 9.344280068069861e-16 -3.332734621608324e-08
93.66783211956297 0.37762776017189026 0.06127534434199333 9.367719587302756e-16 -3.332734621608324e-08
94.37095711956299 0.43627047538757324 0.06913048774003983 9.438039203792624e-16 -3.332734621608324e-08
94.60533211956299 0.4547356367111206 0.0714697390794754 9.461479781816703e-16 -3.332734621608324e-08
94.839707119563 0.47264909744262695 0.07367143034934998 9.484919301049597e-16 -3.332734621608324e-08
95.074082119563 0.4900057911872864 0.0757373496890068 9.508358820282492e-16 -3.332734621608324e-08
95.308457119563 0.5068044662475586 0.07766998559236526 9.531798339515386e-16 -3.332734621608324e-08
95.77720711956302 0.5387306213378906 0.08114728331565857 9.57867843677236e-16 -3.332734621608324e-08
96.01158211956302 0.5538579821586609 0.08269836753606796 9.602117956005254e-16 -3.332734621608324e-08
96.24595711956302 0.5684282779693604 0.08412919193506241 9.625558534029333e-16 -3.332734621608324e-08
96.48033211956302 0.5824446678161621 0.08544392138719559 9.648998053262228e-16 -3.332734621608324e-08
96.71470711956303 0.5959115028381348 0.08664704859256744 9.672437572495122e-16 -3.332734621608324e-08
97.18345711956303 0.6212179064750671 0.0887381061911583 9.719317669752096e-16 -3.332734621608324e-08
97.41783211956304 0.6330754160881042 0.08963616192340851 9.74275718898499e-16 -3.332734621608324e-08
97.65220711956304 0.6444156765937805 0.09044307470321655 9.766196708217885e-16 -3.332734621608324e-08
97.88658211956304 0.6552467942237854 0.09116470068693161 9.789637286241964e-16 -3.332734621608324e-08
98.12095711956304 0.6655807495117188 0.09180674701929092 9.813076805474858e-16 -3.332734621608324e-08
98.35533211956306 0.6754305958747864 0.09237499535083771 9.836516324707753e-16 -3.332734621608324e-08
98.58970711956306 0.6848095655441284 0.09287525713443756 9.859956902731832e-16 -3.332734621608324e-08
98.82408211956306 0.6937329769134521 0.09331303089857101 9.883396421964726e-16 -3.332734621608324e-08
99.05845711956307 0.702216625213623 0.09369368851184845 9.90683594119762e-16 -3.332734621608324e-08
99.29283211956307 0.7102763056755066 0.09402256458997726 9.9302765192217e-16 -3.332734621608324e-08
99.52720711956307 0.7179280519485474 0.09430478513240814 9.953716038454594e-16 -3.332734621608324e-08
99.76158211956307 0.7251883149147034 0.09454523772001266 9.977155557687489e-16 -3.332734621608324e-08
99.99595711956309 0.7320737838745117 0.09474841505289078 1.0000596135711567e-15 -3.332734621608324e-08
100.23033211956309 0.7386013865470886 0.09491835534572601 1.0024035654944462e-15 -3.332734621608324e-08
100.46470711956309 0.744787335395813 0.0950591117143631 1.0047475174177357e-15 -3.332734621608324e-08
100.6990821195631 0.7506477236747742 0.09517475217580795 1.0070914693410251e-15 -3.332734621608324e-08
100.9334571195631 0.756198525428772 0.09526901692152023 1.009435527143433e-15 -3.332734621608324e-08
101.1678321195631 0.7614555954933167 0.0953451544046402 1.0117794790667225e-15 -3.332734621608324e-08
101.4022071195631 0.7664344310760498 0.09540574997663498 1.014123430990012e-15 -3.332734621608324e-08
101.63658211956312 0.771149754524231 0.09545306116342545 1.0164674887924198e-15 -3.332734621608324e-08
101.87095711956312 0.7756160497665405 0.0954895168542862 1.0188114407157093e-15 -3.332734621608324e-08
102.57408211956313 0.7876571416854858 0.09555300325155258 1.025843402364696e-15 -3.332734621608324e-08
102.80845711956313 0.7912602424621582 0.09556350857019424 1.0281873542879855e-15 -3.332734621608324e-08
103.27720711956314 0.7979200482368469 0.09557498246431351 1.0328753640136829e-15 -3.332734621608324e-08
103.51158211956314 0.8009982109069824 0.09557769447565079 1.0352193159369723e-15 -3.332734621608324e-08
103.74595711956314 0.8039220571517944 0.09557926654815674 1.0375632678602618e-15 -3.332734621608324e-08
103.98033211956316 0.8067006468772888 0.09558012336492538 1.0399073256626696e-15 -3.332734621608324e-08
104.68345711956316 0.8142474889755249 0.09558071196079254 1.0469392873116564e-15 -3.332734621608324e-08
104.91783211956317 0.8165255784988403 0.09558071941137314 1.049283239234946e-15 -3.332734621608324e-08
105.15220711956317 0.8186963796615601 0.09558071941137314 1.0516271911582354e-15 -3.332734621608324e-08
105.38658211956317 0.8207663297653198 0.09558071941137314 1.0539712489606432e-15 -3.332734621608324e-08
105.62095711956317 0.8227412104606628 0.09558071941137314 1.0563152008839327e-15 -3.332734621608324e-08
105.85533211956319 0.8246265053749084 0.09558071941137314 1.0586591528072222e-15 -3.332734621608324e-08
106.08970711956319 0.8264274001121521 0.09558071941137314 1.06100321060963e-15 -3.332734621608324e-08
106.32408211956319 0.8281488418579102 0.09558071941137314 1.0633471625329195e-15 -3.332734621608324e-08
107.73033211956322 0.8370434045791626 0.09558071941137314 1.077411085830893e-15 -3.332734621608324e-08
107.96470711956322 0.838320791721344 0.09558071941137314 1.0797550377541825e-15 -3.332734621608324e-08
108.19908211956323 0.839547872543335 0.09558071941137314 1.082098989677472e-15 -3.332734621608324e-08
108.43345711956323 0.8407273888587952 0.09558071941137314 1.0844430474798799e-15 -3.332734621608324e-08
110.77720711956327 0.8503829836845398 0.09558071941137314 1.1078828843501297e-15 -3.332734621608324e-08
111.01158211956327 0.8511742353439331 0.09558071941137314 1.1102268362734192e-15 -3.332734621608324e-08
111.24595711956327 0.8519394993782043 0.09558071941137314 1.1125707881967086e-15 -3.332734621608324e-08
111.48033211956329 0.8526800870895386 0.09558071941137314 1.1149148459991165e-15 -3.332734621608324e-08
115.23033211956334 0.8619253635406494 0.09558071941137314 1.1524185002882215e-15 -3.332734621608324e-08
115.46470711956334 0.8623770475387573 0.09558071941137314 1.1547625580906294e-15 -3.332734621608324e-08
115.69908211956336 0.8628172874450684 0.09558071941137314 1.1571065100139189e-15 -3.332734621608324e-08
115.93345711956336 0.8632464408874512 0.09558071941137314 1.1594504619372083e-15 -3.332734621608324e-08
