time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705487389675909e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364894846954485e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332312909806205e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332734621608324e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332734621608324e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332734621608324e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332734621608324e-08
60.000699999999995 0.9876048564910889 6.000669918947122e-16 6.000669918947122e-16 -3.332734621608324e-08
60.001000000000005 0.9876043796539307 6.000700094495868e-16 6.000700094495868e-16 -3.332734621608324e-08
60.00124000000001 0.9876020550727844 6.00072391729751e-16 6.00072391729751e-16 -3.332734621608324e-08
60.021560000000186 0.9874055981636047 6.002756266975328e-16 6.002756266975328e-16 -3.332734621608324e-08
60.04188000000037 0.9872056841850281 6.004788616653146e-16 6.004788616653146e-16 -3.332734621608324e-08
60.16476000000147 0.9859187602996826 6.01707747653103e-16 6.01707747653103e-16 -3.332734621608324e-08
60.562975000002936 0.9808735847473145 6.056903377524151e-16 6.056903377524151e-16 -3.332734621608324e-08
61.03172500000293 0.9728515148162842 6.103782945385532e-16 6.103782945385532e-16 -3.332734621608324e-08
61.50047500000293 0.9615285992622375 6.150662513246914e-16 6.150662513246914e-16 -3.332734621608324e-08
61.969225000002936 0.9457391500473022 6.197542081108295e-16 6.197542081108295e-16 -3.332734621608324e-08
62.43797500000295 0.9244093894958496 6.244421648969676e-16 6.244421648969676e-16 -3.332734621608324e-08
62.67235000000295 0.9114418029785156 6.267861697598163e-16 6.267861697598163e-16 -3.332734621608324e-08
62.90672500000296 0.8968944549560547 6.2913017462266495e-16 6.2913017462266495e-16 -3.332734621608324e-08
63.14110000000296 0.8807836174964905 6.314741265459544e-16 6.314741265459544e-16 -3.332734621608324e-08
63.375475000002965 0.8631590604782104 6.338181314088031e-16 6.338181314088031e-16 -3.332734621608324e-08
63.609850000002965 0.8440957069396973 6.361621362716517e-16 6.361621362716517e-16 -3.332734621608324e-08
63.84422500000297 0.8236852884292603 6.385060881949412e-16 6.385060881949412e-16 -3.332734621608324e-08
64.07860000000298 0.8020282983779907 6.408500930577899e-16 6.408500930577899e-16 -3.332734621608324e-08
64.31297500000298 0.7792274951934814 6.431940449810793e-16 6.431940449810793e-16 -3.332734621608324e-08
64.54735000000298 0.7553836703300476 6.45538049843928e-16 6.45538049843928e-16 -3.332734621608324e-08
64.781725000003 0.7305923700332642 6.478820547067767e-16 6.478820547067767e-16 -3.332734621608324e-08
65.016100000003 0.7049422264099121 6.502260066300661e-16 6.502260066300661e-16 -3.332734621608324e-08
65.250475000003 0.6785144805908203 6.525700114929148e-16 6.525700114929148e-16 -3.332734621608324e-08
65.484850000003 0.6513823866844177 6.549139634162043e-16 6.549139634162043e-16 -3.332734621608324e-08
65.71922500000301 0.6236118674278259 6.572579682790529e-16 6.572579682790529e-16 -3.332734621608324e-08
65.95360000000301 0.5952619314193726 6.596019731419016e-16 6.596019731419016e-16 -3.332734621608324e-08
66.18797500000301 0.5663852095603943 6.619459250651911e-16 6.619459250651911e-16 -3.332734621608324e-08
66.42235000000302 0.5370284914970398 6.642899299280397e-16 6.642899299280397e-16 -3.332734621608324e-08
66.65672500000302 0.5072336196899414 6.666338818513292e-16 6.666338818513292e-16 -3.332734621608324e-08
66.89110000000302 0.47703778743743896 6.689778867141778e-16 6.689778867141778e-16 -3.332734621608324e-08
67.12547500000302 0.44647419452667236 6.713218915770265e-16 6.713218915770265e-16 -3.332734621608324e-08
67.35985000000304 0.4155726730823517 6.73665843500316e-16 6.73665843500316e-16 -3.332734621608324e-08
67.59422500000304 0.3843599855899811 6.760098483631646e-16 6.760098483631646e-16 -3.332734621608324e-08
68.06297500000305 0.32109665870666504 6.806978051493028e-16 6.806978051493028e-16 -3.332734621608324e-08
68.29735000000305 0.28909093141555786 6.830418100121514e-16 6.830418100121514e-16 -3.332734621608324e-08
68.53172500000305 0.2568681836128235 6.853857619354409e-16 6.853857619354409e-16 -3.332734621608324e-08
69.00047500000306 0.19193583726882935 6.900737716611382e-16 6.900737716611382e-16 -3.332734621608324e-08
69.23485000000306 0.15941542387008667 6.924177235844277e-16 6.924177235844277e-16 -3.332734621608324e-08
69.46922500000306 0.12718668580055237 6.947617284472764e-16 6.947617284472764e-16 -3.332734621608324e-08
69.70360000000306 0.09585373103618622 6.971056803705658e-16 6.971056803705658e-16 -3.332734621608324e-08
69.93797500000308 0.06650718301534653 6.994496852334145e-16 6.994496852334145e-16 -3.332734621608324e-08
70.17235000000308 0.040629107505083084 7.017936900962632e-16 7.017936900962632e-16 -3.332734621608324e-08
70.40672500000308 0.019500529393553734 7.041376420195526e-16 7.041376420195526e-16 -3.332734621608324e-08
70.64110000000309 0.0032963049598038197 7.064816468824013e-16 7.064816468824013e-16 -3.332734621608324e-08
70.71274809122495 0.00016922892245929688 7.071981838162192e-16 7.071981838162192e-16 -3.332734621608324e-08
70.724838053715 -3.3386157838322106e-08 7.073190977694398e-16 7.073190977694398e-16 -3.332734621608324e-08
89.99999999999999 -3.339532739232709e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332734621608324e-08
90.0001 -3.336795018071825e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332734621608324e-08
90.0003 -3.3343891203685416e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332734621608324e-08
90.0007 -3.333061826538142e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332734621608324e-08
90.00082296338891 -3.0677149709390505e-08 1.03579971266754e-08 9.00098184971243e-16 -3.332734621608324e-08
90.00089395650654 2.7041952677109293e-08 5.599173391601653e-08 9.000989261250718e-16 -3.332734621608324e-08
90.00092969161936 5.754645115985113e-08 1.244225273921984e-07 9.000993496415454e-16 -3.332734621608324e-08
90.0009517726398 3.76602073970389e-08 2.0111423282287433e-07 9.000995613997823e-16 -3.332734621608324e-08
90.00096484940869 1.8382904443114967e-07 2.829642937740573e-07 9.000996672789007e-16 -3.332734621608324e-08
90.00097519457606 6.117788302617555e-07 3.925105716007238e-07 9.00099773158019e-16 -3.332734621608324e-08
90.00098669762826 1.4312635130409035e-06 5.620921115223609e-07 9.000998790371375e-16 -3.332734621608324e-08
90.00099995484616 2.631908273542649e-06 7.944225899336743e-07 9.000999849162559e-16 -3.332734621608324e-08
90.001 2.636711769810063e-06 7.953126441861968e-07 9.000999849162559e-16 -3.332734621608324e-08
90.02467357613169 0.002786019118502736 0.000501203874591738 9.003367306250135e-16 -3.332734621608324e-08
90.04834715226336 0.005564399994909763 0.0010000198381021619 9.00573476333771e-16 -3.332734621608324e-08
90.09569439483441 0.011106126010417938 0.0019928684923797846 9.010470736304046e-16 -3.332734621608324e-08
90.19038887997651 0.022129133343696594 0.003959383349865675 9.01994056465435e-16 -3.332734621608324e-08
90.37977785026071 0.04398000240325928 0.007830756716430187 9.03888128014614e-16 -3.332734621608324e-08
90.61415285026071 0.07069454342126846 0.01251909788697958 9.062321858170218e-16 -3.332734621608324e-08
90.84852785026071 0.09701566398143768 0.017084619030356407 9.085761377403113e-16 -3.332734621608324e-08
91.08290285026072 0.1229153722524643 0.021519623696804047 9.109200896636007e-16 -3.332734621608324e-08
91.31727785026072 0.14838576316833496 0.025822758674621582 9.132641474660086e-16 -3.332734621608324e-08
91.55165285026072 0.1734180450439453 0.029992565512657166 9.15608099389298e-16 -3.332734621608324e-08
91.78602785026074 0.19800138473510742 0.03402721881866455 9.179520513125875e-16 -3.332734621608324e-08
92.02040285026074 0.22212819755077362 0.03792571276426315 9.20296003235877e-16 -3.332734621608324e-08
92.48915285026074 0.2689823508262634 0.0453108586370945 9.249840129615743e-16 -3.332734621608324e-08
92.72352785026075 0.2916889190673828 0.048794906586408615 9.273279648848638e-16 -3.332734621608324e-08
92.95790285026075 0.3139006793498993 0.05213838815689087 9.296720226872716e-16 -3.332734621608324e-08
93.19227785026075 0.33560943603515625 0.05534084141254425 9.320159746105611e-16 -3.332734621608324e-08
93.42665285026077 0.3568095862865448 0.058402467519044876 9.343599265338506e-16 -3.332734621608324e-08
93.66102785026077 0.37749481201171875 0.061323460191488266 9.367039843362584e-16 -3.332734621608324e-08
94.36415285026078 0.43640175461769104 0.069247767329216 9.437358401061268e-16 -3.332734621608324e-08
94.59852785026078 0.454965740442276 0.07161197066307068 9.460798979085347e-16 -3.332734621608324e-08
94.83290285026078 0.47298333048820496 0.07383943349123001 9.484238498318242e-16 -3.332734621608324e-08
95.0672778502608 0.4904493987560272 0.0759318396449089 9.507678017551136e-16 -3.332734621608324e-08
95.3016528502608 0.507362425327301 0.07789155840873718 9.531118595575215e-16 -3.332734621608324e-08
95.7704028502608 0.5395268201828003 0.0814240500330925 9.577997634041004e-16 -3.332734621608324e-08
96.00477785026081 0.5547788143157959 0.08300308883190155 9.601438212065083e-16 -3.332734621608324e-08
96.23915285026081 0.569481372833252 0.08446209877729416 9.624877731297977e-16 -3.332734621608324e-08
96.70790285026081 0.5972460508346558 0.08703590929508209 9.67175782855495e-16 -3.332734621608324e-08
96.94227785026082 0.6103110313415527 0.08815973252058029 9.695197347787845e-16 -3.332734621608324e-08
97.17665285026082 0.622839629650116 0.08918137103319168 9.71863686702074e-16 -3.332734621608324e-08
97.41102785026082 0.6348434686660767 0.09010575711727142 9.742076386253635e-16 -3.332734621608324e-08
97.64540285026084 0.6463314890861511 0.09093820303678513 9.765516964277713e-16 -3.332734621608324e-08
97.87977785026084 0.6573113203048706 0.09168442338705063 9.788956483510608e-16 -3.332734621608324e-08
98.11415285026084 0.6677948236465454 0.09234986454248428 9.812396002743503e-16 -3.332734621608324e-08
98.34852785026084 0.6777952909469604 0.0929400622844696 9.835836580767581e-16 -3.332734621608324e-08
98.58290285026085 0.6873242259025574 0.0934610366821289 9.859276100000476e-16 -3.332734621608324e-08
98.81727785026085 0.6963952779769897 0.09391853213310242 9.88271561923337e-16 -3.332734621608324e-08
99.05165285026085 0.7050245404243469 0.09431774169206619 9.90615619725745e-16 -3.332734621608324e-08
99.28602785026087 0.7132278084754944 0.09466381371021271 9.929595716490344e-16 -3.332734621608324e-08
99.52040285026087 0.7210209369659424 0.09496186673641205 9.953035235723239e-16 -3.332734621608324e-08
99.75477785026087 0.728419840335846 0.09521680325269699 9.976475813747317e-16 -3.332734621608324e-08
99.98915285026087 0.7354408502578735 0.09543327242136002 9.999915332980212e-16 -3.332734621608324e-08
100.22352785026088 0.7421004176139832 0.09561551362276077 1.0023354852213106e-15 -3.332734621608324e-08
100.45790285026088 0.7484149932861328 0.09576733410358429 1.0046794371446001e-15 -3.332734621608324e-08
100.69227785026088 0.7544006109237671 0.0958925411105156 1.007023494947008e-15 -3.332734621608324e-08
100.9266528502609 0.7600728869438171 0.09599506109952927 1.0093674468702974e-15 -3.332734621608324e-08
101.1610278502609 0.7654474377632141 0.09607838839292526 1.011711398793587e-15 -3.332734621608324e-08
101.3954028502609 0.7705396413803101 0.09614518284797668 1.0140554565959948e-15 -3.332734621608324e-08
101.6297778502609 0.7753642797470093 0.09619778394699097 1.0163994085192842e-15 -3.332734621608324e-08
101.86415285026091 0.7799358367919922 0.09623869508504868 1.0187433604425737e-15 -3.332734621608324e-08
102.09852785026091 0.7842682600021362 0.09627018123865128 1.0210874182449816e-15 -3.332734621608324e-08
102.56727785026092 0.7922680377960205 0.09631119668483734 1.0257753220915605e-15 -3.332734621608324e-08
102.80165285026092 0.7959603667259216 0.09632360935211182 1.0281193798939684e-15 -3.332734621608324e-08
103.03602785026092 0.7994632720947266 0.09633222222328186 1.0304633318172578e-15 -3.332734621608324e-08
103.50477785026094 0.8059437870979309 0.09634134918451309 1.0351512356638367e-15 -3.332734621608324e-08
103.73915285026094 0.8089418411254883 0.09634337574243546 1.0374952934662446e-15 -3.332734621608324e-08
103.97352785026094 0.811791181564331 0.09634444862604141 1.039839245389534e-15 -3.332734621608324e-08
104.20790285026095 0.8145008087158203 0.0963449776172638 1.0421831973128235e-15 -3.332734621608324e-08
104.91102785026095 0.8218702077865601 0.09634532034397125 1.0492151589618103e-15 -3.332734621608324e-08
105.14540285026096 0.8240976333618164 0.09634532034397125 1.0515592167642182e-15 -3.332734621608324e-08
105.37977785026096 0.8262215852737427 0.09634532034397125 1.0539031686875077e-15 -3.332734621608324e-08
105.61415285026096 0.8282480239868164 0.09634532034397125 1.0562471206107971e-15 -3.332734621608324e-08
105.84852785026096 0.8301824331283569 0.09634532034397125 1.058591178413205e-15 -3.332734621608324e-08
106.08290285026098 0.8320302963256836 0.09634532034397125 1.0609351303364945e-15 -3.332734621608324e-08
106.31727785026098 0.8337966203689575 0.09634532034397125 1.063279082259784e-15 -3.332734621608324e-08
106.55165285026098 0.835486114025116 0.09634532034397125 1.0656230341830734e-15 -3.332734621608324e-08
107.95790285026101 0.844232439994812 0.09634532034397125 1.079686957481047e-15 -3.332734621608324e-08
108.19227785026101 0.8454909324645996 0.09634532034397125 1.0820310152834548e-15 -3.332734621608324e-08
108.42665285026102 0.8467006683349609 0.09634532034397125 1.0843749672067443e-15 -3.332734621608324e-08
108.66102785026102 0.8478639721870422 0.09634532034397125 1.0867189191300338e-15 -3.332734621608324e-08
110.53602785026105 0.8557611107826233 0.09634532034397125 1.1054708521537047e-15 -3.332734621608324e-08
110.77040285026105 0.856599748134613 0.09634532034397125 1.1078148040769942e-15 -3.332734621608324e-08
111.00477785026106 0.8574103713035583 0.09634532034397125 1.1101587560002836e-15 -3.332734621608324e-08
111.23915285026106 0.8581944108009338 0.09634532034397125 1.1125028138026915e-15 -3.332734621608324e-08
111.47352785026106 0.8589531183242798 0.09634532034397125 1.114846765725981e-15 -3.332734621608324e-08
111.70790285026108 0.8596875667572021 0.09634532034397125 1.1171907176492704e-15 -3.332734621608324e-08
115.45790285026114 0.8688809871673584 0.09634532034397125 1.1546944778174939e-15 -3.332734621608324e-08
115.69227785026114 0.8693313598632812 0.09634532034397125 1.1570384297407833e-15 -3.332734621608324e-08
