time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.940863356812542e-09 -5.940863356812542e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.338347553949461e-08 -3.338347553949461e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.334337961291567e-08 -3.334337961291567e-08
30.0007 0.984626293182373 3.0003698995826353e-16 7.452320011092084e-12 -3.33327996315802e-08 -3.33327996315802e-08
30.000822963436487 0.984626293182373 3.000382340379048e-16 2.5489178767656995e-08 -3.3331421178672826e-08 -2.344668459386412e-08
30.0008939564852 0.984626293182373 3.0003894872195405e-16 1.2386590242385864e-07 -3.333099485303137e-08 8.277843477344504e-08
30.000929755134038 0.984626293182373 3.000392928290889e-16 2.705086501464393e-07 -3.333099485303137e-08 2.5565037731212215e-07
30.000951056830225 0.984626293182373 3.000395045873257e-16 4.274091622846754e-07 -3.333099485303137e-08 4.31618929042088e-07
30.000964129023604 0.984626293182373 3.000396369362237e-16 5.731512260354066e-07 -3.333099485303137e-08 7.02721479228785e-07
30.000985520170403 0.984626293182373 3.000398486944605e-16 9.962569720300962e-07 -3.333099485303137e-08 2.246892108814791e-06
30.001 0.984626293182373 3.000400075131381e-16 1.3808282801619498e-06 -3.333099485303137e-08 3.904677214450203e-06
30.33290862907873 0.984626293182373 3.033594237543093e-16 0.010406534187495708 -3.333099485303137e-08 0.04905782639980316
30.66481725815746 0.984626293182373 3.066788399954805e-16 0.020461061969399452 -3.333099485303137e-08 0.09712103754281998
31.01637975815746 0.984626293182373 3.101948208199739e-16 0.03070247918367386 -3.333099485303137e-08 0.14686453342437744
31.54372350815746 0.984626293182373 3.154687655869344e-16 0.045352205634117126 -3.333099485303137e-08 0.2194235920906067
32.071067258157456 0.984626293182373 3.207427368236745e-16 0.0590532049536705 -3.333099485303137e-08 0.2891971170902252
32.422629758157456 0.984626293182373 3.242587176481679e-16 0.06758853048086166 -3.333099485303137e-08 0.33392533659935
32.774192258157456 0.984626293182373 3.277746984726613e-16 0.07568956911563873 -3.333099485303137e-08 0.37733346223831177
32.949973508157456 0.984626293182373 3.29532688884908e-16 0.07956460118293762 -3.333099485303137e-08 0.3984966278076172
33.477317258157456 0.984626293182373 3.348066601216481e-16 0.0903429314494133 -3.333099485303137e-08 0.45932403206825256
33.828879758157456 0.984626293182373 3.383226144763619e-16 0.09681307524442673 -3.333099485303137e-08 0.4975743889808655
34.18044225815745 0.984626293182373 3.418385953008553e-16 0.10271191596984863 -3.333099485303137e-08 0.5339306592941284
34.53200475815745 0.984626293182373 3.453545761253487e-16 0.10807138681411743 -3.333099485303137e-08 0.5684465765953064
34.88356725815745 0.984626293182373 3.488705569498421e-16 0.11288399994373322 -3.333099485303137e-08 0.6010361909866333
35.41091100815745 0.984626293182373 3.5414452818658218e-16 0.11900825798511505 -3.333099485303137e-08 0.6458845138549805
35.76247350815745 0.984626293182373 3.5766050901107557e-16 0.12237417697906494 -3.333099485303137e-08 0.6729996204376221
36.11403600815745 0.984626293182373 3.6117646336578937e-16 0.12524622678756714 -3.333099485303137e-08 0.6980730891227722
36.46559850815745 0.984626293182373 3.6469244419028277e-16 0.12760739028453827 -3.333099485303137e-08 0.7208998203277588
36.81716100815745 0.984626293182373 3.6820842501477616e-16 0.12950833141803741 -3.333099485303137e-08 0.7415533065795898
37.34450475815744 0.984626293182373 3.7348239625151626e-16 0.13165122270584106 -3.333099485303137e-08 0.7688502073287964
37.69606725815744 0.984626293182373 3.7699837707600966e-16 0.13266965746879578 -3.333099485303137e-08 0.7846599817276001
37.87184850815744 0.984626293182373 3.7875636748825635e-16 0.13307006657123566 -3.333099485303137e-08 0.7918570041656494
38.04762975815744 0.984626293182373 3.8051435790050305e-16 0.13340726494789124 -3.333099485303137e-08 0.7986029982566833
38.22341100815744 0.984626293182373 3.8227232184297015e-16 0.13369186222553253 -3.333099485303137e-08 0.8049446940422058
38.83864538315744 0.984626293182373 3.884252750509438e-16 0.13436159491539001 -3.333099485303137e-08 0.8242524862289429
39.45387975815744 0.984626293182373 3.9457825472869704e-16 0.13469147682189941 -3.333099485303137e-08 0.8398176431655884
