time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559273485999938e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.7053506101992753e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338377752015731e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.338360343718705e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.33633671800726e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.334337606020199e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.33327996315802e-08
30.000822963459722 1.3134617837806672e-09 3.000382340379048e-16 0.9876051545143127 -3.3304676350098816e-08
30.000893956586015 1.1239758457293192e-08 3.0003894872195405e-16 0.9876051545143127 -1.1387939480300702e-08
30.000929659555634 3.6616921050836027e-08 3.000392928290889e-16 0.9876051545143127 7.929835277309394e-08
30.000951384017878 8.10118123695247e-08 3.000395045873257e-16 0.9876051545143127 2.8872619850517367e-07
30.000973763888233 1.7195276313941577e-07 3.000397428153421e-16 0.9876051545143127 8.16556166682858e-07
30.000992743083714 2.9344028007471934e-07 3.000399281037993e-16 0.9876051545143127 1.6297138927257038e-06
30.001 3.558758407962159e-07 3.000400075131381e-16 0.9876051545143127 2.0853524347330676e-06
30.033182575681007 0.0003370509948581457 3.0036185356331515e-16 0.9876051545143127 0.0025987112894654274
30.06536515136201 0.0006721226964145899 3.006837260832718e-16 0.9876051545143127 0.0051889969035983086
30.129732267052496 0.0013374255504459143 3.0132744465340546e-16 0.9876051545143127 0.010350696742534637
30.25846649843347 0.002649565925821662 3.02614934733232e-16 0.9876051545143127 0.020601565018296242
30.49284149843347 0.004990150686353445 3.0495891312630106e-16 0.9876051545143127 0.03907366842031479
30.72721649843347 0.007270048838108778 3.073028915193701e-16 0.9876051545143127 0.057304076850414276
30.961591498433467 0.009481670334935188 3.096468699124392e-16 0.9876051545143127 0.07525984942913055
31.195966498433467 0.011625401675701141 3.1199084830550825e-16 0.9876051545143127 0.09293995797634125
31.66471649843346 0.015710916370153427 3.16678831561426e-16 0.9876051545143127 0.1274692863225937
32.13346649843346 0.019529834389686584 3.213667883475641e-16 0.9876051545143127 0.1608799695968628
32.36784149843345 0.02134055644273758 3.2371079321041277e-16 0.9876051545143127 0.17716249823570251
32.60221649843345 0.023086197674274445 3.2605477160348184e-16 0.9876051545143127 0.19316135346889496
32.83659149843345 0.024767449125647545 3.283987499965509e-16 0.9876051545143127 0.2088761329650879
33.07096649843344 0.026385024189949036 3.3074272838961997e-16 0.9876051545143127 0.2243061512708664
33.30534149843344 0.02793964371085167 3.3308673325246863e-16 0.9876051545143127 0.23945049941539764
33.539716498433435 0.029432153329253197 3.354307116455377e-16 0.9876051545143127 0.25430920720100403
33.774091498433435 0.0308634452521801 3.3777469003860676e-16 0.9876051545143127 0.2688824236392975
34.47721649843343 0.03479946777224541 3.4480665168759356e-16 0.9876051545143127 0.3108910918235779
34.71159149843342 0.035995595157146454 3.471506300806626e-16 0.9876051545143127 0.32432547211647034
34.94596649843342 0.037135567516088486 3.494946084737317e-16 0.9876051545143127 0.33747541904449463
35.18034149843342 0.03822055459022522 3.5183858686680075e-16 0.9876051545143127 0.3503420650959015
35.883466498433414 0.04115801304578781 3.5887054851578754e-16 0.9876051545143127 0.38725629448890686
36.11784149843341 0.042035702615976334 3.612145269088566e-16 0.9876051545143127 0.3990028500556946
