time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557241777864874e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3825112549502592e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338247722695087e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338225695870278e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336256071406751e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33431060539624e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332813842434916e-08
30.000822963478917 1.4160468631008172e-10 3.000382340379048e-16 3.000382340379048e-16 -3.333147446937801e-08
30.000893956646024 3.356601663284664e-09 3.0003894872195405e-16 3.0003894872195405e-16 -2.113204367049093e-08
30.000929659150714 1.4150282723335295e-08 3.000392928290889e-16 3.000392928290889e-16 3.50593083453532e-08
30.00095122802621 3.745356735862515e-08 3.000395045873257e-16 3.000395045873257e-16 1.9113410587578983e-07
30.00097622509167 9.996610117468663e-08 3.000397692851217e-16 3.000397692851217e-16 6.886736514388758e-07
30.001 1.9375474380467494e-07 3.000400075131381e-16 3.000400075131381e-16 1.4996915069787065e-06
30.081727652239554 0.0005360501236282289 3.008473622607695e-16 3.008473622607695e-16 0.005219987593591213
30.162455304479103 0.001065171672962606 3.0165471700840084e-16 3.0165471700840084e-16 0.010407710447907448
30.323913072608228 0.002106290077790618 3.0326945297344315e-16 3.0326945297344315e-16 0.020704569295048714
30.558288072608228 0.0035835534799844027 3.056134313665122e-16 3.056134313665122e-16 0.035494279116392136
31.027038072608224 0.0064115626737475395 3.1030141462242995e-16 3.1030141462242995e-16 0.0644804835319519
31.26141307260822 0.007759680040180683 3.12645393015499e-16 3.12645393015499e-16 0.07866005599498749
31.495788072608217 0.009064523503184319 3.1498937140856807e-16 3.1498937140856807e-16 0.09263048321008682
31.730163072608214 0.010326588526368141 3.1733334980163714e-16 3.1733334980163714e-16 0.10639151185750961
31.964538072608214 0.011546419002115726 3.196773546644858e-16 3.196773546644858e-16 0.11994338035583496
32.43328807260821 0.013861630111932755 3.2436531145062393e-16 3.2436531145062393e-16 0.14642074704170227
32.66766307260821 0.014958171173930168 3.26709289843693e-16 3.26709289843693e-16 0.15934664011001587
32.9020380726082 0.016014808788895607 3.2905329470654166e-16 3.2905329470654166e-16 0.17206436395645142
33.1364130726082 0.01703217253088951 3.3139727309961073e-16 3.3139727309961073e-16 0.18457433581352234
33.37078807260819 0.018010912463068962 3.337412514926798e-16 3.337412514926798e-16 0.19687697291374207
33.83953807260819 0.019855203106999397 3.384292082788179e-16 3.384292082788179e-16 0.22086350619792938
34.073913072608185 0.02072213403880596 3.407732131416666e-16 3.407732131416666e-16 0.23254886269569397
34.308288072608185 0.021553218364715576 3.4311719153473565e-16 3.4311719153473565e-16 0.24402934312820435
34.542663072608185 0.022349193692207336 3.454611699278047e-16 3.454611699278047e-16 0.2553059756755829
35.48016307260817 0.025197183713316917 3.5483710996986057e-16 3.5483710996986057e-16 0.29839617013931274
35.71453807260817 0.025829188525676727 3.5718108836292964e-16 3.5718108836292964e-16 0.3086698651313782
35.948913072608164 0.026430848985910416 3.595250667559987e-16 3.595250667559987e-16 0.318746417760849
36.183288072608164 0.027002966031432152 3.6186907161884737e-16 3.6186907161884737e-16 0.3286275863647461
36.88641307260816 0.028550436720252037 3.6890100679805456e-16 3.6890100679805456e-16 0.35711491107940674
37.58953807260814 0.029862377792596817 3.7593296844704136e-16 3.7593296844704136e-16 0.38390517234802246
37.82391307260814 0.030251383781433105 3.782769468401104e-16 3.782769468401104e-16 0.3924667537212372
38.05828807260814 0.030617710202932358 3.806209517029591e-16 3.806209517029591e-16 0.40084731578826904
38.292663072608136 0.03096216358244419 3.8296493009602815e-16 3.8296493009602815e-16 0.40904927253723145
38.527038072608136 0.031285546720027924 3.853089084890972e-16 3.853089084890972e-16 0.4170750081539154
38.76141307260813 0.03158871829509735 3.876528868821663e-16 3.876528868821663e-16 0.4249266982078552
38.99578807260813 0.03187256306409836 3.8999686527523534e-16 3.8999686527523534e-16 0.4326064884662628
39.23016307260813 0.03213794529438019 3.92340870138084e-16 3.92340870138084e-16 0.4401167035102844
39.46453807260812 0.03238562121987343 3.9468484853115307e-16 3.9468484853115307e-16 0.44745996594429016
39.69891307260812 0.03261634707450867 3.9702882692422214e-16 3.9702882692422214e-16 0.45463889837265015
40.167663072608114 0.033030200749635696 4.0171681018013987e-16 4.0171681018013987e-16 0.4685136377811432
40.402038072608114 0.03321492299437523 4.0406078857320893e-16 4.0406078857320893e-16 0.47521448135375977
40.63641307260811 0.03338588774204254 4.06404766966278e-16 4.06404766966278e-16 0.48176109790802
41.10516307260811 0.033689241856336594 4.1109272375241613e-16 4.1109272375241613e-16 0.4944026470184326
41.3395380726081 0.03382309153676033 4.134367286152648e-16 4.134367286152648e-16 0.50050288438797
41.5739130726081 0.03394600749015808 4.1578070700833386e-16 4.1578070700833386e-16 0.506459653377533
41.80828807260809 0.034058600664138794 4.181246854014029e-16 4.181246854014029e-16 0.5122758150100708
42.04266307260809 0.03416147455573082 4.20468663794472e-16 4.20468663794472e-16 0.5179541110992432
42.27703807260809 0.034255240112543106 4.2281266865732065e-16 4.2281266865732065e-16 0.5234972834587097
42.511413072608086 0.03434048965573311 4.251566470503897e-16 4.251566470503897e-16 0.5289080739021301
42.745788072608086 0.03441779315471649 4.275006254434588e-16 4.275006254434588e-16 0.5341892838478088
42.98016307260808 0.03448769077658653 4.2984460383652784e-16 4.2984460383652784e-16 0.539343535900116
43.68328807260807 0.03465811535716057 4.3687656548551464e-16 4.3687656548551464e-16 0.5540720224380493
43.91766307260807 0.034703414887189865 4.392205438785837e-16 4.392205438785837e-16 0.5587456822395325
44.15203807260807 0.03474367409944534 4.4156452227165277e-16 4.4156452227165277e-16 0.5633059144020081
44.386413072608065 0.034779347479343414 4.4390852713450143e-16 4.4390852713450143e-16 0.5677552819252014
45.08953807260806 0.034862782806158066 4.509404887834882e-16 4.509404887834882e-16 0.5804638862609863
45.32391307260806 0.03488384559750557 4.532844407067777e-16 4.532844407067777e-16 0.5844953656196594
45.55828807260805 0.03490203619003296 4.556284455696264e-16 4.556284455696264e-16 0.5884286761283875
45.79266307260805 0.0349176786839962 4.579723974929158e-16 4.579723974929158e-16 0.5922662019729614
46.02703807260804 0.034931063652038574 4.603164023557645e-16 4.603164023557645e-16 0.5960103869438171
46.26141307260804 0.03494243323802948 4.626604072186132e-16 4.626604072186132e-16 0.599663496017456
46.49578807260804 0.03495200350880623 4.650043591419026e-16 4.650043591419026e-16 0.6032278537750244
46.730163072608036 0.03495998680591583 4.673483640047513e-16 4.673483640047513e-16 0.6067058444023132
47.43328807260803 0.03497634083032608 4.743803256537381e-16 4.743803256537381e-16 0.616642951965332
47.66766307260803 0.03497981280088425 4.767242775770275e-16 4.767242775770275e-16 0.619796872138977
47.90203807260802 0.03498253598809242 4.790682824398762e-16 4.790682824398762e-16 0.6228749752044678
48.13641307260802 0.03498463332653046 4.814122873027249e-16 4.814122873027249e-16 0.6258794069290161
48.605163072608015 0.034987371414899826 4.86100244088863e-16 4.86100244088863e-16 0.6316748261451721
48.839538072608015 0.034988194704055786 4.884441960121525e-16 4.884441960121525e-16 0.6344696283340454
49.07391307260801 0.03498876094818115 4.907882008750011e-16 4.907882008750011e-16 0.6371982097625732
49.30828807260801 0.034989133477211 4.931322057378498e-16 4.931322057378498e-16 0.6398624181747437
49.54266307260801 0.034989356994628906 4.954761576611393e-16 4.954761576611393e-16 0.6424640417098999
49.777038072608 0.03498947620391846 4.978201625239879e-16 4.978201625239879e-16 0.6450046300888062
50.011413072608 0.034989532083272934 5.001641673868366e-16 5.001641673868366e-16 0.6474859118461609
50.24578807260799 0.03498954698443413 5.0250811931012605e-16 5.0250811931012605e-16 0.6499095559120178
50.48016307260799 0.034989550709724426 5.048521241729747e-16 5.048521241729747e-16 0.6522771120071411
50.71453807260799 0.034989550709724426 5.071960760962642e-16 5.071960760962642e-16 0.6545901298522949
51.183288072607986 0.034989550709724426 5.118840858219615e-16 5.118840858219615e-16 0.6590583920478821
51.41766307260798 0.034989550709724426 5.14228037745251e-16 5.14228037745251e-16 0.6612165570259094
51.65203807260798 0.034989550709724426 5.165720426080996e-16 5.165720426080996e-16 0.6633259057998657
51.88641307260798 0.034989550709724426 5.189159945313891e-16 5.189159945313891e-16 0.665387749671936
52.12078807260797 0.034989550709724426 5.212599993942378e-16 5.212599993942378e-16 0.6674034595489502
52.35516307260797 0.034989550709724426 5.236040042570864e-16 5.236040042570864e-16 0.6693741679191589
52.589538072607965 0.034989550709724426 5.259479561803759e-16 5.259479561803759e-16 0.6713012456893921
52.823913072607965 0.034989550709724426 5.282919610432246e-16 5.282919610432246e-16 0.6731858253479004
53.99578807260795 0.034989550709724426 5.400118794783495e-16 5.400118794783495e-16 0.6820105314254761
54.23016307260795 0.034989550709724426 5.423558843411982e-16 5.423558843411982e-16 0.6836633086204529
54.464538072607944 0.034989550709724426 5.446998362644876e-16 5.446998362644876e-16 0.6852810382843018
54.698913072607944 0.034989550709724426 5.470438411273363e-16 5.470438411273363e-16 0.6868646740913391
54.933288072607944 0.034989550709724426 5.493877930506257e-16 5.493877930506257e-16 0.6884151101112366
56.808288072607915 0.034989550709724426 5.681396731347375e-16 5.681396731347375e-16 0.6997249126434326
57.042663072607915 0.034989550709724426 5.704836779975861e-16 5.704836779975861e-16 0.7010135650634766
57.277038072607915 0.034989550709724426 5.728276828604348e-16 5.728276828604348e-16 0.7022769451141357
57.51141307260791 0.034989550709724426 5.751716347837243e-16 5.751716347837243e-16 0.7035155296325684
57.74578807260791 0.034989550709724426 5.775156396465729e-16 5.775156396465729e-16 0.7047300338745117
57.9801630726079 0.034989550709724426 5.798595915698624e-16 5.798595915698624e-16 0.7059210538864136
58.2145380726079 0.034989550709724426 5.8220359643271105e-16 5.8220359643271105e-16 0.7070891857147217
58.4489130726079 0.034989550709724426 5.845476012955597e-16 5.845476012955597e-16 0.708234965801239
58.683288072607894 0.034989550709724426 5.868915532188492e-16 5.868915532188492e-16 0.7093590497970581
58.917663072607894 0.034989550709724426 5.892355580816978e-16 5.892355580816978e-16 0.7104619741439819
59.99999999999999 0.034989550709724426 6.000600038728974e-16 6.000600038728974e-16 0.7152999043464661
60.000099999999996 0.034989550709724426 6.000610097245222e-16 6.000610097245222e-16 0.7152992486953735
60.000299999999996 0.034989334642887115 6.00063021427772e-16 6.00063021427772e-16 0.715298593044281
60.000699999999995 0.03498676046729088 6.000669918947122e-16 6.000669918947122e-16 0.7152982950210571
60.001000000000005 0.03498203679919243 6.000700094495868e-16 6.000700094495868e-16 0.7152982950210571
60.00108 0.034974776208400726 6.000708035429749e-16 6.000708035429749e-16 0.7152982950210571
60.00124000000001 0.03496025130152702 6.00072391729751e-16 6.00072391729751e-16 0.7152982950210571
60.021560000000186 0.033138155937194824 6.002756266975328e-16 6.002756266975328e-16 0.7152982950210571
60.04188000000037 0.03136024251580238 6.004788616653146e-16 6.004788616653146e-16 0.7152982950210571
60.082840000000736 0.02791140228509903 6.008885079744305e-16 6.008885079744305e-16 0.7152982950210571
60.16476000000147 0.021560827270150185 6.01707747653103e-16 6.01707747653103e-16 0.7152982950210571
60.328600000002936 0.01029990054666996 6.033463328895664e-16 6.033463328895664e-16 0.7152982950210571
60.44923044452781 0.0031540344934910536 6.045527725042526e-16 6.045527725042526e-16 0.7152982950210571
60.51148970594418 0.0002594344550743699 6.051753946600437e-16 6.051753946600437e-16 0.7152982950210571
60.52482133801721 -3.338225695870278e-08 6.05308749409677e-16 6.05308749409677e-16 0.7152982950210571
89.99999999999999 -3.3340668892378744e-08 9.000900322791256e-16 9.000900322791256e-16 0.7152982950210571
90.0001 -3.3348698025292833e-08 9.000909851911913e-16 9.000909851911913e-16 0.7152982950210571
90.0003 -3.3330479709547944e-08 9.00092996894441e-16 9.00092996894441e-16 0.7152982950210571
