time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557444282544566e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826942197047174e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338817933240534e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338795906415726e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336597131919916e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3344250027766975e-08
30.0007 7.449578280638303e-12 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332753446302377e-08
30.000822963427037 2.548510558142425e-08 3.000382340379048e-16 3.000382340379048e-16 -2.3448691877092642e-08
30.00089395647678 1.2384627723349695e-07 3.0003894872195405e-16 3.0003894872195405e-16 8.276110463611985e-08
30.00092975511368 2.7046399964092416e-07 3.000392928290889e-16 3.000392928290889e-16 2.555833020778664e-07
30.0009510573348 4.2733816485451825e-07 3.000395045873257e-16 3.000395045873257e-16 4.314698287544161e-07
30.00096412905014 5.730472594223102e-07 3.000396369362237e-16 3.000396369362237e-16 7.024784167697362e-07
30.00097360824119 7.29385135400662e-07 3.000397428153421e-16 3.000397428153421e-16 1.1905234487130656e-06
30.000985519560317 9.96071207737259e-07 3.000398486944605e-16 3.000398486944605e-16 2.246414169349009e-06
30.001 1.3805981780024013e-06 3.000400075131381e-16 3.000400075131381e-16 3.904102868546033e-06
30.079060829914994 0.002482112031430006 3.0082068072293097e-16 3.0082068072293097e-16 0.011635187081992626
30.15712165982998 0.004940342623740435 3.016013804025034e-16 3.016013804025034e-16 0.023203378543257713
30.31324570192378 0.009797124192118645 3.031627797616483e-16 3.031627797616483e-16 0.0461718775331974
30.547620701923776 0.016961032524704933 3.055067581547174e-16 3.055067581547174e-16 0.08029286563396454
30.781995701923773 0.023965690284967422 3.0785073654778644e-16 3.0785073654778644e-16 0.11396117508411407
31.01637070192377 0.03079216182231903 3.101947149408555e-16 3.101947149408555e-16 0.14711999893188477
31.25074570192377 0.0374351367354393 3.1253871980370417e-16 3.1253871980370417e-16 0.17975039780139923
31.485120701923766 0.043888937681913376 3.1488269819677324e-16 3.1488269819677324e-16 0.21183180809020996
31.95387070192376 0.056205667555332184 3.1957065498291136e-16 3.1957065498291136e-16 0.2742604911327362
32.188245701923755 0.06205669417977333 3.2191463337598043e-16 3.2191463337598043e-16 0.3045617640018463
32.65699570192375 0.07311403751373291 3.2660261663189816e-16 3.2660261663189816e-16 0.36321625113487244
33.12574570192375 0.08327243477106094 3.312905734180363e-16 3.312905734180363e-16 0.41910141706466675
33.59449570192374 0.09248760342597961 3.35978556673954e-16 3.35978556673954e-16 0.4720029830932617
34.063245701923734 0.1007217988371849 3.4066651346009215e-16 3.4066651346009215e-16 0.5217037200927734
34.53199570192373 0.10794831812381744 3.453544967160099e-16 3.453544967160099e-16 0.567993700504303
34.76637070192373 0.11117967963218689 3.4769847510907894e-16 3.4769847510907894e-16 0.5897994041442871
35.23512070192372 0.11688195914030075 3.5238643189521707e-16 3.5238643189521707e-16 0.6306310892105103
35.46949570192372 0.11935891211032867 3.5473043675806574e-16 3.5473043675806574e-16 0.6496259570121765
35.70387070192371 0.12159333378076553 3.570744151511348e-16 3.570744151511348e-16 0.66765958070755
36.17262070192371 0.12536633014678955 3.6176237193727293e-16 3.6176237193727293e-16 0.7008300423622131
36.406995701923705 0.1269252896308899 3.641063768001216e-16 3.641063768001216e-16 0.715973973274231
36.641370701923705 0.12828218936920166 3.6645035519319066e-16 3.6645035519319066e-16 0.7301714420318604
36.8757457019237 0.12945112586021423 3.687943335862597e-16 3.687943335862597e-16 0.7434406280517578
37.6960582019237 0.1322864145040512 3.7699827119689125e-16 3.7699827119689125e-16 0.7829616665840149
38.516370701923684 0.13368774950504303 3.852022352773024e-16 3.852022352773024e-16 0.8129339218139648
38.75074570192368 0.1339138299226761 3.8754621367037144e-16 3.8754621367037144e-16 0.8200019598007202
38.98512070192368 0.13408447802066803 3.898901920634405e-16 3.898901920634405e-16 0.8264896273612976
39.21949570192368 0.13421013951301575 3.9223417045650957e-16 3.9223417045650957e-16 0.8324412107467651
39.45387070192367 0.13430079817771912 3.9457814884957863e-16 3.9457814884957863e-16 0.8378994464874268
39.92262070192366 0.13440822064876556 3.9926613210549636e-16 3.9926613210549636e-16 0.8474997878074646
40.15699570192366 0.13443680107593536 4.0161011049856543e-16 4.0161011049856543e-16 0.851718008518219
40.39137070192366 0.1344546377658844 4.039540888916345e-16 4.039540888916345e-16 0.8555945754051208
40.625745701923655 0.1344650536775589 4.0629809375448316e-16 4.0629809375448316e-16 0.8591609001159668
41.09449570192365 0.13447315990924835 4.109860505406213e-16 4.109860505406213e-16 0.865475058555603
41.32887070192365 0.13447408378124237 4.1333002893369035e-16 4.1333002893369035e-16 0.8682729601860046
41.79762070192364 0.13447417318820953 4.180180121896081e-16 4.180180121896081e-16 0.873258113861084
43.20387070192363 0.13447406888008118 4.3208190901780207e-16 4.3208190901780207e-16 0.8845087885856628
43.67262070192362 0.13447406888008118 4.367698922737198e-16 4.367698922737198e-16 0.8873529434204102
43.90699570192362 0.13447406888008118 4.3911387066678886e-16 4.3911387066678886e-16 0.8886464238166809
44.37574570192361 0.13447406888008118 4.43801827452927e-16 4.43801827452927e-16 0.8910103440284729
44.61012070192361 0.13447406888008118 4.461458058459961e-16 4.461458058459961e-16 0.8920924663543701
45.078870701923606 0.13447406888008118 4.508337626321342e-16 4.508337626321342e-16 0.894082248210907
45.3132457019236 0.13447406888008118 4.531777674949829e-16 4.531777674949829e-16 0.8949985504150391
45.7819957019236 0.13447406888008118 4.57865724281121e-16 4.57865724281121e-16 0.8966928720474243
46.01637070192359 0.13447406888008118 4.602097291439696e-16 4.602097291439696e-16 0.8974774479866028
46.25074570192359 0.13447406888008118 4.625537340068183e-16 4.625537340068183e-16 0.8982241153717041
46.485120701923584 0.13447406888008118 4.648976859301078e-16 4.648976859301078e-16 0.8989355564117432
46.719495701923584 0.13447406888008118 4.672416907929564e-16 4.672416907929564e-16 0.8996140956878662
46.953870701923584 0.13447406888008118 4.695856427162459e-16 4.695856427162459e-16 0.9002618789672852
47.18824570192358 0.13447406888008118 4.719296475790946e-16 4.719296475790946e-16 0.9008809328079224
47.65699570192357 0.13447406888008118 4.766176043652327e-16 4.766176043652327e-16 0.9020400047302246
47.89137070192357 0.13447406888008118 4.789616092280814e-16 4.789616092280814e-16 0.9025833010673523
48.36012070192356 0.13447406888008118 4.836495660142195e-16 4.836495660142195e-16 0.9036045074462891
48.82887070192356 0.13447406888008118 4.883375228003576e-16 4.883375228003576e-16 0.9045469760894775
49.53199570192355 0.13447406888008118 4.953694844493444e-16 4.953694844493444e-16 0.9058315753936768
50.11793320192354 0.13447406888008118 5.012294701366865e-16 5.012294701366865e-16 0.90679931640625
50.703870701923535 0.13447406888008118 5.070894028844693e-16 5.070894028844693e-16 0.9076861143112183
51.172620701923535 0.13447406888008118 5.117773596706075e-16 5.117773596706075e-16 0.908344030380249
51.87574570192352 0.13447406888008118 5.188093213195943e-16 5.188093213195943e-16 0.9092549085617065
52.57887070192351 0.13447406888008118 5.258412829685811e-16 5.258412829685811e-16 0.9100854396820068
53.047620701923506 0.13447406888008118 5.305292397547192e-16 5.305292397547192e-16 0.9105997085571289
54.68824570192349 0.13447406888008118 5.469371679155414e-16 5.469371679155414e-16 0.9121905565261841
55.391370701923485 0.13447406888008118 5.53969076624969e-16 5.53969076624969e-16 0.912787914276123
57.73512070192346 0.13447406888008118 5.774089664347781e-16 5.774089664347781e-16 0.9144959449768066
58.43824570192344 0.13447406888008118 5.844408751442057e-16 5.844408751442057e-16 0.9149381518363953
59.99999999999999 0.13447406888008118 6.000600038728974e-16 6.000600038728974e-16 0.9158283472061157
60.000099999999996 0.13447406888008118 6.000610097245222e-16 6.000610097245222e-16 0.9158281683921814
60.000299999999996 0.1344737410545349 6.00063021427772e-16 6.00063021427772e-16 0.9158279299736023
60.000699999999995 0.13446976244449615 6.000669918947122e-16 6.000669918947122e-16 0.9158278703689575
60.001000000000005 0.134462371468544 6.000700094495868e-16 6.000700094495868e-16 0.9158278703689575
60.16480000000147 0.1112992987036705 6.017081711695766e-16 6.017081711695766e-16 0.9158278703689575
60.328600000002936 0.08901567757129669 6.033463328895664e-16 6.033463328895664e-16 0.9158278703689575
60.562975000002936 0.059488341212272644 6.056903377524151e-16 6.056903377524151e-16 0.9158278703689575
60.79735000000293 0.033975280821323395 6.080342896757046e-16 6.080342896757046e-16 0.9158278703689575
61.03172500000293 0.013460006564855576 6.103782945385532e-16 6.103782945385532e-16 0.9158278703689575
61.20981644995181 0.001687384326942265 6.121593930683922e-16 6.121593930683922e-16 0.9158278703689575
61.254995995909084 0.0002180666197091341 6.126112322061932e-16 6.126112322061932e-16 0.9158278703689575
61.30020634374191 -3.338795551144358e-08 6.130633889813494e-16 6.130633889813494e-16 0.9158278703689575
89.99999999999999 -3.3370607610549996e-08 9.000900322791256e-16 9.000900322791256e-16 0.9158278703689575
90.0001 -3.3360187501330074e-08 9.000909851911913e-16 9.000909851911913e-16 0.9158278703689575
90.0003 -3.333984466280526e-08 9.00092996894441e-16 9.00092996894441e-16 0.9158278703689575
90.0007 -3.331038911369433e-08 7.450972998312988e-12 9.000970203009405e-16 0.9158278703689575
90.00082296356193 -2.3424185258136276e-08 2.5485217491905132e-08 9.00098184971243e-16 0.9158278703689575
90.00089395657822 8.278578889076016e-08 1.2384667513742897e-07 9.000989261250718e-16 0.9158278703689575
90.00092975520717 2.5560970584592724e-07 2.7046485229220707e-07 9.000993496415454e-16 0.9158278703689575
90.00095105741667 4.314989894282917e-07 4.273395006748615e-07 9.000995613997823e-16 0.9158278703689575
90.00096412914895 7.02510760675068e-07 5.730493057853892e-07 9.000996672789007e-16 0.9158278703689575
90.00097360835187 1.190558805319597e-06 7.293877501979296e-07 9.00099773158019e-16 0.9158278703689575
90.0009855196818 2.24645305024751e-06 9.96074504655553e-07 9.000998790371375e-16 0.9158278703689575
90.001 3.904130608134437e-06 1.3805987464365899e-06 9.000999849162559e-16 0.9158278703689575
90.27431049252748 0.04047006368637085 0.008595278486609459 9.028333602370455e-16 0.9158278703689575
90.54762098505495 0.08029291033744812 0.01696104183793068 9.055667355578351e-16 0.9158278703689575
90.78199598505495 0.11396121978759766 0.02396569959819317 9.07910793360243e-16 0.9158278703689575
91.01637098505496 0.14712004363536835 0.030792171135544777 9.102547452835325e-16 0.9158278703689575
91.25074598505496 0.1797504425048828 0.0374351441860199 9.12598697206822e-16 0.9158278703689575
91.48512098505496 0.21183185279369354 0.04388894513249397 9.149426491301114e-16 0.9158278703689575
91.71949598505496 0.24334272742271423 0.05014776438474655 9.172867069325193e-16 0.9158278703689575
91.95387098505498 0.274260550737381 0.05620567873120308 9.196306588558087e-16 0.9158278703689575
92.18824598505498 0.3045617938041687 0.062056705355644226 9.219746107790982e-16 0.9158278703689575
92.65699598505499 0.3632163107395172 0.07311404496431351 9.266626205047955e-16 0.9158278703689575
93.12574598505499 0.4191014766693115 0.08327244222164154 9.313506302304929e-16 0.9158278703689575
93.594495985055 0.4720030128955841 0.09248761087656021 9.360385340770718e-16 0.9158278703689575
94.063245985055 0.5217037796974182 0.1007218137383461 9.407265438027691e-16 0.9158278703689575
94.53199598505502 0.5679937601089478 0.10794833302497864 9.45414447649348e-16 0.9158278703689575
94.76637098505502 0.5897994637489319 0.11117969453334808 9.47758505451756e-16 0.9158278703689575
95.23512098505503 0.6306310892105103 0.11688196659088135 9.524464092983348e-16 0.9158278703689575
95.46949598505503 0.6496260166168213 0.11935891956090927 9.547904671007427e-16 0.9158278703689575
95.70387098505503 0.6676596403121948 0.12159334123134613 9.571344190240322e-16 0.9158278703689575
96.17262098505505 0.7008301019668579 0.12536634504795074 9.618224287497295e-16 0.9158278703689575
96.40699598505505 0.715973973274231 0.1269252896308899 9.64166380673019e-16 0.9158278703689575
96.64137098505505 0.7301714420318604 0.12828220427036285 9.665103325963084e-16 0.9158278703689575
