time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557241777864874e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3825112549502592e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338247722695087e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338225695870278e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336256071406751e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33431060539624e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332813842434916e-08
30.000822963478917 1.4160468631008172e-10 3.000382340379048e-16 3.000382340379048e-16 -3.333147446937801e-08
30.000893956646024 3.356601663284664e-09 3.0003894872195405e-16 3.0003894872195405e-16 -2.113204367049093e-08
30.000929659150714 1.4150282723335295e-08 3.000392928290889e-16 3.000392928290889e-16 3.50593083453532e-08
30.000951228026203 3.745356735862515e-08 3.000395045873257e-16 3.000395045873257e-16 1.9113410587578983e-07
30.00097622509152 9.996610117468663e-08 3.000397692851217e-16 3.000397692851217e-16 6.886736514388758e-07
30.001 1.9375474380467494e-07 3.000400075131381e-16 3.000400075131381e-16 1.4996915069787065e-06
30.08172764899914 0.0005360954673960805 3.008473622607695e-16 3.008473622607695e-16 0.005220194812864065
30.16245529799828 0.001065352582372725 3.0165471700840084e-16 3.0165471700840084e-16 0.010408538393676281
30.323913059646486 0.0021069704089313745 3.0326945297344315e-16 3.0326945297344315e-16 0.02070769853889942
30.558288059646483 0.0035854096058756113 3.056134313665122e-16 3.056134313665122e-16 0.03550286218523979
31.02703805964648 0.006417426746338606 3.1030141462242995e-16 3.1030141462242995e-16 0.06450799852609634
31.261413059646475 0.007768397685140371 3.12645393015499e-16 3.12645393015499e-16 0.07870127260684967
31.495788059646472 0.009076652117073536 3.1498937140856807e-16 3.1498937140856807e-16 0.0926884263753891
31.73016305964647 0.010342679917812347 3.1733334980163714e-16 3.1733334980163714e-16 0.10646942257881165
31.96453805964647 0.011566988192498684 3.196773546644858e-16 3.196773546644858e-16 0.12004406750202179
32.198913059646465 0.012750099413096905 3.2202133305755487e-16 3.2202133305755487e-16 0.13341224193572998
32.433288059646465 0.013892577961087227 3.2436531145062393e-16 3.2436531145062393e-16 0.14657431840896606
32.66766305964646 0.01499500684440136 3.26709289843693e-16 3.26709289843693e-16 0.15953069925308228
32.90203805964646 0.016057975590229034 3.2905329470654166e-16 3.2905329470654166e-16 0.1722816824913025
33.13641305964645 0.0170820951461792 3.3139727309961073e-16 3.3139727309961073e-16 0.18482761085033417
33.37078805964645 0.018067993223667145 3.337412514926798e-16 3.337412514926798e-16 0.19716894626617432
34.07391305964644 0.02080291137099266 3.407732131416666e-16 3.407732131416666e-16 0.2329716682434082
34.308288059646436 0.021642547100782394 3.4311719153473565e-16 3.4311719153473565e-16 0.2445015013217926
34.542663059646436 0.02244737185537815 3.454611699278047e-16 3.454611699278047e-16 0.2558298408985138
34.777038059646436 0.023218104615807533 3.478051483208738e-16 3.478051483208738e-16 0.26695775985717773
35.48016305964642 0.025333214551210403 3.5483710996986057e-16 3.5483710996986057e-16 0.29915058612823486
35.71453805964642 0.02597515843808651 3.5718108836292964e-16 3.5718108836292964e-16 0.30948784947395325
35.94891305964642 0.026586897671222687 3.595250667559987e-16 3.595250667559987e-16 0.3196301758289337
36.183288059646415 0.027169210836291313 3.6186907161884737e-16 3.6186907161884737e-16 0.32957923412323
36.88641305964641 0.02874760702252388 3.6890100679805456e-16 3.6890100679805456e-16 0.3582831025123596
37.5895380596464 0.03009072318673134 3.7593296844704136e-16 3.7593296844704136e-16 0.3853057324886322
37.8239130596464 0.03049006313085556 3.782769468401104e-16 3.782769468401104e-16 0.393947958946228
38.058288059646394 0.03086664527654648 3.806209517029591e-16 3.806209517029591e-16 0.40241071581840515
38.292663059646394 0.031221263110637665 3.8296493009602815e-16 3.8296493009602815e-16 0.41069626808166504
38.76141305964639 0.03186777979135513 3.876528868821663e-16 3.876528868821663e-16 0.4267447590827942
38.99578805964639 0.03216136246919632 3.8999686527523534e-16 3.8999686527523534e-16 0.4345119595527649
39.23016305964638 0.03243627771735191 3.92340870138084e-16 3.92340870138084e-16 0.44211068749427795
39.46453805964638 0.03269335627555847 3.9468484853115307e-16 3.9468484853115307e-16 0.4495432376861572
39.69891305964637 0.03293333575129509 3.9702882692422214e-16 3.9702882692422214e-16 0.4568122327327728
40.402038059646365 0.03355816751718521 4.0406078857320893e-16 4.0406078857320893e-16 0.47766274213790894
40.636413059646365 0.03373733535408974 4.06404766966278e-16 4.06404766966278e-16 0.48430225253105164
40.87078805964636 0.03390320762991905 4.0874874535934706e-16 4.0874874535934706e-16 0.49079060554504395
41.33953805964636 0.03419768437743187 4.134367286152648e-16 4.134367286152648e-16 0.5033247470855713
41.57391305964635 0.0343276709318161 4.1578070700833386e-16 4.1578070700833386e-16 0.5093756914138794
41.80828805964635 0.034447040408849716 4.181246854014029e-16 4.181246854014029e-16 0.5152861475944519
42.277038059646344 0.03465646132826805 4.2281266865732065e-16 4.2281266865732065e-16 0.526695966720581
42.511413059646344 0.03474770858883858 4.251566470503897e-16 4.251566470503897e-16 0.5322006940841675
42.74578805964634 0.034830715507268906 4.275006254434588e-16 4.275006254434588e-16 0.5375756621360779
42.98016305964634 0.03490602970123291 4.2984460383652784e-16 4.2984460383652784e-16 0.5428234338760376
43.21453805964634 0.034974172711372375 4.321885822295969e-16 4.321885822295969e-16 0.5479466319084167
43.91766305964632 0.035140544176101685 4.392205438785837e-16 4.392205438785837e-16 0.5625956058502197
44.15203805964632 0.0351848378777504 4.4156452227165277e-16 4.4156452227165277e-16 0.5672470927238464
44.38641305964632 0.03522423654794693 4.4390852713450143e-16 4.4390852713450143e-16 0.5717871189117432
44.620788059646316 0.0352591797709465 4.462524790577909e-16 4.462524790577909e-16 0.5762182474136353
45.32391305964631 0.03534107655286789 4.532844407067777e-16 4.532844407067777e-16 0.5888829231262207
45.55828805964631 0.03536180034279823 4.556284455696264e-16 4.556284455696264e-16 0.5929032564163208
45.7926630596463 0.03537972643971443 4.579723974929158e-16 4.579723974929158e-16 0.5968269109725952
46.0270380596463 0.03539516031742096 4.603164023557645e-16 4.603164023557645e-16 0.600656270980835
46.2614130596463 0.0354083888232708 4.626604072186132e-16 4.626604072186132e-16 0.604393720626831
46.495788059646294 0.03541964292526245 4.650043591419026e-16 4.650043591419026e-16 0.608041524887085
46.730163059646294 0.035429131239652634 4.673483640047513e-16 4.673483640047513e-16 0.6116018891334534
46.96453805964629 0.035437069833278656 4.696923688675999e-16 4.696923688675999e-16 0.615077018737793
47.19891305964629 0.03544364124536514 4.720363207908894e-16 4.720363207908894e-16 0.6184691786766052
47.66766305964628 0.035453394055366516 4.767242775770275e-16 4.767242775770275e-16 0.6250127553939819
47.90203805964628 0.035456884652376175 4.790682824398762e-16 4.790682824398762e-16 0.6281683444976807
48.13641305964627 0.03545963019132614 4.814122873027249e-16 4.814122873027249e-16 0.6312490701675415
48.37078805964627 0.035461753606796265 4.837562392260143e-16 4.837562392260143e-16 0.6342570185661316
48.60516305964627 0.0354633592069149 4.86100244088863e-16 4.86100244088863e-16 0.637194037437439
49.073913059646266 0.03546538203954697 4.907882008750011e-16 4.907882008750011e-16 0.6428626775741577
49.54266305964626 0.035466328263282776 4.954761576611393e-16 4.954761576611393e-16 0.6482693552970886
49.77703805964626 0.035466551780700684 4.978201625239879e-16 4.978201625239879e-16 0.6508788466453552
50.01141305964625 0.03546668216586113 5.001641673868366e-16 5.001641673868366e-16 0.6534280776977539
50.24578805964625 0.035466745495796204 5.0250811931012605e-16 5.0250811931012605e-16 0.6559184789657593
50.480163059646245 0.035466767847537994 5.048521241729747e-16 5.048521241729747e-16 0.6583517789840698
50.714538059646245 0.03546677157282829 5.071960760962642e-16 5.071960760962642e-16 0.6607294678688049
50.948913059646245 0.035466767847537994 5.095400809591128e-16 5.095400809591128e-16 0.6630530953407288
51.18328805964624 0.035466767847537994 5.118840858219615e-16 5.118840858219615e-16 0.6653240919113159
51.65203805964624 0.035466767847537994 5.165720426080996e-16 5.165720426080996e-16 0.6697136759757996
51.88641305964623 0.035466767847537994 5.189159945313891e-16 5.189159945313891e-16 0.6718350648880005
52.12078805964623 0.035466767847537994 5.212599993942378e-16 5.212599993942378e-16 0.6739093065261841
52.35516305964622 0.035466767847537994 5.236040042570864e-16 5.236040042570864e-16 0.6759375929832458
52.58953805964622 0.035466767847537994 5.259479561803759e-16 5.259479561803759e-16 0.6779212355613708
52.82391305964622 0.035466767847537994 5.282919610432246e-16 5.282919610432246e-16 0.6798614263534546
53.058288059646216 0.035466767847537994 5.30635912966514e-16 5.30635912966514e-16 0.6817593574523926
54.4645380596462 0.035466767847537994 5.446998362644876e-16 5.446998362644876e-16 0.6923202276229858
54.698913059646195 0.035466767847537994 5.470438411273363e-16 5.470438411273363e-16 0.693952202796936
54.933288059646195 0.035466767847537994 5.493877930506257e-16 5.493877930506257e-16 0.6955502033233643
55.167663059646195 0.035466767847537994 5.517317979134744e-16 5.517317979134744e-16 0.6971151232719421
55.40203805964619 0.035466767847537994 5.540758027763231e-16 5.540758027763231e-16 0.6986477375030518
57.277038059646166 0.035466767847537994 5.728276828604348e-16 5.728276828604348e-16 0.7098442316055298
57.511413059646166 0.035466767847537994 5.751716347837243e-16 5.751716347837243e-16 0.7111219763755798
57.74578805964616 0.035466767847537994 5.775156396465729e-16 5.775156396465729e-16 0.7123749852180481
57.98016305964616 0.035466767847537994 5.798595915698624e-16 5.798595915698624e-16 0.7136038541793823
58.21453805964616 0.035466767847537994 5.8220359643271105e-16 5.8220359643271105e-16 0.7148091793060303
58.44891305964615 0.035466767847537994 5.845476012955597e-16 5.845476012955597e-16 0.7159914970397949
58.68328805964615 0.035466767847537994 5.868915532188492e-16 5.868915532188492e-16 0.7171515226364136
58.917663059646145 0.035466767847537994 5.892355580816978e-16 5.892355580816978e-16 0.7182896733283997
59.152038059646145 0.035466767847537994 5.915795100049873e-16 5.915795100049873e-16 0.7194066643714905
59.386413059646145 0.035466767847537994 5.93923514867836e-16 5.93923514867836e-16 0.7205028533935547
59.99999999999999 0.035466767847537994 6.000600038728974e-16 6.000600038728974e-16 0.723283052444458
60.000099999999996 0.035466767847537994 6.000610097245222e-16 6.000610097245222e-16 0.7232823371887207
60.000299999999996 0.035466551780700684 6.00063021427772e-16 6.00063021427772e-16 0.7232816815376282
60.000699999999995 0.03546396642923355 6.000669918947122e-16 6.000669918947122e-16 0.7232813835144043
60.001000000000005 0.03545921668410301 6.000700094495868e-16 6.000700094495868e-16 0.7232813835144043
60.00108 0.035451918840408325 6.000708035429749e-16 6.000708035429749e-16 0.7232813835144043
60.00124000000001 0.03543732315301895 6.00072391729751e-16 6.00072391729751e-16 0.7232813835144043
60.021560000000186 0.03360594063997269 6.002756266975328e-16 6.002756266975328e-16 0.7232813835144043
60.04188000000037 0.03181862458586693 6.004788616653146e-16 6.004788616653146e-16 0.7232813835144043
60.082840000000736 0.028350602835416794 6.008885079744305e-16 6.008885079744305e-16 0.7232813835144043
60.16476000000147 0.02196192927658558 6.01707747653103e-16 6.01707747653103e-16 0.7232813835144043
60.328600000002936 0.010650433599948883 6.033463328895664e-16 6.033463328895664e-16 0.7232813835144043
60.45615065527767 0.003113112412393093 6.046219645081314e-16 6.046219645081314e-16 0.7232813835144043
60.519107701124575 0.00026955499197356403 6.052515746857374e-16 6.052515746857374e-16 0.7232813835144043
60.533790721348936 -3.338225695870278e-08 6.053984290229676e-16 6.053984290229676e-16 0.7232813835144043
89.99999999999999 -3.334449516501081e-08 9.000900322791256e-16 9.000900322791256e-16 0.7232813835144043
90.0001 -3.334997344950352e-08 9.000909851911913e-16 9.000909851911913e-16 0.7232813835144043
90.0003 -3.3331755133758634e-08 9.00092996894441e-16 9.00092996894441e-16 0.7232813835144043
90.0007 -3.327357234184092e-08 9.000970203009405e-16 9.000970203009405e-16 0.7232813835144043
