time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557241777864874e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3825112549502592e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338247722695087e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338225695870278e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336256071406751e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33431060539624e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332813842434916e-08
30.000822963478928 1.413350825263393e-10 3.000382340379048e-16 3.000382340379048e-16 -3.333147446937801e-08
30.000893956646063 3.3540092925221643e-09 3.0003894872195405e-16 3.0003894872195405e-16 -2.11365733804314e-08
30.000929659150767 1.4141742887829878e-08 3.000392928290889e-16 3.000392928290889e-16 3.503812706640019e-08
30.000951227942224 3.7435697208820784e-08 3.000395045873257e-16 3.000395045873257e-16 1.9108726689864852e-07
30.00097622673845 9.993177485512206e-08 3.000397692851217e-16 3.000397692851217e-16 6.885942411827273e-07
30.001 1.9368597747870808e-07 3.000400075131381e-16 3.000400075131381e-16 1.4994600405771052e-06
30.041368874306023 0.000268934469204396 3.004437245916232e-16 3.004437245916232e-16 0.0026146250311285257
30.081737748612046 0.0005360099021345377 3.008474681398879e-16 3.008474681398879e-16 0.0052201575599610806
30.16247796121984 0.0010652010096237063 3.0165495523641725e-16 3.0165495523641725e-16 0.010408623144030571
30.323958386435415 0.002106668194755912 3.032699029596964e-16 3.032699029596964e-16 0.020707860589027405
30.558333386435418 0.0035846836399286985 3.0561388135276544e-16 3.0561388135276544e-16 0.035501059144735336
30.792708386435415 0.005022124387323856 3.079578862156141e-16 3.079578862156141e-16 0.05010497197508812
31.02708338643541 0.00641592126339674 3.1030186460868317e-16 3.1030186460868317e-16 0.06450295448303223
31.261458386435407 0.007766512222588062 3.1264584300175224e-16 3.1264584300175224e-16 0.07869455218315125
31.495833386435404 0.009074393659830093 3.149898213948213e-16 3.149898213948213e-16 0.09268006682395935
31.730208386435404 0.010340078733861446 3.1733382625766997e-16 3.1733382625766997e-16 0.1064598560333252
31.9645833864354 0.011564058251678944 3.1967780465073903e-16 3.1967780465073903e-16 0.12003351747989655
32.1989583864354 0.012746849097311497 3.220217830438081e-16 3.220217830438081e-16 0.13340073823928833
32.43333338643539 0.013889019377529621 3.2436576143687716e-16 3.2436576143687716e-16 0.14656206965446472
32.66770838643539 0.014991151168942451 3.2670973982994623e-16 3.2670973982994623e-16 0.15951812267303467
32.902083386435386 0.01605382189154625 3.290537446927949e-16 3.290537446927949e-16 0.17226877808570862
33.136458386435386 0.01707763969898224 3.3139772308586396e-16 3.3139772308586396e-16 0.18481382727622986
33.370833386435386 0.01806323602795601 3.33741701478933e-16 3.33741701478933e-16 0.1971537172794342
33.83958338643538 0.01992240734398365 3.3842968473485075e-16 3.3842968473485075e-16 0.22122152149677277
34.07395838643537 0.020797330886125565 3.407736631279198e-16 3.407736631279198e-16 0.23295088112354279
34.30833338643537 0.021636735647916794 3.431176415209889e-16 3.431176415209889e-16 0.24447834491729736
34.54270838643537 0.0224413201212883 3.4546161991405794e-16 3.4546161991405794e-16 0.2558050751686096
35.48020838643536 0.025326278060674667 3.548375599561138e-16 3.548375599561138e-16 0.2991211414337158
35.71458338643536 0.0259680338203907 3.5718153834918287e-16 3.5718153834918287e-16 0.3094572126865387
35.94895838643535 0.0265795961022377 3.5952554321203153e-16 3.5952554321203153e-16 0.31959834694862366
36.18333338643535 0.027161739766597748 3.618695216051006e-16 3.618695216051006e-16 0.3295462727546692
37.355208386435336 0.029659591615200043 3.735894400402255e-16 3.735894400402255e-16 0.37644413113594055
37.589583386435336 0.030082453042268753 3.759334184332946e-16 3.759334184332946e-16 0.38526681065559387
37.82395838643533 0.030481727793812752 3.7827739682636365e-16 3.7827739682636365e-16 0.39390799403190613
38.05833338643533 0.03085821308195591 3.806214016892123e-16 3.806214016892123e-16 0.4023699462413788
38.29270838643532 0.031212713569402695 3.829653800822814e-16 3.829653800822814e-16 0.41065484285354614
38.52708338643532 0.031546104699373245 3.8530935847535044e-16 3.8530935847535044e-16 0.418764591217041
38.76145838643532 0.03185918927192688 3.876533368684195e-16 3.876533368684195e-16 0.42670148611068726
38.995833386435315 0.032152727246284485 3.8999734173126817e-16 3.8999734173126817e-16 0.43446794152259827
39.230208386435315 0.032427579164505005 3.9234132012433724e-16 3.9234132012433724e-16 0.4420660734176636
39.46458338643531 0.03268462419509888 3.946852985174063e-16 3.946852985174063e-16 0.4494979977607727
39.69895838643531 0.03292464464902878 3.9702927691047537e-16 3.9702927691047537e-16 0.45676612854003906
39.93333338643531 0.033148378133773804 3.9937325530354443e-16 3.9937325530354443e-16 0.46387311816215515
40.1677083864353 0.03335656225681305 4.017172601663931e-16 4.017172601663931e-16 0.47082147002220154
40.4020833864353 0.03354994207620621 4.0406123855946216e-16 4.0406123855946216e-16 0.47761374711990356
40.636458386435294 0.03372925519943237 4.0640521695253123e-16 4.0640521695253123e-16 0.4842524528503418
40.870833386435294 0.03389522805809975 4.087491953456003e-16 4.087491953456003e-16 0.49074020981788635
41.105208386435294 0.03404856100678444 4.1109320020844896e-16 4.1109320020844896e-16 0.49707961082458496
41.33958338643529 0.03418993949890137 4.13437178601518e-16 4.13437178601518e-16 0.5032732486724854
41.57395838643529 0.034320004284381866 4.157811569945871e-16 4.157811569945871e-16 0.50932377576828
41.80833338643529 0.03443938493728638 4.1812513538765615e-16 4.1812513538765615e-16 0.5152339339256287
42.04270838643528 0.03454873710870743 4.204691137807252e-16 4.204691137807252e-16 0.5210063457489014
42.27708338643528 0.03464866802096367 4.228131186435739e-16 4.228131186435739e-16 0.5266436338424683
43.448958386435265 0.03502696380019188 4.345330370786988e-16 4.345330370786988e-16 0.5528961420059204
43.68333338643526 0.03508211672306061 4.3687701547176787e-16 4.3687701547176787e-16 0.5577782988548279
43.91770838643526 0.035131603479385376 4.3922099386483693e-16 4.3922099386483693e-16 0.5625438690185547
44.15208338643526 0.03517581894993782 4.415649987276856e-16 4.415649987276856e-16 0.5671953558921814
44.38645838643525 0.03521514683961868 4.4390897712075466e-16 4.4390897712075466e-16 0.5717353820800781
44.62083338643525 0.035250015556812286 4.462529555138237e-16 4.462529555138237e-16 0.5761665105819702
44.855208386435244 0.03528084605932236 4.485969603766724e-16 4.485969603766724e-16 0.5804912447929382
45.089583386435244 0.03530795872211456 4.509409122999619e-16 4.509409122999619e-16 0.584712028503418
46.49583338643523 0.03540981188416481 4.650048355979354e-16 4.650048355979354e-16 0.6079902648925781
46.73020838643522 0.03541922569274902 4.673488404607841e-16 4.673488404607841e-16 0.6115507483482361
46.96458338643522 0.03542711213231087 4.696927923840736e-16 4.696927923840736e-16 0.6150259971618652
47.19895838643522 0.03543364256620407 4.720367972469222e-16 4.720367972469222e-16 0.6184182167053223
48.8395833864352 0.03545417636632919 4.884446724681853e-16 4.884446724681853e-16 0.6400116086006165
49.073958386435194 0.035454995930194855 4.90788677331034e-16 4.90788677331034e-16 0.6428124904632568
49.308333386435194 0.03545556589961052 4.931326292543234e-16 4.931326292543234e-16 0.6455478668212891
49.542708386435194 0.035455942153930664 4.954766341171721e-16 4.954766341171721e-16 0.6482195854187012
51.41770838643517 0.03545635938644409 5.142285142012838e-16 5.142285142012838e-16 0.667495608329773
51.652083386435166 0.03545635938644409 5.165724661245733e-16 5.165724661245733e-16 0.6696656942367554
51.886458386435166 0.03545635938644409 5.189164709874219e-16 5.189164709874219e-16 0.6717873811721802
52.12083338643516 0.03545635938644409 5.212604758502706e-16 5.212604758502706e-16 0.6738618612289429
53.05833338643515 0.03545635938644409 5.306363894225469e-16 5.306363894225469e-16 0.6817127466201782
53.292708386435145 0.03545635938644409 5.329803942853955e-16 5.329803942853955e-16 0.6835697889328003
53.527083386435145 0.03545635938644409 5.35324346208685e-16 5.35324346208685e-16 0.6853867173194885
53.761458386435145 0.03545635938644409 5.3766835107153365e-16 5.3766835107153365e-16 0.6871647238731384
56.57395838643511 0.03545635938644409 5.657961447279216e-16 5.657961447279216e-16 0.7058123350143433
56.80833338643511 0.03545635938644409 5.681401495907703e-16 5.681401495907703e-16 0.7071686387062073
57.0427083864351 0.03545635938644409 5.704841015140598e-16 5.704841015140598e-16 0.7084981203079224
57.2770833864351 0.03545635938644409 5.728281063769084e-16 5.728281063769084e-16 0.7098015546798706
59.62083338643507 0.03545635938644409 5.962679432471583e-16 5.962679432471583e-16 0.7215379476547241
59.855208386435066 0.03545635938644409 5.986119481100069e-16 5.986119481100069e-16 0.7225962281227112
59.99999999999999 0.03545635938644409 6.000600038728974e-16 6.000600038728974e-16 0.7232421636581421
60.000099999999996 0.03545635938644409 6.000610097245222e-16 6.000610097245222e-16 0.7232414484024048
60.000299999999996 0.03545614331960678 6.00063021427772e-16 6.00063021427772e-16 0.7232407927513123
60.000699999999995 0.03545355796813965 6.000669918947122e-16 6.000669918947122e-16 0.7232404947280884
60.001000000000005 0.03544880822300911 6.000700094495868e-16 6.000700094495868e-16 0.7232404947280884
60.00108 0.03544151410460472 6.000708035429749e-16 6.000708035429749e-16 0.7232404947280884
60.00124000000001 0.03542691841721535 6.00072391729751e-16 6.00072391729751e-16 0.7232404947280884
60.16492000000147 0.021882347762584686 6.017093887794383e-16 6.017093887794383e-16 0.7232404947280884
60.328600000002936 0.010643077082931995 6.033463328895664e-16 6.033463328895664e-16 0.7232404947280884
60.455998837936484 0.0031142982188612223 6.046204292609145e-16 6.046204292609145e-16 0.7232404947280884
60.51894234884502 0.00026991814957000315 6.052499335594021e-16 6.052499335594021e-16 0.7232404947280884
60.53363122138857 -3.338225695870278e-08 6.053968408361915e-16 6.053968408361915e-16 0.7232404947280884
89.99999999999999 -3.3344399241741485e-08 9.000900322791256e-16 9.000900322791256e-16 0.7232404947280884
90.0001 -3.3349941475080414e-08 9.000909851911913e-16 9.000909851911913e-16 0.7232404947280884
90.0003 -3.3331723159335525e-08 9.00092996894441e-16 9.00092996894441e-16 0.7232404947280884
90.0007 -3.3273405364298014e-08 9.000970203009405e-16 9.000970203009405e-16 0.7232404947280884
90.00082296421589 -3.3265024512729724e-08 1.413528460947333e-10 9.00098184971243e-16 0.7232404947280884
90.00089395724385 -2.106996355166757e-08 3.354149402667872e-09 9.000989261250718e-16 0.7232404947280884
90.00092965968354 3.5106570095422285e-08 1.414215144990294e-08 9.000993496415454e-16 0.7232404947280884
90.00095122838523 1.911584774916264e-07 3.74364148569839e-08 9.000995613997823e-16 0.7232404947280884
90.0009762270357 6.886683650009218e-07 9.993272698238798e-08 9.00099773158019e-16 0.7232404947280884
90.001 1.4995300716691418e-06 1.9368631853922125e-07 9.000999849162559e-16 0.7232404947280884
90.0817392203639 0.0052202544175088406 0.0005360212526284158 9.00907419073226e-16 0.7232404947280884
90.1624784407278 0.010408653877675533 0.0010652041528373957 9.017149591093146e-16 0.7232404947280884
90.32395934545866 0.02070792205631733 0.002106674248352647 9.033299333023733e-16 0.7232404947280884
90.55833434545866 0.03550111874938011 0.003584689926356077 9.056738852256628e-16 0.7232404947280884
91.02708434545868 0.06450241059064865 0.006415892392396927 9.103618949513601e-16 0.7232404947280884
91.26145934545868 0.07869402319192886 0.0077664838172495365 9.127058468746496e-16 0.7232404947280884
91.49583434545868 0.0926799476146698 0.009074388071894646 9.15049798797939e-16 0.7232404947280884
91.73020934545869 0.10645972937345505 0.010340074077248573 9.17393856600347e-16 0.7232404947280884
91.96458434545869 0.12003279477357864 0.01156402938067913 9.197378085236364e-16 0.7232404947280884
92.19895934545869 0.13339923322200775 0.012746794149279594 9.220817604469259e-16 0.7232404947280884
92.43333434545869 0.14655959606170654 0.013888940215110779 9.244258182493337e-16 0.7232404947280884
92.6677093454587 0.15951430797576904 0.014991046860814095 9.267697701726232e-16 0.7232404947280884
92.9020843454587 0.17226368188858032 0.016053706407546997 9.291137220959127e-16 0.7232404947280884
