time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.5604600923686576e-09 -5.5604600923686576e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033446205336077e-08 -3.033446205336077e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.337420650950662e-08 -3.337420650950662e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337406084824579e-08 -3.337406084824579e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.335765796919077e-08 -3.335765796919077e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334146114752912e-08 -3.334146114752912e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333289555484953e-08 -3.333289555484953e-08
30.00082296351983 1.453731579559303e-10 3.000382340379048e-16 1.458217574468179e-10 -3.3331780002754385e-08 -3.3331780002754385e-08
30.000893956682056 3.3926748077561797e-09 3.0003894872195405e-16 3.3969498325348013e-09 -2.10695816349471e-08 -2.1062163568785763e-08
30.000929659183985 1.4268942472028812e-08 3.000392928290889e-16 1.4282937499388026e-08 3.5352758942508444e-08 3.53870710512183e-08
30.000951229219176 3.7700093713510796e-08 3.000395045873257e-16 3.773080337055035e-08 1.9176661680830875e-07 1.9185868893600855e-07
30.000976199616836 1.0043045506336057e-07 3.000397692851217e-16 1.0049842558146338e-07 6.896652848809026e-07 6.899052209519141e-07
30.001 1.9470265044674306e-07 3.000400075131381e-16 1.948211263425037e-07 1.5028263078420423e-06 1.503280145698227e-06
30.337889432342507 0.0021909489296376705 3.034092398795197e-16 0.0021879388950765133 0.02157089300453663 0.021557016298174858
30.674778864685013 0.004305626265704632 3.067784722459013e-16 0.004295474383980036 0.04278989136219025 0.04274282604455948
31.02634136468501 0.006427254527807236 3.102944530703947e-16 0.006409024354070425 0.06453298777341843 0.064447782933712
31.55368511468501 0.009450409561395645 3.155683978373552e-16 0.009419184178113937 0.09639013558626175 0.09624241292476654
32.08102886468501 0.012279326096177101 3.208423690740953e-16 0.012234492227435112 0.12730059027671814 0.12708577513694763
32.60837261468501 0.014867008663713932 3.261163403108354e-16 0.014808371663093567 0.1570037305355072 0.15671861171722412
32.95993511468501 0.01646585576236248 3.296323211353288e-16 0.01639803685247898 0.17615514993667603 0.175821915268898
33.311497614685 0.017999468371272087 3.331482754900426e-16 0.017922451719641685 0.19496309757232666 0.19458088278770447
33.838841364685 0.020144280046224594 3.3842224672678267e-16 0.020053759217262268 0.2223339080810547 0.2218778431415558
34.366185114685 0.022073592990636826 3.4369621796352277e-16 0.021970193833112717 0.24850402772426605 0.24797463417053223
34.717747614685 0.0232519693672657 3.4721219878801617e-16 0.0231339018791914 0.26532790064811707 0.2647113800048828
35.069310114685 0.024355119094252586 3.5072817961250956e-16 0.024223025888204575 0.2817016839981079 0.2810007631778717
35.420872614685 0.025374624878168106 3.5424413396722336e-16 0.025235481560230255 0.2975618541240692 0.29681694507598877
35.772435114685 0.02631302922964096 3.5776011479171676e-16 0.02616727724671364 0.3129081726074219 0.31212061643600464
36.123997614685 0.027176911011338234 3.6127609561621016e-16 0.02702501229941845 0.3277668058872223 0.326938271522522
36.475560114685 0.027993882074952126 3.6479207644070355e-16 0.02783624455332756 0.3423108458518982 0.34144312143325806
36.827122614684995 0.028754616156220436 3.6830805726519695e-16 0.028591636568307877 0.35646432638168335 0.3555590510368347
37.178685114684995 0.02947087213397026 3.7182403808969035e-16 0.029302962124347687 0.37030309438705444 0.3693622648715973
37.530247614684995 0.030132003128528595 3.7534001891418374e-16 0.029959576204419136 0.38373589515686035 0.3827613890171051
37.706028864684995 0.030438268557190895 3.7709798285665084e-16 0.030263759195804596 0.39026862382888794 0.3892780840396881
38.057591364684995 0.031004808843135834 3.8061396368114424e-16 0.030826477333903313 0.4029737710952759 0.4019528031349182
38.760716364684995 0.03198704868555069 3.8764592533013103e-16 0.031802333891391754 0.42714521288871765 0.4260702133178711
39.463841364684995 0.03277812898159027 3.9467788697911783e-16 0.03258857503533363 0.4496172070503235 0.44849708676338196
39.81540386468499 0.033113814890384674 3.981938413338316e-16 0.032922353595495224 0.4602811336517334 0.45914193987846375
40.16696636468499 0.03342405706644058 4.01709822158325e-16 0.033230964094400406 0.4706840515136719 0.4695279002189636
40.51852886468499 0.033696889877319336 4.052258029828184e-16 0.03350244089961052 0.480684757232666 0.47951361536979675
40.87009136468499 0.03393423557281494 4.087417838073118e-16 0.03373869135975838 0.49028095602989197 0.4890969395637512
41.39743511468499 0.034245070070028305 4.140157550440519e-16 0.03404829278588295 0.5041297674179077 0.5029302835464478
42.10056011468499 0.034590575844049454 4.210476902232591e-16 0.03439275920391083 0.5216875076293945 0.520473837852478
42.80368511468499 0.034856684505939484 4.280796518722459e-16 0.03465837985277176 0.5380752682685852 0.5368541479110718
43.15524761468498 0.034959305077791214 4.315956326967393e-16 0.034760914742946625 0.5457693338394165 0.5445466041564941
43.50681011468498 0.035051699727773666 4.351116135212327e-16 0.03485330566763878 0.5532808303833008 0.5520581603050232
44.03415386468498 0.03516562283039093 4.403855847579728e-16 0.0349673330783844 0.5640555620193481 0.5628349781036377
44.38571636468498 0.03522396460175514 4.439015391126866e-16 0.035025790333747864 0.5708496570587158 0.5696319341659546
44.73727886468498 0.03527156263589859 4.4741751993718e-16 0.03507353365421295 0.5773745179176331 0.5761606693267822
45.08884136468498 0.03531128168106079 4.509335007616734e-16 0.03511342406272888 0.5836786031723022 0.582469642162323
46.14352886468498 0.03538612276315689 4.614814432351536e-16 0.035187773406505585 0.6010984778404236 0.5998615622520447
47.198216364684974 0.03542325645685196 4.720293857086338e-16 0.03522448614239693 0.6168156266212463 0.6155661344528198
47.373997614684974 0.035426974296569824 4.737873496511009e-16 0.035228289663791656 0.6192783117294312 0.6180353164672852
47.549778864684974 0.035430025309324265 4.75545313593568e-16 0.035231418907642365 0.621687650680542 0.6204510927200317
47.725560114684974 0.03543248772621155 4.773033304755943e-16 0.03523394837975502 0.6240439414978027 0.6228138208389282
