time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.5604600923686576e-09 -5.5604600923686576e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033446205336077e-08 -3.033446205336077e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.337420650950662e-08 -3.337420650950662e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337405729553211e-08 -3.337405729553211e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.335765796919077e-08 -3.335765796919077e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334146114752912e-08 -3.334146114752912e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333289555484953e-08 -3.333289555484953e-08
30.00082296351986 1.449810271836327e-10 3.000382340379048e-16 1.4542884951840307e-10 -3.3331780002754385e-08 -3.3331780002754385e-08
30.000893956682123 3.3889342443416126e-09 3.0003894872195405e-16 3.3932052723173456e-09 -2.1076077771908786e-08 -2.106866148210429e-08
30.000929659184067 1.4256652747235421e-08 3.000392928290889e-16 1.4270638004632019e-08 3.532238679326838e-08 3.5356691796550876e-08
30.00095122909899 3.767440759361307e-08 3.000395045873257e-16 3.7705103039797905e-08 1.916994563089247e-07 1.917915284366245e-07
30.001 1.9460398448245542e-07 3.000400075131381e-16 1.947224177456519e-07 1.5024946833364083e-06 1.5029486348794308e-06
30.33792173414458 0.0021902688313275576 3.0340955751687493e-16 0.002187259728088975 0.021568870171904564 0.021554997190833092
30.67484346828916 0.004304287023842335 3.0677910752061174e-16 0.004294138867408037 0.0427858941257 0.042738839983940125
31.02640596828916 0.006425053812563419 3.1029508834510514e-16 0.006406831555068493 0.06452493369579315 0.06443974375724792
31.55374971828916 0.00944699440151453 3.1556905958184524e-16 0.009415782988071442 0.09637624025344849 0.09622856229543686
32.08109346828916 0.012274787761271 3.2084300434880573e-16 0.012229975312948227 0.12728115916252136 0.12706643342971802
32.25687471828916 0.013162997551262379 3.2260099476105243e-16 0.013113577850162983 0.1373123824596405 0.13707444071769714
32.43265596828916 0.014023927040398121 3.2435898517329913e-16 0.013969860970973969 0.14720529317855835 0.14694365859031677
32.60843721828916 0.014858739450573921 3.2611697558554583e-16 0.01480003260076046 0.1569644659757614 0.15667890012264252
32.959999718289154 0.016456687822937965 3.296329564100392e-16 0.016388801857829094 0.17611104249954224 0.1757773458957672
33.311562218289154 0.01798979565501213 3.331489372345326e-16 0.017912719398736954 0.19491629302501678 0.19453367590904236
33.838905968289154 0.020133918151259422 3.384229084712727e-16 0.020043350756168365 0.22228333353996277 0.2218269258737564
34.366249718289154 0.022062622010707855 3.436968532382332e-16 0.02195918746292591 0.24845001101493835 0.24792031943798065
34.717812218289154 0.02324063703417778 3.472128340627266e-16 0.02312254160642624 0.26527175307273865 0.2646549642086029
35.069374718289154 0.02434345707297325 3.5072881488722e-16 0.024211343377828598 0.2816435396671295 0.2809423804283142
35.420937218289154 0.025362666696310043 3.542447957117134e-16 0.025223508477211 0.2975018620491028 0.296756774187088
35.772499718289154 0.026300804689526558 3.577607765362068e-16 0.02615504339337349 0.31284645199775696 0.3120587468147278
36.12406221828915 0.02716444805264473 3.612767573607002e-16 0.027012545615434647 0.3277035057544708 0.32687485218048096
36.29984346828915 0.027577906847000122 3.630347213031673e-16 0.02742309309542179 0.3350096046924591 0.3341611623764038
36.47562471828915 0.02798120677471161 3.64792711715414e-16 0.027823569253087044 0.3422461152076721 0.3413783013820648
36.82718721828915 0.028741754591464996 3.683086925399074e-16 0.028578780591487885 0.3563982844352722 0.3554929494857788
37.17874971828915 0.029457848519086838 3.718246733644008e-16 0.02928994968533516 0.3702358603477478 0.36929500102996826
37.53031221828915 0.03011884167790413 3.753406541888942e-16 0.029946425929665565 0.38366764783859253 0.3826931118965149
37.70609346828915 0.030425043776631355 3.770986446011409e-16 0.0302505474537611 0.3901998996734619 0.3892093300819397
37.88187471828915 0.03071574866771698 3.788566350133876e-16 0.030539287254214287 0.39661163091659546 0.39560559391975403
38.05765596828915 0.03099147416651249 3.806146254256343e-16 0.03081316128373146 0.4029041826725006 0.40188321471214294
38.76078096828915 0.031974323093891144 3.8764656060484147e-16 0.031789630651474 0.4270806610584259 0.4260057210922241
38.93656221828915 0.032189905643463135 3.8940455101708817e-16 0.03200386464595795 0.43286341428756714 0.43177637457847595
39.11234346828915 0.03239314258098602 3.9116254142933487e-16 0.03220584616065025 0.43853408098220825 0.43743544816970825
39.28812471828914 0.03258452191948891 3.9292053184158157e-16 0.03239606320858002 0.44409415125846863 0.44298452138900757
39.46390596828914 0.03276452794671059 3.9467852225382827e-16 0.03257499635219574 0.4495452344417572 0.44842520356178284
39.81546846828914 0.033100176602602005 3.9819450307832167e-16 0.032908741384744644 0.46020883321762085 0.45906969904899597
40.16703096828914 0.03341039642691612 4.0171048390281506e-16 0.033217333257198334 0.4706115126609802 0.46945545077323914
40.51859346828914 0.03368321433663368 4.0522646472730846e-16 0.03348879516124725 0.48061203956604004 0.4794410467147827
40.87015596828914 0.03392055630683899 4.0874241908202226e-16 0.033725038170814514 0.4902081787586212 0.48902428150177
41.39749971828914 0.03423139080405235 4.1401639031876235e-16 0.034034643322229385 0.5040570497512817 0.5028576850891113
42.10062471828914 0.03457691892981529 4.2104835196774915e-16 0.034379132091999054 0.5216150879859924 0.5204015970230103
42.80374971828913 0.03484306111931801 4.2808031361673594e-16 0.03464478999376297 0.5380033850669861 0.5367823839187622
43.15531221828913 0.03494570404291153 4.3159626797144974e-16 0.034747347235679626 0.545697808265686 0.5444753170013428
43.50687471828913 0.03503812104463577 4.3511224879594313e-16 0.03483976051211357 0.5532097816467285 0.5519871711730957
44.03421846828913 0.03515207767486572 4.4038622003268323e-16 0.03495381772518158 0.5639852285385132 0.5627647638320923
44.38578096828913 0.035210441797971725 4.4390220085717663e-16 0.035012297332286835 0.5707798004150391 0.5695621967315674
