time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 0.984626293182373 0.984626293182373 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296344991 1.206338939852003e-08 0.984626293182373 0.984626293182373 -2.997429149331765e-08 -3.333152776008319e-08
30.000893956518265 6.386004969272108e-08 0.984626293182373 0.984626293182373 3.349815358433261e-08 -3.333112275072381e-08
30.00092969887192 1.4121509650522057e-07 0.984626293182373 0.984626293182373 7.58569882464144e-08 -3.333112275072381e-08
30.000951822366986 2.2764669438402052e-07 0.984626293182373 0.984626293182373 7.09539094145839e-08 -3.333112275072381e-08
30.000964740601 3.1645919307266013e-07 0.984626293182373 0.984626293182373 2.3030747797747608e-07 -3.333112275072381e-08
30.000974949049375 4.3285939455017797e-07 0.984626293182373 0.984626293182373 6.710980073876271e-07 -3.333112275072381e-08
30.000986332352962 6.118405053712195e-07 0.984626293182373 0.984626293182373 1.508766331426159e-06 -3.333112275072381e-08
30.00099941585526 8.560612059227424e-07 0.984626293182373 0.984626293182373 2.7331450382916955e-06 -3.333112275072381e-08
30.001 8.683179544277664e-07 0.984626293182373 0.984626293182373 2.7973692340310663e-06 -3.333112275072381e-08
30.417801330170647 0.009213526733219624 0.984626293182373 0.984626293182373 0.050261057913303375 -3.333112275072381e-08
30.834602660341293 0.017984073609113693 0.984626293182373 0.984626293182373 0.09913861751556396 -3.333112275072381e-08
31.36194641034129 0.02848612330853939 0.984626293182373 0.984626293182373 0.15909633040428162 -3.333112275072381e-08
31.71350891034129 0.03514482080936432 0.984626293182373 0.984626293182373 0.19796499609947205 -3.333112275072381e-08
31.88929016034129 0.038362935185432434 0.984626293182373 0.984626293182373 0.2170373499393463 -3.333112275072381e-08
32.41663391034129 0.047533128410577774 0.984626293182373 0.984626293182373 0.27265244722366333 -3.333112275072381e-08
32.94397766034129 0.05587724596261978 0.984626293182373 0.984626293182373 0.3254803419113159 -3.333112275072381e-08
33.47132141034129 0.06341422349214554 0.984626293182373 0.984626293182373 0.3755006194114685 -3.333112275072381e-08
33.91077453534128 0.06908430904150009 0.984626293182373 0.984626293182373 0.41499537229537964 -3.333112275072381e-08
34.35022766034128 0.07427674531936646 0.984626293182373 0.984626293182373 0.4527226984500885 -3.333112275072381e-08
35.05335266034128 0.08143120259046555 0.984626293182373 0.984626293182373 0.5086408853530884 -3.333112275072381e-08
35.75647766034128 0.08723580837249756 0.984626293182373 0.984626293182373 0.5590524077415466 -3.333112275072381e-08
36.10804016034128 0.08963537961244583 0.984626293182373 0.984626293182373 0.5820692181587219 -3.333112275072381e-08
36.45960266034128 0.09176547825336456 0.984626293182373 0.984626293182373 0.6038476228713989 -3.333112275072381e-08
36.811165160341275 0.09363963454961777 0.984626293182373 0.984626293182373 0.6243870258331299 -3.333112275072381e-08
