time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559486648820666e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.7055030216160958e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.338662679652771e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333277120987077e-08
30.000822963434942 1.2243986269311335e-08 0.9876051545143127 0.9876051545143127 -2.989690273125234e-08
30.000893956504502 6.46871427534279e-08 0.9876051545143127 0.9876051545143127 3.417579819142702e-08
30.000929699629886 1.429726523838326e-07 0.9876051545143127 0.9876051545143127 7.77682771513355e-08
30.000951827448556 2.3041594943151722e-07 0.9876051545143127 0.9876051545143127 7.442363880727498e-08
30.00096473010892 3.199380103069416e-07 0.9876051545143127 0.9876051545143127 2.351106900277955e-07
30.000974925211995 4.3703093410840665e-07 0.9876051545143127 0.9876051545143127 6.771875291633478e-07
30.00098629694684 6.169619837237406e-07 0.9876051545143127 0.9876051545143127 1.5166918956310838e-06
30.000999364265404 8.623912322036631e-07 0.9876051545143127 0.9876051545143127 2.743515324254986e-06
30.001 8.758121339269564e-07 0.9876051545143127 0.9876051545143127 2.813638502630056e-06
30.28484087485698 0.006340189836919308 0.9876051545143127 0.9876051545143127 0.03443188965320587
30.56868174971395 0.01248396560549736 0.9876051545143127 0.9876051545143127 0.06825482845306396
30.803056749713946 0.017419762909412384 0.9876051545143127 0.9876051545143127 0.09575363993644714
31.037431749713942 0.02221674472093582 0.9876051545143127 0.9876051545143127 0.12281451374292374
31.271806749713942 0.026872795075178146 0.9876051545143127 0.9876051545143127 0.1494268774986267
31.50618174971394 0.03138597309589386 0.9876051545143127 0.9876051545143127 0.1755804568529129
31.97493174971393 0.0399763286113739 0.9876051545143127 0.9876051545143127 0.22646962106227875
32.20930674971393 0.04405006021261215 0.9876051545143127 0.9876051545143127 0.2511841356754303
32.678056749713924 0.05174694582819939 0.9876051545143127 0.9876051545143127 0.29910022020339966
32.912431749713924 0.05536752566695213 0.9876051545143127 0.9876051545143127 0.3222808241844177
33.38118174971392 0.062148042023181915 0.9876051545143127 0.9876051545143127 0.36703598499298096
34.08430674971391 0.07115749269723892 0.9876051545143127 0.9876051545143127 0.42999202013015747
34.5530567497139 0.07639224082231522 0.9876051545143127 0.9876051545143127 0.46907854080200195
35.021806749713896 0.08102121949195862 0.9876051545143127 0.9876051545143127 0.5058023929595947
35.49055674971389 0.08506061881780624 0.9876051545143127 0.9876051545143127 0.5401254296302795
36.19368174971388 0.09006844460964203 0.9876051545143127 0.9876051545143127 0.5870803594589233
36.662431749713875 0.0927540734410286 0.9876051545143127 0.9876051545143127 0.6153875589370728
36.896806749713875 0.09391575306653976 0.9876051545143127 0.9876051545143127 0.6286508440971375
37.131181749713875 0.09496433287858963 0.9876051545143127 0.9876051545143127 0.6413298845291138
37.36555674971387 0.09590591490268707 0.9876051545143127 0.9876051545143127 0.6534339189529419
37.83430674971386 0.09749370068311691 0.9876051545143127 0.9876051545143127 0.6759620308876038
38.06868174971386 0.09815308451652527 0.9876051545143127 0.9876051545143127 0.6864120960235596
38.53743174971385 0.09923617541790009 0.9876051545143127 0.9876051545143127 0.7057591080665588
39.240556749713846 0.10036963224411011 0.9876051545143127 0.9876051545143127 0.7311511039733887
39.70930674971384 0.1008695736527443 0.9876051545143127 0.9876051545143127 0.7458743453025818
