time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559486648820666e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.7055030216160958e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.338662679652771e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333277120987077e-08
30.000822963434942 1.2243986269311335e-08 0.9876051545143127 0.9876051545143127 -2.989690273125234e-08
30.000893956504502 6.46871427534279e-08 0.9876051545143127 0.9876051545143127 3.417579819142702e-08
30.000929699629886 1.429726523838326e-07 0.9876051545143127 0.9876051545143127 7.77682771513355e-08
30.000951827448553 2.3041594943151722e-07 0.9876051545143127 0.9876051545143127 7.442363880727498e-08
30.000964730108915 3.199380103069416e-07 0.9876051545143127 0.9876051545143127 2.351106900277955e-07
30.00097492521198 4.370309056866972e-07 0.9876051545143127 0.9876051545143127 6.771875291633478e-07
30.000986296946813 6.169619837237406e-07 0.9876051545143127 0.9876051545143127 1.5166918956310838e-06
30.001 8.758121339269564e-07 0.9876051545143127 0.9876051545143127 2.813638502630056e-06
30.28484090061405 0.006340301129966974 0.9876051545143127 0.9876051545143127 0.03443223610520363
30.568681801228102 0.012484378181397915 0.9876051545143127 0.9876051545143127 0.06825611740350723
30.8030568012281 0.017420561984181404 0.9876051545143127 0.9876051545143127 0.09575613588094711
31.037431801228095 0.022218067198991776 0.9876051545143127 0.9876051545143127 0.12281867116689682
31.27180680122809 0.026874784380197525 0.9876051545143127 0.9876051545143127 0.1494331657886505
31.50618180122809 0.0313887782394886 0.9876051545143127 0.9876051545143127 0.17558938264846802
31.974931801228085 0.03998122364282608 0.9876051545143127 0.9876051545143127 0.22648537158966064
32.20930680122808 0.04405622556805611 0.9876051545143127 0.9876051545143127 0.25120413303375244
32.678056801228074 0.05175613984465599 0.9876051545143127 0.9876051545143127 0.2991304397583008
32.912431801228074 0.055378466844558716 0.9876051545143127 0.9876051545143127 0.32231706380844116
33.38118180122807 0.06216294690966606 0.9876051545143127 0.9876051545143127 0.3670862317085266
34.08430680122806 0.07117949426174164 0.9876051545143127 0.9876051545143127 0.4300682246685028
34.55305680122805 0.0764196589589119 0.9876051545143127 0.9876051545143127 0.46917545795440674
35.256181801228045 0.08314969390630722 0.9876051545143127 0.9876051545143127 0.5233986973762512
35.490556801228045 0.08510015904903412 0.9876051545143127 0.9876051545143127 0.5402717590332031
35.95930680122804 0.08858022838830948 0.9876051545143127 0.9876051545143127 0.5722051858901978
36.66243180122803 0.09280990809202194 0.9876051545143127 0.9876051545143127 0.615608811378479
36.896806801228024 0.09397481381893158 0.9876051545143127 0.9876051545143127 0.6288884282112122
37.131181801228024 0.09502656012773514 0.9876051545143127 0.9876051545143127 0.6415841579437256
37.365556801228024 0.09597122669219971 0.9876051545143127 0.9876051545143127 0.6537051200866699
37.83430680122802 0.09756488353013992 0.9876051545143127 0.9876051545143127 0.6762675642967224
38.53743180122801 0.09931515902280807 0.9876051545143127 0.9876051545143127 0.7061163187026978
39.006181801228 0.10013224184513092 0.9876051545143127 0.9876051545143127 0.7235380411148071
39.240556801227996 0.10045497119426727 0.9876051545143127 0.9876051545143127 0.7315587997436523
39.709306801227996 0.10095829516649246 0.9876051545143127 0.9876051545143127 0.7463141679763794
39.94368180122799 0.10114976763725281 0.9876051545143127 0.9876051545143127 0.7530872225761414
