time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 0.984626293182373 0.984626293182373 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963449906 1.2064004906164882e-08 0.984626293182373 0.984626293182373 -2.997402859250542e-08 -3.333152776008319e-08
30.00089395651826 6.386284923109997e-08 0.984626293182373 0.984626293182373 3.35004344265144e-08 -3.333112275072381e-08
30.000929698874575 1.4122103664249153e-07 0.984626293182373 0.984626293182373 7.586348971244661e-08 -3.333112275072381e-08
30.000951822384575 2.2765605933727784e-07 0.984626293182373 0.984626293182373 7.096578968912581e-08 -3.333112275072381e-08
30.00096474056801 3.164709596603643e-07 0.984626293182373 0.984626293182373 2.3032390572552686e-07 -3.333112275072381e-08
30.000974948973962 4.328734348746366e-07 0.984626293182373 0.984626293182373 6.711187552355113e-07 -3.333112275072381e-08
30.000986332241656 6.118576720837154e-07 0.984626293182373 0.984626293182373 1.5087933888935368e-06 -3.333112275072381e-08
30.00099941569747 8.560824653613963e-07 0.984626293182373 0.984626293182373 2.73318073595874e-06 -3.333112275072381e-08
30.001 8.683427950018086e-07 0.984626293182373 0.984626293182373 2.797422894218471e-06 -3.333112275072381e-08
30.417842693370044 0.009214880876243114 0.984626293182373 0.984626293182373 0.05026741325855255 -3.333112275072381e-08
30.834685386740084 0.017987169325351715 0.984626293182373 0.984626293182373 0.0991525650024414 -3.333112275072381e-08
31.36202913674008 0.02849096804857254 0.984626293182373 0.984626293182373 0.15911586582660675 -3.333112275072381e-08
31.71359163674008 0.035151273012161255 0.984626293182373 0.984626293182373 0.19798973202705383 -3.333112275072381e-08
31.88937288674008 0.03837032616138458 0.984626293182373 0.984626293182373 0.21706520020961761 -3.333112275072381e-08
32.41671663674008 0.04754391312599182 0.984626293182373 0.984626293182373 0.2726915776729584 -3.333112275072381e-08
32.94406038674008 0.055892281234264374 0.984626293182373 0.984626293182373 0.32553401589393616 -3.333112275072381e-08
33.47140413674008 0.06343436241149902 0.984626293182373 0.984626293182373 0.3755723237991333 -3.333112275072381e-08
33.91085726174008 0.06910931318998337 0.984626293182373 0.984626293182373 0.4150848984718323 -3.333112275072381e-08
34.35031038674008 0.07430718094110489 0.984626293182373 0.984626293182373 0.45283257961273193 -3.333112275072381e-08
35.05343538674007 0.08147124946117401 0.984626293182373 0.984626293182373 0.5087887644767761 -3.333112275072381e-08
35.75656038674007 0.08728628605604172 0.984626293182373 0.984626293182373 0.5592443943023682 -3.333112275072381e-08
36.10812288674007 0.08969119191169739 0.984626293182373 0.984626293182373 0.5822852849960327 -3.333112275072381e-08
36.45968538674007 0.09182664752006531 0.984626293182373 0.984626293182373 0.6040889620780945 -3.333112275072381e-08
36.81124788674007 0.09370611608028412 0.984626293182373 0.984626293182373 0.6246545910835266 -3.333112275072381e-08
