time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.705469981378883e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333277831529813e-08
30.000822963439024 8.526425787636072e-09 0.9876051545143127 0.9876051545143127 -3.1392939803254194e-08
30.000893956518393 4.743716175426016e-08 0.9876051545143127 0.9876051545143127 1.9991464483837262e-08
30.000929683967968 1.223207277689653e-07 0.9876051545143127 0.9876051545143127 1.988217093185085e-07
30.000951715072095 2.3222968081881845e-07 0.9876051545143127 0.9876051545143127 5.678342063220043e-07
30.000972141160698 4.113772433811391e-07 0.9876051545143127 0.9876051545143127 1.3264262861412135e-06
30.0009904827158 6.46262776626827e-07 0.9876051545143127 0.9876051545143127 2.4855805804691045e-06
30.001 8.011968475329923e-07 0.9876051545143127 0.9876051545143127 3.320969426567899e-06
30.00196845685377 1.9725144738913514e-05 0.9876051545143127 0.9876051545143127 0.00011227338836761191
30.002938808926427 3.868359999614768e-05 0.9876051545143127 0.9876051545143127 0.00022143089154269546
30.004879513071742 7.659292168682441e-05 0.9876051545143127 0.9876051545143127 0.00043972156709060073
30.008760921362377 0.0001523812097730115 0.9876051545143127 0.9876051545143127 0.0008762053330428898
30.03204937110616 0.0006062607280910015 0.9876051545143127 0.9876051545143127 0.0034923753701150417
30.063100637431212 0.0012091649696230888 0.9876051545143127 0.9876051545143127 0.006973305717110634
30.125203170081313 0.0024071873631328344 0.9876051545143127 0.9876051545143127 0.013910084962844849
30.249408235381516 0.004772824235260487 0.9876051545143127 0.9876051545143127 0.027685269713401794
30.483783235381516 0.009152921847999096 0.9876051545143127 0.9876051545143127 0.05340638756752014
30.718158235381516 0.013426480814814568 0.9876051545143127 0.9876051545143127 0.0787791982293129
30.952533235381512 0.017578789964318275 0.9876051545143127 0.9876051545143127 0.10375328361988068
31.186908235381512 0.021608561277389526 0.9876051545143127 0.9876051545143127 0.12832066416740417
31.42128323538151 0.025514136999845505 0.9876051545143127 0.9876051545143127 0.15247133374214172
31.655658235381505 0.029294759035110474 0.9876051545143127 0.9876051545143127 0.17619900405406952
32.1244082353815 0.036478620022535324 0.9876051545143127 0.9876051545143127 0.22236047685146332
32.358783235381495 0.03988000005483627 0.9876051545143127 0.9876051545143127 0.2447778731584549
32.593158235381495 0.04315335303544998 0.9876051545143127 0.9876051545143127 0.2667422294616699
32.827533235381495 0.046297959983348846 0.9876051545143127 0.9876051545143127 0.2882445156574249
33.06190823538149 0.049313630908727646 0.9876051545143127 0.9876051545143127 0.30927807092666626
33.29628323538149 0.05220074951648712 0.9876051545143127 0.9876051545143127 0.3298385739326477
33.53065823538148 0.05495966970920563 0.9876051545143127 0.9876051545143127 0.3499208986759186
33.76503323538148 0.05759095028042793 0.9876051545143127 0.9876051545143127 0.3695204257965088
34.23378323538147 0.06247391924262047 0.9876051545143127 0.9876051545143127 0.40725550055503845
34.46815823538147 0.06472691893577576 0.9876051545143127 0.9876051545143127 0.42537736892700195
34.702533235381466 0.06685588508844376 0.9876051545143127 0.9876051545143127 0.44299599528312683
34.936908235381466 0.06886253505945206 0.9876051545143127 0.9876051545143127 0.46010836958885193
35.171283235381466 0.07074873149394989 0.9876051545143127 0.9876051545143127 0.4767111539840698
