time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.705469981378883e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333277831529813e-08
30.00082296343902 8.529284833969086e-09 0.9876051545143127 0.9876051545143127 -3.1391873989150554e-08
30.00089395651838 4.745061588096178e-08 0.9876051545143127 0.9876051545143127 2.0002572043154032e-08
30.000929683979802 1.2235095425694453e-07 0.9876051545143127 0.9876051545143127 1.988598370417094e-07
30.000951715166003 2.3228125201057992e-07 0.9876051545143127 0.9876051545143127 5.679212335962802e-07
30.00097214101565 4.114578189273743e-07 0.9876051545143127 0.9876051545143127 1.32659511109523e-06
30.00099048297291 6.463855015681474e-07 0.9876051545143127 0.9876051545143127 2.485893219272839e-06
30.001 8.013379897420236e-07 0.9876051545143127 0.9876051545143127 3.3213332244486082e-06
30.004879407074736 7.660125265829265e-05 0.9876051545143127 0.9876051545143127 0.00043974295840598643
30.00876070931658 0.00015239774074871093 0.9876051545143127 0.9876051545143127 0.0008762477664276958
30.016523313800263 0.0003038692520931363 0.9876051545143127 0.9876051545143127 0.0017488672165200114
30.032048522767635 0.0006063263863325119 0.9876051545143127 0.9876051545143127 0.0034925444051623344
30.06309894070238 0.001209296053275466 0.9876051545143127 0.9876051545143127 0.006973643321543932
30.12519977657186 0.0024074488319456577 0.9876051545143127 0.9876051545143127 0.013910758309066296
30.24940144831083 0.004773481283336878 0.9876051545143127 0.9876051545143127 0.02768719382584095
30.48377644831083 0.009155021980404854 0.9876051545143127 0.9876051545143127 0.05341387540102005
30.718151448310827 0.013430317863821983 0.9876051545143127 0.9876051545143127 0.07879360765218735
30.952526448310824 0.01758372038602829 0.9876051545143127 0.9876051545143127 0.10377190262079239
31.42127644831082 0.025518853217363358 0.9876051545143127 0.9876051545143127 0.15248775482177734
31.890026448310813 0.03295345604419708 0.9876051545143127 0.9876051545143127 0.19950753450393677
32.12440144831081 0.03648173063993454 0.9876051545143127 0.9876051545143127 0.22236688435077667
32.358776448310806 0.03988291695713997 0.9876051545143127 0.9876051545143127 0.24478226900100708
32.593151448310806 0.043156467378139496 0.9876051545143127 0.9876051545143127 0.2667466402053833
32.827526448310806 0.04630216583609581 0.9876051545143127 0.9876051545143127 0.288254052400589
33.0619014483108 0.04931941628456116 0.9876051545143127 0.9876051545143127 0.3092957139015198
33.76502644831079 0.05759982019662857 0.9876051545143127 0.9876051545143127 0.3695541024208069
33.99940144831079 0.060104213654994965 0.9876051545143127 0.9876051545143127 0.38866549730300903
34.233776448310785 0.0624820776283741 0.9876051545143127 0.9876051545143127 0.4072816073894501
34.468151448310785 0.06473471224308014 0.9876051545143127 0.9876051545143127 0.4253993034362793
34.70252644831078 0.06686362624168396 0.9876051545143127 0.9876051545143127 0.4430159628391266
35.17127644831078 0.07075756788253784 0.9876051545143127 0.9876051545143127 0.4767400622367859
35.40565144831077 0.07252625375986099 0.9876051545143127 0.9876051545143127 0.4928382337093353
35.64002644831077 0.07417921721935272 0.9876051545143127 0.9876051545143127 0.5084236264228821
35.87440144831077 0.07571951299905777 0.9876051545143127 0.9876051545143127 0.5234997868537903
36.10877644831076 0.0771503672003746 0.9876051545143127 0.9876051545143127 0.5380708575248718
