time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.940206548871174e-09 -5.940206548871174e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.337978426998234e-08 -3.337978426998234e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 3.0003698995826353e-16 0.984626293182373 0.984626293182373 -3.333283871143067e-08 -3.333283871143067e-08
30.00082296345603 8.591512390410116e-09 0.984626293182373 0.984626293182373 -3.1368873720794e-08 -3.333156328721998e-08
30.000893956533336 4.7744528330895264e-08 0.984626293182373 0.984626293182373 2.0245989773570727e-08 -3.333116538328795e-08
30.000929684250387 1.2301353535804083e-07 0.984626293182373 0.984626293182373 1.9969841957845347e-07 -3.333116538328795e-08
30.000951717209542 2.3341510768659646e-07 0.984626293182373 0.984626293182373 5.698382210539421e-07 -3.333116538328795e-08
30.000972137513877 4.1323153254779754e-07 0.984626293182373 0.984626293182373 1.3303059631653014e-06 -3.333116538328795e-08
30.00099048793099 6.490919872703671e-07 0.984626293182373 0.984626293182373 2.4927624053816544e-06 -3.333116538328795e-08
30.001 8.044683568186883e-07 0.984626293182373 0.984626293182373 3.329407491037273e-06 -3.333116538328795e-08
30.21301564054614 0.004082644358277321 0.984626293182373 0.984626293182373 0.02365853451192379 -3.333116538328795e-08
30.425031281092274 0.008044647984206676 0.984626293182373 0.984626293182373 0.04692565277218819 -3.333116538328795e-08
30.776593781092274 0.014437162317335606 0.984626293182373 0.984626293182373 0.08492711931467056 -3.333116538328795e-08
31.128156281092274 0.02056572027504444 0.984626293182373 0.984626293182373 0.12205617874860764 -3.333116538328795e-08
31.65550003109227 0.029294103384017944 0.984626293182373 0.984626293182373 0.17619343101978302 -3.333116538328795e-08
32.18284378109227 0.03734857589006424 0.984626293182373 0.984626293182373 0.2280256450176239 -3.333116538328795e-08
32.71018753109227 0.04472876340150833 0.984626293182373 0.984626293182373 0.2774941027164459 -3.333116538328795e-08
33.23753128109227 0.05147722363471985 0.984626293182373 0.984626293182373 0.32468360662460327 -3.333116538328795e-08
33.41331253109227 0.05357624217867851 0.984626293182373 0.984626293182373 0.33985817432403564 -3.333116538328795e-08
33.58909378109227 0.055611953139305115 0.984626293182373 0.984626293182373 0.3547952175140381 -3.333116538328795e-08
33.76487503109227 0.05758407711982727 0.984626293182373 0.984626293182373 0.36949053406715393 -3.333116538328795e-08
34.29221878109227 0.06309913843870163 0.984626293182373 0.984626293182373 0.41202497482299805 -3.333116538328795e-08
34.81956253109227 0.0679876059293747 0.984626293182373 0.984626293182373 0.45206284523010254 -3.333116538328795e-08
35.34690628109226 0.07225701957941055 0.984626293182373 0.984626293182373 0.48952409625053406 -3.333116538328795e-08
35.52268753109226 0.07353317737579346 0.984626293182373 0.984626293182373 0.5013757944107056 -3.333116538328795e-08
35.69846878109226 0.07474277168512344 0.984626293182373 0.984626293182373 0.5129308104515076 -3.333116538328795e-08
35.87425003109226 0.07588712126016617 0.984626293182373 0.984626293182373 0.524188756942749 -3.333116538328795e-08
