time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.3364898399668164e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333277120987077e-08
30.000822963436814 1.0361117297463807e-08 0.9876051545143127 0.9876051545143127 -3.068049281296226e-08
30.000893956510907 5.6006200566116604e-08 0.9876051545143127 0.9876051545143127 2.7048248085748128e-08
30.000929691644814 1.244535638988964e-07 0.9876051545143127 0.9876051545143127 5.7575018530542366e-08
30.00095177274364 2.0116340238018893e-07 0.9876051545143127 0.9876051545143127 3.771704371047235e-08
30.00096484920589 2.8302662258283817e-07 0.9876051545143127 0.9876051545143127 1.8391122580396768e-07
30.000975194108868 3.925859175524238e-07 0.9876051545143127 0.9876051545143127 6.118857527326327e-07
30.000986696929527 5.621853347292927e-07 0.9876051545143127 0.9876051545143127 1.43140539421438e-06
30.00099995381117 7.945384368213126e-07 0.9876051545143127 0.9876051545143127 2.6320960841985652e-06
30.001 7.954490115480439e-07 0.9876051545143127 0.9876051545143127 2.637009856698569e-06
30.09786495516448 0.0020384369418025017 0.9876051545143127 0.9876051545143127 0.011360328644514084
30.194729910328956 0.004049242474138737 0.9876051545143127 0.9876051545143127 0.02263353392481804
30.38845991303557 0.00800689123570919 0.9876051545143127 0.9876051545143127 0.044977642595767975
30.62283491303557 0.012691382318735123 0.9876051545143127 0.9876051545143127 0.07168056070804596
30.857209913035568 0.017252108082175255 0.9876051545143127 0.9876051545143127 0.09798714518547058
31.091584913035565 0.021681737154722214 0.9876051545143127 0.9876051545143127 0.1238703727722168
31.325959913035565 0.025978678837418556 0.9876051545143127 0.9876051545143127 0.14932124316692352
31.794709913035557 0.034168802201747894 0.9876051545143127 0.9876051545143127 0.19889074563980103
32.029084913035554 0.03805934637784958 0.9876051545143127 0.9876051545143127 0.22299166023731232
32.49783491303555 0.045425668358802795 0.9876051545143127 0.9876051545143127 0.26978161931037903
32.73220991303555 0.0488995686173439 0.9876051545143127 0.9876051545143127 0.29245316982269287
33.20095991303554 0.05542542040348053 0.9876051545143127 0.9876051545143127 0.33630698919296265
33.43533491303554 0.058476611971855164 0.9876051545143127 0.9876051545143127 0.35747289657592773
33.90408491303553 0.06415539234876633 0.9876051545143127 0.9876051545143127 0.3982445299625397
34.607209913035526 0.07162249088287354 0.9876051545143127 0.9876051545143127 0.4554014205932617
35.31033491303552 0.07785838097333908 0.9876051545143127 0.9876051545143127 0.5076332688331604
36.013459913035504 0.0829235166311264 0.9876051545143127 0.9876051545143127 0.5548647046089172
36.7165849130355 0.08690863102674484 0.9876051545143127 0.9876051545143127 0.5971083641052246
36.9509599130355 0.0880168080329895 0.9876051545143127 0.9876051545143127 0.6100977659225464
37.18533491303549 0.08902297914028168 0.9876051545143127 0.9876051545143127 0.6225515007972717
37.41970991303549 0.08993237465620041 0.9876051545143127 0.9876051545143127 0.6344776153564453
37.88845991303548 0.09148262441158295 0.9876051545143127 0.9876051545143127 0.6567853689193726
38.35720991303548 0.09271223843097687 0.9876051545143127 0.9876051545143127 0.6771091818809509
38.591584913035476 0.09322096407413483 0.9876051545143127 0.9876051545143127 0.6865592002868652
38.825959913035476 0.09366646409034729 0.9876051545143127 0.9876051545143127 0.6955534219741821
