time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333277120987077e-08
30.000822963436818 1.0357999791210659e-08 0.9876051545143127 0.9876051545143127 -3.068175047360455e-08
30.00089395651092 5.5991744574157565e-08 0.9876051545143127 0.9876051545143127 2.70363624821357e-08
30.000929691631665 1.2442261265732668e-07 0.9876051545143127 0.9876051545143127 5.754109722033718e-08
30.00095177264966 2.0111437493142148e-07 0.9876051545143127 0.9876051545143127 3.7655190965324437e-08
30.000964849418136 2.829644643043139e-07 0.9876051545143127 0.9876051545143127 1.8382426958396536e-07
30.0009751945853 3.925107989743992e-07 0.9876051545143127 0.9876051545143127 6.117742259448278e-07
30.00098669763815 5.620924525828741e-07 0.9876051545143127 0.9876051545143127 1.43125919294107e-06
30.00099995486187 7.944230446810252e-07 0.9876051545143127 0.9876051545143127 2.6319048629375175e-06
30.001 7.953128147164534e-07 0.9876051545143127 0.9876051545143127 2.636706767589203e-06
30.09566147792646 0.0019921311177313328 0.9876051545143127 0.9876051545143127 0.011102112010121346
30.190322955852913 0.003957842476665974 0.9876051545143127 0.9876051545143127 0.022120917215943336
30.37964600198209 0.007827618159353733 0.9876051545143127 0.9876051545143127 0.04396357387304306
30.614021001982092 0.012515734881162643 0.9876051545143127 0.9876051545143127 0.07067805528640747
30.84839600198209 0.017080768942832947 0.9876051545143127 0.9876051545143127 0.09699849039316177
31.082771001982085 0.021514784544706345 0.9876051545143127 0.9876051545143127 0.12289594113826752
31.31714600198208 0.025816185399889946 0.9876051545143127 0.9876051545143127 0.14836139976978302
31.785896001982078 0.03401542827486992 0.9876051545143127 0.9876051545143127 0.19796118140220642
32.020271001982074 0.03791062906384468 0.9876051545143127 0.9876051545143127 0.22207778692245483
32.48902100198207 0.04528643190860748 0.9876051545143127 0.9876051545143127 0.2689002752304077
32.72339600198207 0.0487651452422142 0.9876051545143127 0.9876051545143127 0.2915886640548706
33.19214600198206 0.0553007535636425 0.9876051545143127 0.9876051545143127 0.33547717332839966
33.42652100198206 0.058356866240501404 0.9876051545143127 0.9876051545143127 0.35666096210479736
33.89527100198205 0.06404553353786469 0.9876051545143127 0.9876051545143127 0.3974694013595581
34.598396001982046 0.07152742147445679 0.9876051545143127 0.9876051545143127 0.45468375086784363
35.30152100198203 0.07777774333953857 0.9876051545143127 0.9876051545143127 0.5069751143455505
36.004646001982024 0.08285658061504364 0.9876051545143127 0.9876051545143127 0.5542672276496887
36.70777100198202 0.08685425668954849 0.9876051545143127 0.9876051545143127 0.5965715050697327
36.94214600198202 0.08796630799770355 0.9876051545143127 0.9876051545143127 0.6095808744430542
37.17652100198201 0.0889761745929718 0.9876051545143127 0.9876051545143127 0.6220543384552002
37.41089600198201 0.08988907933235168 0.9876051545143127 0.9876051545143127 0.6340000033378601
37.879646001982 0.09144577383995056 0.9876051545143127 0.9876051545143127 0.6563458442687988
38.348396001981996 0.0926816537976265 0.9876051545143127 0.9876051545143127 0.6767041683197021
38.582771001981996 0.0931934267282486 0.9876051545143127 0.9876051545143127 0.6861703991889954
38.817146001981996 0.09364146739244461 0.9876051545143127 0.9876051545143127 0.6951814889907837
