time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 0.984626293182373 0.984626293182373 -3.333283515871699e-08 -3.333283515871699e-08
30.00082296345329 1.0031860675496773e-08 0.984626293182373 0.984626293182373 -3.081258626025374e-08 -3.3331549076365263e-08
30.000893956526507 5.447911988198939e-08 0.984626293182373 0.984626293182373 2.5794118840849478e-08 -3.333114761971956e-08
30.000929690268006 1.21181770396106e-07 0.984626293182373 0.984626293182373 5.398381830445942e-08 -3.333114761971956e-08
30.000951762740698 1.95980092598802e-07 0.984626293182373 0.984626293182373 3.115576774348483e-08 -3.333114761971956e-08
30.00096487160488 2.764524538179103e-07 0.984626293182373 0.984626293182373 1.7467611712618236e-07 -3.333114761971956e-08
30.000975244360518 3.8463718965431326e-07 0.984626293182373 0.984626293182373 6.000338430567353e-07 -3.333114761971956e-08
30.000986771587847 5.522956030290516e-07 0.984626293182373 0.984626293182373 1.415443875885103e-06 -3.333114761971956e-08
30.001 7.810988904566329e-07 0.984626293182373 0.984626293182373 2.6051743589050602e-06 -3.333114761971956e-08
30.1752279280156 0.003633763175457716 0.984626293182373 0.984626293182373 0.02033032849431038 -3.333114761971956e-08
30.3494558560312 0.007205172907561064 0.984626293182373 0.984626293182373 0.04046313837170601 -3.333114761971956e-08
30.525237106031202 0.010732018388807774 0.984626293182373 0.984626293182373 0.06053248420357704 -3.333114761971956e-08
30.876799606031202 0.017575765028595924 0.984626293182373 0.984626293182373 0.09999951720237732 -3.333114761971956e-08
31.228362106031202 0.024161942303180695 0.984626293182373 0.984626293182373 0.1386328935623169 -3.333114761971956e-08
31.7557058560312 0.03350701183080673 0.984626293182373 0.984626293182373 0.19483068585395813 -3.333114761971956e-08
32.2830496060312 0.042163457721471786 0.984626293182373 0.984626293182373 0.24872222542762756 -3.333114761971956e-08
32.8103933560312 0.050055429339408875 0.984626293182373 0.984626293182373 0.2999899685382843 -3.333114761971956e-08
33.1619558560312 0.0549141950905323 0.984626293182373 0.984626293182373 0.3327501118183136 -3.333114761971956e-08
33.3377371060312 0.05721281096339226 0.984626293182373 0.984626293182373 0.34865960478782654 -3.333114761971956e-08
33.6892996060312 0.06157490611076355 0.984626293182373 0.984626293182373 0.37961775064468384 -3.333114761971956e-08
34.39242460603119 0.06942697614431381 0.984626293182373 0.984626293182373 0.4382506012916565 -3.333114761971956e-08
34.74398710603119 0.07288752496242523 0.984626293182373 0.984626293182373 0.46575355529785156 -3.333114761971956e-08
35.27133085603119 0.07752124965190887 0.984626293182373 0.984626293182373 0.5047439932823181 -3.333114761971956e-08
35.79867460603119 0.08145598322153091 0.984626293182373 0.984626293182373 0.5407591462135315 -3.333114761971956e-08
36.41390898103119 0.08522675186395645 0.984626293182373 0.984626293182373 0.579063355922699 -3.333114761971956e-08
