time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.8751873486053863e-21 1.8751873486053863e-21 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 3.7503746972107726e-21 3.7503746972107726e-21 -5.559198879012683e-09
0.0007499999510329758 7.500749394421545e-21 7.500749394421545e-21 7.500749394421545e-21 -2.6693486532280986e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.3386303499582937e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386125863898997e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336487708338609e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334388409825806e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277476258445e-08
30.000822963437088 3.000382340379048e-16 1.0088304414068716e-08 3.000382340379048e-16 -3.0789880867132524e-08
30.00089395651191 3.0003894872195405e-16 5.4739601296205365e-08 3.0003894872195405e-16 2.600689441578652e-08
30.000929690494722 3.000392928290889e-16 1.217392764374381e-07 3.000392928290889e-16 5.459966345711109e-08
30.000964868002665 3.000396369362237e-16 2.7757147336160415e-07 3.000396369362237e-16 1.762696228979621e-07
30.00097523626495 3.000397428153421e-16 3.8598739138251403e-07 3.000397428153421e-16 6.020736691425554e-07
30.000986759633054 3.000398751642401e-16 5.539769745155354e-07 3.000398751642401e-16 1.4182303402776597e-06
30.001 3.000400075131381e-16 7.83496886924695e-07 3.000400075131381e-16 2.610468300190405e-06
30.16132094350439 3.016433614729517e-16 0.0033550793305039406 3.016433614729517e-16 0.0187434833496809
30.32164188700878 3.032467419025449e-16 0.0066643669269979 3.032467419025449e-16 0.037342317402362823
30.46812626200878 3.047117383243804e-16 0.009631618857383728 3.047117383243804e-16 0.05415697023272514
30.761095012008777 3.0764170469827184e-16 0.015395116060972214 3.0764170469827184e-16 0.0872398316860199
31.054063762008774 3.1057169754194287e-16 0.0209626667201519 3.1057169754194287e-16 0.11969178169965744
31.493516887008767 3.149666603376698e-16 0.02897125482559204 3.149666603376698e-16 0.16725122928619385
31.932970012008756 3.1936162313339676e-16 0.03652520850300789 3.1936162313339676e-16 0.2133074700832367
32.37242313700875 3.237566123989033e-16 0.04360586404800415 3.237566123989033e-16 0.2577667832374573
32.811876262008745 3.2815157519463026e-16 0.05014559254050255 3.2815157519463026e-16 0.3003624379634857
33.25132938700873 3.325465379903572e-16 0.05617784336209297 3.325465379903572e-16 0.34116578102111816
33.690782512008724 3.3694152725586375e-16 0.06167606636881828 3.3694152725586375e-16 0.3800302743911743
34.27672001200872 3.428014864734262e-16 0.06829725205898285 3.428014864734262e-16 0.42919299006462097
34.8626575120087 3.4866144569098867e-16 0.07407348603010178 3.4866144569098867e-16 0.4750611484050751
35.302110637008695 3.530564084867156e-16 0.07783308625221252 3.530564084867156e-16 0.5071337819099426
