time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561219040828291e-09 -5.561219040828291e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453242 1.0086063539915813e-08 3.000382340379048e-16 9.909600251489792e-09 -3.079098931380031e-08 -3.086113053996087e-08
30.00089395652632 5.4728314324847815e-08 3.0003894872195405e-16 5.390858603959714e-08 2.599513670986653e-08 2.5323172891944523e-08
30.000929689755402 1.217057246094555e-07 3.000392928290889e-16 1.1995653892427072e-07 5.452247719972547e-08 5.264266178528487e-08
30.000951759008938 1.9678614648910298e-07 3.000395310571053e-16 1.9401680617647798e-07 3.210243448847905e-08 2.8597762380400127e-08
30.000964863724615 2.7748097863877774e-07 3.000396369362237e-16 2.738163118465309e-07 1.760202934519839e-07 1.7064434132407769e-07
30.000975232640187 3.858844195292477e-07 3.000397428153421e-16 3.8124844081721676e-07 6.017907026034663e-07 5.939035645496915e-07
30.000986755547626 5.538428808904428e-07 3.000398751642401e-16 5.478560751726036e-07 1.4178248193275067e-06 1.4060533430892974e-06
30.001 7.83402526849386e-07 3.000400075131381e-16 7.756480044918135e-07 2.6103011805389542e-06 2.5932124572136672e-06
30.175105248998662 0.0036389357410371304 3.0178121608511735e-16 0.0036205847281962633 0.020340370014309883 0.020282583311200142
30.349210497997323 0.0072156270034611225 3.0352245112687617e-16 0.007196174003183842 0.04048369079828262 0.040422432124614716
30.524991747997326 0.010750355198979378 3.0528044153912287e-16 0.010731174610555172 0.06057815998792648 0.06051776558160782
30.876554247997323 0.017609853297472 3.0879642236361627e-16 0.0175912007689476 0.10009583085775375 0.10003712773323059
31.228116747997323 0.02421174943447113 3.1231240318810966e-16 0.02419363148510456 0.13878032565116882 0.13872335851192474
31.755460497997323 0.033580344170331955 3.1758634795507016e-16 0.0335630401968956 0.19505588710308075 0.19500161707401276
32.28280424799732 0.04226023703813553 3.2286031919181025e-16 0.042243752628564835 0.24902677536010742 0.24897527694702148
32.63436674799732 0.04761718213558197 3.2637630001630365e-16 0.04760124906897545 0.2835383117198944 0.2834887206554413
33.16171049799732 0.05504972115159035 3.3165027125304375e-16 0.055034615099430084 0.3331908881664276 0.3331442177295685
33.51327299799732 0.05958002805709839 3.3516625207753714e-16 0.059565469622612 0.3647657036781311 0.36472102999687195
33.68905424799732 0.06173337623476982 3.3692424248978384e-16 0.06171908974647522 0.38014280796051025 0.3800991475582123
33.86483549799732 0.06381568312644958 3.3868223290203054e-16 0.06380166858434677 0.39525461196899414 0.39521196484565735
34.39217924799732 0.06961562484502792 3.4395617766899104e-16 0.06960240751504898 0.4388909339904785 0.43885135650634766
34.56796049799732 0.0713944211602211 3.4571416808123773e-16 0.07138146460056305 0.4528352618217468 0.45279672741889954
35.09530424799731 0.07627156376838684 3.5098813931797783e-16 0.07625937461853027 0.49282604455947876 0.4927906095981598
35.71053862299731 0.08108801394701004 3.5714109252595147e-16 0.08107666671276093 0.5358206629753113 0.5357888340950012
36.32577299799731 0.08499672263860703 3.632940457339251e-16 0.0849861353635788 0.5747662782669067 0.5747380256652832
36.67733549799731 0.08689378201961517 3.668100265584185e-16 0.08688359707593918 0.5954230427742004 0.5953967571258545
36.85311674799731 0.08775646239519119 3.685680169706652e-16 0.08774647116661072 0.6053220629692078 0.6052967309951782
37.38046049799731 0.0899810716509819 3.738419882074053e-16 0.08997160196304321 0.6331064105033875 0.6330838799476624
37.90780424799731 0.09172746539115906 3.791159594441454e-16 0.09171843528747559 0.6581985354423523 0.6581786274909973
38.08358549799731 0.09221494197845459 3.808739498563921e-16 0.09220603853464127 0.6659844517707825 0.6659654378890991
38.259366747997305 0.0926562249660492 3.826319137988592e-16 0.09264745563268661 0.6734724044799805 0.6734541654586792
38.435147997997305 0.09306222200393677 3.843899042111059e-16 0.09305356442928314 0.6807252168655396 0.6807077527046204
38.786710497997305 0.0937858372926712 3.879058850355993e-16 0.09377739578485489 0.6946077346801758 0.6945918202400208
39.489835497997305 0.09485089033842087 3.949378466845861e-16 0.09484278410673141 0.7194236516952515 0.7194104790687561
40.192960497997305 0.09549672156572342 4.019698083335729e-16 0.09548884630203247 0.7404316663742065 0.7404208779335022
40.368741747997305 0.09561071544885635 4.037277987458196e-16 0.09560288488864899 0.7451706528663635 0.7451604008674622
40.544522997997305 0.09571120887994766 4.054857626882867e-16 0.09570341557264328 0.7497417330741882 0.7497320175170898
40.720304247997305 0.09579832851886749 4.072437531005334e-16 0.0957905650138855 0.754135012626648 0.754125714302063
40.896085497997305 0.09587249159812927 4.090017435127801e-16 0.09586476534605026 0.7583430409431458 0.758334219455719
41.5992104979973 0.09607198089361191 4.1603370516176688e-16 0.09606434404850006 0.7735615968704224 0.7735544443130493
42.3023354979973 0.0961683839559555 4.2306566681075367e-16 0.09616079926490784 0.7865862846374512 0.7865804433822632
42.8296792479973 0.09620323032140732 4.2833961157771416e-16 0.09619566798210144 0.7951563596725464 0.7951513528823853
43.0054604979973 0.09620988368988037 4.3009760198996086e-16 0.09620232880115509 0.7977964878082275 0.7977917194366455
43.1812417479973 0.09621506184339523 4.3185559240220756e-16 0.09620750695466995 0.8003476858139038 0.8003431558609009
43.3570229979973 0.09621874243021011 4.3361358281445426e-16 0.09621119499206543 0.8027909398078918 0.8027865886688232
43.5328042479973 0.09622113406658173 4.3537157322670096e-16 0.09621358662843704 0.805121660232544 0.8051175475120544
