time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557417637191975e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826700612517016e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338741905167808e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3387198783429994e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365520124561954e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3344100813792465e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333276410444341e-08
30.000822963430704 1.799886995001998e-08 3.000382340379048e-16 3.000382340379048e-16 -2.725693626359771e-08
30.000893956489794 9.073045248442213e-08 3.0003894872195405e-16 3.0003894872195405e-16 5.5536180099124977e-08
30.00092972409334 1.984234785368244e-07 3.000392928290889e-16 3.000392928290889e-16 1.436001753063465e-07
30.00095182598424 3.1720182391836715e-07 3.000395310571053e-16 3.000395310571053e-16 1.9905654369267722e-07
30.00096426867975 4.2739910099953704e-07 3.000396369362237e-16 3.000396369362237e-16 3.9987901345739374e-07
30.000974109244684 5.641991265292745e-07 3.000397428153421e-16 3.000397428153421e-16 8.743339208194811e-07
30.000985266430163 7.73857038893766e-07 3.000398486944605e-16 3.000398486944605e-16 1.773879375832621e-06
30.00099857528158 1.0700110806283192e-06 3.000399810433585e-16 3.000399810433585e-16 3.1420761388289975e-06
30.001 1.1056075663873344e-06 3.000400075131381e-16 3.000400075131381e-16 3.3143739983643172e-06
30.271064920164548 0.00718437135219574 3.0274090441435647e-16 3.0274090441435647e-16 0.03623026981949806
30.54112984032909 0.014166111126542091 3.054418277853544e-16 3.054418277853544e-16 0.07186290621757507
30.775504840329088 0.02007533609867096 3.077858326482031e-16 3.077858326482031e-16 0.10234054177999496
31.009879840329088 0.02582484297454357 3.1012981104127214e-16 3.1012981104127214e-16 0.13233895599842072
31.244254840329084 0.03141094744205475 3.124737894343412e-16 3.124737894343412e-16 0.16184304654598236
31.47862984032908 0.036830902099609375 3.1481776782741027e-16 3.1481776782741027e-16 0.1908407211303711
31.713004840329077 0.04208160936832428 3.1716177269025894e-16 3.1716177269025894e-16 0.21931815147399902
31.947379840329077 0.04715963080525398 3.19505751083328e-16 3.19505751083328e-16 0.24725976586341858
32.18175484032907 0.05206159129738808 3.2184972947639707e-16 3.2184972947639707e-16 0.27464962005615234
32.65050484032907 0.061324384063482285 3.265376862625352e-16 3.265376862625352e-16 0.327708899974823
33.11925484032906 0.0698457658290863 3.3122566951845293e-16 3.3122566951845293e-16 0.3783639371395111
33.353629840329056 0.07382184267044067 3.33569647911522e-16 3.33569647911522e-16 0.4027482867240906
33.822379840329056 0.08119447529315948 3.382576311674397e-16 3.382576311674397e-16 0.44954922795295715
34.29112984032905 0.08778584748506546 3.4294558795357785e-16 3.4294558795357785e-16 0.4936230778694153
34.75987984032904 0.09359365701675415 3.476335712094956e-16 3.476335712094956e-16 0.5348576903343201
35.463004840329035 0.10085899382829666 3.5466550638870277e-16 3.5466550638870277e-16 0.5911923050880432
35.93175484032903 0.1047753244638443 3.593534896446205e-16 3.593534896446205e-16 0.6249904632568359
36.16612984032903 0.10647022724151611 3.6169746803768957e-16 3.6169746803768957e-16 0.6407557129859924
36.40050484032902 0.10799834132194519 3.6404144643075863e-16 3.6404144643075863e-16 0.6557685732841492
36.63487984032902 0.109367236495018 3.663854248238277e-16 3.663854248238277e-16 0.6700353622436523
36.86925484032902 0.11058525741100311 3.6872942968667636e-16 3.6872942968667636e-16 0.6835653781890869
37.10362984032901 0.11166135966777802 3.7107340807974543e-16 3.7107340807974543e-16 0.6963710784912109
37.33800484032901 0.11260505020618439 3.734173864728145e-16 3.734173864728145e-16 0.7084675431251526
37.572379840329006 0.11342620104551315 3.7576136486588356e-16 3.7576136486588356e-16 0.7198728322982788
37.806754840329006 0.11413493752479553 3.781053432589526e-16 3.781053432589526e-16 0.7306073904037476
38.041129840329006 0.11474117636680603 3.804493481218013e-16 3.804493481218013e-16 0.7406949400901794
38.275504840329 0.11525444686412811 3.8279332651487035e-16 3.8279332651487035e-16 0.7501615285873413
38.509879840329 0.11568454653024673 3.851373049079394e-16 3.851373049079394e-16 0.759032666683197
38.74425484032899 0.11604153364896774 3.874812833010085e-16 3.874812833010085e-16 0.767333984375
38.97862984032899 0.11633487790822983 3.8982528816385714e-16 3.8982528816385714e-16 0.7750931978225708
39.21300484032899 0.11657320708036423 3.921692665569262e-16 3.921692665569262e-16 0.7823395729064941
39.447379840328985 0.11676444113254547 3.9451324494999527e-16 3.9451324494999527e-16 0.7891023755073547
39.681754840328985 0.11691583693027496 3.9685722334306434e-16 3.9685722334306434e-16 0.7954105138778687
39.91612984032898 0.1170339360833168 3.992012017361334e-16 3.992012017361334e-16 0.8012926578521729
40.15050484032898 0.117124542593956 4.0154520659898207e-16 4.0154520659898207e-16 0.8067764043807983
40.38487984032898 0.11719277501106262 4.0388918499205113e-16 4.0388918499205113e-16 0.8118888735771179
40.61925484032897 0.11724306643009186 4.062331633851202e-16 4.062331633851202e-16 0.8166556358337402
40.85362984032897 0.11727923154830933 4.0857714177818926e-16 4.0857714177818926e-16 0.8211013674736023
41.32237984032896 0.1173214465379715 4.13265125034107e-16 4.13265125034107e-16 0.8291212320327759
41.55675484032896 0.11733236163854599 4.1560910342717606e-16 4.1560910342717606e-16 0.832737922668457
41.791129840328956 0.11733897030353546 4.179530818202451e-16 4.179530818202451e-16 0.8361184000968933
42.025504840328956 0.11734266579151154 4.202970866830938e-16 4.202970866830938e-16 0.8392805457115173
43.43175484032894 0.11734531819820404 4.3436098351128777e-16 4.3436098351128777e-16 0.8545152544975281
43.900504840328935 0.11734531819820404 4.390489402974259e-16 4.390489402974259e-16 0.8584664463996887
44.60362984032893 0.11734531819820404 4.460809019464127e-16 4.460809019464127e-16 0.8636017441749573
45.07237984032892 0.11734531819820404 4.507688587325508e-16 4.507688587325508e-16 0.8665821552276611
45.30675484032892 0.11734531819820404 4.531128635953995e-16 4.531128635953995e-16 0.8679577708244324
45.775504840328914 0.11734531819820404 4.578008203815376e-16 4.578008203815376e-16 0.8705054521560669
46.00987984032891 0.11734531819820404 4.601448252443863e-16 4.601448252443863e-16 0.871686577796936
46.47862984032891 0.11734531819820404 4.648327820305244e-16 4.648327820305244e-16 0.8738834261894226
46.7130048403289 0.11734531819820404 4.671767868933731e-16 4.671767868933731e-16 0.8749062418937683
46.9473798403289 0.11734531819820404 4.695207388166625e-16 4.695207388166625e-16 0.8758828639984131
47.18175484032889 0.11734531819820404 4.718647436795112e-16 4.718647436795112e-16 0.8768162131309509
47.41612984032889 0.11734531819820404 4.742086956028007e-16 4.742086956028007e-16 0.877708911895752
47.65050484032889 0.11734531819820404 4.765527004656493e-16 4.765527004656493e-16 0.8785635232925415
47.884879840328885 0.11734531819820404 4.78896705328498e-16 4.78896705328498e-16 0.8793822526931763
48.35362984032888 0.11734531819820404 4.835846621146361e-16 4.835846621146361e-16 0.8809204697608948
48.58800484032888 0.11734531819820404 4.859286140379256e-16 4.859286140379256e-16 0.8816437125205994
48.82237984032888 0.11734531819820404 4.882726189007743e-16 4.882726189007743e-16 0.8823387622833252
49.05675484032887 0.11734531819820404 4.906166237636229e-16 4.906166237636229e-16 0.8830070495605469
49.525504840328864 0.11734531819820404 4.953045805497611e-16 4.953045805497611e-16 0.8842693567276001
49.759879840328864 0.11734531819820404 4.976485324730505e-16 4.976485324730505e-16 0.8848659992218018
49.994254840328864 0.11734531819820404 4.999925373358992e-16 4.999925373358992e-16 0.8854411840438843
50.22862984032886 0.11734531819820404 5.0233654219874785e-16 5.0233654219874785e-16 0.8859961032867432
50.93175484032885 0.11734531819820404 5.093685038477346e-16 5.093685038477346e-16 0.8875492215156555
51.16612984032885 0.11734531819820404 5.117124557710241e-16 5.117124557710241e-16 0.8880326747894287
51.63487984032884 0.11734531819820404 5.164004125571622e-16 5.164004125571622e-16 0.8889531493186951
52.220817340328836 0.11734531819820404 5.222603982445043e-16 5.222603982445043e-16 0.8900240659713745
52.80675484032883 0.11734531819820404 5.281203309922872e-16 5.281203309922872e-16 0.8910154104232788
53.27550484032882 0.11734531819820404 5.328083407179845e-16 5.328083407179845e-16 0.8917570114135742
54.68175484032881 0.11734531819820404 5.468722110763989e-16 5.468722110763989e-16 0.8937458395957947
55.3848798403288 0.11734531819820404 5.539041727253857e-16 5.539041727253857e-16 0.8946262001991272
57.02550484032878 0.11734531819820404 5.703120479466487e-16 5.703120479466487e-16 0.8964406251907349
57.25987984032878 0.11734531819820404 5.726560528094974e-16 5.726560528094974e-16 0.8966759443283081
57.49425484032877 0.11734531819820404 5.750000576723461e-16 5.750000576723461e-16 0.8969058990478516
57.72862984032877 0.11734531819820404 5.773440095956355e-16 5.773440095956355e-16 0.8971307277679443
58.197379840328765 0.11734531819820404 5.8203201932133285e-16 5.8203201932133285e-16 0.8975655436515808
59.99999999999999 0.11734531819820404 6.000600038728974e-16 6.000600038728974e-16 0.8990752696990967
60.000099999999996 0.11734531819820404 6.000610097245222e-16 6.000610097245222e-16 0.8990750312805176
60.000299999999996 0.11734500527381897 6.00063021427772e-16 6.00063021427772e-16 0.8990747928619385
60.000699999999995 0.11734111607074738 6.000669918947122e-16 6.000669918947122e-16 0.8990746736526489
60.001000000000005 0.11733391880989075 6.000700094495868e-16 6.000700094495868e-16 0.8990746736526489
60.16480000000147 0.09497293084859848 6.017081711695766e-16 6.017081711695766e-16 0.8990746736526489
60.328600000002936 0.07385721057653427 6.033463328895664e-16 6.033463328895664e-16 0.8990746736526489
60.562975000002936 0.046596236526966095 6.056903377524151e-16 6.056903377524151e-16 0.8990746736526489
60.79735000000293 0.023836297914385796 6.080342896757046e-16 6.080342896757046e-16 0.8990746736526489
61.03172500000293 0.005792361218482256 6.103782945385532e-16 6.103782945385532e-16 0.8990746736526489
61.12602842349939 0.0004975261981599033 6.113214127857617e-16 6.113214127857617e-16 0.8990746736526489
61.14859469228966 -3.3387198783429994e-08 6.115470941266458e-16 6.115470941266458e-16 0.8990746736526489
89.99999999999999 -3.3434908175422606e-08 9.000900322791256e-16 9.000900322791256e-16 0.8990746736526489
90.0001 -3.3381422070988265e-08 9.000909851911913e-16 9.000909851911913e-16 0.8990746736526489
90.0003 -3.3344100813792465e-08 9.00092996894441e-16 9.00092996894441e-16 0.8990746736526489
90.0007 -3.332154463464576e-08 9.000970203009405e-16 9.000970203009405e-16 0.8990746736526489
90.00082296321409 -2.7232983867975236e-08 1.7998875279090498e-08 9.00098184971243e-16 0.8990746736526489
90.00089395646997 5.556532300943218e-08 9.073051643326835e-08 9.000989261250718e-16 0.8990746736526489
90.00092972403759 1.4363273237449903e-07 1.9842360643451684e-07 9.000993496415454e-16 0.8990746736526489
90.00095182583802 1.9909529669348558e-07 3.1720190918349545e-07 9.000995613997823e-16 0.8990746736526489
90.00096426851492 3.9991789435589453e-07 4.2739884520415217e-07 9.000996672789007e-16 0.8990746736526489
90.00097410908575 8.743689932089183e-07 5.641983307214105e-07 9.00099773158019e-16 0.8990746736526489
90.00098526633916 1.7739182567311218e-06 7.738573231108603e-07 9.000998790371375e-16 0.8990746736526489
90.0009985756616 3.1421632229466923e-06 1.0700218808779027e-06 9.000999849162559e-16 0.8990746736526489
90.001 3.314415380373248e-06 1.105608930629387e-06 9.000999849162559e-16 0.8990746736526489
90.27106556525035 0.03623035550117493 0.007184388116002083 9.02800961226813e-16 0.8990746736526489
90.54113113050069 0.0718630775809288 0.014166144654154778 9.055018316582518e-16 0.8990746736526489
90.77550613050069 0.1023407131433487 0.020075369626283646 9.078458894606596e-16 0.8990746736526489
91.0098811305007 0.13233911991119385 0.02582487463951111 9.101898413839491e-16 0.8990746736526489
91.2442561305007 0.1618432104587555 0.031410977244377136 9.125337933072386e-16 0.8990746736526489
91.4786311305007 0.19084088504314423 0.03683093190193176 9.14877745230528e-16 0.8990746736526489
