time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.5614552962879316e-09 -5.5614552962879316e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.0340807199991104e-08 -3.0340807199991104e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338241683081833e-08 -3.338241683081833e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338226761684382e-08 -3.338226761684382e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336256781949487e-08 -3.336256781949487e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334310960667608e-08 -3.334310960667608e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332813842434916e-08 -3.3332813842434916e-08
30.00082296344252 1.805221394590717e-08 3.000382340379048e-16 1.805221394590717e-08 -2.7231246590986302e-08 -2.7231246590986302e-08
30.000893956500246 9.096918773821017e-08 3.0003894872195405e-16 9.096918773821017e-08 5.573195238639528e-08 5.573195238639528e-08
30.000929724328646 1.9895414027359948e-07 3.000392928290889e-16 1.9895414027359948e-07 1.4450279195443727e-07 1.4450279195443727e-07
30.000951819067105 3.180201133545779e-07 3.000395310571053e-16 3.180201133545779e-07 2.0098889308428625e-07 2.0098889308428625e-07
30.00096425647068 4.283774330815504e-07 3.000396369362237e-16 4.283774330815504e-07 4.021887889393838e-07 4.021887889393838e-07
30.000974094093348 5.653062089550076e-07 3.000397428153421e-16 5.653062089550076e-07 8.766415930949734e-07 8.766415930949734e-07
30.00098525443122 7.753095019324974e-07 3.000398486944605e-16 7.753095019324974e-07 1.7770387330529047e-06 1.7770387330529047e-06
30.00099860160362 1.0727330845838878e-06 3.000399810433585e-16 1.0727330845838878e-06 3.1502540878136642e-06 3.1502540878136642e-06
30.001 1.1077220278821187e-06 3.000400075131381e-16 1.1077220278821187e-06 3.319512416055659e-06 3.319512416055659e-06
30.241825311397108 0.00640907371416688 3.024484927590965e-16 0.00640907371416688 0.03231500834226608 0.03231500834226608
30.482650622794214 0.012654133141040802 3.048569780050549e-16 0.012654133141040802 0.06414622068405151 0.06414622068405151
30.658431872794218 0.017128659412264824 3.066149684173016e-16 0.017128659412264824 0.08713104575872421 0.08713104575872421
31.009994372794218 0.025802846997976303 3.10130949241795e-16 0.025802846997976303 0.13227784633636475 0.13227784633636475
31.361556872794214 0.03410011902451515 3.136469300662884e-16 0.034083444625139236 0.17628565430641174 0.17623451352119446
31.713119372794214 0.04203014448285103 3.171629108907818e-16 0.041964396834373474 0.21916908025741577 0.21896645426750183
31.888900622794214 0.04586290568113327 3.189209013030285e-16 0.0457717627286911 0.24020180106163025 0.23992012441158295
32.24046312279421 0.05325759947299957 3.224368821275219e-16 0.053117457777261734 0.2814190983772278 0.28098323941230774
32.59202562279421 0.06028037890791893 3.259528364822357e-16 0.060093820095062256 0.3214583992958069 0.3208742141723633
33.11936937279421 0.07000397890806198 3.312268077189758e-16 0.06975291669368744 0.37889495491981506 0.37809979915618896
33.29515062279421 0.07302157580852509 3.329847981312225e-16 0.0727505162358284 0.39730334281921387 0.39644140005111694
33.64671312279421 0.07871895283460617 3.365007789557159e-16 0.07841037958860397 0.4329802095890045 0.43199068307876587
34.17405687279421 0.08643731474876404 3.41774750192456e-16 0.08607925474643707 0.4836380183696747 0.4824749231338501
34.34983812279421 0.08880999684333801 3.435327406047027e-16 0.08843743801116943 0.49981489777565 0.498599648475647
34.70140062279421 0.09322349727153778 3.470486949594165e-16 0.09282495826482773 0.5309576988220215 0.5296468734741211
35.2287443727942 0.09899391233921051 3.523226661961566e-16 0.09856411069631577 0.5744719505310059 0.5730409026145935
35.7560881227942 0.1037779375910759 3.575966374328967e-16 0.10332610458135605 0.6140692234039307 0.6125481724739075
36.2834318727942 0.10764911025762558 3.6287060866963677e-16 0.10718398541212082 0.6497997045516968 0.648220419883728
36.6349943727942 0.10979674011468887 3.6638658949413017e-16 0.10931883752346039 0.6716511249542236 0.6700108051300049
37.1623381227942 0.11234739422798157 3.7166053426109067e-16 0.11186181008815765 0.7011315226554871 0.699454665184021
37.3381193727942 0.11304596066474915 3.7341852467333736e-16 0.11255838721990585 0.7101592421531677 0.7084704041481018
37.5139006227942 0.11368098855018616 3.7517651508558406e-16 0.11318233609199524 0.7188310623168945 0.7170765399932861
37.6896818727942 0.11425915360450745 3.7693450549783076e-16 0.11374451220035553 0.7271713614463806 0.7253220081329346
37.8654631227942 0.11477761715650558 3.7869249591007746e-16 0.11425513029098511 0.7351468801498413 0.7332517504692078
38.0412443727942 0.11523434519767761 3.8045048632232416e-16 0.11471410095691681 0.7427299618721008 0.7408510446548462
38.2170256227942 0.11563709378242493 3.8220847673457086e-16 0.11512195318937302 0.7499531507492065 0.7481093406677246
38.3928068727942 0.11599186807870865 3.8396646714681756e-16 0.1154804602265358 0.7568371891975403 0.7550199031829834
38.568588122794196 0.11630038917064667 3.8572445755906425e-16 0.11579039692878723 0.7633754014968872 0.761568546295166
39.095931872794196 0.11698421835899353 3.9099840232602475e-16 0.11648370325565338 0.7809930443763733 0.7792738080024719
39.711166247794196 0.11745995283126831 3.971513555339984e-16 0.11697199195623398 0.7983916997909546 0.7968124747276306
40.326400622794196 0.11771143972873688 4.0330433521175164e-16 0.11722640693187714 0.8129390478134155 0.8113988041877747
40.502181872794196 0.11775723099708557 4.0506232562399834e-16 0.11727365851402283 0.8166651129722595 0.8151551485061646
40.677963122794196 0.11779381334781647 4.0682031603624504e-16 0.1173122376203537 0.8202041387557983 0.8187364339828491
40.853744372794196 0.1178220734000206 4.0857830644849174e-16 0.11734212934970856 0.8235539197921753 0.8221259117126465
41.381088122794196 0.11787289381027222 4.1385225121545223e-16 0.11739639937877655 0.8326383233070374 0.8313207030296326
41.556869372794196 0.11788145452737808 4.1561024162769893e-16 0.11740567535161972 0.8353531360626221 0.8340692520141602
41.73265062279419 0.11788733303546906 4.1736823203994563e-16 0.11741210520267487 0.837925910949707 0.8366743326187134
