time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557417637191975e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826700612517016e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338741905167808e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3387198783429994e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365520124561954e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3344100813792465e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333276410444341e-08
30.000822963430704 1.799886995001998e-08 3.000382340379048e-16 3.000382340379048e-16 -2.725693626359771e-08
30.000893956489794 9.073045248442213e-08 3.0003894872195405e-16 3.0003894872195405e-16 5.5536180099124977e-08
30.00092972409334 1.984234785368244e-07 3.000392928290889e-16 3.000392928290889e-16 1.436001753063465e-07
30.000951825984227 3.1720182391836715e-07 3.000395310571053e-16 3.000395310571053e-16 1.990565294818225e-07
30.00096426867974 4.2739910099953704e-07 3.000396369362237e-16 3.000396369362237e-16 3.998789850356843e-07
30.000974109244655 5.641991265292745e-07 3.000397428153421e-16 3.000397428153421e-16 8.743339208194811e-07
30.000985266430085 7.73857038893766e-07 3.000398486944605e-16 3.000398486944605e-16 1.773879375832621e-06
30.00099857528125 1.0700110806283192e-06 3.000399810433585e-16 3.000399810433585e-16 3.142075911455322e-06
30.001 1.1056075663873344e-06 3.000400075131381e-16 3.000400075131381e-16 3.3143739983643172e-06
30.27106491858969 0.007184767164289951 3.0274090441435647e-16 3.0274090441435647e-16 0.03623143211007118
30.541129837179376 0.014167592860758305 3.054418277853544e-16 3.054418277853544e-16 0.07186728715896606
30.775504837179373 0.02007829025387764 3.077858326482031e-16 3.077858326482031e-16 0.10234931856393814
31.00987983717937 0.025829844176769257 3.1012981104127214e-16 3.1012981104127214e-16 0.13235390186309814
31.24425483717937 0.03141859918832779 3.124737894343412e-16 3.124737894343412e-16 0.16186605393886566
31.478629837179366 0.036841828376054764 3.1481776782741027e-16 3.1481776782741027e-16 0.19087375700473785
31.713004837179362 0.04209645092487335 3.1716177269025894e-16 3.1716177269025894e-16 0.219363272190094
31.94737983717936 0.047179047018289566 3.19505751083328e-16 3.19505751083328e-16 0.24731916189193726
32.181754837179355 0.05208626389503479 3.2184972947639707e-16 3.2184972947639707e-16 0.2747255861759186
32.650504837179355 0.06136169657111168 3.265376862625352e-16 3.265376862625352e-16 0.3278253972530365
32.88487983717935 0.06572385877370834 3.2888169112538386e-16 3.2888169112538386e-16 0.35348594188690186
33.35362983717934 0.07388358563184738 3.33569647911522e-16 3.33569647911522e-16 0.4029456675052643
34.056754837179334 0.0846809446811676 3.406016095605088e-16 3.406016095605088e-16 0.472239226102829
34.75987983717933 0.09372343122959137 3.476335712094956e-16 3.476335712094956e-16 0.5352981686592102
35.22862983717932 0.09878386557102203 3.523215279956337e-16 3.523215279956337e-16 0.5737075805664062
35.46300483717932 0.10103042423725128 3.5466550638870277e-16 3.5466550638870277e-16 0.5917963981628418
35.93175483717931 0.10497601330280304 3.593534896446205e-16 3.593534896446205e-16 0.6257178783416748
36.16612983717931 0.10668567568063736 3.6169746803768957e-16 3.6169746803768957e-16 0.6415484547615051
36.400504837179305 0.10822847485542297 3.6404144643075863e-16 3.6404144643075863e-16 0.6566287279129028
36.634879837179305 0.1096118688583374 3.663854248238277e-16 3.663854248238277e-16 0.6709647178649902
36.8692548371793 0.11084406822919846 3.6872942968667636e-16 3.6872942968667636e-16 0.6845653653144836
37.1036298371793 0.11193393170833588 3.7107340807974543e-16 3.7107340807974543e-16 0.6974426507949829
37.3380048371793 0.1128908321261406 3.734173864728145e-16 3.734173864728145e-16 0.7096114158630371
37.57237983717929 0.11372457444667816 3.7576136486588356e-16 3.7576136486588356e-16 0.721089243888855
37.80675483717929 0.11444516479969025 3.781053432589526e-16 3.781053432589526e-16 0.7318962812423706
38.04112983717929 0.11506247520446777 3.804493481218013e-16 3.804493481218013e-16 0.7420557141304016
38.275504837179284 0.11558599770069122 3.8279332651487035e-16 3.8279332651487035e-16 0.7515932321548462
38.74425483717928 0.11639095842838287 3.874812833010085e-16 3.874812833010085e-16 0.7689036726951599
38.97862983717928 0.11669190227985382 3.8982528816385714e-16 3.8982528816385714e-16 0.7767292261123657
39.21300483717928 0.11693695187568665 3.921692665569262e-16 3.921692665569262e-16 0.7840397953987122
39.44737983717927 0.11713406443595886 3.9451324494999527e-16 3.9451324494999527e-16 0.7908644676208496
39.68175483717927 0.11729055643081665 3.9685722334306434e-16 3.9685722334306434e-16 0.7972320914268494
39.91612983717926 0.1174129843711853 3.992012017361334e-16 3.992012017361334e-16 0.8031710386276245
40.15050483717926 0.11750724911689758 4.0154520659898207e-16 4.0154520659898207e-16 0.8087091445922852
40.619254837179255 0.11763128638267517 4.062331633851202e-16 4.062331633851202e-16 0.8186889886856079
40.853629837179255 0.11766943335533142 4.0857714177818926e-16 4.0857714177818926e-16 0.8231810331344604
41.32237983717925 0.11771440505981445 4.13265125034107e-16 4.13265125034107e-16 0.8312860727310181
41.55675483717925 0.11772620677947998 4.1560910342717606e-16 4.1560910342717606e-16 0.8349416851997375
41.79112983717924 0.11773345619440079 4.179530818202451e-16 4.179530818202451e-16 0.8383588790893555
42.02550483717924 0.11773757636547089 4.202970866830938e-16 4.202970866830938e-16 0.8415555357933044
42.494254837179234 0.11774056404829025 4.249850434692319e-16 4.249850434692319e-16 0.8473530411720276
43.43175483717923 0.11774075031280518 4.3436098351128777e-16 4.3436098351128777e-16 0.8569578528404236
43.90050483717922 0.11774074286222458 4.390489402974259e-16 4.390489402974259e-16 0.8609524965286255
44.60362983717921 0.11774074286222458 4.460809019464127e-16 4.460809019464127e-16 0.8661438822746277
45.072379837179206 0.11774074286222458 4.507688587325508e-16 4.507688587325508e-16 0.8691565990447998
45.3067548371792 0.11774074286222458 4.531128635953995e-16 4.531128635953995e-16 0.8705469965934753
45.7755048371792 0.11774074286222458 4.578008203815376e-16 4.578008203815376e-16 0.873121976852417
46.00987983717919 0.11774074286222458 4.601448252443863e-16 4.601448252443863e-16 0.874315619468689
46.24425483717919 0.11774074286222458 4.624887771676757e-16 4.624887771676757e-16 0.8754523396492004
46.478629837179184 0.11774074286222458 4.648327820305244e-16 4.648327820305244e-16 0.8765357136726379
46.713004837179184 0.11774074286222458 4.671767868933731e-16 4.671767868933731e-16 0.8775691986083984
46.947379837179184 0.11774074286222458 4.695207388166625e-16 4.695207388166625e-16 0.8785560727119446
47.18175483717918 0.11774074286222458 4.718647436795112e-16 4.718647436795112e-16 0.8794991374015808
47.41612983717918 0.11774074286222458 4.742086956028007e-16 4.742086956028007e-16 0.8804011344909668
47.65050483717918 0.11774074286222458 4.765527004656493e-16 4.765527004656493e-16 0.8812645077705383
47.88487983717917 0.11774074286222458 4.78896705328498e-16 4.78896705328498e-16 0.8820916414260864
48.11925483717917 0.11774074286222458 4.812406572517875e-16 4.812406572517875e-16 0.8828846216201782
48.35362983717916 0.11774074286222458 4.835846621146361e-16 4.835846621146361e-16 0.8836455345153809
48.58800483717916 0.11774074286222458 4.859286140379256e-16 4.859286140379256e-16 0.8843761086463928
48.82237983717916 0.11774074286222458 4.882726189007743e-16 4.882726189007743e-16 0.8850781321525574
49.056754837179156 0.11774074286222458 4.906166237636229e-16 4.906166237636229e-16 0.8857531547546387
49.52550483717915 0.11774074286222458 4.953045805497611e-16 4.953045805497611e-16 0.8870280981063843
49.75987983717915 0.11774074286222458 4.976485324730505e-16 4.976485324730505e-16 0.8876306414604187
49.99425483717915 0.11774074286222458 4.999925373358992e-16 4.999925373358992e-16 0.8882115483283997
50.22862983717914 0.11774074286222458 5.0233654219874785e-16 5.0233654219874785e-16 0.8887719511985779
50.81456733717914 0.11774074286222458 5.081964749465307e-16 5.081964749465307e-16 0.8900899887084961
51.40050483717913 0.11774074286222458 5.140564606338728e-16 5.140564606338728e-16 0.8913006782531738
51.86925483717913 0.11774074286222458 5.187444174200109e-16 5.187444174200109e-16 0.8922004699707031
52.45519233717911 0.11774074286222458 5.246043501677938e-16 5.246043501677938e-16 0.8932483792304993
53.04112983717911 0.11774074286222458 5.304643358551358e-16 5.304643358551358e-16 0.8942195773124695
53.509879837179106 0.11774074286222458 5.35152292641274e-16 5.35152292641274e-16 0.894946813583374
54.916129837179085 0.11774074286222458 5.492162159392475e-16 5.492162159392475e-16 0.8968998193740845
55.61925483717908 0.11774074286222458 5.562481775882343e-16 5.562481775882343e-16 0.8977657556533813
57.259879837179064 0.11774074286222458 5.726560528094974e-16 5.726560528094974e-16 0.8995530009269714
57.49425483717906 0.11774074286222458 5.750000576723461e-16 5.750000576723461e-16 0.899785041809082
57.72862983717906 0.11774074286222458 5.773440095956355e-16 5.773440095956355e-16 0.9000119566917419
57.96300483717905 0.11774074286222458 5.796880144584842e-16 5.796880144584842e-16 0.9002337455749512
58.43175483717905 0.11774074286222458 5.843759712446223e-16 5.843759712446223e-16 0.9006630182266235
59.99999999999999 0.11774074286222458 6.000600038728974e-16 6.000600038728974e-16 0.901974081993103
60.000099999999996 0.11774074286222458 6.000610097245222e-16 6.000610097245222e-16 0.9019738435745239
60.000299999999996 0.11774042993783951 6.00063021427772e-16 6.00063021427772e-16 0.9019736051559448
60.000699999999995 0.11773654073476791 6.000669918947122e-16 6.000669918947122e-16 0.9019734859466553
60.001000000000005 0.11772934347391129 6.000700094495868e-16 6.000700094495868e-16 0.9019734859466553
60.16480000000147 0.0953545793890953 6.017081711695766e-16 6.017081711695766e-16 0.9019734859466553
60.328600000002936 0.07421469688415527 6.033463328895664e-16 6.033463328895664e-16 0.9019734859466553
60.562975000002936 0.046903096139431 6.056903377524151e-16 6.056903377524151e-16 0.9019734859466553
60.79735000000293 0.02407996729016304 6.080342896757046e-16 6.080342896757046e-16 0.9019734859466553
61.03172500000293 0.005940482951700687 6.103782945385532e-16 6.103782945385532e-16 0.9019734859466553
61.12704755052755 0.0005161048611626029 6.113315771811287e-16 6.113315771811287e-16 0.9019734859466553
61.14994268884347 -3.3387198783429994e-08 6.115605937142426e-16 6.115605937142426e-16 0.9019734859466553
89.99999999999999 -3.343717835946336e-08 9.000900322791256e-16 9.000900322791256e-16 0.9019734859466553
90.0001 -3.338217879900185e-08 9.000909851911913e-16 9.000909851911913e-16 0.9019734859466553
90.0003 -3.3344100813792465e-08 9.00092996894441e-16 9.00092996894441e-16 0.9019734859466553
90.0007 -3.332101172759394e-08 9.000970203009405e-16 9.000970203009405e-16 0.9019734859466553
90.00082296320379 -2.723184522324118e-08 1.7998877055447338e-08 9.00098184971243e-16 0.9019734859466553
90.00089395646904 5.556670501505323e-08 9.07305235386957e-08 9.000989261250718e-16 0.9019734859466553
90.00092972403493 1.4363426714680827e-07 1.9842360643451684e-07 9.000993496415454e-16 0.9019734859466553
90.00095182583105 1.9909714410459856e-07 3.1720190918349545e-07 9.000995613997823e-16 0.9019734859466553
90.00096426850708 3.999197417670075e-07 4.2739881678244274e-07 9.000996672789007e-16 0.9019734859466553
90.00097410907817 8.743706416680652e-07 5.641982738779916e-07 9.00099773158019e-16 0.9019734859466553
90.00098526633477 1.7739200757205253e-06 7.738573231108603e-07 9.000998790371375e-16 0.9019734859466553
90.00099857567928 3.1421673156728502e-06 1.0700223356252536e-06 9.000999849162559e-16 0.9019734859466553
90.001 3.314417426736327e-06 1.105608930629387e-06 9.000999849162559e-16 0.9019734859466553
90.27106559432083 0.036231525242328644 0.007184784859418869 9.02800961226813e-16 0.9019734859466553
90.54113118864166 0.07186746597290039 0.014167627319693565 9.055018316582518e-16 0.9019734859466553
90.77550618864166 0.10234948992729187 0.020078323781490326 9.078458894606596e-16 0.9019734859466553
91.00988118864166 0.13235406577587128 0.025829879567027092 9.101898413839491e-16 0.9019734859466553
91.24425618864167 0.1618662178516388 0.031418632715940475 9.125337933072386e-16 0.9019734859466553
91.47863118864167 0.190873920917511 0.03684186190366745 9.14877745230528e-16 0.9019734859466553
