time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.8751873486053863e-21 1.8751873486053863e-21 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 3.7503746972107726e-21 3.7503746972107726e-21 -5.559274374178358e-09
0.0007499999510329758 7.500749394421545e-21 7.500749394421545e-21 7.500749394421545e-21 -2.66940372029012e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338738352454129e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338720588885735e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336552367727563e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3344100813792465e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333276410444341e-08
30.000822963430668 3.000382340379048e-16 1.805496729900824e-08 3.000382340379048e-16 -2.7229731358602294e-08
30.000893956489676 3.0003894872195405e-16 9.09815156546756e-08 3.0003894872195405e-16 5.5742265914204836e-08
30.000929724330405 3.000392928290889e-16 1.989815388014904e-07 3.000392928290889e-16 1.445494746121767e-07
30.000951818700276 3.000395310571053e-16 3.1806237643650093e-07 3.000395310571053e-16 2.0108846854327567e-07
30.000964255830617 3.000396369362237e-16 4.284279100374988e-07 3.000396369362237e-16 4.023075916848029e-07
30.00097409329905 3.000397428153421e-16 5.653632797475439e-07 3.000397428153421e-16 8.767599410930416e-07
30.000998602959815 3.000399810433585e-16 1.072873942575825e-06 3.000399810433585e-16 3.1506763207289623e-06
30.001 3.000400075131381e-16 1.107831394620007e-06 3.000400075131381e-16 3.3197779885085765e-06
30.443679449948228 3.0446723697019954e-16 0.011638585478067398 3.0446723697019954e-16 0.05898014456033707
30.88635889989645 3.0889446642726095e-16 0.022742953151464462 3.0889446642726095e-16 0.11637471616268158
31.325812024896443 3.132894556927675e-16 0.03322656452655792 3.132894556927675e-16 0.17172428965568542
31.47229639989644 3.147544256448234e-16 0.03658464550971985 3.147544256448234e-16 0.18975847959518433
31.61878077489644 3.1621942206665893e-16 0.039879899471998215 3.1621942206665893e-16 0.20759950578212738
31.765265149896436 3.1768441848849444e-16 0.043111272156238556 3.1768441848849444e-16 0.22524291276931763
32.35120264989642 3.235443777060569e-16 0.055423423647880554 3.235443777060569e-16 0.2938995957374573
32.937140149896415 3.2940433692361937e-16 0.06669549643993378 3.2940433692361937e-16 0.3592398762702942
33.30335108739641 3.3306680150842856e-16 0.07310996949672699 3.3306680150842856e-16 0.3980156481266022
33.6695620248964 3.3672929256301734e-16 0.07904274016618729 3.3672929256301734e-16 0.435173362493515
33.96253077489639 3.3965925893690877e-16 0.08341646939516068 3.3965925893690877e-16 0.46361786127090454
34.32874171239639 3.4332174999149756e-16 0.0884510800242424 3.4332174999149756e-16 0.497647762298584
34.694952649896386 3.4698421457630675e-16 0.09306351840496063 3.4698421457630675e-16 0.5301468372344971
