time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.8751873486053863e-21 1.8751873486053863e-21 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 3.7503746972107726e-21 3.7503746972107726e-21 -5.559092741691529e-09
0.0007499999510329758 7.500749394421545e-21 7.500749394421545e-21 7.500749394421545e-21 -2.6692712040699007e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338478293812841e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338460530244447e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336396758868432e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334357856488168e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332788973439165e-08
30.000822963449092 3.000382340379048e-16 3.513570323576687e-09 3.000382340379048e-16 -3.295161832284066e-08
30.000893956551785 3.0003894872195405e-16 2.3058307263568167e-08 3.0003894872195405e-16 -5.062830710222954e-10
30.00092966487618 3.000392928290889e-16 6.603571733876379e-08 3.000392928290889e-16 1.2417804384767805e-07
30.000951518537935 3.000395045873257e-16 1.3401366061316367e-07 3.000395045873257e-16 3.9029376353028056e-07
30.00097255651549 3.000397163455625e-16 2.542757897572301e-07 3.000397163455625e-16 9.724531082611065e-07
30.001 3.000400075131381e-16 5.201992507863906e-07 3.000400075131381e-16 2.5448459837207338e-06
30.01624231573504 3.001924469738643e-16 0.00021811352053191513 3.001924469738643e-16 0.0014476689975708723
30.031484631470082 3.0034488643459047e-16 0.0004365132190287113 3.0034488643459047e-16 0.0028956413734704256
30.06029951411039 3.0063306292511414e-16 0.000847106974106282 3.0063306292511414e-16 0.005624905228614807
30.117929279391 3.012094159061615e-16 0.0016614783089607954 3.012094159061615e-16 0.011059305630624294
30.23318880995222 3.023621218682562e-16 0.0032732468098402023 3.023621218682562e-16 0.021867899224162102
30.526157559952217 3.052921147119272e-16 0.007306408602744341 3.052921147119272e-16 0.04911436513066292
30.819126309952214 3.0822208108581865e-16 0.011204568669199944 3.0822208108581865e-16 0.0758756771683693
31.258579434952207 3.126170438815456e-16 0.01675271987915039 3.126170438815456e-16 0.11492777615785599
31.6980325599522 3.1701203314705214e-16 0.021952306851744652 3.1701203314705214e-16 0.15268655121326447
32.13748568495219 3.214069959427791e-16 0.0268357265740633 3.214069959427791e-16 0.18924720585346222
32.43045443495219 3.243369623166705e-16 0.029889969155192375 3.243369623166705e-16 0.2128419429063797
32.57693880995218 3.2580195873850603e-16 0.0313565619289875 3.2580195873850603e-16 0.22440119087696075
32.72342318495218 3.2726695516034155e-16 0.03278389945626259 3.2726695516034155e-16 0.2358042448759079
32.869907559952175 3.2873195158217706e-16 0.0341721773147583 3.2873195158217706e-16 0.2470504641532898
33.30936068495217 3.33126914377904e-16 0.03815668076276779 3.33126914377904e-16 0.28005674481391907
