time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556931359507189e-09 -5.556931359507189e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.320215486406596e-08 -2.320215486406596e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.33825056486603e-08 -3.33825056486603e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338226761684382e-08 -3.338226761684382e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336256781949487e-08 -3.336256781949487e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334310960667608e-08 -3.334310960667608e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332813842434916e-08 -3.3332813842434916e-08
30.000822963442523 1.804762028712048e-08 3.000382340379048e-16 1.804762028712048e-08 -2.723347414246291e-08 -2.723347414246291e-08
30.000893956500256 9.094863884229198e-08 3.0003894872195405e-16 9.094863884229198e-08 5.5715080549134655e-08 5.5715080549134655e-08
30.000929724309255 1.9890848079739953e-07 3.000392928290889e-16 1.9890848079739953e-07 1.4442517226598284e-07 1.4442517226598284e-07
30.000951819662646 3.1794974120202824e-07 3.000395310571053e-16 3.1794974120202824e-07 2.008229245120674e-07 2.008229245120674e-07
30.00097409540242 5.652111099152535e-07 3.000397428153421e-16 5.652111099152535e-07 8.764440053710132e-07 8.764440053710132e-07
30.000985255470212 7.75184673784679e-07 3.000398486944605e-16 7.75184673784679e-07 1.7767680446922895e-06 1.7767680446922895e-06
30.000998599329062 1.0724985486376681e-06 3.000399810433585e-16 1.0724985486376681e-06 3.149549684167141e-06 3.149549684167141e-06
30.001 1.1075400152549264e-06 3.000400075131381e-16 1.1075400152549264e-06 3.3190710837516235e-06 3.3190710837516235e-06
30.3068600585716 0.008092844858765602 3.030989081834694e-16 0.008088221773505211 0.04090229421854019 0.0408884659409523
30.612720117143194 0.015850581228733063 3.061578088538007e-16 0.015820330008864403 0.08081025630235672 0.08071957528591156
31.22444156209957 0.0305461548268795 3.122756366642429e-16 0.03044898994266987 0.15814350545406342 0.15785126388072968
32.10334781209957 0.04989346116781235 3.210655887254764e-16 0.049744248390197754 0.26379576325416565 0.2633470296859741
32.98225406209957 0.06692028045654297 3.298555143169303e-16 0.0667693018913269 0.3620571196079254 0.36160600185394287
33.861160312099564 0.08128072321414948 3.386454663781638e-16 0.0811457484960556 0.45145684480667114 0.45106035470962524
34.740066562099564 0.09289875626564026 3.474354184393973e-16 0.09277959913015366 0.5311791300773621 0.530840277671814
35.618972812099564 0.10182923078536987 3.5622534403085117e-16 0.1017163023352623 0.6006695032119751 0.6003488898277283
36.497879062099564 0.10829812288284302 3.6501529609208466e-16 0.10816754400730133 0.6598384380340576 0.6594257950782776
37.37678531209956 0.11266186088323593 3.7380522168353855e-16 0.11249898374080658 0.708978533744812 0.7083977460861206
38.25569156209956 0.1153414323925972 3.8259517374477205e-16 0.11514991521835327 0.7486572861671448 0.7478898167610168
39.13459781209956 0.11680469661951065 3.9138512580600554e-16 0.11658560484647751 0.7798871994018555 0.7788619995117188
40.01350406209955 0.11750294268131256 4.0017505139745943e-16 0.11725805699825287 0.8041026592254639 0.8027797937393188
40.89241031209955 0.11778771877288818 4.0896500345869293e-16 0.11752926558256149 0.8228002786636353 0.8213081359863281
41.77131656209955 0.11788149923086166 4.177549290501468e-16 0.11762062460184097 0.8372204303741455 0.8357629179954529
42.65022281209955 0.11790314316749573 4.265448811113803e-16 0.11764323711395264 0.848375141620636 0.8470425605773926
43.52912906209954 0.11790584027767181 4.353348067028342e-16 0.1176464855670929 0.8571184873580933 0.8558819890022278
44.40803531209954 0.11790592223405838 4.441247852338473e-16 0.11764658242464066 0.8640787601470947 0.8629266023635864
46.16584781209954 0.11790592223405838 4.617046364167551e-16 0.11764658242464066 0.8742623329162598 0.87331223487854
47.923660312099535 0.11790592223405838 4.792845405392221e-16 0.11764658242464066 0.8812624216079712 0.8804555535316467
48.802566562099535 0.11790592223405838 4.88074466130676e-16 0.11764658242464066 0.8839948773384094 0.88323974609375
49.68147281209953 0.11790592223405838 4.9686439172212985e-16 0.11764658242464066 0.8863548636436462 0.885642409324646
50.56037906209953 0.11790592223405838 5.056543702531429e-16 0.11764658242464066 0.8884161710739136 0.8877393007278442
52.75764468709953 0.11790592223405838 5.276292107015573e-16 0.11764658242464066 0.8925836086273193 0.891974151134491
54.95491031209952 0.11790592223405838 5.496040511499716e-16 0.11764658242464066 0.8957437872886658 0.8951812982559204
55.83381656209952 0.11790592223405838 5.583939767414255e-16 0.11764658242464066 0.8968045711517334 0.8962569832801819
56.712722812099514 0.11790592223405838 5.671839552724386e-16 0.11764658242464066 0.897771954536438 0.8972376585006714
57.591629062099514 0.11790592223405838 5.759738808638925e-16 0.11764658242464066 0.8986578583717346 0.8981353640556335
58.470535312099514 0.11790592223405838 5.847638064553464e-16 0.11764658242464066 0.899472177028656 0.8989602327346802
59.34944156209951 0.11790592223405838 5.935537849863595e-16 0.11764658242464066 0.9002289175987244 0.8997265696525574
59.99999999999999 0.11790592223405838 6.000600038728974e-16 0.11764658242464066 0.9007629156112671 0.9002672433853149
60.000099999999996 0.11790592223405838 6.000610097245222e-16 0.11764658242464066 0.9007629156112671 0.9002670049667358
60.000299999999996 0.11790592223405838 6.00063021427772e-16 0.11764626204967499 0.9007629752159119 0.900266706943512
60.000699999999995 0.11790592223405838 6.000669918947122e-16 0.1176423504948616 0.9007629752159119 0.9002665877342224
60.001000000000005 0.11790592223405838 6.000700094495868e-16 0.1176351010799408 0.9007629752159119 0.9002665877342224
60.1921253399804 0.11790592223405838 0.0005182580789551139 0.09140090644359589 0.9007629752159119 0.9002665877342224
60.3832506799608 0.11790592223405838 0.0010355116100981832 0.06695094704627991 0.9007629752159119 0.9002665877342224
60.6524646865168 0.11790592223405838 0.0017630470683798194 0.03689407557249069 0.9007629752159119 0.9002665877342224
