time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.5567994650118635e-09 -5.5567994650118635e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3200870558071074e-08 -2.3200870558071074e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.337797238600615e-08 -3.337797238600615e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334220011197431e-08 -3.334220011197431e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333286002771274e-08 -3.333286002771274e-08
30.000822963472842 3.5100196082993307e-09 3.000382340379048e-16 3.3562352896865377e-09 -3.295268058423062e-08 -3.298698203479944e-08
30.000893956572984 2.3039838481508923e-08 3.0003894872195405e-16 2.2252935494293524e-08 -5.237079103714848e-10 -1.2099217183703104e-09
30.00092966439928 6.598482116260129e-08 3.000392928290889e-16 6.410032682424571e-08 1.2407761573740572e-07 1.2141813954258396e-07
30.000972548384905 2.540594152833364e-07 3.000397163455625e-16 2.4845803636708297e-07 9.71567146734742e-07 9.588703733243165e-07
30.00099020981582 4.078786446370941e-07 3.000399016340197e-16 3.9968188048078446e-07 1.8445028899805038e-06 1.8234879917145008e-06
30.001 5.199335646466352e-07 3.000400075131381e-16 5.09978121954191e-07 2.5438243937969673e-06 2.516818312869873e-06
30.016235395935624 0.00021794014901388437 3.001923675645255e-16 0.00021596445003524423 0.0014467492001131177 0.001439761370420456
30.031470791871243 0.00043616784387268126 3.0034472761591286e-16 0.0004349217051640153 0.0028938069008290768 0.0028894133865833282
30.060254934187558 0.0008462718687951565 3.006326129388609e-16 0.0008469510939903557 0.005619976669549942 0.005622392520308495
30.114065116787323 0.0016069787088781595 3.01170770027943e-16 0.001610921579413116 0.01069529540836811 0.010709269903600216
30.221685481986846 0.003108934499323368 3.022470842061072e-16 0.003117975778877735 0.020776813849806786 0.020808910951018333
30.4369262123859 0.006042069755494595 3.04399686092656e-16 0.006055690348148346 0.04068584367632866 0.04073416441679001
30.867407673184005 0.011618707329034805 3.087049428053128e-16 0.011639304459095001 0.07944820821285248 0.07952284067869186
31.72837059478021 0.02191345952451229 3.173154297608468e-16 0.021981775760650635 0.15377941727638245 0.1540377140045166
32.60727684478021 0.03131609410047531 3.261053818220803e-16 0.0314682275056839 0.22542054951190948 0.22600652277469635
33.48618309478021 0.039475925266742706 3.3489530741353417e-16 0.03971527889370918 0.2921189069747925 0.2930576503276825
34.3650893447802 0.0463944710791111 3.4368525947476767e-16 0.04670621082186699 0.35360538959503174 0.3548537492752075
35.2439955947802 0.05210443213582039 3.5247521153600116e-16 0.05247531831264496 0.4097099304199219 0.411228746175766
36.1229018447802 0.05673190951347351 3.6126513712745505e-16 0.05715002119541168 0.46065056324005127 0.46240195631980896
37.0018080947802 0.06040651351213455 3.7005508918868855e-16 0.06086065620183945 0.506637692451477 0.5085817575454712
37.880714344780195 0.06321834027767181 3.7884501478014244e-16 0.06369838118553162 0.5476864576339722 0.5497836470603943
38.759620594780195 0.06528259813785553 3.8763496684137593e-16 0.0657801628112793 0.5839595198631287 0.5861732959747314
39.638526844780195 0.06674394756555557 3.964249189026094e-16 0.0672457218170166 0.615837812423706 0.6180629134178162
40.51743309478019 0.06773671507835388 4.052148444940633e-16 0.06822077929973602 0.643706738948822 0.6457212567329407
41.39633934478019 0.06837388873100281 4.140047965552968e-16 0.06882749497890472 0.6679153442382812 0.6695572137832642
43.15415184478019 0.06896550953388214 4.315846742079842e-16 0.06938078999519348 0.7068438529968262 0.7078539133071899
44.03305809478018 0.06906953454017639 4.403746262692177e-16 0.06947720050811768 0.7224026322364807 0.7231928110122681
44.91196434478018 0.06911671161651611 4.491645783304512e-16 0.0695204958319664 0.7359895706176758 0.7366043925285339
45.79087059478018 0.06913542002439499 4.579545039219051e-16 0.0695374384522438 0.747869610786438 0.7483440637588501
46.66977684478018 0.06914064288139343 4.66744429513359e-16 0.0695420652627945 0.7582123279571533 0.7585746049880981
47.54868309478017 0.06914100050926208 4.755343551048129e-16 0.06954234838485718 0.7672220468521118 0.767493724822998
48.42758934478017 0.06914056092500687 4.8432433363582595e-16 0.06954196095466614 0.7750545144081116 0.7752529382705688
49.30649559478017 0.06914038956165314 4.931142592272798e-16 0.0695418193936348 0.7818722724914551 0.7819868326187134
50.18540184478017 0.06914038956165314 5.019041848187337e-16 0.0695418193936348 0.7878941297531128 0.7878862023353577
51.064308094780166 0.06914038956165314 5.106941633497468e-16 0.0695418193936348 0.7932782769203186 0.7931591868400574
51.943214344780166 0.06914038956165314 5.194840889412007e-16 0.0695418193936348 0.7980945706367493 0.7979286909103394
52.822120594780166 0.06914038956165314 5.282740145326546e-16 0.0695418193936348 0.8023900985717773 0.8022143840789795
55.45883934478016 0.06914038956165314 5.546438442465755e-16 0.0695418193936348 0.8127168416976929 0.8125303983688354
57.72941967239008 0.06914038956165314 5.773518975899568e-16 0.0695418193936348 0.8195380568504333 0.8193479180335999
59.99999999999999 0.06914038956165314 6.000600038728974e-16 0.0695418193936348 0.8251591920852661 0.8249675631523132
60.000099999999996 0.06914038956165314 6.000610097245222e-16 0.0695418193936348 0.8251593708992004 0.824967086315155
60.000299999999996 0.06914038956165314 6.00063021427772e-16 0.06954153627157211 0.8251595497131348 0.8249666094779968
60.000699999999995 0.06914038956165314 6.000669918947122e-16 0.06953810900449753 0.8251597285270691 0.8249664306640625
60.001000000000005 0.06914038956165314 6.000700094495868e-16 0.06953178346157074 0.8251597285270691 0.8249664306640625
60.2114681777259 0.06914038956165314 0.0010369087103754282 0.04582483321428299 0.8251597285270691 0.8249664306640625
60.42193635545179 0.06914038956165314 0.0020724504720419645 0.026593931019306183 0.8251597285270691 0.8249664306640625
