time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.559273485999938e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.7053506101992753e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.338377752015731e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.338360343718705e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.33633671800726e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334337606020199e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333235909508403e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.3327630433177546e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.3327630433177546e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.3327630433177546e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.3327630433177546e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.3327630433177546e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 0.9876051545143127 -3.3327630433177546e-08
60.00608000000005 0.9875713586807251 6.001207784868629e-16 0.9876051545143127 -3.3327630433177546e-08
60.01116000000009 0.9875380396842957 6.001716004636981e-16 0.9876051545143127 -3.3327630433177546e-08
60.082840000000736 0.9870577454566956 6.008885079744305e-16 0.9876051545143127 -3.3327630433177546e-08
60.562975000002936 0.9833950400352478 6.056903377524151e-16 0.9876051545143127 -3.3327630433177546e-08
61.03172500000293 0.9790076017379761 6.103782945385532e-16 0.9876051545143127 -3.3327630433177546e-08
61.50047500000293 0.9735201597213745 6.150662513246914e-16 0.9876051545143127 -3.3327630433177546e-08
61.969225000002936 0.9665945768356323 6.197542081108295e-16 0.9876051545143127 -3.3327630433177546e-08
62.43797500000295 0.9577932953834534 6.244421648969676e-16 0.9876051545143127 -3.3327630433177546e-08
62.67235000000295 0.9525294899940491 6.267861697598163e-16 0.9876051545143127 -3.3327630433177546e-08
62.90672500000296 0.9465959072113037 6.2913017462266495e-16 0.9876051545143127 -3.3327630433177546e-08
63.14110000000296 0.9399185180664062 6.314741265459544e-16 0.9876051545143127 -3.3327630433177546e-08
63.375475000002965 0.93242347240448 6.338181314088031e-16 0.9876051545143127 -3.3327630433177546e-08
63.609850000002965 0.9240400791168213 6.361621362716517e-16 0.9876051545143127 -3.3327630433177546e-08
63.84422500000297 0.9147031903266907 6.385060881949412e-16 0.9876051545143127 -3.3327630433177546e-08
64.07860000000298 0.9043568968772888 6.408500930577899e-16 0.9876051545143127 -3.3327630433177546e-08
64.31297500000298 0.8929564952850342 6.431940449810793e-16 0.9876051545143127 -3.3327630433177546e-08
64.54735000000298 0.8804705142974854 6.45538049843928e-16 0.9876051545143127 -3.3327630433177546e-08
65.016100000003 0.8521866798400879 6.502260066300661e-16 0.9876051545143127 -3.3327630433177546e-08
65.250475000003 0.8363956212997437 6.525700114929148e-16 0.9876051545143127 -3.3327630433177546e-08
65.484850000003 0.8195303678512573 6.549139634162043e-16 0.9876051545143127 -3.3327630433177546e-08
65.71922500000301 0.8016226291656494 6.572579682790529e-16 0.9876051545143127 -3.3327630433177546e-08
65.95360000000301 0.7827115058898926 6.596019731419016e-16 0.9876051545143127 -3.3327630433177546e-08
66.18797500000301 0.7628417611122131 6.619459250651911e-16 0.9876051545143127 -3.3327630433177546e-08
66.42235000000302 0.7420616745948792 6.642899299280397e-16 0.9876051545143127 -3.3327630433177546e-08
66.65672500000302 0.720421314239502 6.666338818513292e-16 0.9876051545143127 -3.3327630433177546e-08
66.89110000000302 0.6979711651802063 6.689778867141778e-16 0.9876051545143127 -3.3327630433177546e-08
67.12547500000302 0.6747610569000244 6.713218915770265e-16 0.9876051545143127 -3.3327630433177546e-08
67.35985000000304 0.6508394479751587 6.73665843500316e-16 0.9876051545143127 -3.3327630433177546e-08
67.59422500000304 0.6262526512145996 6.760098483631646e-16 0.9876051545143127 -3.3327630433177546e-08
67.82860000000304 0.601044774055481 6.783538532260133e-16 0.9876051545143127 -3.3327630433177546e-08
68.06297500000305 0.5752572417259216 6.806978051493028e-16 0.9876051545143127 -3.3327630433177546e-08
68.29735000000305 0.5489289164543152 6.830418100121514e-16 0.9876051545143127 -3.3327630433177546e-08
68.53172500000305 0.5220959782600403 6.853857619354409e-16 0.9876051545143127 -3.3327630433177546e-08
68.76610000000305 0.4947919547557831 6.877297667982896e-16 0.9876051545143127 -3.3327630433177546e-08
69.00047500000306 0.4670480191707611 6.900737716611382e-16 0.9876051545143127 -3.3327630433177546e-08
69.23485000000306 0.4388929605484009 6.924177235844277e-16 0.9876051545143127 -3.3327630433177546e-08
69.70360000000306 0.38145411014556885 6.971056803705658e-16 0.9876051545143127 -3.3327630433177546e-08
69.93797500000308 0.35221803188323975 6.994496852334145e-16 0.9876051545143127 -3.3327630433177546e-08
70.17235000000308 0.32266706228256226 7.017936900962632e-16 0.9876051545143127 -3.3327630433177546e-08
70.64110000000309 0.2627081871032715 7.064816468824013e-16 0.9876051545143127 -3.3327630433177546e-08
70.87547500000309 0.23235289752483368 7.0882565174524995e-16 0.9876051545143127 -3.3327630433177546e-08
71.10985000000309 0.2018028050661087 7.111696036685394e-16 0.9876051545143127 -3.3327630433177546e-08
71.34422500000309 0.17114494740962982 7.135136085313881e-16 0.9876051545143127 -3.3327630433177546e-08
71.5786000000031 0.1405612677335739 7.158575604546775e-16 0.9876051545143127 -3.3327630433177546e-08
71.8129750000031 0.11043405532836914 7.182015653175262e-16 0.9876051545143127 -3.3327630433177546e-08
72.0473500000031 0.08149714767932892 7.205455701803749e-16 0.9876051545143127 -3.3327630433177546e-08
72.28172500000312 0.0549079105257988 7.228895221036643e-16 0.9876051545143127 -3.3327630433177546e-08
72.51610000000312 0.031990520656108856 7.25233526966513e-16 0.9876051545143127 -3.3327630433177546e-08
72.75047500000312 0.013915146701037884 7.275774788898025e-16 0.9876051545143127 -3.3327630433177546e-08
72.98485000000312 0.0010246742749586701 7.299214837526511e-16 0.9876051545143127 -3.3327630433177546e-08
73.03107790279584 -3.338360343718705e-08 7.303838049231744e-16 0.9876051545143127 -3.3327630433177546e-08
89.99999999999999 -3.3422409728700586e-08 9.000900322791256e-16 0.9876051545143127 -3.3327630433177546e-08
90.0001 -3.337630261057711e-08 9.000909851911913e-16 0.9876051545143127 -3.3327630433177546e-08
90.0003 -3.334337606020199e-08 9.00092996894441e-16 0.9876051545143127 -3.3327630433177546e-08
90.0007 -3.332367626285304e-08 9.000970203009405e-16 0.9876051545143127 -3.3327630433177546e-08
90.00082296316438 -3.328518616285692e-08 1.3134608956022475e-09 0.9876051545143127 -3.3327630433177546e-08
90.000893956559 -1.1364204688391055e-08 1.1239741581903218e-08 0.9876051545143127 -3.3327630433177546e-08
90.00092965948011 7.932159462598065e-08 3.661679670585727e-08 0.9876051545143127 -3.3327630433177546e-08
90.00095138395933 2.8874899271613685e-07 8.101162762841341e-08 0.9876051545143127 -3.3327630433177546e-08
90.00097376384305 8.16577824025444e-07 1.7195246471146675e-07 0.9876051545143127 -3.3327630433177546e-08
90.00099274302919 1.629733787922305e-06 2.93439796905659e-07 0.9876051545143127 -3.3327630433177546e-08
90.001 2.0853753994742874e-06 3.5587575553108763e-07 0.9876051545143127 -3.3327630433177546e-08
90.06536618702248 0.005189079791307449 0.0006721342215314507 0.9876051545143127 -3.3327630433177546e-08
90.12973237404496 0.010350705124437809 0.0013374265981838107 0.9876051545143127 -3.3327630433177546e-08
90.25846671242003 0.020601581782102585 0.002649568021297455 0.9876051545143127 -3.3327630433177546e-08
90.49284171242003 0.03907368332147598 0.004990152548998594 0.9876051545143127 -3.3327630433177546e-08
90.72721671242003 0.057304464280605316 0.007270097732543945 0.9876051545143127 -3.3327630433177546e-08
90.96159171242005 0.07526096701622009 0.009481810964643955 0.9876051545143127 -3.3327630433177546e-08
91.19596671242005 0.09294065833091736 0.011625492013990879 0.9876051545143127 -3.3327630433177546e-08
91.43034171242005 0.1103421151638031 0.013701517134904861 0.9876051545143127 -3.3327630433177546e-08
91.66471671242006 0.12746474146842957 0.01571039669215679 0.9876051545143127 -3.3327630433177546e-08
91.89909171242006 0.14430762827396393 0.017652634531259537 0.9876051545143127 -3.3327630433177546e-08
92.36784171242006 0.1771497130393982 0.021339241415262222 0.9876051545143127 -3.3327630433177546e-08
92.60221671242007 0.19314728677272797 0.023084791377186775 0.9876051545143127 -3.3327630433177546e-08
92.83659171242007 0.2088623046875 0.024766091257333755 0.9876051545143127 -3.3327630433177546e-08
93.07096671242007 0.224294051527977 0.02638382464647293 0.9876051545143127 -3.3327630433177546e-08
93.30534171242009 0.23944121599197388 0.027938667684793472 0.9876051545143127 -3.3327630433177546e-08
93.53971671242009 0.25430265069007874 0.02943137288093567 0.9876051545143127 -3.3327630433177546e-08
93.77409171242009 0.2688778042793274 0.030862797051668167 0.9876051545143127 -3.3327630433177546e-08
94.00846671242009 0.28316736221313477 0.03223389387130737 0.9876051545143127 -3.3327630433177546e-08
94.2428417124201 0.29717180132865906 0.03354564309120178 0.9876051545143127 -3.3327630433177546e-08
94.4772167124201 0.3108906149864197 0.034799039363861084 0.9876051545143127 -3.3327630433177546e-08
94.7115917124201 0.32432466745376587 0.035995155572891235 0.9876051545143127 -3.3327630433177546e-08
94.9459667124201 0.3374749720096588 0.037135135382413864 0.9876051545143127 -3.3327630433177546e-08
95.18034171242012 0.35034164786338806 0.038220133632421494 0.9876051545143127 -3.3327630433177546e-08
95.41471671242012 0.36292609572410583 0.03925136849284172 0.9876051545143127 -3.3327630433177546e-08
