time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.9407447849935124e-09 -5.9407447849935124e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.3382807629323e-08 -3.3382807629323e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.338294973787015e-08 -3.338294973787015e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.336297638156793e-08 -3.336297638156793e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.3343244609795875e-08 -3.3343244609795875e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.3332373305938745e-08 -3.3332373305938745e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.33277050401648e-08 -3.33277050401648e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.33277050401648e-08 -3.33277050401648e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.33277050401648e-08 -3.33277050401648e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.33277050401648e-08 -3.33277050401648e-08
60.00040039948581 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.33277050401648e-08 -3.33277050401648e-08
60.000460591358944 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.33277050401648e-08 -3.33277050401648e-08
60.00049548691022 0.984626293182373 6.000649801914625e-16 0.984626293182373 2.1240551006940223e-07 -3.33277050401648e-08
60.00051270823006 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.814109833110706e-07 -3.33277050401648e-08
60.00053056795975 0.984626293182373 6.000652978288177e-16 0.984626293182373 2.191349722124869e-06 -3.33277050401648e-08
60.000540557347904 0.984626293182373 6.000654037079361e-16 0.984626293182373 3.009912234119838e-06 -3.33277050401648e-08
60.00055256262293 0.984626293182373 6.000655095870545e-16 0.984626293182373 3.964787083532428e-06 -3.33277050401648e-08
60.00057657317299 0.984626293182373 6.000657742848505e-16 0.984626293182373 5.7916322475648485e-06 -3.33277050401648e-08
60.000624594273106 0.984626293182373 6.000662507408834e-16 0.984626293182373 9.141060218098573e-06 -3.33277050401648e-08
60.00076884947774 0.984626293182373 1.0925647053738885e-08 0.9846261143684387 1.7740596376825124e-05 -3.33277050401648e-08
60.00086527548652 0.984626293182373 3.0034624387553777e-07 0.9846257567405701 2.218554618593771e-05 -3.33277050401648e-08
60.00090490662084 0.984626293182373 9.752109235705575e-07 0.9846255779266357 2.3804361262591556e-05 -3.33277050401648e-08
60.00093178221924 0.984626293182373 2.1220798771537375e-06 0.9846253395080566 2.478360511304345e-05 -3.33277050401648e-08
60.000961488224085 0.984626293182373 4.312177225074265e-06 0.9846250414848328 2.5781824660953134e-05 -3.33277050401648e-08
60.001000000000005 0.984626293182373 8.13250971987145e-06 0.9846245646476746 2.699877950362861e-05 -3.33277050401648e-08
60.002974111912714 0.984626293182373 0.00028969760751351714 0.9845965504646301 8.528692706022412e-05 -3.33277050401648e-08
