time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.93956661631978e-09 -5.93956661631978e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.337618892373939e-08 -3.337618892373939e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.334191944759368e-08 -3.334191944759368e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.33324976509175e-08 -3.33324976509175e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
60.0004605918518 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
60.000495487587365 0.984626293182373 6.000649801914625e-16 0.984626293182373 1.3258622288958577e-07 -3.332844400460999e-08
60.00051648547435 0.984626293182373 6.000651390101401e-16 0.984626293182373 6.274891575230868e-07 -3.332844400460999e-08
60.000538583231894 0.984626293182373 6.000654037079361e-16 0.984626293182373 1.5805228485987755e-06 -3.332844400460999e-08
60.000550447280794 0.984626293182373 6.000655095870545e-16 0.984626293182373 2.143482106475858e-06 -3.332844400460999e-08
60.00056777824866 0.984626293182373 6.000656684057321e-16 0.984626293182373 2.9217919745860854e-06 -3.332844400460999e-08
60.000602440184394 0.984626293182373 6.000660389826465e-16 0.984626293182373 4.3467498471727595e-06 -3.332844400460999e-08
60.000671764055866 0.984626293182373 6.000667271969162e-16 0.984626293182373 6.724528702761745e-06 -3.332844400460999e-08
60.00081041179881 0.984626293182373 4.138339448900297e-08 0.9846262335777283 1.048678586812457e-05 -3.332844400460999e-08
60.000866117848474 0.984626293182373 5.667147817689511e-08 0.9846261739730835 1.166799120255746e-05 -3.332844400460999e-08
60.00092420376946 0.984626293182373 1.4816139071172074e-07 0.984626054763794 1.2616467756743077e-05 -3.332844400460999e-08
60.00094196991842 0.984626293182373 5.191603804632905e-07 0.9846259951591492 1.2863913070759736e-05 -3.332844400460999e-08
60.00096227050231 0.984626293182373 1.311805590376025e-06 0.9846259355545044 1.3124345969117712e-05 -3.332844400460999e-08
60.00099089436209 0.984626293182373 2.857632125596865e-06 0.9846258163452148 1.3464426956488751e-05 -3.332844400460999e-08
60.001000000000005 0.984626293182373 3.4700328797043767e-06 0.9846258163452148 1.3566245797846932e-05 -3.332844400460999e-08
60.02439599583828 0.984626293182373 0.0019079238409176469 0.9845237135887146 0.0002626434143166989 -3.332844400460999e-08
