time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 2.8127812248564712e-21 -5.5567994650118635e-09 -5.5567994650118635e-09
0.0005624999910303075 1.0 1.0 5.6255624497129424e-21 -2.3200870558071074e-08 -2.3200870558071074e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.337797238600615e-08 -3.337797238600615e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.334221432282902e-08 -3.334220011197431e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.333295239826839e-08 -3.333286002771274e-08
30.000822963473446 1.0 1.0 3.324397201964757e-09 -3.333175868647231e-08 -3.299393824818253e-08
30.000893956574952 1.0 1.0 2.2091091622655767e-08 -3.333138565153604e-08 -1.3499604767375217e-09
30.000929664301527 1.0 1.0 6.371394078996673e-08 -3.333138565153604e-08 1.2087015477391105e-07
30.000951509099853 1.0 1.0 1.2983426245227747e-07 -3.333138565153604e-08 3.819965286311344e-07
30.000972582975248 1.0 1.0 2.4738176307437243e-07 -3.333138565153604e-08 9.553921245242236e-07
30.00099023045133 1.0 1.0 3.97877641944433e-07 -3.333138565153604e-08 1.8164544144383399e-06
30.001 1.0 1.0 5.075996796222171e-07 -3.333138565153604e-08 2.5070860374398762e-06
30.017071303510683 1.0 1.0 0.00022721556888427585 -3.333138565153604e-08 0.001516595366410911
30.033142607021365 1.0 1.0 0.0004575499624479562 -3.333138565153604e-08 0.0030435409862548113
30.122878143513187 1.0 1.0 0.0017302397172898054 -3.333138565153604e-08 0.011521859094500542
30.238060078556526 1.0 1.0 0.003334223525598645 -3.333138565153604e-08 0.022299228236079216
30.468423948643206 1.0 1.0 0.006452163681387901 -3.333138565153604e-08 0.04353015869855881
30.929151688816564 1.0 1.0 0.012354708276689053 -3.333138565153604e-08 0.08477488905191422
31.808057938816564 1.0 1.0 0.02274397760629654 -3.333138565153604e-08 0.16020885109901428
32.68696418881656 1.0 1.0 0.032051198184490204 -3.333138565153604e-08 0.23148146271705627
33.56587043881656 1.0 1.0 0.0401226170361042 -3.333138565153604e-08 0.2978173792362213
34.44477668881656 1.0 1.0 0.04694567993283272 -3.333138565153604e-08 0.3588885962963104
35.32368293881655 1.0 1.0 0.0525558665394783 -3.333138565153604e-08 0.4145289659500122
36.20258918881655 1.0 1.0 0.057083725929260254 -3.333138565153604e-08 0.4649693965911865
37.08149543881655 1.0 1.0 0.060662493109703064 -3.333138565153604e-08 0.5104309320449829
37.96040168881655 1.0 1.0 0.06338617950677872 -3.333138565153604e-08 0.5509426593780518
38.839307938816546 1.0 1.0 0.06537341326475143 -3.333138565153604e-08 0.5866835117340088
39.718214188816546 1.0 1.0 0.06676744669675827 -3.333138565153604e-08 0.6180144548416138
40.597120438816546 1.0 1.0 0.06769557297229767 -3.333138565153604e-08 0.645237147808075
42.35493293881654 1.0 1.0 0.06860865652561188 -3.333138565153604e-08 0.68897944688797
44.11274543881654 1.0 1.0 0.06888993829488754 -3.333138565153604e-08 0.7218167781829834
44.99165168881653 1.0 1.0 0.06893084943294525 -3.333138565153604e-08 0.7350709438323975
45.87055793881653 1.0 1.0 0.06894568353891373 -3.333138565153604e-08 0.7466172575950623
46.74946418881653 1.0 1.0 0.06894958019256592 -3.333138565153604e-08 0.7566322088241577
47.62837043881653 1.0 1.0 0.06894996762275696 -3.333138565153604e-08 0.765290379524231
48.507276688816525 1.0 1.0 0.06894977390766144 -3.333138565153604e-08 0.772794246673584
50.265089188816525 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.7851302623748779
51.14399543881652 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.7903085350990295
52.02290168881652 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.7949483394622803
52.90180793881652 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.7991007566452026
54.65962043881651 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.8061292171478271
57.29633918881651 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.8143764734268188
59.9330579388165 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.8209223747253418
59.99999999999999 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.8210733532905579
60.000099999999996 1.0 1.0 0.06894969940185547 -3.333138565153604e-08 0.8210728764533997
60.000299999999996 1.0 1.0 0.06894941627979279 -3.333138565153604e-08 0.8210723400115967
60.000699999999995 1.0 1.0 0.0689459890127182 -3.333138565153604e-08 0.8210721611976624
60.001000000000005 1.0 1.0 0.0689396783709526 -3.333138565153604e-08 0.8210721611976624
60.16480000000147 1.0 1.0 0.05014916881918907 -3.333138565153604e-08 0.8210721611976624
60.328600000002936 1.0 1.0 0.034152157604694366 -3.333138565153604e-08 0.8210721611976624
60.64198691033685 1.0 1.0 0.008942806161940098 -3.333138565153604e-08 0.8210721611976624
60.77122414538704 1.0 1.0 0.0011702883057296276 -3.333138565153604e-08 0.8210721611976624
60.810496790293364 1.0 1.0 9.555181895848364e-05 -3.333138565153604e-08 0.8210721611976624
60.83570575150556 1.0 1.0 -3.3384623066012864e-08 -3.333138565153604e-08 0.8210721611976624
89.99999999999999 1.0 1.0 -3.335748388622051e-08 -3.333138565153604e-08 0.8210721611976624
90.0001 1.0 1.0 -3.3362905327294357e-08 -3.3332316462519884e-08 0.8210721611976624
90.0003 1.0 1.0 -3.3346321259841716e-08 -3.3333201088225906e-08 0.8210721611976624
90.0007 1.0 1.0 -3.3298814372528796e-08 -3.333332898591834e-08 0.8210721611976624
90.001 1.0 1.0 -3.328466746665981e-08 -3.333310516495658e-08 0.8210721611976624
119.99999999999999 1.0 1.0 -3.328466746665981e-08 -3.333310516495658e-08 0.8210721611976624
120.0001 1.0 1.0 -3.328466746665981e-08 -3.333310516495658e-08 0.8210721611976624
120.0003 1.0 1.0 -3.328466746665981e-08 -3.333310516495658e-08 0.8210721611976624
120.0007 1.0 1.0 -3.328466746665981e-08 -3.333310516495658e-08 0.8210721611976624
