time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559351645700872e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.7054065654397164e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.338482201797888e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.3384647935008616e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.336399245768007e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.334358567030904e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.3332344884229315e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.3327516746339825e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.3327516746339825e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.3327516746339825e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.3327516746339825e-08
60.000699999999995 0.9876050353050232 0.9876051545143127 6.000669918947122e-16 -3.3327516746339825e-08
60.001000000000005 0.9876047968864441 0.9876051545143127 6.000700094495868e-16 -3.3327516746339825e-08
60.00124000000001 0.9876037240028381 0.9876051545143127 6.00072391729751e-16 -3.3327516746339825e-08
60.00620000000005 0.9875817894935608 0.9876051545143127 6.001219960967245e-16 -3.3327516746339825e-08
60.01116000000009 0.9875597953796387 0.9876051545143127 6.001716004636981e-16 -3.3327516746339825e-08
60.28706750000151 0.9862422347068787 0.9876051545143127 6.029309691080566e-16 -3.3327516746339825e-08
60.562975000002936 0.9847536087036133 0.9876051545143127 6.056903377524151e-16 -3.3327516746339825e-08
60.79735000000293 0.9833435416221619 0.9876051545143127 6.080342896757046e-16 -3.3327516746339825e-08
61.26610000000293 0.9799925088882446 0.9876051545143127 6.127222464618427e-16 -3.3327516746339825e-08
61.734850000002936 0.9757289290428162 0.9876051545143127 6.1741025618754e-16 -3.3327516746339825e-08
61.969225000002936 0.9731543064117432 0.9876051545143127 6.197542081108295e-16 -3.3327516746339825e-08
62.67235000000295 0.9629930853843689 0.9876051545143127 6.267861697598163e-16 -3.3327516746339825e-08
62.90672500000296 0.9585601091384888 0.9876051545143127 6.2913017462266495e-16 -3.3327516746339825e-08
63.14110000000296 0.9534659385681152 0.9876051545143127 6.314741265459544e-16 -3.3327516746339825e-08
63.609850000002965 0.9409141540527344 0.9876051545143127 6.361621362716517e-16 -3.3327516746339825e-08
63.84422500000297 0.9332613348960876 0.9876051545143127 6.385060881949412e-16 -3.3327516746339825e-08
64.07860000000298 0.9245656728744507 0.9876051545143127 6.408500930577899e-16 -3.3327516746339825e-08
64.31297500000298 0.9147449135780334 0.9876051545143127 6.431940449810793e-16 -3.3327516746339825e-08
64.781725000003 0.8914784789085388 0.9876051545143127 6.478820547067767e-16 -3.3327516746339825e-08
65.016100000003 0.8779574632644653 0.9876051545143127 6.502260066300661e-16 -3.3327516746339825e-08
65.250475000003 0.863163411617279 0.9876051545143127 6.525700114929148e-16 -3.3327516746339825e-08
65.484850000003 0.8471111059188843 0.9876051545143127 6.549139634162043e-16 -3.3327516746339825e-08
65.71922500000301 0.8298324942588806 0.9876051545143127 6.572579682790529e-16 -3.3327516746339825e-08
65.95360000000301 0.8113735914230347 0.9876051545143127 6.596019731419016e-16 -3.3327516746339825e-08
66.18797500000301 0.7917903661727905 0.9876051545143127 6.619459250651911e-16 -3.3327516746339825e-08
66.42235000000302 0.7711454629898071 0.9876051545143127 6.642899299280397e-16 -3.3327516746339825e-08
66.65672500000302 0.7495049238204956 0.9876051545143127 6.666338818513292e-16 -3.3327516746339825e-08
66.89110000000302 0.7269356846809387 0.9876051545143127 6.689778867141778e-16 -3.3327516746339825e-08
67.12547500000302 0.7035034894943237 0.9876051545143127 6.713218915770265e-16 -3.3327516746339825e-08
67.35985000000304 0.6792718172073364 0.9876051545143127 6.73665843500316e-16 -3.3327516746339825e-08
67.59422500000304 0.6543009281158447 0.9876051545143127 6.760098483631646e-16 -3.3327516746339825e-08
67.82860000000304 0.6286472082138062 0.9876051545143127 6.783538532260133e-16 -3.3327516746339825e-08
68.06297500000305 0.6023629903793335 0.9876051545143127 6.806978051493028e-16 -3.3327516746339825e-08
68.29735000000305 0.5754965543746948 0.9876051545143127 6.830418100121514e-16 -3.3327516746339825e-08
68.53172500000305 0.5480924844741821 0.9876051545143127 6.853857619354409e-16 -3.3327516746339825e-08
68.76610000000305 0.5201912522315979 0.9876051545143127 6.877297667982896e-16 -3.3327516746339825e-08
69.00047500000306 0.49183011054992676 0.9876051545143127 6.900737716611382e-16 -3.3327516746339825e-08
69.23485000000306 0.46304285526275635 0.9876051545143127 6.924177235844277e-16 -3.3327516746339825e-08
69.46922500000306 0.4338603615760803 0.9876051545143127 6.947617284472764e-16 -3.3327516746339825e-08
69.70360000000306 0.4043108820915222 0.9876051545143127 6.971056803705658e-16 -3.3327516746339825e-08
69.93797500000308 0.37442025542259216 0.9876051545143127 6.994496852334145e-16 -3.3327516746339825e-08
70.17235000000308 0.3442124128341675 0.9876051545143127 7.017936900962632e-16 -3.3327516746339825e-08
70.40672500000308 0.31370997428894043 0.9876051545143127 7.041376420195526e-16 -3.3327516746339825e-08
70.64110000000309 0.2829357087612152 0.9876051545143127 7.064816468824013e-16 -3.3327516746339825e-08
70.87547500000309 0.25191530585289 0.9876051545143127 7.0882565174524995e-16 -3.3327516746339825e-08
71.10985000000309 0.2206842005252838 0.9876051545143127 7.111696036685394e-16 -3.3327516746339825e-08
71.34422500000309 0.18930375576019287 0.9876051545143127 7.135136085313881e-16 -3.3327516746339825e-08
71.5786000000031 0.15789884328842163 0.9876051545143127 7.158575604546775e-16 -3.3327516746339825e-08
71.8129750000031 0.1267390102148056 0.9876051545143127 7.182015653175262e-16 -3.3327516746339825e-08
72.0473500000031 0.09638218581676483 0.9876051545143127 7.205455701803749e-16 -3.3327516746339825e-08
72.28172500000312 0.06782615184783936 0.9876051545143127 7.228895221036643e-16 -3.3327516746339825e-08
72.51610000000312 0.0424409881234169 0.9876051545143127 7.25233526966513e-16 -3.3327516746339825e-08
72.75047500000312 0.021463477984070778 0.9876051545143127 7.275774788898025e-16 -3.3327516746339825e-08
72.98485000000312 0.0049057952128350735 0.9876051545143127 7.299214837526511e-16 -3.3327516746339825e-08
73.07466561443385 0.0004318759893067181 0.9876051545143127 7.308197092536551e-16 -3.3327516746339825e-08
73.09777126079071 -3.3384647935008616e-08 0.9876051545143127 7.310507904295779e-16 -3.3327516746339825e-08
89.99999999999999 -3.3347980377129716e-08 0.9876051545143127 9.000900322791256e-16 -3.3327516746339825e-08
90.0001 -3.3351771122624996e-08 0.9876051545143127 9.000909851911913e-16 -3.3327516746339825e-08
90.0003 -3.333265752303305e-08 0.9876051545143127 9.00092996894441e-16 -3.3327516746339825e-08
90.0007 -3.1270907641101076e-08 0.9876051545143127 9.000970203009405e-16 -3.3327516746339825e-08
90.001 -2.6227246152643602e-08 0.9876051545143127 9.000999849162559e-16 -3.3327516746339825e-08
119.99999999999999 -2.6227246152643602e-08 0.9876051545143127 1.2001200077457947e-15 -3.3327516746339825e-08
120.0001 -2.6227246152643602e-08 0.9876051545143127 1.2001209606578604e-15 -3.3327516746339825e-08
120.0003 -2.6227246152643602e-08 0.9876051545143127 1.2001229723611101e-15 -3.3327516746339825e-08
120.0007 -2.6227246152643602e-08 0.9876051545143127 3.191219732912032e-08 -3.3327516746339825e-08
120.00082296362545 -2.6227246152643602e-08 0.9876051545143127 2.591177690192126e-07 -3.102425338852299e-08
120.00089425015203 -2.6227246152643602e-08 0.9876051545143127 8.827463489069487e-07 -1.4575453732845745e-08
120.00093140586372 -2.6227246152643602e-08 0.9876051545143127 1.7881317262435914e-06 3.78274904733189e-08
120.00096591988029 -2.6227246152643602e-08 0.9876051545143127 3.412743353692349e-06 1.885384079969299e-07
120.0009991956147 -2.6227246152643602e-08 0.9876051545143127 5.629061888612341e-06 4.438672647211206e-07
120.001 -2.6227246152643602e-08 0.9876051545143127 5.695633717550663e-06 4.527696830791683e-07
120.01417824457795 -2.6227246152643602e-08 0.9876051545143127 0.001253895927220583 0.0001882327487692237
120.02735648915588 -2.6227246152643602e-08 0.9876051545143127 0.00250081904232502 0.0003756516089197248
120.05371458708238 -2.6227246152643602e-08 0.9876051545143127 0.004990984685719013 0.0007494292221963406
120.10643078293539 -2.6227246152643602e-08 0.9876051545143127 0.00995597057044506 0.0014926539734005928
120.21186317464141 -2.6227246152643602e-08 0.9876051545143127 0.01982443779706955 0.0029617957770824432
120.42272795805344 -2.6227246152643602e-08 0.9876051545143127 0.03937270864844322 0.005847211927175522
120.65710295805346 -2.6227246152643602e-08 0.9876051545143127 0.060825057327747345 0.008977668359875679
120.89147795805346 -2.6227246152643602e-08 0.9876051545143127 0.0819530263543129 0.012018582783639431
121.36022795805347 -2.6227246152643602e-08 0.9876051545143127 0.12319524586200714 0.017824232578277588
121.59460295805347 -2.6227246152643602e-08 0.9876051545143127 0.1433018445968628 0.02058885060250759
121.82897795805347 -2.6227246152643602e-08 0.9876051545143127 0.16306020319461823 0.02326132357120514
122.06335295805347 -2.6227246152643602e-08 0.9876051545143127 0.18246829509735107 0.025842024013400078
122.53210295805347 -2.6227246152643602e-08 0.9876051545143127 0.22022435069084167 0.0307296235114336
122.76647795805346 -2.6227246152643602e-08 0.9876051545143127 0.23856475949287415 0.033037032932043076
123.00085295805346 -2.6227246152643602e-08 0.9876051545143127 0.2565416395664215 0.03525400161743164
123.23522795805344 -2.6227246152643602e-08 0.9876051545143127 0.2741526663303375 0.03738118335604668
123.70397795805343 -2.6227246152643602e-08 0.9876051545143127 0.30827316641807556 0.04136984422802925
123.93835295805341 -2.6227246152643602e-08 0.9876051545143127 0.3247803747653961 0.04323326051235199
124.1727279580534 -2.6227246152643602e-08 0.9876051545143127 0.3409184217453003 0.045010894536972046
124.64147795805339 -2.6227246152643602e-08 0.9876051545143127 0.37208160758018494 0.0483134388923645
124.87585295805337 -2.6227246152643602e-08 0.9876051545143127 0.38710322976112366 0.04984086751937866
125.11022795805337 -2.6227246152643602e-08 0.9876051545143127 0.40175050497055054 0.05128771811723709
125.34460295805336 -2.6227246152643602e-08 0.9876051545143127 0.4160250425338745 0.05265570431947708
