time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.0 1.0 1.8751873486053863e-21 1.8751873486053863e-21
0.0003749999755164879 1.0 1.0 3.7503746972107726e-21 -5.559092741691529e-09
0.0007499999510329758 1.0 1.0 7.500749394421545e-21 -2.6692712040699007e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.338478293812841e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.338460530244447e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.336396758868432e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.33435927757364e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.3332433702071285e-08
30.001 1.0 1.0 3.000400075131381e-16 -3.332768017116905e-08
59.99999999999999 1.0 1.0 6.000600038728974e-16 -3.332768017116905e-08
60.000099999999996 1.0 1.0 6.000610097245222e-16 -3.332768017116905e-08
60.000299999999996 1.0 1.0 6.00063021427772e-16 -3.332768017116905e-08
60.000699999999995 1.0 1.0 6.000669918947122e-16 -3.332768017116905e-08
60.001000000000005 1.0 1.0 6.000700094495868e-16 -3.332768017116905e-08
89.99999999999999 1.0 1.0 9.000900322791256e-16 -3.332768017116905e-08
90.0001 1.0 1.0 9.000909851911913e-16 -3.332768017116905e-08
90.0003 1.0 1.0 9.00092996894441e-16 6.623961468221751e-08
90.00043663494068 1.0 1.0 9.000943733229803e-16 1.8746608247965924e-06
90.00048120843952 1.0 1.0 9.00094796839454e-16 6.380799277394544e-06
90.00049505868228 1.0 1.0 9.000949027185724e-16 8.241877367254347e-06
90.00050799494927 1.0 1.0 9.000951144768092e-16 9.608466825739015e-06
90.00052136588467 1.0 1.0 9.000952203559276e-16 1.0531727639317978e-05
90.00054963327179 1.0 1.0 9.000955379932828e-16 1.2079254702257458e-05
90.00058046891809 1.0 1.0 9.00095855630638e-16 1.3617445802083239e-05
90.00064214021067 1.0 1.0 9.0009638502623e-16 1.6277364920824766e-05
90.00082550955776 1.0 1.0 5.622120369253025e-08 2.2429918317357078e-05
90.0009039159102 0.9999999403953552 1.0 6.474400606748532e-07 2.4192151613533497e-05
90.00096670247065 0.9999999403953552 1.0 2.8192528134241e-06 2.5306964744231664e-05
90.001 0.9999999403953552 1.0 5.0588109843374696e-06 2.581232001830358e-05
90.01800430997521 0.9999890327453613 1.0 0.001612444524653256 0.00026720561436377466
90.0350086199504 0.9999780654907227 1.0 0.0032332621049135923 0.000512395054101944
90.1307957702132 0.999915599822998 1.0 0.012318076565861702 0.001880723051726818
90.25434743328145 0.9998334050178528 1.0 0.02397608384490013 0.0036286504473537207
90.40083180828145 0.9997339248657227 1.0 0.03771286457777023 0.005677069071680307
90.69380055828144 0.9995273351669312 1.0 0.06478140503168106 0.009660672396421432
90.98676930828144 0.9993095993995667 1.0 0.091265469789505 0.01348243560642004
91.27973805828144 0.9990796446800232 1.0 0.11713959276676178 0.017137713730335236
91.57270680828142 0.9988363981246948 1.0 0.14242127537727356 0.020633423700928688
92.01215993328142 0.998444139957428 1.0 0.1793605089187622 0.025616342201828957
92.30512868328141 0.9981622695922852 1.0 0.20324333012104034 0.028744660317897797
92.74458180828141 0.9977048635482788 1.0 0.23789258301258087 0.03313761577010155
92.89106618328141 0.9975422024726868 1.0 0.2491445094347 0.0345272496342659
93.1840349332814 0.9972001910209656 1.0 0.2713313102722168 0.03722822293639183
93.4770036832814 0.9968337416648865 1.0 0.2929784059524536 0.03979792073369026
