time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559351645700872e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.7054065654397164e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.338482201797888e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.3384647935008616e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.336399245768007e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.334358567030904e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.3332344884229315e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.3327516746339825e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.3327516746339825e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.3327516746339825e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.3327516746339825e-08
60.000699999999995 0.9876050353050232 0.9876051545143127 6.000669918947122e-16 -3.3327516746339825e-08
60.001000000000005 0.9876047968864441 0.9876051545143127 6.000700094495868e-16 -3.3327516746339825e-08
60.16480000000147 0.9868482947349548 0.9876051545143127 6.017081711695766e-16 -3.3327516746339825e-08
60.328600000002936 0.9860277771949768 0.9876051545143127 6.033463328895664e-16 -3.3327516746339825e-08
61.03172500000293 0.9817653894424438 0.9876051545143127 6.103782945385532e-16 -3.3327516746339825e-08
61.734850000002936 0.9757229685783386 0.9876051545143127 6.1741025618754e-16 -3.3327516746339825e-08
62.20360000000294 0.9702026844024658 0.9876051545143127 6.220982129736782e-16 -3.3327516746339825e-08
62.43797500000295 0.9668357372283936 0.9876051545143127 6.244421648969676e-16 -3.3327516746339825e-08
63.14110000000296 0.9534388184547424 0.9876051545143127 6.314741265459544e-16 -3.3327516746339825e-08
63.84422500000297 0.933218240737915 0.9876051545143127 6.385060881949412e-16 -3.3327516746339825e-08
64.07860000000298 0.924515962600708 0.9876051545143127 6.408500930577899e-16 -3.3327516746339825e-08
64.54735000000298 0.9036674499511719 0.9876051545143127 6.45538049843928e-16 -3.3327516746339825e-08
64.781725000003 0.8914060592651367 0.9876051545143127 6.478820547067767e-16 -3.3327516746339825e-08
65.016100000003 0.8778769373893738 0.9876051545143127 6.502260066300661e-16 -3.3327516746339825e-08
65.250475000003 0.863074779510498 0.9876051545143127 6.525700114929148e-16 -3.3327516746339825e-08
65.484850000003 0.847014307975769 0.9876051545143127 6.549139634162043e-16 -3.3327516746339825e-08
65.71922500000301 0.8297276496887207 0.9876051545143127 6.572579682790529e-16 -3.3327516746339825e-08
65.95360000000301 0.8112609386444092 0.9876051545143127 6.596019731419016e-16 -3.3327516746339825e-08
66.18797500000301 0.7916702032089233 0.9876051545143127 6.619459250651911e-16 -3.3327516746339825e-08
66.42235000000302 0.7710182666778564 0.9876051545143127 6.642899299280397e-16 -3.3327516746339825e-08
66.65672500000302 0.7493710517883301 0.9876051545143127 6.666338818513292e-16 -3.3327516746339825e-08
66.89110000000302 0.7267954349517822 0.9876051545143127 6.689778867141778e-16 -3.3327516746339825e-08
67.12547500000302 0.7033572793006897 0.9876051545143127 6.713218915770265e-16 -3.3327516746339825e-08
67.35985000000304 0.6791200637817383 0.9876051545143127 6.73665843500316e-16 -3.3327516746339825e-08
67.59422500000304 0.6541439294815063 0.9876051545143127 6.760098483631646e-16 -3.3327516746339825e-08
67.82860000000304 0.6284853219985962 0.9876051545143127 6.783538532260133e-16 -3.3327516746339825e-08
68.06297500000305 0.6021965742111206 0.9876051545143127 6.806978051493028e-16 -3.3327516746339825e-08
68.29735000000305 0.5753259658813477 0.9876051545143127 6.830418100121514e-16 -3.3327516746339825e-08
68.53172500000305 0.547917902469635 0.9876051545143127 6.853857619354409e-16 -3.3327516746339825e-08
68.76610000000305 0.5200129747390747 0.9876051545143127 6.877297667982896e-16 -3.3327516746339825e-08
69.00047500000306 0.4916483759880066 0.9876051545143127 6.900737716611382e-16 -3.3327516746339825e-08
69.23485000000306 0.4628578722476959 0.9876051545143127 6.924177235844277e-16 -3.3327516746339825e-08
69.70360000000306 0.40411999821662903 0.9876051545143127 6.971056803705658e-16 -3.3327516746339825e-08
69.93797500000308 0.3742266595363617 0.9876051545143127 6.994496852334145e-16 -3.3327516746339825e-08
70.17235000000308 0.34401628375053406 0.9876051545143127 7.017936900962632e-16 -3.3327516746339825e-08
70.40672500000308 0.3135114908218384 0.9876051545143127 7.041376420195526e-16 -3.3327516746339825e-08
70.64110000000309 0.28273504972457886 0.9876051545143127 7.064816468824013e-16 -3.3327516746339825e-08
70.87547500000309 0.2517126202583313 0.9876051545143127 7.0882565174524995e-16 -3.3327516746339825e-08
71.10985000000309 0.220479816198349 0.9876051545143127 7.111696036685394e-16 -3.3327516746339825e-08
71.34422500000309 0.18909823894500732 0.9876051545143127 7.135136085313881e-16 -3.3327516746339825e-08
71.8129750000031 0.12653616070747375 0.9876051545143127 7.182015653175262e-16 -3.3327516746339825e-08
72.0473500000031 0.09618699550628662 0.9876051545143127 7.205455701803749e-16 -3.3327516746339825e-08
72.28172500000312 0.06764677166938782 0.9876051545143127 7.228895221036643e-16 -3.3327516746339825e-08
72.51610000000312 0.04228689521551132 0.9876051545143127 7.25233526966513e-16 -3.3327516746339825e-08
72.75047500000312 0.021340878680348396 0.9876051545143127 7.275774788898025e-16 -3.3327516746339825e-08
72.98485000000312 0.004832928068935871 0.9876051545143127 7.299214837526511e-16 -3.3327516746339825e-08
73.0741725708178 0.00041883107041940093 0.9876051545143127 7.308147858746492e-16 -3.3327516746339825e-08
73.09688805104263 -3.3384647935008616e-08 0.9876051545143127 7.310420024627502e-16 -3.3327516746339825e-08
89.99999999999999 -3.3349344619182375e-08 0.9876051545143127 9.000900322791256e-16 -3.3327516746339825e-08
90.0001 -3.335222586997588e-08 0.9876051545143127 9.000909851911913e-16 -3.3327516746339825e-08
90.0003 -3.3333112270383936e-08 0.9876051545143127 9.00092996894441e-16 -3.3327516746339825e-08
90.0007 -3.127476588815625e-08 0.9876051545143127 9.000970203009405e-16 -3.3327516746339825e-08
90.001 -2.6235976946509254e-08 0.9876051545143127 9.000999849162559e-16 -3.3327516746339825e-08
119.99999999999999 -2.6235976946509254e-08 0.9876051545143127 1.2001200077457947e-15 -3.3327516746339825e-08
120.0001 -2.6235976946509254e-08 0.9876051545143127 1.2001209606578604e-15 -3.3327516746339825e-08
120.0003 -2.6235976946509254e-08 0.9876051545143127 1.2001229723611101e-15 -3.3327516746339825e-08
120.0007 -2.6235976946509254e-08 0.9876051545143127 3.1922184007271426e-08 -3.3327516746339825e-08
120.00082296362544 -2.6235976946509254e-08 0.9876051545143127 2.5917074708559085e-07 -3.1022764801491576e-08
120.00089425021712 -2.6235976946509254e-08 0.9876051545143127 8.828902764435043e-07 -1.4567543615839895e-08
120.00093140524062 -2.6235976946509254e-08 0.9876051545143127 1.7883741065816139e-06 3.785045166182499e-08
120.00096592016871 -2.6235976946509254e-08 0.9876051545143127 3.4131976462958846e-06 1.8859985573271842e-07
120.001 -2.6235976946509254e-08 0.9876051545143127 5.6963217502925545e-06 4.52890702717923e-07
120.00264990655465 -2.6235976946509254e-08 0.9876051545143127 0.00016205442079808563 2.3986665837583132e-05
120.00429981310928 -2.6235976946509254e-08 0.9876051545143127 0.00031839252915233374 4.751477899844758e-05
120.00760123824256 -2.6235976946509254e-08 0.9876051545143127 0.0006311613833531737 9.457700070925057e-05
120.0142040885091 -2.6235976946509254e-08 0.9876051545143127 0.001256458694115281 0.00018863343575503677
120.0274097890422 -2.6235976946509254e-08 0.9876051545143127 0.0025060914922505617 0.0003764743742067367
120.05382119010838 -2.6235976946509254e-08 0.9876051545143127 0.005001508630812168 0.0007510685827583075
120.21228959650549 -2.6235976946509254e-08 0.9876051545143127 0.01986601948738098 0.00296820723451674
120.42358080503496 -2.6235976946509254e-08 0.9876051545143127 0.03945489227771759 0.00585975730791688
120.65795580503496 -2.6235976946509254e-08 0.9876051545143127 0.06090759113430977 0.00899036880582571
120.89233080503497 -2.6235976946509254e-08 0.9876051545143127 0.08203401416540146 0.012031087651848793
121.12670580503497 -2.6235976946509254e-08 0.9876051545143127 0.10282198339700699 0.014979466795921326
121.36108080503497 -2.6235976946509254e-08 0.9876051545143127 0.12326903641223907 0.017835665494203568
121.59545580503499 -2.6235976946509254e-08 0.9876051545143127 0.1433723121881485 0.020599817857146263
121.82983080503499 -2.6235976946509254e-08 0.9876051545143127 0.16312848031520844 0.02327202633023262
122.06420580503499 -2.6235976946509254e-08 0.9876051545143127 0.18253496289253235 0.025852562859654427
122.29858080503499 -2.6235976946509254e-08 0.9876051545143127 0.20158924162387848 0.02834177203476429
122.53295580503499 -2.6235976946509254e-08 0.9876051545143127 0.22028778493404388 0.03073989972472191
123.00170580503496 -2.6235976946509254e-08 0.9876051545143127 0.25660669803619385 0.03526466339826584
123.23608080503496 -2.6235976946509254e-08 0.9876051545143127 0.27422085404396057 0.037392303347587585
123.47045580503494 -2.6235976946509254e-08 0.9876051545143127 0.2914687693119049 0.03943108767271042
123.93920580503493 -2.6235976946509254e-08 0.9876051545143127 0.32486146688461304 0.04324585571885109
124.17358080503492 -2.6235976946509254e-08 0.9876051545143127 0.34100139141082764 0.04502367600798607
124.4079558050349 -2.6235976946509254e-08 0.9876051545143127 0.3567679524421692 0.0467166006565094
124.6423308050349 -2.6235976946509254e-08 0.9876051545143127 0.37216106057167053 0.048326004296541214
124.87670580503489 -2.6235976946509254e-08 0.9876051545143127 0.3871803879737854 0.04985332861542702
125.11108080503487 -2.6235976946509254e-08 0.9876051545143127 0.4018253684043884 0.05130007863044739
125.34545580503487 -2.6235976946509254e-08 0.9876051545143127 0.4160970449447632 0.05266796797513962
125.57983080503486 -2.6235976946509254e-08 0.9876051545143127 0.4299967586994171 0.05395880341529846
125.81420580503485 -2.6235976946509254e-08 0.9876051545143127 0.4435257613658905 0.05517446994781494
126.04858080503485 -2.6235976946509254e-08 0.9876051545143127 0.4566856622695923 0.056316956877708435
126.28295580503483 -2.6235976946509254e-08 0.9876051545143127 0.46947842836380005 0.05738835781812668
126.51733080503482 -2.6235976946509254e-08 0.9876051545143127 0.48190709948539734 0.05839083343744278
