time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.0 1.0 1.8751873486053863e-21 1.8751873486053863e-21
0.0003749999755164879 1.0 1.0 3.7503746972107726e-21 -5.559198879012683e-09
0.0007499999510329758 1.0 1.0 7.500749394421545e-21 -2.6693486532280986e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.3386303499582937e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.3386125863898997e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.336487708338609e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.333236264779771e-08
30.001 1.0 1.0 3.000400075131381e-16 -3.332743858663889e-08
59.99999999999999 1.0 1.0 6.000600038728974e-16 -3.332743858663889e-08
60.000099999999996 1.0 1.0 6.000610097245222e-16 -3.332743858663889e-08
60.000299999999996 1.0 1.0 6.00063021427772e-16 -3.332743858663889e-08
60.000699999999995 1.0 1.0 6.000669918947122e-16 -3.332743858663889e-08
60.001000000000005 1.0 1.0 6.000700094495868e-16 -3.332743858663889e-08
89.99999999999999 1.0 1.0 9.000900322791256e-16 -3.332743858663889e-08
90.0001 1.0 1.0 9.000909851911913e-16 -3.332743858663889e-08
90.00035887209023 1.0 1.0 9.000936321691515e-16 2.9167745196900796e-07
90.00042368012683 1.0 1.0 9.00094267443862e-16 1.8231353351438884e-06
90.00044623573093 1.0 1.0 9.000944792020987e-16 3.3306343993899645e-06
90.00046888451662 1.0 1.0 9.000946909603355e-16 5.803027761430712e-06
90.00049555795847 1.0 1.0 9.000950085976908e-16 9.581482117937412e-06
90.0005116987626 1.0 1.0 9.000951144768092e-16 1.1586715118028224e-05
90.00052986495145 1.0 1.0 9.00095326235046e-16 1.3111277439747937e-05
90.00056344853981 1.0 1.0 9.000956438724012e-16 1.532090755063109e-05
90.00059827574789 1.0 1.0 9.000959615097564e-16 1.7400770957465284e-05
90.00080723899634 1.0 1.0 9.017720259407724e-08 2.6967971280100755e-05
90.00089753201705 0.9999999403953552 1.0 5.724073162127752e-07 2.998363197548315e-05
90.00096211674982 0.9999998807907104 1.0 3.02710100186232e-06 3.164127701893449e-05
90.001 0.9999998807907104 1.0 6.119226782175247e-06 3.2491756428498775e-05
90.00216976727286 0.9999985098838806 1.0 0.00014256284339353442 5.687165685230866e-05
90.0033395345457 0.9999971985816956 1.0 0.00027899068663828075 8.124655141727999e-05
90.07717909061827 0.9999115467071533 1.0 0.008906706236302853 0.0016249343752861023
90.15101864669086 0.9998235702514648 1.0 0.017536960542201996 0.003169434377923608
90.29750302169084 0.9996436834335327 1.0 0.03455587103962898 0.00620117736980319
90.59047177169084 0.9992611408233643 1.0 0.06810475885868073 0.012110594660043716
91.02992489669083 0.9986167550086975 1.0 0.11717694997787476 0.02058412693440914
91.46937802169083 0.9978697896003723 1.0 0.16490595042705536 0.028644461184740067
91.61586239669083 0.9975937604904175 1.0 0.18045774102210999 0.03122244030237198
91.76234677169083 0.997302234172821 1.0 0.1958678513765335 0.03375772759318352
92.05531552169082 0.9966678023338318 1.0 0.2262149602174759 0.03868710249662399
92.49476864669082 0.995563268661499 1.0 0.2702280879020691 0.04563708230853081
92.7877373966908 0.994701623916626 1.0 0.2985284924507141 0.04996900632977486
93.0807061466908 0.9937155842781067 1.0 0.32605618238449097 0.05408155173063278
93.3736748966908 0.9925781488418579 1.0 0.35274532437324524 0.05796034634113312
