time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.705487389675909e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.3364898399668164e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.3332312909806205e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.332734621608324e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.332734621608324e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.332734621608324e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.332734621608324e-08
60.000699999999995 0.9876049757003784 0.9876051545143127 6.000669918947122e-16 -3.332734621608324e-08
60.001000000000005 0.9876046776771545 0.9876051545143127 6.000700094495868e-16 -3.332734621608324e-08
60.00124000000001 0.9876033067703247 0.9876051545143127 6.00072391729751e-16 -3.332734621608324e-08
60.021560000000186 0.987484335899353 0.9876051545143127 6.002756266975328e-16 -3.332734621608324e-08
60.04188000000037 0.9873635768890381 0.9876051545143127 6.004788616653146e-16 -3.332734621608324e-08
60.16476000000147 0.9865925908088684 0.9876051545143127 6.01707747653103e-16 -3.332734621608324e-08
60.562975000002936 0.9836399555206299 0.9876051545143127 6.056903377524151e-16 -3.332734621608324e-08
60.79735000000293 0.9815412759780884 0.9876051545143127 6.080342896757046e-16 -3.332734621608324e-08
61.26610000000293 0.9761787056922913 0.9876051545143127 6.127222464618427e-16 -3.332734621608324e-08
61.734850000002936 0.968656063079834 0.9876051545143127 6.1741025618754e-16 -3.332734621608324e-08
62.20360000000294 0.958014965057373 0.9876051545143127 6.220982129736782e-16 -3.332734621608324e-08
62.43797500000295 0.9511639475822449 0.9876051545143127 6.244421648969676e-16 -3.332734621608324e-08
62.67235000000295 0.9430918097496033 0.9876051545143127 6.267861697598163e-16 -3.332734621608324e-08
62.90672500000296 0.9336609244346619 0.9876051545143127 6.2913017462266495e-16 -3.332734621608324e-08
63.14110000000296 0.9227588176727295 0.9876051545143127 6.314741265459544e-16 -3.332734621608324e-08
63.375475000002965 0.9103078842163086 0.9876051545143127 6.338181314088031e-16 -3.332734621608324e-08
63.609850000002965 0.8962708711624146 0.9876051545143127 6.361621362716517e-16 -3.332734621608324e-08
63.84422500000297 0.8806517124176025 0.9876051545143127 6.385060881949412e-16 -3.332734621608324e-08
64.07860000000298 0.8634907603263855 0.9876051545143127 6.408500930577899e-16 -3.332734621608324e-08
64.31297500000298 0.8448567390441895 0.9876051545143127 6.431940449810793e-16 -3.332734621608324e-08
64.54735000000298 0.8248382806777954 0.9876051545143127 6.45538049843928e-16 -3.332734621608324e-08
64.781725000003 0.8035353422164917 0.9876051545143127 6.478820547067767e-16 -3.332734621608324e-08
65.016100000003 0.7810516953468323 0.9876051545143127 6.502260066300661e-16 -3.332734621608324e-08
65.250475000003 0.757490336894989 0.9876051545143127 6.525700114929148e-16 -3.332734621608324e-08
65.484850000003 0.7329496145248413 0.9876051545143127 6.549139634162043e-16 -3.332734621608324e-08
65.71922500000301 0.707521378993988 0.9876051545143127 6.572579682790529e-16 -3.332734621608324e-08
65.95360000000301 0.681289792060852 0.9876051545143127 6.596019731419016e-16 -3.332734621608324e-08
66.18797500000301 0.6543312072753906 0.9876051545143127 6.619459250651911e-16 -3.332734621608324e-08
66.42235000000302 0.6267141699790955 0.9876051545143127 6.642899299280397e-16 -3.332734621608324e-08
66.65672500000302 0.5985001921653748 0.9876051545143127 6.666338818513292e-16 -3.332734621608324e-08
66.89110000000302 0.5697439312934875 0.9876051545143127 6.689778867141778e-16 -3.332734621608324e-08
67.12547500000302 0.5404941439628601 0.9876051545143127 6.713218915770265e-16 -3.332734621608324e-08
67.35985000000304 0.5107943415641785 0.9876051545143127 6.73665843500316e-16 -3.332734621608324e-08
67.59422500000304 0.48068317770957947 0.9876051545143127 6.760098483631646e-16 -3.332734621608324e-08
67.82860000000304 0.4501951336860657 0.9876051545143127 6.783538532260133e-16 -3.332734621608324e-08
68.06297500000305 0.41936102509498596 0.9876051545143127 6.806978051493028e-16 -3.332734621608324e-08
68.29735000000305 0.3882085978984833 0.9876051545143127 6.830418100121514e-16 -3.332734621608324e-08
68.53172500000305 0.35676294565200806 0.9876051545143127 6.853857619354409e-16 -3.332734621608324e-08
68.76610000000305 0.32504725456237793 0.9876051545143127 6.877297667982896e-16 -3.332734621608324e-08
69.23485000000306 0.2608981430530548 0.9876051545143127 6.924177235844277e-16 -3.332734621608324e-08
69.46922500000306 0.22852225601673126 0.9876051545143127 6.947617284472764e-16 -3.332734621608324e-08
69.70360000000306 0.19601279497146606 0.9876051545143127 6.971056803705658e-16 -3.332734621608324e-08
69.93797500000308 0.1634860783815384 0.9876051545143127 6.994496852334145e-16 -3.332734621608324e-08
70.17235000000308 0.13120028376579285 0.9876051545143127 7.017936900962632e-16 -3.332734621608324e-08
70.40672500000308 0.09970876574516296 0.9876051545143127 7.041376420195526e-16 -3.332734621608324e-08
70.64110000000309 0.0700373500585556 0.9876051545143127 7.064816468824013e-16 -3.332734621608324e-08
70.87547500000309 0.04364161565899849 0.9876051545143127 7.0882565174524995e-16 -3.332734621608324e-08
71.10985000000309 0.021872807294130325 0.9876051545143127 7.111696036685394e-16 -3.332734621608324e-08
71.34422500000309 0.0048412149772048 0.9876051545143127 7.135136085313881e-16 -3.332734621608324e-08
71.43284853554722 0.00040166982216760516 0.9876051545143127 7.143999226315713e-16 -3.332734621608324e-08
71.45474237297937 -3.3386157838322106e-08 0.9876051545143127 7.146188806484365e-16 -3.332734621608324e-08
89.99999999999999 -3.3418888989444895e-08 0.9876051545143127 9.000900322791256e-16 -3.332734621608324e-08
90.0001 -3.337580878337576e-08 0.9876051545143127 9.000909851911913e-16 -3.332734621608324e-08
90.0003 -3.3343891203685416e-08 0.9876051545143127 9.00092996894441e-16 -3.332734621608324e-08
90.0007 -3.33182867962023e-08 0.9876051545143127 9.000970203009405e-16 -3.332734621608324e-08
90.001 -3.327825481846958e-08 0.9876051545143127 9.000999849162559e-16 -3.332734621608324e-08
119.99999999999999 -3.32782512657559e-08 0.9876051545143127 1.2001200077457947e-15 -3.332734621608324e-08
120.0001 -3.32782512657559e-08 0.9876051545143127 1.2001209606578604e-15 -3.332734621608324e-08
120.0003 -3.32782512657559e-08 0.9876051545143127 1.2001229723611101e-15 -3.332734621608324e-08
120.0007 -3.32782512657559e-08 0.9876051545143127 6.289099019340938e-08 -3.332734621608324e-08
120.00082296358333 -3.32782512657559e-08 0.9876051545143127 4.1056333088818064e-07 -2.5423599225860016e-08
120.00089395709954 -3.32782512657559e-08 0.9876051545143127 1.250447553502454e-06 -3.981302398869957e-09
120.00093234148507 -3.32782512657559e-08 0.9876051545143127 2.392871692791232e-06 5.641892286689654e-08
120.0009648789432 -3.32782512657559e-08 0.9876051545143127 4.243890998623101e-06 2.4958185917967057e-07
120.001 -3.32782512657559e-08 0.9876051545143127 7.203316727100173e-06 6.729652568537858e-07
120.0622864401256 -3.32782512657559e-08 0.9876051545143127 0.007202955894172192 0.0012929853983223438
120.12357288025122 -3.32782512657559e-08 0.9876051545143127 0.014364887960255146 0.0025745423045009375
120.24614950124403 -3.32782512657559e-08 0.9876051545143127 0.028589393943548203 0.005106104072183371
120.48052450124405 -3.32782512657559e-08 0.9876051545143127 0.05550728738307953 0.009858117438852787
120.71489950124405 -3.32782512657559e-08 0.9876051545143127 0.08206383138895035 0.014496784657239914
120.94927450124405 -3.32782512657559e-08 0.9876051545143127 0.10820147395133972 0.019005050882697105
121.18364950124406 -3.32782512657559e-08 0.9876051545143127 0.1339108943939209 0.023381195962429047
121.41802450124406 -3.32782512657559e-08 0.9876051545143127 0.1591833233833313 0.027623724192380905
121.65239950124406 -3.32782512657559e-08 0.9876051545143127 0.1840098798274994 0.03173121064901352
121.88677450124406 -3.32782512657559e-08 0.9876051545143127 0.20838168263435364 0.03570232167840004
122.12114950124406 -3.32782512657559e-08 0.9876051545143127 0.23228979110717773 0.039535827934741974
122.58989950124403 -3.32782512657559e-08 0.9876051545143127 0.2786795496940613 0.046785760670900345
122.82427450124403 -3.32782512657559e-08 0.9876051545143127 0.3011437654495239 0.05020042881369591
123.293024501244 -3.32782512657559e-08 0.9876051545143127 0.34456852078437805 0.056606147438287735
123.99614950124398 -3.32782512657559e-08 0.9876051545143127 0.40582823753356934 0.06515321880578995
124.46489950124396 -3.32782512657559e-08 0.9876051545143127 0.44399648904800415 0.070147305727005
124.93364950124395 -3.32782512657559e-08 0.9876051545143127 0.47997942566871643 0.07458886504173279
125.63677450124392 -3.32782512657559e-08 0.9876051545143127 0.5297998189926147 0.08024974167346954
125.8711495012439 -3.32782512657559e-08 0.9876051545143127 0.545290470123291 0.08188021928071976
126.33989950124389 -3.32782512657559e-08 0.9876051545143127 0.5745972394943237 0.08477726578712463
126.80864950124386 -3.32782512657559e-08 0.9876051545143127 0.6016989350318909 0.08721707761287689
127.04302450124386 -3.32782512657559e-08 0.9876051545143127 0.6144375801086426 0.08827705681324005
127.27739950124385 -3.32782512657559e-08 0.9876051545143127 0.6266427636146545 0.08923716843128204
127.51177450124383 -3.32782512657559e-08 0.9876051545143127 0.638323187828064 0.09010279178619385
127.98052450124382 -3.32782512657559e-08 0.9876051545143127 0.6601508259773254 0.09157274663448334
128.6836495012438 -3.32782512657559e-08 0.9876051545143127 0.6892408132553101 0.09320949763059616
128.9180245012438 -3.32782512657559e-08 0.9876051545143127 0.6980186700820923 0.09362621605396271
129.15239950124376 -3.32782512657559e-08 0.9876051545143127 0.7063621878623962 0.09398767352104187
129.38677450124376 -3.32782512657559e-08 0.9876051545143127 0.714287281036377 0.09429915249347687
129.85552450124374 -3.32782512657559e-08 0.9876051545143127 0.7289471626281738 0.09479212760925293
130.32427450124374 -3.32782512657559e-08 0.9876051545143127 0.7421303391456604 0.09514249861240387
