time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 0.984626293182373 0.984626293182373 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 0.984626293182373 0.984626293182373 -3.333241238578921e-08 -3.333241238578921e-08
30.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
59.99999999999999 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000299999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000699999999995 0.984626293182373 0.984626293182373 0.9846257567405701 -3.332793596655392e-08 -3.332793596655392e-08
60.001000000000005 0.984626293182373 0.984626293182373 0.9846246242523193 -3.332793596655392e-08 -3.332793596655392e-08
60.00156000000001 0.984626293182373 0.984626293182373 0.9846190810203552 -3.332793596655392e-08 -3.332793596655392e-08
60.003480000000025 0.984626293182373 0.984626293182373 0.9846001863479614 -3.332793596655392e-08 -3.332793596655392e-08
60.00604000000004 0.984626293182373 0.984626293182373 0.9845748543739319 -3.332793596655392e-08 -3.332793596655392e-08
60.021400000000185 0.984626293182373 0.984626293182373 0.9844220876693726 -3.332793596655392e-08 -3.332793596655392e-08
60.04188000000037 0.984626293182373 0.984626293182373 0.9842163920402527 -3.332793596655392e-08 -3.332793596655392e-08
60.082840000000736 0.984626293182373 0.984626293182373 0.9837945699691772 -3.332793596655392e-08 -3.332793596655392e-08
60.185240000001656 0.984626293182373 0.984626293182373 0.9826997518539429 -3.332793596655392e-08 -3.332793596655392e-08
60.226200000002024 0.984626293182373 0.984626293182373 0.982231616973877 -3.332793596655392e-08 -3.332793596655392e-08
60.30812000000276 0.984626293182373 0.984626293182373 0.9812426567077637 -3.332793596655392e-08 -3.332793596655392e-08
60.47196000000422 0.984626293182373 0.984626293182373 0.979077160358429 -3.332793596655392e-08 -3.332793596655392e-08
60.64774125000422 0.984626293182373 0.984626293182373 0.9764624238014221 -3.332793596655392e-08 -3.332793596655392e-08
60.82352250000422 0.984626293182373 0.984626293182373 0.9734700322151184 -3.332793596655392e-08 -3.332793596655392e-08
60.99930375000422 0.984626293182373 0.984626293182373 0.9700400829315186 -3.332793596655392e-08 -3.332793596655392e-08
61.17508500000422 0.984626293182373 0.984626293182373 0.9661116003990173 -3.332793596655392e-08 -3.332793596655392e-08
61.70242875000422 0.984626293182373 0.984626293182373 0.9505899548530579 -3.332793596655392e-08 -3.332793596655392e-08
62.22977250000422 0.984626293182373 0.984626293182373 0.9280791878700256 -3.332793596655392e-08 -3.332793596655392e-08
62.58133500000422 0.984626293182373 0.984626293182373 0.9085657596588135 -3.332793596655392e-08 -3.332793596655392e-08
62.75711625000422 0.984626293182373 0.984626293182373 0.8974115252494812 -3.332793596655392e-08 -3.332793596655392e-08
62.93289750000422 0.984626293182373 0.984626293182373 0.8853241801261902 -3.332793596655392e-08 -3.332793596655392e-08
63.108678750004216 0.984626293182373 0.984626293182373 0.8723099231719971 -3.332793596655392e-08 -3.332793596655392e-08
63.284460000004216 0.984626293182373 0.984626293182373 0.8584070801734924 -3.332793596655392e-08 -3.332793596655392e-08
63.460241250004216 0.984626293182373 0.984626293182373 0.8436806201934814 -3.332793596655392e-08 -3.332793596655392e-08
63.636022500004216 0.984626293182373 0.984626293182373 0.8281875848770142 -3.332793596655392e-08 -3.332793596655392e-08
63.811803750004216 0.984626293182373 0.984626293182373 0.8119637966156006 -3.332793596655392e-08 -3.332793596655392e-08
63.987585000004216 0.984626293182373 0.984626293182373 0.7950329780578613 -3.332793596655392e-08 -3.332793596655392e-08
64.16336625000422 0.984626293182373 0.984626293182373 0.7774444818496704 -3.332793596655392e-08 -3.332793596655392e-08
64.33914750000422 0.984626293182373 0.984626293182373 0.7592777013778687 -3.332793596655392e-08 -3.332793596655392e-08
64.51492875000422 0.984626293182373 0.984626293182373 0.7405862212181091 -3.332793596655392e-08 -3.332793596655392e-08
64.69071000000422 0.984626293182373 0.984626293182373 0.721383810043335 -3.332793596655392e-08 -3.332793596655392e-08
64.86649125000422 0.984626293182373 0.984626293182373 0.701697051525116 -3.332793596655392e-08 -3.332793596655392e-08
