time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 0.984626293182373 0.984626293182373 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 0.984626293182373 0.984626293182373 -3.333241238578921e-08 -3.333241238578921e-08
30.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
59.99999999999999 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000299999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000699999999995 0.984626293182373 0.984626293182373 0.9846258163452148 -3.332793596655392e-08 -3.332793596655392e-08
60.001000000000005 0.984626293182373 0.984626293182373 0.9846247434616089 -3.332793596655392e-08 -3.332793596655392e-08
60.00156000000001 0.984626293182373 0.984626293182373 0.9846196174621582 -3.332793596655392e-08 -3.332793596655392e-08
60.003480000000025 0.984626293182373 0.984626293182373 0.9846020340919495 -3.332793596655392e-08 -3.332793596655392e-08
60.00604000000004 0.984626293182373 0.984626293182373 0.9845784306526184 -3.332793596655392e-08 -3.332793596655392e-08
60.021400000000185 0.984626293182373 0.984626293182373 0.9844363927841187 -3.332793596655392e-08 -3.332793596655392e-08
60.04188000000037 0.984626293182373 0.984626293182373 0.9842451214790344 -3.332793596655392e-08 -3.332793596655392e-08
60.082840000000736 0.984626293182373 0.984626293182373 0.9838529825210571 -3.332793596655392e-08 -3.332793596655392e-08
60.16476000000147 0.984626293182373 0.984626293182373 0.9830230474472046 -3.332793596655392e-08 -3.332793596655392e-08
60.328600000002936 0.984626293182373 0.984626293182373 0.9812108278274536 -3.332793596655392e-08 -3.332793596655392e-08
60.504381250002936 0.984626293182373 0.984626293182373 0.9790288209915161 -3.332793596655392e-08 -3.332793596655392e-08
60.855943750002936 0.984626293182373 0.984626293182373 0.9737830758094788 -3.332793596655392e-08 -3.332793596655392e-08
61.284410546877936 0.984626293182373 0.984626293182373 0.9648608565330505 -3.332793596655392e-08 -3.332793596655392e-08
61.71287734375294 0.984626293182373 0.984626293182373 0.9525622129440308 -3.332793596655392e-08 -3.332793596655392e-08
62.064439843752936 0.984626293182373 0.984626293182373 0.9391653537750244 -3.332793596655392e-08 -3.332793596655392e-08
62.416002343752936 0.984626293182373 0.984626293182373 0.9222540259361267 -3.332793596655392e-08 -3.332793596655392e-08
62.591783593752936 0.984626293182373 0.984626293182373 0.9124287366867065 -3.332793596655392e-08 -3.332793596655392e-08
62.767564843752936 0.984626293182373 0.984626293182373 0.9016676545143127 -3.332793596655392e-08 -3.332793596655392e-08
62.943346093752936 0.984626293182373 0.984626293182373 0.8899630308151245 -3.332793596655392e-08 -3.332793596655392e-08
63.119127343752936 0.984626293182373 0.984626293182373 0.8773399591445923 -3.332793596655392e-08 -3.332793596655392e-08
63.294908593752936 0.984626293182373 0.984626293182373 0.8638375997543335 -3.332793596655392e-08 -3.332793596655392e-08
63.470689843752936 0.984626293182373 0.984626293182373 0.8494836688041687 -3.332793596655392e-08 -3.332793596655392e-08
63.646471093752936 0.984626293182373 0.984626293182373 0.8343175053596497 -3.332793596655392e-08 -3.332793596655392e-08
63.822252343752936 0.984626293182373 0.984626293182373 0.818394660949707 -3.332793596655392e-08 -3.332793596655392e-08
63.998033593752936 0.984626293182373 0.984626293182373 0.8017650246620178 -3.332793596655392e-08 -3.332793596655392e-08
64.17381484375294 0.984626293182373 0.984626293182373 0.7844801545143127 -3.332793596655392e-08 -3.332793596655392e-08
64.34959609375294 0.984626293182373 0.984626293182373 0.7665936946868896 -3.332793596655392e-08 -3.332793596655392e-08
64.52537734375294 0.984626293182373 0.984626293182373 0.7481375932693481 -3.332793596655392e-08 -3.332793596655392e-08
64.70115859375294 0.984626293182373 0.984626293182373 0.7291394472122192 -3.332793596655392e-08 -3.332793596655392e-08
64.87693984375294 0.984626293182373 0.984626293182373 0.7096455693244934 -3.332793596655392e-08 -3.332793596655392e-08
65.05272109375294 0.984626293182373 0.984626293182373 0.6897066235542297 -3.332793596655392e-08 -3.332793596655392e-08
65.40428359375294 0.984626293182373 0.984626293182373 0.6486443877220154 -3.332793596655392e-08 -3.332793596655392e-08
