time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 0.984626293182373 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 0.984626293182373 0.984626293182373 -3.333242304393025e-08 -3.333242304393025e-08
30.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
59.99999999999999 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000299999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000699999999995 0.984626293182373 0.984626293182373 0.9846258163452148 -3.332799636268646e-08 -3.332799636268646e-08
60.001000000000005 0.984626293182373 0.984626293182373 0.9846248030662537 -3.332799636268646e-08 -3.332799636268646e-08
60.00156000000001 0.984626293182373 0.984626293182373 0.9846199750900269 -3.332799636268646e-08 -3.332799636268646e-08
60.003480000000025 0.984626293182373 0.984626293182373 0.9846034049987793 -3.332799636268646e-08 -3.332799636268646e-08
60.00604000000004 0.984626293182373 0.984626293182373 0.9845812320709229 -3.332799636268646e-08 -3.332799636268646e-08
60.01116000000009 0.984626293182373 0.984626293182373 0.9845367670059204 -3.332799636268646e-08 -3.332799636268646e-08
60.021400000000185 0.984626293182373 0.984626293182373 0.9844473600387573 -3.332799636268646e-08 -3.332799636268646e-08
60.04188000000037 0.984626293182373 0.984626293182373 0.9842660427093506 -3.332799636268646e-08 -3.332799636268646e-08
60.082840000000736 0.984626293182373 0.984626293182373 0.9838958382606506 -3.332799636268646e-08 -3.332799636268646e-08
60.16476000000147 0.984626293182373 0.984626293182373 0.9831162691116333 -3.332799636268646e-08 -3.332799636268646e-08
60.328600000002936 0.984626293182373 0.984626293182373 0.9814161062240601 -3.332799636268646e-08 -3.332799636268646e-08
60.680162500002936 0.984626293182373 0.984626293182373 0.9771518111228943 -3.332799636268646e-08 -3.332799636268646e-08
60.83397109375294 0.984626293182373 0.984626293182373 0.9748702049255371 -3.332799636268646e-08 -3.332799636268646e-08
61.00975234375294 0.984626293182373 0.984626293182373 0.9719232320785522 -3.332799636268646e-08 -3.332799636268646e-08
61.18553359375294 0.984626293182373 0.984626293182373 0.9686183333396912 -3.332799636268646e-08 -3.332799636268646e-08
61.383287500002936 0.984626293182373 0.984626293182373 0.9644712209701538 -3.332799636268646e-08 -3.332799636268646e-08
61.51512343750294 0.984626293182373 0.984626293182373 0.9611719250679016 -3.332799636268646e-08 -3.332799636268646e-08
61.75682265625294 0.984626293182373 0.984626293182373 0.9544263482093811 -3.332799636268646e-08 -3.332799636268646e-08
62.02049453125295 0.984626293182373 0.984626293182373 0.9453953504562378 -3.332799636268646e-08 -3.332799636268646e-08
62.54783828125295 0.984626293182373 0.984626293182373 0.9223605394363403 -3.332799636268646e-08 -3.332799636268646e-08
62.89940078125295 0.984626293182373 0.984626293182373 0.9027121067047119 -3.332799636268646e-08 -3.332799636268646e-08
63.07518203125295 0.984626293182373 0.984626293182373 0.8915457129478455 -3.332799636268646e-08 -3.332799636268646e-08
63.25096328125294 0.984626293182373 0.984626293182373 0.8794752955436707 -3.332799636268646e-08 -3.332799636268646e-08
63.42674453125294 0.984626293182373 0.984626293182373 0.8665283918380737 -3.332799636268646e-08 -3.332799636268646e-08
63.60252578125294 0.984626293182373 0.984626293182373 0.8527398705482483 -3.332799636268646e-08 -3.332799636268646e-08
63.77830703125294 0.984626293182373 0.984626293182373 0.8381427526473999 -3.332799636268646e-08 -3.332799636268646e-08
63.95408828125294 0.984626293182373 0.984626293182373 0.8227867484092712 -3.332799636268646e-08 -3.332799636268646e-08
64.12986953125295 0.984626293182373 0.984626293182373 0.8067271709442139 -3.332799636268646e-08 -3.332799636268646e-08
64.30565078125295 0.984626293182373 0.984626293182373 0.7900078892707825 -3.332799636268646e-08 -3.332799636268646e-08
64.48143203125295 0.984626293182373 0.984626293182373 0.7726655006408691 -3.332799636268646e-08 -3.332799636268646e-08
64.65721328125295 0.984626293182373 0.984626293182373 0.7547382712364197 -3.332799636268646e-08 -3.332799636268646e-08
64.83299453125295 0.984626293182373 0.984626293182373 0.7362709045410156 -3.332799636268646e-08 -3.332799636268646e-08
