time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 1.0 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 1.0 -5.5612185967390815e-09 -5.5612185967390815e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 1.0 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334271880817141e-08 -3.334272591359877e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283515871699e-08 -3.333288489670849e-08
30.00082296345331 1.0016560025860599e-08 3.000382340379048e-16 1.0 -3.0818672058785523e-08 -3.33316094724978e-08
30.00089395652656 5.4408584304610486e-08 3.0003894872195405e-16 1.0 2.5736646591667522e-08 -3.333121156856578e-08
30.000929690202803 1.2103083690817584e-07 3.000392928290889e-16 1.0 5.3816869183265226e-08 -3.333121156856578e-08
30.000951762266865 1.9574103760078287e-07 3.000395310571053e-16 1.0 3.084794286678516e-08 -3.333121156856578e-08
30.000964872563546 2.7614956366051047e-07 3.000396369362237e-16 1.0 1.742433397566856e-07 -3.333121156856578e-08
30.00097524652 3.842718854230043e-07 3.000397428153421e-16 1.0 5.994801881570311e-07 -3.333121156856578e-08
30.000986774773292 5.518410830518405e-07 3.000398751642401e-16 1.0 1.4146884268484428e-06 -3.333121156856578e-08
30.001001329397816 8.082111548901594e-07 3.000400075131381e-16 1.0 2.7589740057010204e-06 -3.333121156856578e-08
30.175246830148005 0.003632062580436468 3.0178264545321584e-16 1.0 0.020325930789113045 -3.333121156856578e-08
30.34949233089819 0.007201844826340675 3.0352528339329355e-16 1.0 0.040454473346471786 -3.333121156856578e-08
30.525273580898194 0.010726775974035263 3.0528327380554025e-16 1.0 0.060517724603414536 -3.333121156856578e-08
30.876836080898194 0.01756700500845909 3.0879922816025405e-16 1.0 0.09997344017028809 -3.333121156856578e-08
31.228398580898194 0.02415008656680584 3.1231520898474744e-16 1.0 0.13859675824642181 -3.333121156856578e-08
31.75574233089819 0.03349132835865021 3.1758918022148754e-16 1.0 0.19478189945220947 -3.333121156856578e-08
32.28308608089819 0.04214496538043022 3.2286315145822763e-16 1.0 0.24866393208503723 -3.333121156856578e-08
32.81042983089819 0.05003516376018524 3.2813709622518813e-16 1.0 0.2999255359172821 -3.333121156856578e-08
33.16199233089819 0.05489332973957062 3.3165307704968153e-16 1.0 0.3326835334300995 -3.333121156856578e-08
33.33777358089819 0.057191815227270126 3.3341106746192823e-16 1.0 0.3485925793647766 -3.333121156856578e-08
33.68933608089819 0.06155398488044739 3.369270482864216e-16 1.0 0.3795510232448578 -3.333121156856578e-08
34.39246108089819 0.06940752267837524 3.439590099354084e-16 1.0 0.4381895065307617 -3.333121156856578e-08
34.56824233089819 0.07117951661348343 3.457170003476551e-16 1.0 0.45210695266723633 -3.333121156856578e-08
35.09558608089819 0.0760372132062912 3.509909451146156e-16 1.0 0.49201858043670654 -3.333121156856578e-08
35.71082045589818 0.08083292841911316 3.5714392479236886e-16 1.0 0.534923791885376 -3.333121156856578e-08
36.32605483089818 0.08472317457199097 3.632968780003425e-16 1.0 0.5737838745117188 -3.333121156856578e-08
36.67761733089818 0.08661065995693207 3.668128588248359e-16 1.0 0.5943935513496399 -3.333121156856578e-08
37.29285170589818 0.08934727311134338 3.7296581203280954e-16 1.0 0.6275574564933777 -3.333121156856578e-08
37.90808608089818 0.0914168432354927 3.791187652407832e-16 1.0 0.6570164561271667 -3.333121156856578e-08
38.25964858089818 0.09233949333429337 3.826347460652766e-16 1.0 0.6722507476806641 -3.333121156856578e-08
38.61121108089817 0.09311781078577042 3.8615072688977e-16 1.0 0.6865226030349731 -3.333121156856578e-08
38.78699233089817 0.09346117079257965 3.879087173020167e-16 1.0 0.6933300495147705 -3.333121156856578e-08
38.96277358089817 0.09376968443393707 3.896667077142634e-16 1.0 0.6998761296272278 -3.333121156856578e-08
39.13855483089817 0.09404800832271576 3.914246981265101e-16 1.0 0.7061866521835327 -3.333121156856578e-08
39.66589858089817 0.09471230208873749 3.9669864289347057e-16 1.0 0.7236608862876892 -3.333121156856578e-08
40.01746108089817 0.09502942115068436 4.0021462371796397e-16 1.0 0.7341199517250061 -3.333121156856578e-08
40.89636733089817 0.09552937000989914 4.0900457577919746e-16 1.0 0.7568792104721069 -3.333121156856578e-08
41.77527358089817 0.09575732052326202 4.1779450137065135e-16 1.0 0.7754849791526794 -3.333121156856578e-08
42.302617330898165 0.0958215743303299 4.2306847260739145e-16 1.0 0.7850455045700073 -3.333121156856578e-08
42.829961080898165 0.09585576504468918 4.2834244384413155e-16 1.0 0.7935903668403625 -3.333121156856578e-08
43.181523580898165 0.0958673357963562 4.3185842466862494e-16 1.0 0.798766553401947 -3.333121156856578e-08
43.708867330898165 0.09587467461824417 4.3713236943558544e-16 1.0 0.8057506084442139 -3.333121156856578e-08
44.675664205898165 0.09587658196687698 4.468013034680525e-16 1.0 0.8165242671966553 -3.333121156856578e-08
45.64246108089816 0.09587648510932922 4.564702375005195e-16 1.0 0.8254624605178833 -3.333121156856578e-08
47.40027358089816 0.09587648510932922 4.740501416229865e-16 1.0 0.8378251194953918 -3.333121156856578e-08
48.19128920589816 0.09587648510932922 4.819611117129865e-16 1.0 0.8422143459320068 -3.333121156856578e-08
48.98230483089815 0.09587648510932922 4.898720288634272e-16 1.0 0.8460326194763184 -3.333121156856578e-08
49.94910170589815 0.09587648510932922 4.995409628958942e-16 1.0 0.8501813411712646 -3.333121156856578e-08
50.91589858089815 0.09587648510932922 5.092098969283613e-16 1.0 0.8538364768028259 -3.333121156856578e-08
51.44324233089815 0.09587648510932922 5.144838416953218e-16 1.0 0.8555882573127747 -3.333121156856578e-08
51.970586080898144 0.09587648510932922 5.197578394018415e-16 1.0 0.8572139739990234 -3.333121156856578e-08
53.113164205898144 0.09587648510932922 5.311847373767756e-16 1.0 0.8604465126991272 -3.333121156856578e-08
54.255742330898144 0.09587648510932922 5.4261168829126895e-16 1.0 0.8631540536880493 -3.333121156856578e-08
54.78308608089814 0.09587648510932922 5.478856330582294e-16 1.0 0.8642905950546265 -3.333121156856578e-08
56.18933608089814 0.09587648510932922 5.61949556356203e-16 1.0 0.8669647574424744 -3.333121156856578e-08
57.59558608089814 0.09587648510932922 5.760134796541766e-16 1.0 0.8691936731338501 -3.333121156856578e-08
58.12292983089813 0.09587648510932922 5.812874244211371e-16 1.0 0.8699895143508911 -3.333121156856578e-08
58.29871108089813 0.09587648510932922 5.830453883636042e-16 1.0 0.8702483773231506 -3.333121156856578e-08
58.47449233089813 0.09587648510932922 5.848034052456305e-16 1.0 0.8705018758773804 -3.333121156856578e-08
58.65027358089813 0.09587648510932922 5.865613691880976e-16 1.0 0.8707500696182251 -3.333121156856578e-08
59.99999999999999 0.09587648510932922 6.000600038728974e-16 1.0 0.8725196123123169 -3.333121156856578e-08
60.000099999999996 0.09587648510932922 6.000610097245222e-16 1.0 0.8725196719169617 -3.333121156856578e-08
60.000299999999996 0.09587648510932922 6.00063021427772e-16 1.0 0.8725197315216064 -3.333121156856578e-08
60.000699999999995 0.09587648510932922 6.000669918947122e-16 1.0 0.872519850730896 -3.333121156856578e-08
60.001000000000005 0.09587648510932922 6.000700094495868e-16 0.9999999403953552 0.872519850730896 -3.333121156856578e-08
60.010185611577704 0.09587648510932922 3.240856676711701e-05 0.9999894499778748 0.872519850730896 -3.333121156856578e-08
60.01937122315542 0.09587648510932922 6.481233867816627e-05 0.9999788999557495 0.872519850730896 -3.333121156856578e-08
60.037751421016814 0.09587648510932922 0.0001296372211072594 0.9999574422836304 0.872519850730896 -3.333121156856578e-08
60.792633509171594 0.09587648510932922 0.002787814475595951 0.9989745616912842 0.872519850730896 -3.333121156856578e-08
61.54751559732636 0.09587648510932922 0.005499003455042839 0.9977282285690308 0.872519850730896 -3.333121156856578e-08
61.85787936685761 0.09587648510932922 0.006601097993552685 0.9970999956130981 0.872519850730896 -3.333121156856578e-08
62.16824313638886 0.09587648510932922 0.0076989042572677135 0.9964007139205933 0.872519850730896 -3.333121156856578e-08
62.33029147623262 0.09587648510932922 0.008264826610684395 0.9959968328475952 0.872519850730896 -3.333121156856578e-08
62.492339816076374 0.09587648510932922 0.008834664709866047 0.9955687522888184 0.872519850730896 -3.333121156856578e-08
62.70657321451388 0.09587648510932922 0.009595315903425217 0.9949496388435364 0.872519850730896 -3.333121156856578e-08
