time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3364898399668164e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963436814 1.0361115521106967e-08 3.000382340379048e-16 0.9876051545143127 -3.0680496365675936e-08
30.000893956510907 5.6006193460689246e-08 3.0003894872195405e-16 0.9876051545143127 2.704824275667761e-08
30.000929691644806 1.2445354968804168e-07 3.000392928290889e-16 0.9876051545143127 5.757500431968765e-08
30.000951772743594 2.011633739584795e-07 3.000395310571053e-16 0.9876051545143127 3.7717011736049244e-08
30.000964849206 2.8302659416112874e-07 3.000396369362237e-16 0.9876051545143127 1.8391118317140354e-07
30.00097519410912 3.9258588913071435e-07 3.000397428153421e-16 0.9876051545143127 6.118857527326327e-07
30.000986696929907 5.621853347292927e-07 3.000398751642401e-16 0.9876051545143127 1.43140539421438e-06
30.000999953811757 7.945383799778938e-07 3.000400075131381e-16 0.9876051545143127 2.6320958568248898e-06
30.001 7.954489547046251e-07 3.000400075131381e-16 0.9876051545143127 2.637009856698569e-06
30.097863725926132 0.00203840434551239 3.010087220372214e-16 0.9876051545143127 0.011360162869095802
30.194727451852263 0.004049164243042469 3.0197746303108433e-16 0.9876051545143127 0.022633161395788193
30.388454996081013 0.008006690070033073 3.0391494501881013e-16 0.9876051545143127 0.04497675970196724
30.622829996081013 0.012691041454672813 3.062589234118792e-16 0.9876051545143127 0.07167922705411911
30.85720499608101 0.01725156232714653 3.0860290180494826e-16 0.9876051545143127 0.0979851633310318
31.091579996081006 0.021680917590856552 3.109468801980173e-16 0.9876051545143127 0.12386749684810638
31.325954996081002 0.025977518409490585 3.13290885060866e-16 0.9876051545143127 0.14931724965572357
31.794704996081 0.034166738390922546 3.179788418470041e-16 0.9876051545143127 0.19888374209403992
32.029079996080995 0.03805672004818916 3.203228202400732e-16 0.9876051545143127 0.2229827642440796
32.49782999608099 0.045421697199344635 3.250108034959909e-16 0.9876051545143127 0.269768089056015
32.73220499608099 0.04889480769634247 3.2735478188906e-16 0.9876051545143127 0.2924369275569916
33.20095499608098 0.05541886389255524 3.320427386751981e-16 0.9876051545143127 0.336284339427948
33.43532999608098 0.058469049632549286 3.3438674353804677e-16 0.9876051545143127 0.3574465811252594
33.904079996080974 0.06414560973644257 3.390747003241849e-16 0.9876051545143127 0.39820995926856995
34.60720499608097 0.07160889357328415 3.461066619731717e-16 0.9876051545143127 0.4553520083427429
35.31032999608096 0.07784049212932587 3.531385971523789e-16 0.9876051545143127 0.5075661540031433
36.013454996080945 0.08290104568004608 3.601705588013657e-16 0.9876051545143127 0.5547772645950317
36.71657999608094 0.08688148856163025 3.672025204503525e-16 0.9876051545143127 0.5969983339309692
36.95095499608094 0.08798812329769135 3.6954649884342154e-16 0.9876051545143127 0.6099798083305359
37.18532999608093 0.08899278193712234 3.718904772364906e-16 0.9876051545143127 0.6224254369735718
37.41970499608093 0.08990070223808289 3.7423448209933927e-16 0.9876051545143127 0.6343433260917664
37.888454996080924 0.09144812822341919 3.789224388854774e-16 0.9876051545143127 0.6566343307495117
