time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 5.258910200334195e-21 -5.940863356812542e-09 -5.940863356812542e-09
0.001 0.984626293182373 0.984626293182373 1.0000999731091105e-20 -3.338347553949461e-08 -3.338347553949461e-08
29.999999999999996 0.984626293182373 0.984626293182373 3.000300019364487e-16 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 0.984626293182373 0.984626293182373 3.0003100778807355e-16 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 0.984626293182373 0.984626293182373 3.0003299302154367e-16 -3.334337961291567e-08 -3.334337961291567e-08
30.0007 0.984626293182373 0.984626293182373 7.443838080656295e-12 -3.33327996315802e-08 -3.33327996315802e-08
30.000822963436487 0.984626293182373 0.984626293182373 2.5487647548061432e-08 -3.3331421178672826e-08 -2.344748750715553e-08
30.0008939564852 0.984626293182373 0.984626293182373 1.2385935121983493e-07 -3.333099485303137e-08 8.277312701920891e-08
30.000929755127615 0.984626293182373 0.984626293182373 2.704948087739467e-07 -3.333099485303137e-08 2.556306810674869e-07
30.00095105694223 0.984626293182373 0.984626293182373 4.273879596894403e-07 -3.333099485303137e-08 4.3157507434443687e-07
30.000973608312098 0.984626293182373 0.984626293182373 7.294822808034951e-07 -3.333099485303137e-08 1.1907590078408248e-06
30.000985519820308 0.984626293182373 0.984626293182373 9.962067224478233e-07 -3.333099485303137e-08 2.2467565941042267e-06
30.001 0.984626293182373 0.984626293182373 1.380776325277111e-06 -3.333099485303137e-08 3.904548520949902e-06
30.332906579216203 0.984626293182373 0.984626293182373 0.010405571199953556 -3.333099485303137e-08 0.04905499145388603
30.664813158432406 0.984626293182373 0.984626293182373 0.020458035171031952 -3.333099485303137e-08 0.09711221605539322
31.016375658432402 0.984626293182373 0.984626293182373 0.030696075409650803 -3.333099485303137e-08 0.1468460112810135
31.543719408432402 0.984626293182373 0.984626293182373 0.045338038355112076 -3.333099485303137e-08 0.21938247978687286
32.0710631584324 0.984626293182373 0.984626293182373 0.05902761593461037 -3.333099485303137e-08 0.28912216424942017
32.4226256584324 0.984626293182373 0.984626293182373 0.0675530731678009 -3.333099485303137e-08 0.3338205814361572
32.7741881584324 0.984626293182373 0.984626293182373 0.07564228773117065 -3.333099485303137e-08 0.3771924376487732
33.1257506584324 0.984626293182373 0.984626293182373 0.0832417830824852 -3.333099485303137e-08 0.41904881596565247
33.653094408432395 0.984626293182373 0.984626293182373 0.09356344491243362 -3.333099485303137e-08 0.47841885685920715
34.180438158432395 0.984626293182373 0.984626293182373 0.1025959849357605 -3.333099485303137e-08 0.533566415309906
34.532000658432395 0.984626293182373 0.984626293182373 0.10793301463127136 -3.333099485303137e-08 0.5680044293403625
34.883563158432395 0.984626293182373 0.984626293182373 0.11272133141756058 -3.333099485303137e-08 0.6005068421363831
35.059344408432395 0.984626293182373 0.984626293182373 0.11490171402692795 -3.333099485303137e-08 0.6159800887107849
35.410906908432395 0.984626293182373 0.984626293182373 0.11880658566951752 -3.333099485303137e-08 0.6452075242996216
35.938250658432395 0.984626293182373 0.984626293182373 0.12363049387931824 -3.333099485303137e-08 0.684960126876831
36.289813158432395 0.984626293182373 0.984626293182373 0.1262204498052597 -3.333099485303137e-08 0.7088109254837036
36.81715690843239 0.984626293182373 0.984626293182373 0.12920179963111877 -3.333099485303137e-08 0.7404118776321411
37.34450065843239 0.984626293182373 0.984626293182373 0.13131144642829895 -3.333099485303137e-08 0.7675269842147827
37.69606315843239 0.984626293182373 0.984626293182373 0.1323111653327942 -3.333099485303137e-08 0.7832202315330505
37.87184440843239 0.984626293182373 0.984626293182373 0.1327056884765625 -3.333099485303137e-08 0.7903789281845093
38.04762565843239 0.984626293182373 0.984626293182373 0.13304299116134644 -3.333099485303137e-08 0.7971304655075073
38.22340690843239 0.984626293182373 0.984626293182373 0.13332954049110413 -3.333099485303137e-08 0.8034907579421997
38.75075065843239 0.984626293182373 0.984626293182373 0.13392725586891174 -3.333099485303137e-08 0.8202778697013855
39.27809440843239 0.984626293182373 0.984626293182373 0.13425767421722412 -3.333099485303137e-08 0.8342311382293701
39.45387565843239 0.984626293182373 0.984626293182373 0.13432487845420837 -3.333099485303137e-08 0.838298499584198
39.62965690843239 0.984626293182373 0.984626293182373 0.13437625765800476 -3.333099485303137e-08 0.8421053886413574
39.80543815843238 0.984626293182373 0.984626293182373 0.13441532850265503 -3.333099485303137e-08 0.845676064491272
39.98121940843238 0.984626293182373 0.984626293182373 0.13444377481937408 -3.333099485303137e-08 0.8490123152732849
40.33278190843238 0.984626293182373 0.984626293182373 0.13447745144367218 -3.333099485303137e-08 0.8550297021865845
40.86012565843238 0.984626293182373 0.984626293182373 0.1344986855983734 -3.333099485303137e-08 0.8628696203231812
41.38746940843238 0.984626293182373 0.984626293182373 0.13450343906879425 -3.333099485303137e-08 0.8693879246711731
41.91481315843238 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8747899532318115
42.09059440843238 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8764089941978455
42.26637565843238 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8779332637786865
42.44215690843238 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8793630599975586
43.23317253343237 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8850436806678772
44.02418815843237 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8896507024765015
44.63942253343237 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8926523327827454
45.25465690843237 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8951966762542725
45.60621940843237 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8964986801147461
46.221453783432366 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.8985303044319153
46.836688158432366 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9002804756164551
47.012469408432366 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9007505178451538
47.188250658432366 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9012136459350586
47.364031908432366 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9016624093055725
47.891375658432366 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9029161334037781
49.033953783432366 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9052608609199524
50.17653190843236 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9071379899978638
50.79176628343236 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9080430269241333
51.40700065843236 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9088903069496155
51.93434440843236 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9095495939254761
52.11012565843236 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9097573757171631
52.28590690843236 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9099594354629517
52.46168815843236 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9101561307907104
53.69215690843235 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.911401093006134
54.04371940843235 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9117415547370911
55.27418815843235 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9128434062004089
55.80153190843235 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9132865071296692
56.328875658432345 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.913722038269043
56.856219408432345 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9141287207603455
57.383563158432345 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9145095348358154
57.998797533432345 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9149243235588074
58.614031908432345 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9153105020523071
59.14137565843234 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9156211018562317
59.66871940843234 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9159144163131714
59.99999999999999 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9160916209220886
60.000099999999996 0.984626293182373 0.984626293182373 0.13450367748737335 -3.333099485303137e-08 0.9160914421081543
60.000299999999996 0.984626293182373 0.984626293182373 0.1345033049583435 -3.333099485303137e-08 0.9160912036895752
60.000699999999995 0.984626293182373 0.984626293182373 0.13449910283088684 -3.333099485303137e-08 0.9160911440849304
60.001000000000005 0.984626293182373 0.984626293182373 0.1344914734363556 -3.333099485303137e-08 0.9160911440849304
60.25269062500148 0.984626293182373 0.984626293182373 0.09889183938503265 -3.333099485303137e-08 0.9160911440849304
60.504381250002936 0.984626293182373 0.984626293182373 0.06539369374513626 -3.333099485303137e-08 0.9160911440849304
60.680162500002936 0.984626293182373 0.984626293182373 0.0444478914141655 -3.333099485303137e-08 0.9160911440849304
60.855943750002936 0.984626293182373 0.984626293182373 0.026459045708179474 -3.333099485303137e-08 0.9160911440849304
61.031725000002936 0.984626293182373 0.984626293182373 0.01190245058387518 -3.333099485303137e-08 0.9160911440849304
