time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559599003390758e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.7055836682166046e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.338813314712752e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.338795906415726e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.336597131919916e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.3344250027766975e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.3332280935383096e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.332714371140355e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.332714371140355e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.332714371140355e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.332714371140355e-08
60.000699999999995 0.9876049160957336 0.9876051545143127 6.000669918947122e-16 -3.332714371140355e-08
60.001000000000005 0.9876044988632202 0.9876051545143127 6.000700094495868e-16 -3.332714371140355e-08
60.00156000000001 0.9876002669334412 0.9876051545143127 6.000756210428624e-16 -3.332714371140355e-08
60.00604000000004 0.9875658750534058 0.9876051545143127 6.001204079099484e-16 -3.332714371140355e-08
60.04188000000037 0.987284779548645 0.9876051545143127 6.004788616653146e-16 -3.332714371140355e-08
60.082840000000736 0.98694908618927 0.9876051545143127 6.008885079744305e-16 -3.332714371140355e-08
60.16476000000147 0.9862262010574341 0.9876051545143127 6.01707747653103e-16 -3.332714371140355e-08
60.328600000002936 0.9845784306526184 0.9876051545143127 6.033463328895664e-16 -3.332714371140355e-08
60.562975000002936 0.9817484021186829 0.9876051545143127 6.056903377524151e-16 -3.332714371140355e-08
60.79735000000293 0.9782075881958008 0.9876051545143127 6.080342896757046e-16 -3.332714371140355e-08
61.03172500000293 0.9736922383308411 0.9876051545143127 6.103782945385532e-16 -3.332714371140355e-08
61.50047500000293 0.9606450200080872 0.9876051545143127 6.150662513246914e-16 -3.332714371140355e-08
61.734850000002936 0.9515413045883179 0.9876051545143127 6.1741025618754e-16 -3.332714371140355e-08
61.969225000002936 0.9403967261314392 0.9876051545143127 6.197542081108295e-16 -3.332714371140355e-08
62.20360000000294 0.9270750284194946 0.9876051545143127 6.220982129736782e-16 -3.332714371140355e-08
62.43797500000295 0.9115464687347412 0.9876051545143127 6.244421648969676e-16 -3.332714371140355e-08
62.67235000000295 0.8938801884651184 0.9876051545143127 6.267861697598163e-16 -3.332714371140355e-08
62.90672500000296 0.8742198944091797 0.9876051545143127 6.2913017462266495e-16 -3.332714371140355e-08
63.14110000000296 0.8527520895004272 0.9876051545143127 6.314741265459544e-16 -3.332714371140355e-08
63.375475000002965 0.8296778798103333 0.9876051545143127 6.338181314088031e-16 -3.332714371140355e-08
63.609850000002965 0.8051936626434326 0.9876051545143127 6.361621362716517e-16 -3.332714371140355e-08
63.84422500000297 0.77947998046875 0.9876051545143127 6.385060881949412e-16 -3.332714371140355e-08
64.07860000000298 0.7526969313621521 0.9876051545143127 6.408500930577899e-16 -3.332714371140355e-08
64.31297500000298 0.7249836325645447 0.9876051545143127 6.431940449810793e-16 -3.332714371140355e-08
64.54735000000298 0.696459174156189 0.9876051545143127 6.45538049843928e-16 -3.332714371140355e-08
64.781725000003 0.6672250032424927 0.9876051545143127 6.478820547067767e-16 -3.332714371140355e-08
65.016100000003 0.6373673677444458 0.9876051545143127 6.502260066300661e-16 -3.332714371140355e-08
65.250475000003 0.6069595813751221 0.9876051545143127 6.525700114929148e-16 -3.332714371140355e-08
65.484850000003 0.5760640501976013 0.9876051545143127 6.549139634162043e-16 -3.332714371140355e-08
65.71922500000301 0.5447342395782471 0.9876051545143127 6.572579682790529e-16 -3.332714371140355e-08
65.95360000000301 0.5130159258842468 0.9876051545143127 6.596019731419016e-16 -3.332714371140355e-08
66.18797500000301 0.4809485971927643 0.9876051545143127 6.619459250651911e-16 -3.332714371140355e-08
66.42235000000302 0.4485664963722229 0.9876051545143127 6.642899299280397e-16 -3.332714371140355e-08
66.65672500000302 0.4158993661403656 0.9876051545143127 6.666338818513292e-16 -3.332714371140355e-08
66.89110000000302 0.38297343254089355 0.9876051545143127 6.689778867141778e-16 -3.332714371140355e-08
67.12547500000302 0.34981200098991394 0.9876051545143127 6.713218915770265e-16 -3.332714371140355e-08
67.35985000000304 0.31643664836883545 0.9876051545143127 6.73665843500316e-16 -3.332714371140355e-08
67.59422500000304 0.28286898136138916 0.9876051545143127 6.760098483631646e-16 -3.332714371140355e-08
67.82860000000304 0.24913501739501953 0.9876051545143127 6.783538532260133e-16 -3.332714371140355e-08
68.06297500000305 0.2152753472328186 0.9876051545143127 6.806978051493028e-16 -3.332714371140355e-08
68.29735000000305 0.18137115240097046 0.9876051545143127 6.830418100121514e-16 -3.332714371140355e-08
68.53172500000305 0.14760692417621613 0.9876051545143127 6.853857619354409e-16 -3.332714371140355e-08
68.76610000000305 0.1144046038389206 0.9876051545143127 6.877297667982896e-16 -3.332714371140355e-08
69.00047500000306 0.08263251930475235 0.9876051545143127 6.900737716611382e-16 -3.332714371140355e-08
69.23485000000306 0.053712792694568634 0.9876051545143127 6.924177235844277e-16 -3.332714371140355e-08
69.46922500000306 0.029254762455821037 0.9876051545143127 6.947617284472764e-16 -3.332714371140355e-08
69.70360000000306 0.00960003025829792 0.9876051545143127 6.971056803705658e-16 -3.332714371140355e-08
69.82494933667284 0.0017568648327142 0.9876051545143127 6.983193197653036e-16 -3.332714371140355e-08
69.8654087401561 8.248831727541983e-05 0.9876051545143127 6.987239368162952e-16 -3.332714371140355e-08
69.8713002419571 -3.338795551144358e-08 0.9876051545143127 6.987828585456885e-16 -3.332714371140355e-08
89.99999999999999 -3.33803775731667e-08 0.9876051545143127 9.000900322791256e-16 -3.332714371140355e-08
90.0001 -3.3363445339773534e-08 0.9876051545143127 9.000909851911913e-16 -3.332714371140355e-08
90.0003 -3.3343098948535044e-08 0.9876051545143127 9.00092996894441e-16 -3.332714371140355e-08
90.0007 -3.332862164029393e-08 0.9876051545143127 9.000970203009405e-16 -3.332714371140355e-08
90.001 -3.332642606324043e-08 0.9876051545143127 9.000999849162559e-16 -3.332714371140355e-08
119.99999999999999 -3.332642606324043e-08 0.9876051545143127 1.2001200077457947e-15 -3.332714371140355e-08
120.0001 -3.332642606324043e-08 0.9876051545143127 1.2001209606578604e-15 -3.332714371140355e-08
120.0003 -3.332642606324043e-08 0.9876051545143127 1.2001229723611101e-15 -3.332714371140355e-08
120.0007 -3.332642606324043e-08 0.9876051545143127 1.2007849647943658e-07 -3.332714371140355e-08
120.00082296354636 -3.332642606324043e-08 0.9876051545143127 6.688325129289296e-07 -1.1261006349627678e-08
120.00089395687438 -3.332642606324043e-08 0.9876051545143127 1.93691221284098e-06 7.135721347140134e-08
120.00093230884974 -3.332642606324043e-08 0.9876051545143127 3.633804681157926e-06 2.4778691454230284e-07
120.00097179746125 -3.332642606324043e-08 0.9876051545143127 6.73094882586156e-06 6.982473905736697e-07
120.001 -3.332642606324043e-08 0.9876051545143127 9.792766832106281e-06 1.2367419230940868e-06
120.24543574989745 -3.332642606324043e-08 0.9876051545143127 0.03623237460851669 0.007698453962802887
120.48987149979489 -3.332642606324043e-08 0.9876051545143127 0.07192869484424591 0.015208921395242214
120.72424649979489 -3.332642606324043e-08 0.9876051545143127 0.10572090744972229 0.022257117554545403
120.9586214997949 -3.332642606324043e-08 0.9876051545143127 0.1390085220336914 0.02912852354347706
121.1929964997949 -3.332642606324043e-08 0.9876051545143127 0.17177262902259827 0.035817794501781464
121.4273714997949 -3.332642606324043e-08 0.9876051545143127 0.20399287343025208 0.042319294065237045
121.89612149979492 -3.332642606324043e-08 0.9876051545143127 0.2667155861854553 0.05473573878407478
122.13049649979492 -3.332642606324043e-08 0.9876051545143127 0.29717254638671875 0.06063880771398544
122.5992464997949 -3.332642606324043e-08 0.9876051545143127 0.35615670680999756 0.07180461287498474
123.06799649979487 -3.332642606324043e-08 0.9876051545143127 0.41239720582962036 0.08207711577415466
123.53674649979486 -3.332642606324043e-08 0.9876051545143127 0.4656805694103241 0.09141147881746292
124.00549649979484 -3.332642606324043e-08 0.9876051545143127 0.5157893896102905 0.09976890683174133
124.47424649979482 -3.332642606324043e-08 0.9876051545143127 0.5625121593475342 0.107121042907238
124.9429964997948 -3.332642606324043e-08 0.9876051545143127 0.6056567430496216 0.11345522850751877
125.17737149979479 -3.332642606324043e-08 0.9876051545143127 0.6258365511894226 0.11624230444431305
125.41174649979479 -3.332642606324043e-08 0.9876051545143127 0.6450674533843994 0.11878005415201187
126.11487149979476 -3.332642606324043e-08 0.9876051545143127 0.6969849467277527 0.12495851516723633
126.34924649979475 -3.332642606324043e-08 0.9876051545143127 0.712364137172699 0.1265692114830017
126.58362149979473 -3.332642606324043e-08 0.9876051545143127 0.7267931699752808 0.12797461450099945
126.81799649979473 -3.332642606324043e-08 0.9876051545143127 0.7402887344360352 0.1291884332895279
127.05237149979472 -3.332642606324043e-08 0.9876051545143127 0.752873420715332 0.1302255392074585
127.2867464997947 -3.332642606324043e-08 0.9876051545143127 0.7645751237869263 0.13110169768333435
127.98987149979467 -3.332642606324043e-08 0.9876051545143127 0.7947322130203247 0.13292677700519562
128.69299649979465 -3.332642606324043e-08 0.9876051545143127 0.8183435201644897 0.13387146592140198
128.92737149979465 -3.332642606324043e-08 0.9876051545143127 0.8249694108963013 0.13405436277389526
129.16174649979462 -3.332642606324043e-08 0.9876051545143127 0.831048309803009 0.13418981432914734
129.39612149979462 -3.332642606324043e-08 0.9876051545143127 0.8366233110427856 0.13428813219070435
129.8648714997946 -3.332642606324043e-08 0.9876051545143127 0.8464277386665344 0.13440589606761932
130.0992464997946 -3.332642606324043e-08 0.9876051545143127 0.850734531879425 0.1344377100467682
130.3336214997946 -3.332642606324043e-08 0.9876051545143127 0.8546915650367737 0.13445782661437988
130.56799649979456 -3.332642606324043e-08 0.9876051545143127 0.8583309054374695 0.13446979224681854
130.80237149979456 -3.332642606324043e-08 0.9876051545143127 0.8616818785667419 0.13447633385658264
131.03674649979456 -3.332642606324043e-08 0.9876051545143127 0.86477130651474 0.13447949290275574
