time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 3.8484529531415596e-21 -5.559172677749302e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 7.672878894427868e-21 -2.7052784901115956e-08
0.001 0.9876051545143127 0.9876051545143127 1.0000999731091105e-20 -3.3382431041673044e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 3.000300019364487e-16 -3.338225695870278e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 3.0003100778807355e-16 -3.336256071406751e-08
30.0003 0.9876051545143127 0.9876051545143127 3.0003299302154367e-16 -3.33431060539624e-08
30.0007 0.9876051545143127 0.9876051545143127 3.0003698995826353e-16 -3.333238396407978e-08
30.001 0.9876051545143127 0.9876051545143127 3.000400075131381e-16 -3.3327779647152056e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 6.000600038728974e-16 -3.3327779647152056e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 6.000610097245222e-16 -3.3327779647152056e-08
60.000299999999996 0.9876051545143127 0.9876051545143127 6.00063021427772e-16 -3.3327779647152056e-08
60.000699999999995 0.9876049160957336 0.9876051545143127 6.000669918947122e-16 -3.3327779647152056e-08
60.001000000000005 0.9876046180725098 0.9876051545143127 6.000700094495868e-16 -3.3327779647152056e-08
60.082880000000735 0.9870719909667969 0.9876051545143127 6.008888785513449e-16 -3.3327779647152056e-08
60.16476000000147 0.9865191578865051 0.9876051545143127 6.01707747653103e-16 -3.3327779647152056e-08
60.562975000002936 0.9835810661315918 0.9876051545143127 6.056903377524151e-16 -3.3327779647152056e-08
61.03172500000293 0.9795381426811218 0.9876051545143127 6.103782945385532e-16 -3.3327779647152056e-08
61.734850000002936 0.9718571901321411 0.9876051545143127 6.1741025618754e-16 -3.3327779647152056e-08
62.20360000000294 0.9653234481811523 0.9876051545143127 6.220982129736782e-16 -3.3327779647152056e-08
62.67235000000295 0.9573192596435547 0.9876051545143127 6.267861697598163e-16 -3.3327779647152056e-08
63.49266250000297 0.9386701583862305 0.9876051545143127 6.349901073704478e-16 -3.3327779647152056e-08
64.31297500000298 0.9122011065483093 0.9876051545143127 6.431940449810793e-16 -3.3327779647152056e-08
64.781725000003 0.8927236795425415 0.9876051545143127 6.478820547067767e-16 -3.3327779647152056e-08
65.250475000003 0.8696856498718262 0.9876051545143127 6.525700114929148e-16 -3.3327779647152056e-08
65.484850000003 0.85677170753479 0.9876051545143127 6.549139634162043e-16 -3.3327779647152056e-08
65.71922500000301 0.8429132699966431 0.9876051545143127 6.572579682790529e-16 -3.3327779647152056e-08
66.18797500000301 0.8123723864555359 0.9876051545143127 6.619459250651911e-16 -3.3327779647152056e-08
66.42235000000302 0.7957139015197754 0.9876051545143127 6.642899299280397e-16 -3.3327779647152056e-08
66.65672500000302 0.778157114982605 0.9876051545143127 6.666338818513292e-16 -3.3327779647152056e-08
66.89110000000302 0.7597292065620422 0.9876051545143127 6.689778867141778e-16 -3.3327779647152056e-08
67.12547500000302 0.740460991859436 0.9876051545143127 6.713218915770265e-16 -3.3327779647152056e-08
67.35985000000304 0.7203863859176636 0.9876051545143127 6.73665843500316e-16 -3.3327779647152056e-08
67.59422500000304 0.6995409727096558 0.9876051545143127 6.760098483631646e-16 -3.3327779647152056e-08
67.82860000000304 0.6779614090919495 0.9876051545143127 6.783538532260133e-16 -3.3327779647152056e-08
68.06297500000305 0.6556844711303711 0.9876051545143127 6.806978051493028e-16 -3.3327779647152056e-08
68.29735000000305 0.6327468156814575 0.9876051545143127 6.830418100121514e-16 -3.3327779647152056e-08
68.53172500000305 0.6091840267181396 0.9876051545143127 6.853857619354409e-16 -3.3327779647152056e-08
68.76610000000305 0.5850307941436768 0.9876051545143127 6.877297667982896e-16 -3.3327779647152056e-08
69.23485000000306 0.5350844264030457 0.9876051545143127 6.924177235844277e-16 -3.3327779647152056e-08
69.46922500000306 0.5093531608581543 0.9876051545143127 6.947617284472764e-16 -3.3327779647152056e-08
69.70360000000306 0.4831549823284149 0.9876051545143127 6.971056803705658e-16 -3.3327779647152056e-08
69.93797500000308 0.45651671290397644 0.9876051545143127 6.994496852334145e-16 -3.3327779647152056e-08
70.17235000000308 0.42946359515190125 0.9876051545143127 7.017936900962632e-16 -3.3327779647152056e-08
70.40672500000308 0.40201932191848755 0.9876051545143127 7.041376420195526e-16 -3.3327779647152056e-08
70.64110000000309 0.37420621514320374 0.9876051545143127 7.064816468824013e-16 -3.3327779647152056e-08
70.87547500000309 0.3460453450679779 0.9876051545143127 7.0882565174524995e-16 -3.3327779647152056e-08
71.10985000000309 0.31755706667900085 0.9876051545143127 7.111696036685394e-16 -3.3327779647152056e-08
71.34422500000309 0.28876179456710815 0.9876051545143127 7.135136085313881e-16 -3.3327779647152056e-08
72.0473500000031 0.20079705119132996 0.9876051545143127 7.205455701803749e-16 -3.3327779647152056e-08
72.28172500000312 0.17111799120903015 0.9876051545143127 7.228895221036643e-16 -3.3327779647152056e-08
72.75047500000312 0.11221063882112503 0.9876051545143127 7.275774788898025e-16 -3.3327779647152056e-08
72.98485000000312 0.08397920429706573 0.9876051545143127 7.299214837526511e-16 -3.3327779647152056e-08
73.21922500000314 0.057824961841106415 0.9876051545143127 7.322654886154998e-16 -3.3327779647152056e-08
73.45360000000314 0.034993164241313934 0.9876051545143127 7.346094405387893e-16 -3.3327779647152056e-08
73.68797500000314 0.016404064372181892 0.9876051545143127 7.369534454016379e-16 -3.3327779647152056e-08
73.92235000000315 0.0021256045438349247 0.9876051545143127 7.392973973249274e-16 -3.3327779647152056e-08
73.98019472545991 0.00011835998157039285 0.9876051545143127 7.398759208279021e-16 -3.3327779647152056e-08
73.99397023588392 -3.338225695870278e-08 0.9876051545143127 7.400137225005085e-16 -3.3327779647152056e-08
89.99999999999999 -3.3374220720361336e-08 0.9876051545143127 9.000900322791256e-16 -3.3327779647152056e-08
90.0001 -3.33598819679537e-08 0.9876051545143127 9.000909851911913e-16 -3.3327779647152056e-08
90.0003 -3.334166365220881e-08 0.9876051545143127 9.00092996894441e-16 -3.3327779647152056e-08
90.0007 -3.332350573259646e-08 0.9876051545143127 9.000970203009405e-16 -3.3327779647152056e-08
90.001 -3.331186704258471e-08 0.9876051545143127 9.000999849162559e-16 -3.3327779647152056e-08
119.99999999999999 -3.331186704258471e-08 0.9876051545143127 1.2001200077457947e-15 -3.3327779647152056e-08
120.0001 -3.331186704258471e-08 0.9876051545143127 1.2001209606578604e-15 -3.3327779647152056e-08
120.0003 -3.331186704258471e-08 0.9876051545143127 1.2001229723611101e-15 -3.3327779647152056e-08
120.0007 -3.331186704258471e-08 0.9876051545143127 6.7988406016183944e-09 -3.3327779647152056e-08
120.00082296372528 -3.331186704258471e-08 0.9876051545143127 1.0905957026352553e-07 -3.331621556412756e-08
120.00089404785648 -3.331186704258471e-08 0.9876051545143127 4.4033461676917796e-07 -3.077531118833576e-08
120.000932075003 -3.331186704258471e-08 0.9876051545143127 9.812763437366812e-07 -1.9203275414270138e-08
120.00096591553414 -3.331186704258471e-08 0.9876051545143127 1.9778747173404554e-06 2.5671543113503503e-08
120.001 -3.331186704258471e-08 0.9876051545143127 3.4477054668968776e-06 1.1810099920239736e-07
120.06791931011148 -3.331186704258471e-08 0.9876051545143127 0.004331638570874929 0.0004448246618267149
120.13483862022294 -3.331186704258471e-08 0.9876051545143127 0.00863896869122982 0.00088496133685112
120.26868132500107 -3.331186704258471e-08 0.9876051545143127 0.017195526510477066 0.0017525381408631802
120.50305632500107 -3.331186704258471e-08 0.9876051545143127 0.03203296661376953 0.0032400928903371096
120.73743132500107 -3.331186704258471e-08 0.9876051545143127 0.04668724909424782 0.004688290413469076
120.97180632500108 -3.331186704258471e-08 0.9876051545143127 0.06113564595580101 0.006092729978263378
121.20618132500108 -3.331186704258471e-08 0.9876051545143127 0.07537764310836792 0.007453841622918844
121.44055632500108 -3.331186704258471e-08 0.9876051545143127 0.08941354602575302 0.008772119879722595
121.67493132500108 -3.331186704258471e-08 0.9876051545143127 0.10324348509311676 0.010048063471913338
121.9093063250011 -3.331186704258471e-08 0.9876051545143127 0.11686685681343079 0.011282151564955711
122.1436813250011 -3.331186704258471e-08 0.9876051545143127 0.13028353452682495 0.01247490756213665
122.37805632500108 -3.331186704258471e-08 0.9876051545143127 0.14349406957626343 0.01362689957022667
122.61243132500108 -3.331186704258471e-08 0.9876051545143127 0.15649884939193726 0.014738705940544605
122.84680632500107 -3.331186704258471e-08 0.9876051545143127 0.1692981719970703 0.015810910612344742
123.08118132500105 -3.331186704258471e-08 0.9876051545143127 0.18189235031604767 0.016844121739268303
123.31555632500105 -3.331186704258471e-08 0.9876051545143127 0.19428181648254395 0.017838962376117706
124.01868132500103 -3.331186704258471e-08 0.9876051545143127 0.23022809624671936 0.020599763840436935
124.25305632500101 -3.331186704258471e-08 0.9876051545143127 0.24180544912815094 0.02144770324230194
124.487431325001 -3.331186704258471e-08 0.9876051545143127 0.2531810998916626 0.02226065844297409
124.721806325001 -3.331186704258471e-08 0.9876051545143127 0.2643561065196991 0.023039352148771286
125.42493132500097 -3.331186704258471e-08 0.9876051545143127 0.2966887354850769 0.02517726644873619
125.65930632500095 -3.331186704258471e-08 0.9876051545143127 0.3070720136165619 0.02582644298672676
125.89368132500094 -3.331186704258471e-08 0.9876051545143127 0.3172600269317627 0.02644522860646248
126.12805632500093 -3.331186704258471e-08 0.9876051545143127 0.32725444436073303 0.027034396305680275
126.8311813250009 -3.331186704258471e-08 0.9876051545143127 0.356092244386673 0.02863220125436783
127.53430632500087 -3.331186704258471e-08 0.9876051545143127 0.383245050907135 0.0299929641187191
127.76868132500087 -3.331186704258471e-08 0.9876051545143127 0.3919298052787781 0.030397791415452957
128.00305632500087 -3.331186704258471e-08 0.9876051545143127 0.40043458342552185 0.03077966906130314
128.23743132500084 -3.331186704258471e-08 0.9876051545143127 0.4087616503238678 0.031139381229877472
128.9405563250008 -3.331186704258471e-08 0.9876051545143127 0.4326988458633423 0.03209361061453819
129.1749313250008 -3.331186704258471e-08 0.9876051545143127 0.44033700227737427 0.0323728546500206
129.4093063250008 -3.331186704258471e-08 0.9876051545143127 0.4478084444999695 0.03263407200574875
129.64368132500078 -3.331186704258471e-08 0.9876051545143127 0.4551157057285309 0.03287800773978233
130.34680632500076 -3.331186704258471e-08 0.9876051545143127 0.4760775864124298 0.0335136279463768
