time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.7055030216160958e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963434942 1.2243985381132916e-08 0.9876051545143127 3.000382340379048e-16 -2.989690273125234e-08
30.000893956504502 6.468713564800055e-08 0.9876051545143127 3.0003894872195405e-16 3.417579108599966e-08
30.00092969962988 1.429726381729779e-07 0.9876051545143127 3.000392928290889e-16 7.776825583505342e-08
30.0009518274485 2.304159210098078e-07 0.9876051545143127 3.000395310571053e-16 7.44236032801382e-08
30.000964730109022 3.1993798188523215e-07 0.9876051545143127 3.000396369362237e-16 2.3511063318437664e-07
30.00097492521222 4.370308772649878e-07 0.9876051545143127 3.000397428153421e-16 6.771874723199289e-07
30.00098629694717 6.169619268803217e-07 0.9876051545143127 3.000398751642401e-16 1.5166918956310838e-06
30.000999364265827 8.623911753602442e-07 0.9876051545143127 3.000400075131381e-16 2.7435150968813105e-06
30.001 8.758120770835376e-07 0.9876051545143127 3.000400075131381e-16 2.8136382752563804e-06
30.284840763835096 0.006340297870337963 0.9876051545143127 3.028786796171833e-16 0.034432221204042435
30.56868152767019 0.012484371662139893 0.9876051545143127 3.057173781910081e-16 0.06825608015060425
30.80305652767019 0.017420554533600807 0.9876051545143127 3.0806135658407714e-16 0.09575609862804413
31.037431527670186 0.022218061611056328 0.9876051545143127 3.104053614469258e-16 0.12281863391399384
31.271806527670183 0.026874778792262077 0.9876051545143127 3.1274933983999487e-16 0.14943313598632812
