time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.705487389675909e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963436818 1.035799890303224e-08 0.9876051545143127 3.000382340379048e-16 -3.068175047360455e-08
30.00089395651092 5.599173746873021e-08 0.9876051545143127 3.0003894872195405e-16 2.7036357153065183e-08
30.000929691631658 1.2442259844647197e-07 0.9876051545143127 3.000392928290889e-16 5.754108300948246e-08
30.00095177264961 2.0111434650971205e-07 0.9876051545143127 3.000395310571053e-16 3.765515899090133e-08
30.000964849418242 2.8296443588260445e-07 0.9876051545143127 3.000396369362237e-16 1.8382422695140122e-07
30.000975194585543 3.9251074213098036e-07 0.9876051545143127 3.000397428153421e-16 6.117741691014089e-07
30.00098669763851 5.620923957394552e-07 0.9876051545143127 3.000398751642401e-16 1.4312590792542323e-06
30.000996192488035 7.22207801118202e-07 0.9876051545143127 3.000399545735789e-16 2.2444562546297675e-06
30.001005687337567 9.157220688393863e-07 0.9876051545143127 3.0004006045269733e-16 3.3059861834772164e-06
30.095663206043678 0.0019921669736504555 0.9876051545143127 3.009867256503724e-16 0.011102312244474888
30.19032072474979 0.003957795910537243 0.9876051545143127 3.019333908480475e-16 0.022120656445622444
30.379641539774774 0.00782752688974142 0.9876051545143127 3.038268006527365e-16 0.04396305978298187
30.614016539774774 0.012515646405518055 0.9876051545143127 3.0617077904580554e-16 0.07067754864692688
