time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 5.258910200334195e-21 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 1.0000999731091105e-20 0.984626293182373 1.0000999731091105e-20 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 3.000300019364487e-16 -3.3380320729747837e-08 -3.3380320729747837e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 0.984626293182373 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 0.984626293182373 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.00082296345324 1.0086059987202134e-08 0.984626293182373 9.91114479376165e-09 -3.079099286651399e-08 -3.0860519473208115e-08
30.000893956526316 5.472830721942046e-08 0.984626293182373 5.391577317936935e-08 2.5995147368007565e-08 2.5329082831149208e-08
30.0009296897619 1.2170579566372908e-07 0.984626293182373 1.199719577016367e-07 5.452289997265325e-08 5.2659597571391714e-08
