time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559486648820666e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.7055030216160958e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.338662679652771e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963434945 1.2240644053918004e-08 0.9876051545143127 3.000382340379048e-16 -2.9898334474864896e-08
30.000893956504513 6.46718092411902e-08 0.9876051545143127 3.0003894872195405e-16 3.4163225137717745e-08
30.00092969961566 1.4294006689397065e-07 0.9876051545143127 3.000392928290889e-16 7.773290633394936e-08
30.000951827354807 2.303646056134312e-07 0.9876051545143127 3.000395310571053e-16 7.435954785250942e-08
30.000964730305796 3.19873521448244e-07 0.9876051545143127 3.000396369362237e-16 2.350219716618085e-07
30.000974925659136 4.369535702153371e-07 0.9876051545143127 3.000397428153421e-16 6.770749791940034e-07
30.000986297612002 6.168669983708241e-07 0.9876051545143127 3.000398751642401e-16 1.5165454669840983e-06
30.000999365239736 8.622737937002967e-07 0.9876051545143127 3.000400075131381e-16 2.7433238756202627e-06
30.001 8.756725833336532e-07 0.9876051545143127 3.000400075131381e-16 2.81333541352069e-06
30.2845854605868 0.006333824712783098 0.9876051545143127 3.0287613851834154e-16 0.034398868680000305
30.568170921173593 0.012471568770706654 0.9876051545143127 3.0571226952354495e-16 0.06818980723619461
30.80254592117359 0.017407070845365524 0.9876051545143127 3.080562743863936e-16 0.09568767994642258
31.03692092117359 0.022203775122761726 0.9876051545143127 3.104002527794627e-16 0.12274767458438873
