time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 5.258910200334195e-21 -5.940374858681707e-09 -5.940374858681707e-09
0.001 1.0000999731091105e-20 0.984626293182373 1.0000999731091105e-20 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 0.984626293182373 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 0.984626293182373 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296344988 1.2100600521591787e-08 0.984626293182373 1.1912399067171009e-08 -2.995842152131445e-08 -3.003851034577565e-08
30.000893956518155 6.402842700481415e-08 0.984626293182373 6.316544443052408e-08 3.363257050637003e-08 3.292706551860647e-08
30.00092969823127 1.4156206873394694e-07 0.984626293182373 1.3973642865039437e-07 7.619414077453257e-08 7.425234116453794e-08
