time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.5595421599718975e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.7055429896449823e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.3387372866400256e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3387198783429994e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3365520124561954e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3344100813792465e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333276410444341e-08
30.000822963430704 1.799887172637682e-08 3.000382340379048e-16 0.9876051545143127 -2.725693448724087e-08
30.000893956489794 9.073045958984949e-08 3.0003894872195405e-16 0.9876051545143127 5.5536187204552334e-08
30.00092972409335 1.9842350695853384e-07 3.000392928290889e-16 0.9876051545143127 1.4360021793891065e-07
30.00095182598392 3.17201880761786e-07 3.000395310571053e-16 0.9876051545143127 1.9905662895780551e-07
30.000964268679198 4.2739912942124647e-07 3.000396369362237e-16 0.9876051545143127 3.9987909872252203e-07
30.000974109243987 5.641991265292745e-07 3.000397428153421e-16 0.9876051545143127 8.743340345063189e-07
30.000985266429552 7.738570957371849e-07 3.000398486944605e-16 0.9876051545143127 1.7738796032062965e-06
30.001 1.1056075663873344e-06 3.000400075131381e-16 0.9876051545143127 3.3143742257379927e-06
30.27106492108622 0.007184767164289951 3.0274090441435647e-16 0.9876051545143127 0.03623143583536148
30.541129842172445 0.014167592860758305 3.054418277853544e-16 0.9876051545143127 0.07186728715896606
30.77550484217244 0.02007829025387764 3.077858326482031e-16 0.9876051545143127 0.10234931856393814
31.00987984217244 0.025829846039414406 3.1012981104127214e-16 0.9876051545143127 0.13235390186309814
31.244254842172438 0.03141860291361809 3.124737894343412e-16 0.9876051545143127 0.16186605393886566
31.478629842172435 0.03684183210134506 3.1481776782741027e-16 0.9876051545143127 0.19087375700473785
31.71300484217243 0.04209645465016365 3.1716177269025894e-16 0.9876051545143127 0.219363272190094
31.947379842172428 0.047179050743579865 3.19505751083328e-16 0.9876051545143127 0.24731916189193726
32.181754842172424 0.05208626762032509 3.2184972947639707e-16 0.9876051545143127 0.2747255861759186
32.650504842172424 0.06136170029640198 3.265376862625352e-16 0.9876051545143127 0.3278253972530365
32.88487984217242 0.06572385877370834 3.2888169112538386e-16 0.9876051545143127 0.35348594188690186
33.35362984217241 0.07388359308242798 3.33569647911522e-16 0.9876051545143127 0.40294569730758667
34.0567548421724 0.0846809521317482 3.406016095605088e-16 0.9876051545143127 0.47223925590515137
34.759879842172396 0.09372343122959137 3.476335712094956e-16 0.9876051545143127 0.5352981686592102
35.22862984217239 0.09878387302160263 3.523215279956337e-16 0.9876051545143127 0.573707640171051
35.46300484217239 0.10103043168783188 3.5466550638870277e-16 0.9876051545143127 0.5917963981628418
35.93175484217238 0.10497602075338364 3.593534896446205e-16 0.9876051545143127 0.6257178783416748
36.16612984217238 0.10668568313121796 3.6169746803768957e-16 0.9876051545143127 0.6415484547615051
36.400504842172374 0.10822848230600357 3.6404144643075863e-16 0.9876051545143127 0.6566287279129028
36.634879842172374 0.109611876308918 3.663854248238277e-16 0.9876051545143127 0.6709647178649902
36.869254842172374 0.11084407567977905 3.6872942968667636e-16 0.9876051545143127 0.6845653653144836
37.10362984217237 0.11193393170833588 3.7107340807974543e-16 0.9876051545143127 0.6974426507949829
