time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559413818190251e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7054509743607014e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.3385653352979716e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3385479270009455e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.33644898375951e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.334375264785194e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333232712066092e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.33274208230705e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.33274208230705e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.33274208230705e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.33274208230705e-08
60.000699999999995 0.9876049757003784 6.000669918947122e-16 6.000669918947122e-16 -3.33274208230705e-08
60.001000000000005 0.9876046776771545 6.000700094495868e-16 6.000700094495868e-16 -3.33274208230705e-08
60.00124000000001 0.9876033067703247 6.00072391729751e-16 6.00072391729751e-16 -3.33274208230705e-08
60.04204000000038 0.9873692393302917 6.004804498520907e-16 6.004804498520907e-16 -3.33274208230705e-08
60.082840000000736 0.987128734588623 6.008885079744305e-16 6.008885079744305e-16 -3.33274208230705e-08
60.79735000000293 0.9818860292434692 6.080342896757046e-16 6.080342896757046e-16 -3.33274208230705e-08
61.26610000000293 0.9770713448524475 6.127222464618427e-16 6.127222464618427e-16 -3.33274208230705e-08
61.50047500000293 0.9740737676620483 6.150662513246914e-16 6.150662513246914e-16 -3.33274208230705e-08
61.969225000002936 0.9665052890777588 6.197542081108295e-16 6.197542081108295e-16 -3.33274208230705e-08
62.43797500000295 0.9561679363250732 6.244421648969676e-16 6.244421648969676e-16 -3.33274208230705e-08
62.67235000000295 0.9496707320213318 6.267861697598163e-16 6.267861697598163e-16 -3.33274208230705e-08
63.14110000000296 0.9334099292755127 6.314741265459544e-16 6.314741265459544e-16 -3.33274208230705e-08
63.375475000002965 0.9234257936477661 6.338181314088031e-16 6.338181314088031e-16 -3.33274208230705e-08
63.609850000002965 0.9120901226997375 6.361621362716517e-16 6.361621362716517e-16 -3.33274208230705e-08
63.84422500000297 0.8993492722511292 6.385060881949412e-16 6.385060881949412e-16 -3.33274208230705e-08
64.07860000000298 0.8851796388626099 6.408500930577899e-16 6.408500930577899e-16 -3.33274208230705e-08
64.31297500000298 0.8695870637893677 6.431940449810793e-16 6.431940449810793e-16 -3.33274208230705e-08
64.54735000000298 0.8526041507720947 6.45538049843928e-16 6.45538049843928e-16 -3.33274208230705e-08
64.781725000003 0.8342844843864441 6.478820547067767e-16 6.478820547067767e-16 -3.33274208230705e-08
65.016100000003 0.8146973848342896 6.502260066300661e-16 6.502260066300661e-16 -3.33274208230705e-08
65.250475000003 0.7939216494560242 6.525700114929148e-16 6.525700114929148e-16 -3.33274208230705e-08
65.484850000003 0.7720407247543335 6.549139634162043e-16 6.549139634162043e-16 -3.33274208230705e-08
65.71922500000301 0.7491388320922852 6.572579682790529e-16 6.572579682790529e-16 -3.33274208230705e-08
65.95360000000301 0.7252981662750244 6.596019731419016e-16 6.596019731419016e-16 -3.33274208230705e-08
66.18797500000301 0.7005968689918518 6.619459250651911e-16 6.619459250651911e-16 -3.33274208230705e-08
66.42235000000302 0.6751081347465515 6.642899299280397e-16 6.642899299280397e-16 -3.33274208230705e-08
66.65672500000302 0.6488994359970093 6.666338818513292e-16 6.666338818513292e-16 -3.33274208230705e-08
66.89110000000302 0.6220325231552124 6.689778867141778e-16 6.689778867141778e-16 -3.33274208230705e-08
67.12547500000302 0.5945636034011841 6.713218915770265e-16 6.713218915770265e-16 -3.33274208230705e-08
67.35985000000304 0.5665435791015625 6.73665843500316e-16 6.73665843500316e-16 -3.33274208230705e-08
67.59422500000304 0.5380182862281799 6.760098483631646e-16 6.760098483631646e-16 -3.33274208230705e-08
67.82860000000304 0.5090291500091553 6.783538532260133e-16 6.783538532260133e-16 -3.33274208230705e-08
68.29735000000305 0.44980478286743164 6.830418100121514e-16 6.830418100121514e-16 -3.33274208230705e-08
68.53172500000305 0.4196334779262543 6.853857619354409e-16 6.853857619354409e-16 -3.33274208230705e-08
68.76610000000305 0.3891269862651825 6.877297667982896e-16 6.877297667982896e-16 -3.33274208230705e-08
69.00047500000306 0.35831040143966675 6.900737716611382e-16 6.900737716611382e-16 -3.33274208230705e-08
69.23485000000306 0.3272069990634918 6.924177235844277e-16 6.924177235844277e-16 -3.33274208230705e-08
69.46922500000306 0.2958393096923828 6.947617284472764e-16 6.947617284472764e-16 -3.33274208230705e-08
69.70360000000306 0.26423150300979614 6.971056803705658e-16 6.971056803705658e-16 -3.33274208230705e-08
69.93797500000308 0.2324146330356598 6.994496852334145e-16 6.994496852334145e-16 -3.33274208230705e-08
70.40672500000308 0.16840632259845734 7.041376420195526e-16 7.041376420195526e-16 -3.33274208230705e-08
70.64110000000309 0.1365349441766739 7.064816468824013e-16 7.064816468824013e-16 -3.33274208230705e-08
70.87547500000309 0.10529649257659912 7.0882565174524995e-16 7.0882565174524995e-16 -3.33274208230705e-08
71.10985000000309 0.07558942586183548 7.111696036685394e-16 7.111696036685394e-16 -3.33274208230705e-08
71.34422500000309 0.048765629529953 7.135136085313881e-16 7.135136085313881e-16 -3.33274208230705e-08
71.5786000000031 0.026219407096505165 7.158575604546775e-16 7.158575604546775e-16 -3.33274208230705e-08
71.8129750000031 0.008064324036240578 7.182015653175262e-16 7.182015653175262e-16 -3.33274208230705e-08
71.92473727925857 0.001380232279188931 7.193192782309875e-16 7.193192782309875e-16 -3.33274208230705e-08
71.96072103491316 2.4776698410278186e-05 7.196791613544521e-16 7.196791613544521e-16 -3.33274208230705e-08
71.96367880017512 -3.3385482822723134e-08 7.197087545680468e-16 7.197087545680468e-16 -3.33274208230705e-08
89.99999999999999 -3.338644560813009e-08 9.000900322791256e-16 9.000900322791256e-16 -3.33274208230705e-08
90.0001 -3.336481313453987e-08 9.000909851911913e-16 9.000909851911913e-16 -3.33274208230705e-08
90.0003 -3.334375264785194e-08 9.00092996894441e-16 9.00092996894441e-16 -3.33274208230705e-08
90.0007 -3.3332554494336364e-08 9.000970203009405e-16 9.000970203009405e-16 -3.33274208230705e-08
90.00082296343611 -3.201441245437309e-08 6.773445360153119e-09 9.00098184971243e-16 -3.33274208230705e-08
90.0008939565267 1.3096671303003404e-08 3.9114400607331845e-08 9.000989261250718e-16 -3.33274208230705e-08
90.00092967683422 1.7474802405104128e-07 1.0348522039294039e-07 9.000993496415454e-16 -3.33274208230705e-08
90.00095165457758 5.122533366375137e-07 1.9989582256130234e-07 9.000995613997823e-16 -3.33274208230705e-08
90.00097224346398 1.2170499985586503e-06 3.604483254093793e-07 9.00099773158019e-16 -3.33274208230705e-08
90.0009902895133 2.28102089749882e-06 5.68170037240634e-07 9.000998790371375e-16 -3.33274208230705e-08
90.001 3.083893489019829e-06 7.114164191079908e-07 9.000999849162559e-16 -3.33274208230705e-08
90.0643370048288 0.006762397941201925 0.0011259259190410376 9.007334596816837e-16 -3.33274208230705e-08
90.1276740096576 0.01348846685141325 0.0022410904057323933 9.01366828567993e-16 -3.33274208230705e-08
90.25434995223668 0.026844551786780357 0.004442461300641298 9.026337780988487e-16 -3.33274208230705e-08
90.4887249522367 0.05129573494195938 0.00843746680766344 9.049777300221382e-16 -3.33274208230705e-08
90.7230999522367 0.0754130408167839 0.012333227321505547 9.073216819454276e-16 -3.33274208230705e-08
90.9574749522367 0.09914722293615341 0.016116008162498474 9.096657397478355e-16 -3.33274208230705e-08
91.1918499522367 0.12249327450990677 0.019785303622484207 9.12009691671125e-16 -3.33274208230705e-08
91.66059995223671 0.16799940168857574 0.026781387627124786 9.166977013968223e-16 -3.33274208230705e-08
91.89497495223671 0.19014766812324524 0.03010711446404457 9.190416533201118e-16 -3.33274208230705e-08
92.12934995223672 0.21188586950302124 0.03331757336854935 9.213856052434012e-16 -3.33274208230705e-08
92.36372495223672 0.23321008682250977 0.0364127941429615 9.237296630458091e-16 -3.33274208230705e-08
92.59809995223672 0.2541137933731079 0.03939243406057358 9.260736149690986e-16 -3.33274208230705e-08
92.83247495223672 0.2745881676673889 0.04225584864616394 9.28417566892388e-16 -3.33274208230705e-08
93.06684995223674 0.2946280837059021 0.04500317573547363 9.307615188156775e-16 -3.33274208230705e-08
93.53559995223674 0.3333936333656311 0.050152212381362915 9.354495285413748e-16 -3.33274208230705e-08
93.76997495223674 0.3521093726158142 0.05255480855703354 9.377934804646643e-16 -3.33274208230705e-08
94.00434995223675 0.37037393450737 0.05484364554286003 9.401375382670722e-16 -3.33274208230705e-08
94.23872495223675 0.38818296790122986 0.057019613683223724 9.424814901903616e-16 -3.33274208230705e-08
94.47309995223675 0.40553444623947144 0.05908406153321266 9.44825442113651e-16 -3.33274208230705e-08
94.70747495223677 0.42242690920829773 0.0610385462641716 9.47169499916059e-16 -3.33274208230705e-08
94.94184995223677 0.4388584494590759 0.06288470327854156 9.495134518393484e-16 -3.33274208230705e-08
95.17622495223677 0.45482781529426575 0.06462438404560089 9.518574037626379e-16 -3.33274208230705e-08
95.41059995223677 0.47033512592315674 0.0662597194314003 9.542014615650457e-16 -3.33274208230705e-08
95.64497495223678 0.4853821098804474 0.06779305636882782 9.565454134883352e-16 -3.33274208230705e-08
95.87934995223678 0.4999684691429138 0.06922682374715805 9.588893654116247e-16 -3.33274208230705e-08
96.11372495223678 0.5140931606292725 0.07056363672018051 9.612333173349141e-16 -3.33274208230705e-08
96.3480999522368 0.5277583599090576 0.07180644571781158 9.63577375137322e-16 -3.33274208230705e-08
96.5824749522368 0.5409672260284424 0.07295842468738556 9.659213270606115e-16 -3.33274208230705e-08
96.8168499522368 0.5537227988243103 0.07402290403842926 9.68265278983901e-16 -3.33274208230705e-08
97.0512249522368 0.5660305023193359 0.07500335574150085 9.706093367863088e-16 -3.33274208230705e-08
97.28559995223681 0.5778964161872864 0.07590340077877045 9.729532887095983e-16 -3.33274208230705e-08
97.51997495223681 0.5893272757530212 0.07672668248414993 9.752972406328877e-16 -3.33274208230705e-08
97.75434995223681 0.6003308296203613 0.0774768739938736 9.776412984352956e-16 -3.33274208230705e-08
97.98872495223682 0.610914409160614 0.07815780490636826 9.79985250358585e-16 -3.33274208230705e-08
98.22309995223682 0.6210845708847046 0.07877364009618759 9.823292022818745e-16 -3.33274208230705e-08
98.45747495223682 0.6308486461639404 0.07932866364717484 9.84673154205164e-16 -3.33274208230705e-08
98.69184995223682 0.6402168273925781 0.07982678711414337 9.870172120075718e-16 -3.33274208230705e-08
99.16059995223684 0.6578088998794556 0.08066722750663757 9.917051158541508e-16 -3.33274208230705e-08
99.39497495223684 0.6660529375076294 0.08101756870746613 9.940491736565586e-16 -3.33274208230705e-08
99.62934995223685 0.6739437580108643 0.08132623881101608 9.963931255798481e-16 -3.33274208230705e-08
99.86372495223685 0.68149334192276 0.08159662783145905 9.987370775031376e-16 -3.33274208230705e-08
100.33247495223685 0.6956149339675903 0.08203604817390442 1.0034250872288349e-15 -3.33274208230705e-08
100.56684995223686 0.7022095918655396 0.08221195638179779 1.0057690391521244e-15 -3.33274208230705e-08
100.80122495223686 0.7085093259811401 0.08236251771450043 1.0081130969545322e-15 -3.33274208230705e-08
101.03559995223686 0.7145259976387024 0.08249031007289886 1.0104570488778217e-15 -3.33274208230705e-08
101.26997495223686 0.720271110534668 0.08259811252355576 1.0128010008011112e-15 -3.33274208230705e-08
101.50434995223688 0.7257559299468994 0.08268852531909943 1.0151449527244006e-15 -3.33274208230705e-08
101.73872495223688 0.730991780757904 0.0827636644244194 1.0174890105268085e-15 -3.33274208230705e-08
101.97309995223688 0.7359896898269653 0.08282545953989029 1.019832962450098e-15 -3.33274208230705e-08
102.2074749522369 0.7407605051994324 0.08287576586008072 1.0221769143733874e-15 -3.33274208230705e-08
102.4418499522369 0.7453145980834961 0.0829162523150444 1.0245209721757953e-15 -3.33274208230705e-08
102.9105999522369 0.7538130283355713 0.08297362178564072 1.0292088760223742e-15 -3.33274208230705e-08
103.14497495223691 0.7577766180038452 0.0829930379986763 1.031552933824782e-15 -3.33274208230705e-08
103.37934995223691 0.761562168598175 0.08300772309303284 1.0338968857480715e-15 -3.33274208230705e-08
103.61372495223691 0.7651784420013428 0.08301857858896255 1.036240837671361e-15 -3.33274208230705e-08
103.84809995223692 0.7686337828636169 0.08302640169858932 1.0385848954737689e-15 -3.33274208230705e-08
104.08247495223692 0.771936297416687 0.08303186297416687 1.0409288473970583e-15 -3.33274208230705e-08
105.01997495223694 0.7837660908699036 0.08303995430469513 1.0503047609693346e-15 -3.33274208230705e-08
105.25434995223694 0.78641277551651 0.08304031193256378 1.052648712892624e-15 -3.33274208230705e-08
105.48872495223695 0.788947582244873 0.08304044604301453 1.054992770695032e-15 -3.33274208230705e-08
105.72309995223695 0.7913762927055359 0.08304047584533691 1.0573367226183214e-15 -3.33274208230705e-08
105.95747495223695 0.7937043905258179 0.08304047584533691 1.0596806745416108e-15 -3.33274208230705e-08
106.19184995223695 0.7959368824958801 0.08304047584533691 1.0620247323440187e-15 -3.33274208230705e-08
106.42622495223696 0.7980785965919495 0.08304047584533691 1.0643686842673082e-15 -3.33274208230705e-08
106.66059995223696 0.8001341223716736 0.08304047584533691 1.0667126361905976e-15 -3.33274208230705e-08
107.12934995223698 0.8040037155151367 0.08304047584533691 1.071400645916295e-15 -3.33274208230705e-08
107.36372495223698 0.80582594871521 0.08304047584533691 1.0737445978395844e-15 -3.33274208230705e-08
107.59809995223698 0.8075782060623169 0.08304047584533691 1.0760885497628739e-15 -3.33274208230705e-08
107.83247495223698 0.8092638254165649 0.08304047584533691 1.0784326075652818e-15 -3.33274208230705e-08
108.53559995223699 0.8139522671699524 0.08304047584533691 1.0854645692142686e-15 -3.33274208230705e-08
108.769974952237 0.8154022693634033 0.08304047584533691 1.087808521137558e-15 -3.33274208230705e-08
109.004349952237 0.8168003559112549 0.08304047584533691 1.0901524730608475e-15 -3.33274208230705e-08
109.238724952237 0.8181490898132324 0.08304047584533691 1.0924965308632554e-15 -3.33274208230705e-08
109.473099952237 0.8194506764411926 0.08304047584533691 1.0948404827865448e-15 -3.33274208230705e-08
109.94184995223702 0.8219209909439087 0.08304047584533691 1.0995284925122422e-15 -3.33274208230705e-08
110.17622495223702 0.8230937123298645 0.08304047584533691 1.1018724444355316e-15 -3.33274208230705e-08
