time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.940464564702097e-09 -5.940464564702097e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.338123377716329e-08 -3.338123377716329e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338137588571044e-08 -3.338137588571044e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.336203491244305e-08 -3.336203491244305e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.334292841827846e-08 -3.334292841827846e-08
30.0007 0.984626293182373 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332820947862274e-08 -3.3332820947862274e-08
30.000822963447202 0.984626293182373 3.000382340379048e-16 1.3883236782419317e-08 -3.333150644380112e-08 -2.917892594211935e-08
30.000893956511856 0.984626293182373 3.0003894872195405e-16 7.217322917085767e-08 -3.3331097881728056e-08 4.03167454976483e-08
30.000929706621072 0.984626293182373 3.000392928290889e-16 1.5884097592788748e-07 -3.3331097881728056e-08 9.49393168525603e-08
30.000951872147812 0.984626293182373 3.000395310571053e-16 2.553744025135529e-07 -3.3331097881728056e-08 1.0545402062689391e-07
30.000964638472535 0.984626293182373 3.000396369362237e-16 3.511872250783199e-07 -3.3331097881728056e-08 2.7780575351243897e-07
30.000974716142473 0.984626293182373 3.000397428153421e-16 4.7441074002563255e-07 -3.3331097881728056e-08 7.311026593015413e-07
30.000998910481265 0.984626293182373 3.000399810433585e-16 9.189039928969578e-07 -3.3331097881728056e-08 2.8348385967547074e-06
30.001 0.984626293182373 3.000400075131381e-16 9.431595344722155e-07 -3.3331097881728056e-08 2.958470986413886e-06
30.316388097773686 0.984626293182373 3.0319419939003553e-16 0.007437702268362045 -3.3331097881728056e-08 0.03946295380592346
30.63177619554737 0.984626293182373 3.0634839126693293e-16 0.01463796105235815 -3.3331097881728056e-08 0.07819955050945282
30.80755744554737 0.984626293182373 3.0810638167917963e-16 0.01852947659790516 -3.3331097881728056e-08 0.09941451251506805
30.983338695547367 0.984626293182373 3.0986437209142633e-16 0.02233235165476799 -3.3331097881728056e-08 0.12035395205020905
31.334901195547367 0.984626293182373 3.1338035291591973e-16 0.029674438759684563 -3.3331097881728056e-08 0.16140612959861755
31.686463695547367 0.984626293182373 3.168963337404131e-16 0.03671451658010483 -3.3331097881728056e-08 0.2015014886856079
32.03802619554737 0.984626293182373 3.204122880951269e-16 0.04344119131565094 -3.3331097881728056e-08 0.240590438246727
32.21380744554737 0.984626293182373 3.221702785073736e-16 0.046688418835401535 -3.3331097881728056e-08 0.2597576975822449
32.56536994554737 0.984626293182373 3.25686259331867e-16 0.05289873480796814 -3.3331097881728056e-08 0.29715633392333984
32.91693244554737 0.984626293182373 3.292022401563604e-16 0.05871066451072693 -3.3331097881728056e-08 0.3332228362560272
33.26849494554736 0.984626293182373 3.327182209808538e-16 0.06414702534675598 -3.3331097881728056e-08 0.36800819635391235
33.44427619554736 0.984626293182373 3.344762113931005e-16 0.0667186975479126 -3.3331097881728056e-08 0.384891539812088
33.62005744554736 0.984626293182373 3.362342018053472e-16 0.06918700039386749 -3.3331097881728056e-08 0.4014100730419159
33.97161994554736 0.984626293182373 3.397501826298406e-16 0.07384321093559265 -3.3331097881728056e-08 0.43344223499298096
34.32318244554736 0.984626293182373 3.432661369845544e-16 0.07817192375659943 -3.3331097881728056e-08 0.46427619457244873
34.49896369554736 0.984626293182373 3.450241273968011e-16 0.0802081823348999 -3.3331097881728056e-08 0.479214072227478
34.85052619554736 0.984626293182373 3.485401082212945e-16 0.08401163667440414 -3.3331097881728056e-08 0.5080621242523193
35.02630744554736 0.984626293182373 3.502980986335412e-16 0.08580087870359421 -3.3331097881728056e-08 0.5220484733581543
35.37786994554736 0.984626293182373 3.538140794580346e-16 0.08911828696727753 -3.3331097881728056e-08 0.5489750504493713
35.72943244554736 0.984626293182373 3.57330060282528e-16 0.09205895662307739 -3.3331097881728056e-08 0.574347972869873
36.08099494554736 0.984626293182373 3.608460411070214e-16 0.0946253091096878 -3.3331097881728056e-08 0.5981078743934631
36.43255744554736 0.984626293182373 3.643619954617352e-16 0.09688718616962433 -3.3331097881728056e-08 0.620499312877655
36.78411994554735 0.984626293182373 3.678779762862286e-16 0.09885972738265991 -3.3331097881728056e-08 0.6415185928344727
