time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559413818190251e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7054509743607014e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.3385653352979716e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3385479270009455e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.33644898375951e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.334375264785194e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333232712066092e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.33274208230705e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.33274208230705e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.33274208230705e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.33274208230705e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.33274208230705e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 6.000700094495868e-16 -3.33274208230705e-08
60.00352000000002 0.9875888824462891 6.000952086797676e-16 6.000952086797676e-16 -3.33274208230705e-08
60.00604000000004 0.9875731468200684 6.001204079099484e-16 6.001204079099484e-16 -3.33274208230705e-08
60.021400000000185 0.9874763488769531 6.002740385107567e-16 6.002740385107567e-16 -3.33274208230705e-08
60.40937500000156 0.9846933484077454 6.041541905630102e-16 6.041541905630102e-16 -3.33274208230705e-08
60.79735000000293 0.9812487959861755 6.080342896757046e-16 6.080342896757046e-16 -3.33274208230705e-08
61.26610000000293 0.9758413434028625 6.127222464618427e-16 6.127222464618427e-16 -3.33274208230705e-08
61.734850000002936 0.9685179591178894 6.1741025618754e-16 6.1741025618754e-16 -3.33274208230705e-08
61.969225000002936 0.9639086723327637 6.197542081108295e-16 6.197542081108295e-16 -3.33274208230705e-08
62.20360000000294 0.95852130651474 6.220982129736782e-16 6.220982129736782e-16 -3.33274208230705e-08
62.67235000000295 0.9449269771575928 6.267861697598163e-16 6.267861697598163e-16 -3.33274208230705e-08
63.14110000000296 0.926781177520752 6.314741265459544e-16 6.314741265459544e-16 -3.33274208230705e-08
63.609850000002965 0.9033248424530029 6.361621362716517e-16 6.361621362716517e-16 -3.33274208230705e-08
63.84422500000297 0.8894745707511902 6.385060881949412e-16 6.385060881949412e-16 -3.33274208230705e-08
64.07860000000298 0.8741992712020874 6.408500930577899e-16 6.408500930577899e-16 -3.33274208230705e-08
64.31297500000298 0.8575258255004883 6.431940449810793e-16 6.431940449810793e-16 -3.33274208230705e-08
64.54735000000298 0.8395034074783325 6.45538049843928e-16 6.45538049843928e-16 -3.33274208230705e-08
64.781725000003 0.8201981782913208 6.478820547067767e-16 6.478820547067767e-16 -3.33274208230705e-08
65.016100000003 0.7996870279312134 6.502260066300661e-16 6.502260066300661e-16 -3.33274208230705e-08
65.250475000003 0.7780526876449585 6.525700114929148e-16 6.525700114929148e-16 -3.33274208230705e-08
65.484850000003 0.755379319190979 6.549139634162043e-16 6.549139634162043e-16 -3.33274208230705e-08
65.71922500000301 0.731749415397644 6.572579682790529e-16 6.572579682790529e-16 -3.33274208230705e-08
65.95360000000301 0.7072421312332153 6.596019731419016e-16 6.596019731419016e-16 -3.33274208230705e-08
66.18797500000301 0.6819316744804382 6.619459250651911e-16 6.619459250651911e-16 -3.33274208230705e-08
66.42235000000302 0.6558867692947388 6.642899299280397e-16 6.642899299280397e-16 -3.33274208230705e-08
66.65672500000302 0.6291703581809998 6.666338818513292e-16 6.666338818513292e-16 -3.33274208230705e-08
66.89110000000302 0.6018397808074951 6.689778867141778e-16 6.689778867141778e-16 -3.33274208230705e-08
67.12547500000302 0.5739470720291138 6.713218915770265e-16 6.713218915770265e-16 -3.33274208230705e-08
67.35985000000304 0.5455390810966492 6.73665843500316e-16 6.73665843500316e-16 -3.33274208230705e-08
67.82860000000304 0.4873426556587219 6.783538532260133e-16 6.783538532260133e-16 -3.33274208230705e-08
68.29735000000305 0.42754143476486206 6.830418100121514e-16 6.830418100121514e-16 -3.33274208230705e-08
68.53172500000305 0.3971148729324341 6.853857619354409e-16 6.853857619354409e-16 -3.33274208230705e-08
68.76610000000305 0.36637258529663086 6.877297667982896e-16 6.877297667982896e-16 -3.33274208230705e-08
69.00047500000306 0.33533811569213867 6.900737716611382e-16 6.900737716611382e-16 -3.33274208230705e-08
69.23485000000306 0.3040340542793274 6.924177235844277e-16 6.924177235844277e-16 -3.33274208230705e-08
69.46922500000306 0.2724837064743042 6.947617284472764e-16 6.947617284472764e-16 -3.33274208230705e-08
69.70360000000306 0.24071542918682098 6.971056803705658e-16 6.971056803705658e-16 -3.33274208230705e-08
70.17235000000308 0.1767388880252838 7.017936900962632e-16 7.017936900962632e-16 -3.33274208230705e-08
70.40672500000308 0.14479227364063263 7.041376420195526e-16 7.041376420195526e-16 -3.33274208230705e-08
70.64110000000309 0.11332195997238159 7.064816468824013e-16 7.064816468824013e-16 -3.33274208230705e-08
70.87547500000309 0.08310119807720184 7.0882565174524995e-16 7.0882565174524995e-16 -3.33274208230705e-08
71.10985000000309 0.05538232624530792 7.111696036685394e-16 7.111696036685394e-16 -3.33274208230705e-08
71.34422500000309 0.03161512687802315 7.135136085313881e-16 7.135136085313881e-16 -3.33274208230705e-08
71.5786000000031 0.012444748543202877 7.158575604546775e-16 7.158575604546775e-16 -3.33274208230705e-08
71.75195430530526 0.0016358973225578666 7.175912780790295e-16 7.175912780790295e-16 -3.33274208230705e-08
71.79695427116089 0.00012631696881726384 7.180413172718175e-16 7.180413172718175e-16 -3.33274208230705e-08
71.81437714333387 -3.3385482822723134e-08 7.182155943007151e-16 7.182155943007151e-16 -3.33274208230705e-08
89.99999999999999 -3.337225606969696e-08 9.000900322791256e-16 9.000900322791256e-16 -3.33274208230705e-08
90.0001 -3.336008091991971e-08 9.000909851911913e-16 9.000909851911913e-16 -3.33274208230705e-08
90.0003 -3.334065823423771e-08 9.00092996894441e-16 9.00092996894441e-16 -3.33274208230705e-08
90.0007 -3.3317324010795346e-08 9.000970203009405e-16 9.000970203009405e-16 -3.33274208230705e-08
90.00082296357989 -3.1998279581557654e-08 6.773486660449635e-09 9.00098184971243e-16 -3.33274208230705e-08
90.0008939566272 1.311255815039658e-08 3.911457113758843e-08 9.000989261250718e-16 -3.33274208230705e-08
90.00092967692812 1.7476466496191279e-07 1.0348558276973563e-07 9.000993496415454e-16 -3.33274208230705e-08
90.00095165465666 5.122710717841983e-07 1.9989636257378152e-07 9.000995613997823e-16 -3.33274208230705e-08
90.00097224353567 1.2170698937552515e-06 3.6044920648237166e-07 9.00099773158019e-16 -3.33274208230705e-08
90.00099028959959 2.2810438622400397e-06 5.681714014826866e-07 9.000998790371375e-16 -3.33274208230705e-08
90.001 3.083910542045487e-06 7.114165896382474e-07 9.000999849162559e-16 -3.33274208230705e-08
90.06433694885916 0.00676241097971797 0.0011259305756539106 9.007334596816837e-16 -3.33274208230705e-08
90.12767389771834 0.013488530181348324 0.002241110894829035 9.01366828567993e-16 -3.33274208230705e-08
90.25434972835643 0.026844825595617294 0.004442546516656876 9.026337780988487e-16 -3.33274208230705e-08
90.48872472835643 0.05129671469330788 0.008437763899564743 9.049777300221382e-16 -3.33274208230705e-08
90.72309972835643 0.07541511952877045 0.01233384944498539 9.073216819454276e-16 -3.33274208230705e-08
90.95747472835644 0.09915084391832352 0.01611708477139473 9.096657397478355e-16 -3.33274208230705e-08
91.19184972835644 0.12249891459941864 0.01978696510195732 9.12009691671125e-16 -3.33274208230705e-08
91.66059972835646 0.16801050305366516 0.026784613728523254 9.166977013968223e-16 -3.33274208230705e-08
91.89497472835646 0.19016225636005402 0.030111322179436684 9.190416533201118e-16 -3.33274208230705e-08
92.12934972835646 0.21190443634986877 0.03332289680838585 9.213856052434012e-16 -3.33274208230705e-08
92.36372472835646 0.23323315382003784 0.03641936182975769 9.237296630458091e-16 -3.33274208230705e-08
92.59809972835647 0.2541418969631195 0.0394003763794899 9.260736149690986e-16 -3.33274208230705e-08
92.83247472835647 0.274621844291687 0.04226529225707054 9.28417566892388e-16 -3.33274208230705e-08
93.06684972835647 0.29466795921325684 0.04501425474882126 9.307615188156775e-16 -3.33274208230705e-08
93.53559972835649 0.3334474265575409 0.05016691982746124 9.354495285413748e-16 -3.33274208230705e-08
93.76997472835649 0.35217100381851196 0.05257151275873184 9.377934804646643e-16 -3.33274208230705e-08
94.00434972835649 0.37044399976730347 0.054862454533576965 9.401375382670722e-16 -3.33274208230705e-08
94.2387247283565 0.388262003660202 0.057040631771087646 9.424814901903616e-16 -3.33274208230705e-08
94.4730997283565 0.40562304854393005 0.05910738930106163 9.44825442113651e-16 -3.33274208230705e-08
94.7074747283565 0.4225256145000458 0.06106427311897278 9.47169499916059e-16 -3.33274208230705e-08
94.94184972835652 0.43896785378456116 0.06291291117668152 9.495134518393484e-16 -3.33274208230705e-08
95.17622472835652 0.45494839549064636 0.06465514749288559 9.518574037626379e-16 -3.33274208230705e-08
95.41059972835652 0.4704674482345581 0.06629309803247452 9.542013556859273e-16 -3.33274208230705e-08
95.64497472835652 0.4855266809463501 0.06782910227775574 9.565454134883352e-16 -3.33274208230705e-08
95.87934972835653 0.5001257658004761 0.06926558911800385 9.588893654116247e-16 -3.33274208230705e-08
96.11372472835653 0.5142636299133301 0.07060513645410538 9.612333173349141e-16 -3.33274208230705e-08
96.34809972835653 0.5279431343078613 0.07185067236423492 9.63577375137322e-16 -3.33274208230705e-08
96.58247472835654 0.541168212890625 0.07300534099340439 9.659213270606115e-16 -3.33274208230705e-08
96.81684972835654 0.5539402365684509 0.07407248020172119 9.68265278983901e-16 -3.33274208230705e-08
97.05122472835654 0.5662632584571838 0.07505561411380768 9.706093367863088e-16 -3.33274208230705e-08
97.28559972835654 0.5781440734863281 0.07595831155776978 9.729532887095983e-16 -3.33274208230705e-08
97.51997472835656 0.5895900130271912 0.07678422331809998 9.752972406328877e-16 -3.33274208230705e-08
97.75434972835656 0.6006089448928833 0.07753697037696838 9.776412984352956e-16 -3.33274208230705e-08
97.98872472835656 0.6112081408500671 0.07822040468454361 9.79985250358585e-16 -3.33274208230705e-08
98.22309972835657 0.6213939189910889 0.07883866131305695 9.823292022818745e-16 -3.33274208230705e-08
98.45747472835657 0.631173849105835 0.07939602434635162 9.84673154205164e-16 -3.33274208230705e-08
98.69184972835657 0.6405578255653381 0.07989638298749924 9.870172120075718e-16 -3.33274208230705e-08
99.16059972835659 0.6581816077232361 0.08074100315570831 9.917051158541508e-16 -3.33274208230705e-08
99.39497472835659 0.6664413809776306 0.08109325170516968 9.940491736565586e-16 -3.33274208230705e-08
99.62934972835659 0.6743478775024414 0.08140373229980469 9.963931255798481e-16 -3.33274208230705e-08
99.86372472835659 0.681912899017334 0.08167580515146255 9.987370775031376e-16 -3.33274208230705e-08
100.3324747283566 0.6960650086402893 0.08211824297904968 1.0034250872288349e-15 -3.33274208230705e-08
100.5668497283566 0.7026745676994324 0.0822954848408699 1.0057690391521244e-15 -3.33274208230705e-08
100.80122472835662 0.7089889645576477 0.08244726061820984 1.0081130969545322e-15 -3.33274208230705e-08
101.03559972835662 0.7150200605392456 0.08257615566253662 1.0104570488778217e-15 -3.33274208230705e-08
101.26997472835662 0.7207791805267334 0.0826849490404129 1.0128010008011112e-15 -3.33274208230705e-08
101.50434972835662 0.726277768611908 0.08277624845504761 1.0151449527244006e-15 -3.33274208230705e-08
101.73872472835663 0.7315269708633423 0.08285218477249146 1.0174890105268085e-15 -3.33274208230705e-08
101.97309972835663 0.7365379333496094 0.08291468769311905 1.019832962450098e-15 -3.33274208230705e-08
102.20747472835663 0.7413214445114136 0.08296560496091843 1.0221769143733874e-15 -3.33274208230705e-08
102.44184972835664 0.7458878755569458 0.08300662040710449 1.0245209721757953e-15 -3.33274208230705e-08
102.91059972835664 0.754409909248352 0.08306483924388885 1.0292088760223742e-15 -3.33274208230705e-08
103.14497472835664 0.7583847641944885 0.0830845832824707 1.031552933824782e-15 -3.33274208230705e-08
103.37934972835666 0.7621812224388123 0.08309952914714813 1.0338968857480715e-15 -3.33274208230705e-08
103.61372472835666 0.7658079862594604 0.08311061561107635 1.036240837671361e-15 -3.33274208230705e-08
103.84809972835666 0.7692735195159912 0.08311861008405685 1.0385848954737689e-15 -3.33274208230705e-08
104.08247472835667 0.7725858092308044 0.08312421292066574 1.0409288473970583e-15 -3.33274208230705e-08
105.01997472835669 0.7844515442848206 0.08313257247209549 1.0503047609693346e-15 -3.33274208230705e-08
105.25434972835669 0.7871063947677612 0.08313295245170593 1.052648712892624e-15 -3.33274208230705e-08
105.48872472835669 0.7896490693092346 0.08313310146331787 1.054992770695032e-15 -3.33274208230705e-08
105.7230997283567 0.7920854091644287 0.08313313126564026 1.0573367226183214e-15 -3.33274208230705e-08
105.9574747283567 0.7944208383560181 0.08313313871622086 1.0596806745416108e-15 -3.33274208230705e-08
106.1918497283567 0.796660304069519 0.08313313871622086 1.0620247323440187e-15 -3.33274208230705e-08
106.4262247283567 0.7988088130950928 0.08313313871622086 1.0643686842673082e-15 -3.33274208230705e-08
106.66059972835671 0.8008708953857422 0.08313313871622086 1.0667126361905976e-15 -3.33274208230705e-08
107.12934972835671 0.804752767086029 0.08313313871622086 1.071400645916295e-15 -3.33274208230705e-08
107.36372472835671 0.8065808415412903 0.08313313871622086 1.0737445978395844e-15 -3.33274208230705e-08
107.59809972835673 0.8083387017250061 0.08313313871622086 1.0760885497628739e-15 -3.33274208230705e-08
107.83247472835673 0.8100296854972839 0.08313313871622086 1.0784326075652818e-15 -3.33274208230705e-08
108.76997472835674 0.8161877393722534 0.08313313871622086 1.087808521137558e-15 -3.33274208230705e-08
109.00434972835674 0.8175902366638184 0.08313313871622086 1.0901524730608475e-15 -3.33274208230705e-08
109.23872472835676 0.8189431428909302 0.08313313871622086 1.0924965308632554e-15 -3.33274208230705e-08
109.47309972835676 0.8202488422393799 0.08313313871622086 1.0948404827865448e-15 -3.33274208230705e-08
109.70747472835676 0.8215094804763794 0.08313313871622086 1.0971844347098343e-15 -3.33274208230705e-08
109.94184972835677 0.8227270245552063 0.08313313871622086 1.0995283866331237e-15 -3.33274208230705e-08
110.17622472835677 0.823903501033783 0.08313313871622086 1.1018724444355316e-15 -3.33274208230705e-08
110.41059972835677 0.8250407576560974 0.08313313871622086 1.104216396358821e-15 -3.33274208230705e-08
110.64497472835677 0.8261405229568481 0.08313313871622086 1.1065603482821105e-15 -3.33274208230705e-08
