time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 5.258910200334195e-21 -5.940863356812542e-09 -5.940863356812542e-09
0.001 1.0000999731091105e-20 0.984626293182373 1.0000999731091105e-20 -3.338347553949461e-08 -3.338347553949461e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 3.000300019364487e-16 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 3.0003100778807355e-16 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 3.0003299302154367e-16 0.984626293182373 3.0003299302154367e-16 -3.334337961291567e-08 -3.334337961291567e-08
30.0007 7.728403854379007e-12 0.984626293182373 7.739031637754579e-12 -3.33327996315802e-08 -3.33327996315802e-08
30.000822963436473 2.5542011172774437e-08 0.984626293182373 2.5544157011836433e-08 -2.3418950334530564e-08 -2.3417824124294384e-08
30.000893956485132 1.2409412875058479e-07 0.984626293182373 1.2410345107127796e-07 8.29645614430774e-08 8.29721855666321e-08
30.000951052545204 4.281556869045744e-07 0.984626293182373 4.281846770481934e-07 4.3318675579939736e-07 4.3322208398421935e-07
