time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.940464564702097e-09 -5.940464564702097e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.338123377716329e-08 -3.338123377716329e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.338137588571044e-08 -3.338137588571044e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.336203491244305e-08 -3.336203491244305e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.334292841827846e-08 -3.334292841827846e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.3332820947862274e-08 -3.3332820947862274e-08
30.000822963447046 1.4108796797529521e-08 3.000382340379048e-16 0.984626293182373 -2.907777485461338e-08 -3.333150644380112e-08
30.000893956511266 7.319771100355865e-08 3.0003894872195405e-16 0.984626293182373 4.115618779110264e-08 -3.3331097881728056e-08
30.000929707583428 1.6100528910101275e-07 3.000392928290889e-16 0.984626293182373 9.727514083124333e-08 -3.3331097881728056e-08
30.00095187812342 2.587710810075805e-07 3.000395310571053e-16 0.984626293182373 1.0966749641738716e-07 -3.3331097881728056e-08
30.000964626760293 3.554229976998613e-07 3.000396369362237e-16 0.984626293182373 2.835629686614993e-07 -3.3331097881728056e-08
30.00097468924856 4.794591177414986e-07 3.000397428153421e-16 0.984626293182373 7.383331990240549e-07 -3.3331097881728056e-08
30.00098594589135 6.689363658551883e-07 3.000398486944605e-16 0.984626293182373 1.596030870132381e-06 -3.3331097881728056e-08
30.000998852749177 9.264977052225731e-07 3.000399810433585e-16 0.984626293182373 2.8470617507991847e-06 -3.3331097881728056e-08
30.001 9.522142931928101e-07 3.000400075131381e-16 0.984626293182373 2.977725216624094e-06 -3.3331097881728056e-08
30.319481996380443 0.007559642661362886 3.032251425623899e-16 0.984626293182373 0.03999888151884079 -3.3331097881728056e-08
30.637963992760884 0.014875037595629692 3.064102776116417e-16 0.984626293182373 0.07925204187631607 -3.3331097881728056e-08
30.989526492760884 0.022618280723690987 3.099262584361351e-16 0.984626293182373 0.12155811488628387 -3.3331097881728056e-08
31.341088992760884 0.030006567016243935 3.134422392606285e-16 0.984626293182373 0.16275569796562195 -3.3331097881728056e-08
31.868432742760884 0.04051164537668228 3.18716184027589e-16 0.984626293182373 0.22272175550460815 -3.3331097881728056e-08
32.04421399276088 0.04385620728135109 3.204741744398357e-16 0.984626293182373 0.24220579862594604 -3.3331097881728056e-08
32.21999524276088 0.047122012823820114 3.222321648520824e-16 0.984626293182373 0.2614336609840393 -3.3331097881728056e-08
32.39577649276088 0.05029471591114998 3.239901552643291e-16 0.984626293182373 0.2803562581539154 -3.3331097881728056e-08
32.57155774276088 0.053366873413324356 3.257481456765758e-16 0.984626293182373 0.2989464998245239 -3.3331097881728056e-08
33.09890149276088 0.061988506466150284 3.310221169133159e-16 0.984626293182373 0.352718710899353 -3.3331097881728056e-08
33.62624524276088 0.06973625719547272 3.3629608815005597e-16 0.984626293182373 0.4034792482852936 -3.3331097881728056e-08
34.41726086776088 0.07978616654872894 3.442070053004967e-16 0.984626293182373 0.4739878475666046 -3.3331097881728056e-08
35.208276492760874 0.08807636052370071 3.5211797539049666e-16 0.984626293182373 0.5378368496894836 -3.3331097881728056e-08
35.823510867760874 0.09323861449956894 3.582709285984703e-16 0.984626293182373 0.5822964906692505 -3.3331097881728056e-08
36.438745242760874 0.09736309945583344 3.6442388180644395e-16 0.984626293182373 0.6222297549247742 -3.3331097881728056e-08
36.614526492760874 0.09837187826633453 3.6618187221869065e-16 0.984626293182373 0.6328495144844055 -3.3331097881728056e-08
36.790307742760874 0.09930022060871124 3.6793986263093735e-16 0.984626293182373 0.6430767774581909 -3.3331097881728056e-08
36.966088992760874 0.10015077143907547 3.6969785304318404e-16 0.984626293182373 0.6529141068458557 -3.3331097881728056e-08
37.141870242760874 0.1009284108877182 3.7145584345543074e-16 0.984626293182373 0.662371814250946 -3.3331097881728056e-08
37.317651492760874 0.10163763165473938 3.7321383386767744e-16 0.984626293182373 0.6714602708816528 -3.3331097881728056e-08
37.669213992760874 0.10288113355636597 3.7672981469217084e-16 0.984626293182373 0.6886518597602844 -3.3331097881728056e-08
38.02077649276087 0.10391733050346375 3.8024579551666424e-16 0.984626293182373 0.704604983329773 -3.3331097881728056e-08
38.54812024276087 0.10513107478618622 3.8551974028362473e-16 0.984626293182373 0.726311206817627 -3.3331097881728056e-08
38.98757336776087 0.10586312413215637 3.899147295491313e-16 0.984626293182373 0.7423546314239502 -3.3331097881728056e-08
39.42702649276087 0.10637691617012024 3.943096923448582e-16 0.984626293182373 0.7565582394599915 -3.3331097881728056e-08
40.48171399276087 0.10705442726612091 4.048576348183384e-16 0.984626293182373 0.7847487330436707 -3.3331097881728056e-08
40.83327649276087 0.10716083645820618 4.083735891730522e-16 0.984626293182373 0.792476236820221 -3.3331097881728056e-08
41.18483899276086 0.10723447799682617 4.118895699975456e-16 0.984626293182373 0.7995902299880981 -3.3331097881728056e-08
41.71218274276086 0.10730224847793579 4.171635412342857e-16 0.984626293182373 0.8092130422592163 -3.3331097881728056e-08
42.41530774276086 0.10733801871538162 4.241955028832725e-16 0.984626293182373 0.8201098442077637 -3.3331097881728056e-08
43.11843274276086 0.10734491050243378 4.312274380624797e-16 0.984626293182373 0.8290420174598694 -3.3331097881728056e-08
43.73366711776086 0.10734549164772034 4.3738039127045334e-16 0.984626293182373 0.8357651829719543 -3.3331097881728056e-08
44.34890149276085 0.10734549164772034 4.435333709482066e-16 0.984626293182373 0.8416091203689575 -3.3331097881728056e-08
45.22780774276085 0.10734549164772034 4.523233230094401e-16 0.984626293182373 0.8485543131828308 -3.3331097881728056e-08
46.10671399276085 0.10734549164772034 4.61113248600894e-16 0.984626293182373 0.8542912006378174 -3.3331097881728056e-08
46.45827649276085 0.10734549164772034 4.646292294253874e-16 0.984626293182373 0.8562920093536377 -3.3331097881728056e-08
47.600854617760845 0.10734549164772034 4.760561274003215e-16 0.984626293182373 0.8621067404747009 -3.3331097881728056e-08
48.743432742760845 0.10734549164772034 4.874830783148148e-16 0.984626293182373 0.8668744564056396 -3.3331097881728056e-08
49.710229617760845 0.10734549164772034 4.971520123472819e-16 0.984626293182373 0.8702800273895264 -3.3331097881728056e-08
50.677026492760845 0.10734549164772034 5.068209463797489e-16 0.984626293182373 0.8731313943862915 -3.3331097881728056e-08
51.38015149276084 0.10734549164772034 5.138529080287357e-16 0.984626293182373 0.8749619722366333 -3.3331097881728056e-08
51.55593274276084 0.10734549164772034 5.156108719712028e-16 0.984626293182373 0.8753882646560669 -3.3331097881728056e-08
51.73171399276084 0.10734549164772034 5.173688888532291e-16 0.984626293182373 0.8758020401000977 -3.3331097881728056e-08
51.90749524276084 0.10734549164772034 5.191268527956962e-16 0.984626293182373 0.8762037754058838 -3.3331097881728056e-08
52.78640149276084 0.10734549164772034 5.279167783871501e-16 0.984626293182373 0.8780460953712463 -3.3331097881728056e-08
53.66530774276084 0.10734549164772034 5.367067569181632e-16 0.984626293182373 0.8796988725662231 -3.3331097881728056e-08
54.71999524276083 0.10734549164772034 5.472546464520842e-16 0.984626293182373 0.8815212845802307 -3.3331097881728056e-08
55.77468274276083 0.10734549164772034 5.578025889255644e-16 0.984626293182373 0.8831416368484497 -3.3331097881728056e-08
56.56569836776083 0.10734549164772034 5.657135590155643e-16 0.984626293182373 0.8842223286628723 -3.3331097881728056e-08
57.356713992760824 0.10734549164772034 5.736244761660051e-16 0.984626293182373 0.8851993680000305 -3.3331097881728056e-08
57.884057742760824 0.10734549164772034 5.788984738725248e-16 0.984626293182373 0.8858003616333008 -3.3331097881728056e-08
58.587182742760824 0.10734549164772034 5.859304355215116e-16 0.984626293182373 0.8865461945533752 -3.3331097881728056e-08
58.938745242760824 0.10734549164772034 5.89446416346005e-16 0.984626293182373 0.8869091272354126 -3.3331097881728056e-08
59.46937262138041 0.10734549164772034 5.947531836396716e-16 0.984626293182373 0.8874651789665222 -3.3331097881728056e-08
59.99999999999999 0.10734549164772034 6.000600038728974e-16 0.984626293182373 0.8879924416542053 -3.3331097881728056e-08
60.000099999999996 0.10734549164772034 6.000610097245222e-16 0.984626293182373 0.8879925012588501 -3.3331097881728056e-08
60.000299999999996 0.10734549164772034 6.00063021427772e-16 0.984626293182373 0.8879925608634949 -3.3331097881728056e-08
60.000699999999995 0.10734549164772034 6.000669918947122e-16 0.984626054763794 0.8879926204681396 -3.3331097881728056e-08
60.001000000000005 0.10734549164772034 6.000700094495868e-16 0.9846255779266357 0.8879926204681396 -3.3331097881728056e-08
60.041733681020744 0.10734549164772034 0.00012965433415956795 0.984239399433136 0.8879926204681396 -3.3331097881728056e-08
60.08246736204149 0.10734549164772034 0.0002592361706774682 0.9838368892669678 0.8879926204681396 -3.3331097881728056e-08
