time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3364898399668164e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963436814 1.0361115521106967e-08 3.000382340379048e-16 0.9876051545143127 -3.0680496365675936e-08
30.000893956510907 5.6006193460689246e-08 3.0003894872195405e-16 0.9876051545143127 2.704824275667761e-08
30.000929691644806 1.2445354968804168e-07 3.000392928290889e-16 0.9876051545143127 5.757500431968765e-08
30.000951772743598 2.011633739584795e-07 3.000395310571053e-16 0.9876051545143127 3.77170188414766e-08
30.000964849206003 2.8302659416112874e-07 3.000396369362237e-16 0.9876051545143127 1.8391118317140354e-07
30.000975194109134 3.9258588913071435e-07 3.000397428153421e-16 0.9876051545143127 6.118857527326327e-07
30.000986696929942 5.621853347292927e-07 3.000398751642401e-16 0.9876051545143127 1.43140539421438e-06
30.000999953811863 7.945383799778938e-07 3.000400075131381e-16 0.9876051545143127 2.6320958568248898e-06
30.001 7.954489547046251e-07 3.000400075131381e-16 0.9876051545143127 2.637009856698569e-06
30.09786350565799 0.0020383859518915415 3.010087220372214e-16 0.9876051545143127 0.011360094882547855
30.194727011315976 0.004049100913107395 3.0197746303108433e-16 0.9876051545143127 0.022632939741015434
30.38845411500823 0.008006471209228039 3.0391491854903053e-16 0.9876051545143127 0.044976022094488144
30.62282911500823 0.012690538540482521 3.062589234118792e-16 0.9876051545143127 0.07167758792638779
30.857204115008226 0.017250647768378258 3.0860290180494826e-16 0.9876051545143127 0.09798219054937363
31.091579115008223 0.021679451689124107 3.109468801980173e-16 0.9876051545143127 0.12386274337768555
31.325954115008223 0.025975357741117477 3.132908585910864e-16 0.9876051545143127 0.14931023120880127
31.794704115008216 0.03416275978088379 3.179788418470041e-16 0.9876051545143127 0.1988706886768341
32.029079115008216 0.03805161640048027 3.203228202400732e-16 0.9876051545143127 0.22296589612960815
32.49782911500821 0.04541388526558876 3.250107770262113e-16 0.9876051545143127 0.269741952419281
32.7322041150082 0.048885419964790344 3.2735478188906e-16 0.9876051545143127 0.29240527749061584
33.2009541150082 0.0554058775305748 3.320427386751981e-16 0.9876051545143127 0.33623984456062317
33.435329115008194 0.05845404043793678 3.3438671706826717e-16 0.9876051545143127 0.3573947548866272
33.904079115008194 0.0641261488199234 3.390747003241849e-16 0.9876051545143127 0.3981415629386902
34.60720411500818 0.07158178091049194 3.461066355033921e-16 0.9876051545143127 0.4552538990974426
35.31032911500817 0.0778048112988472 3.531385971523789e-16 0.9876051545143127 0.5074325799942017
36.013454115008166 0.082856185734272 3.601705588013657e-16 0.9876051545143127 0.5546029806137085
36.71657911500816 0.08682727068662643 3.672025204503525e-16 0.9876051545143127 0.5967788696289062
36.95095411500815 0.0879308357834816 3.6954649884342154e-16 0.9876051545143127 0.6097444891929626
37.18532911500815 0.08893246948719025 3.718904772364906e-16 0.9876051545143127 0.6221739053726196
37.41970411500815 0.08983743190765381 3.7423445562955967e-16 0.9876051545143127 0.6340753436088562
