time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 0.984626293182373 -5.93956661631978e-09 -5.93956661631978e-09
0.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.337618892373939e-08 -3.337618892373939e-08
29.999999999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 0.984626293182373 0.984626293182373 0.984626293182373 -3.334191589488e-08 -3.334191589488e-08
30.0007 0.984626293182373 0.984626293182373 0.984626293182373 -3.33324976509175e-08 -3.33324976509175e-08
30.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
59.99999999999999 0.984626293182373 0.984626293182373 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
60.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
60.000299999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332844400460999e-08 -3.332844400460999e-08
60.000699999999995 0.984626293182373 0.984626293182373 0.9846261143684387 -3.332844400460999e-08 -3.332844400460999e-08
60.001000000000005 0.984626293182373 0.984626293182373 0.9846258163452148 -3.332844400460999e-08 -3.332844400460999e-08
60.04192000000037 0.984626293182373 0.984626293182373 0.9843772649765015 -3.332844400460999e-08 -3.332844400460999e-08
60.082840000000736 0.984626293182373 0.984626293182373 0.9841238856315613 -3.332844400460999e-08 -3.332844400460999e-08
60.350572656252936 0.984626293182373 0.984626293182373 0.9823620319366455 -3.332844400460999e-08 -3.332844400460999e-08
60.42747695312794 0.984626293182373 0.984626293182373 0.9818184971809387 -3.332844400460999e-08 -3.332844400460999e-08
60.77903945312795 0.984626293182373 0.984626293182373 0.9790826439857483 -3.332844400460999e-08 -3.332844400460999e-08
61.13060195312795 0.984626293182373 0.984626293182373 0.9758844375610352 -3.332844400460999e-08 -3.332844400460999e-08
61.42723281250295 0.984626293182373 0.984626293182373 0.9727217555046082 -3.332844400460999e-08 -3.332844400460999e-08
61.72386367187796 0.984626293182373 0.984626293182373 0.9690223336219788 -3.332844400460999e-08 -3.332844400460999e-08
62.07542617187796 0.984626293182373 0.984626293182373 0.9639654755592346 -3.332844400460999e-08 -3.332844400460999e-08
62.229234765627965 0.984626293182373 0.984626293182373 0.961399257183075 -3.332844400460999e-08 -3.332844400460999e-08
62.405016015627965 0.984626293182373 0.984626293182373 0.9582099914550781 -3.332844400460999e-08 -3.332844400460999e-08
63.009264062502965 0.984626293182373 0.984626293182373 0.9448803067207336 -3.332844400460999e-08 -3.332844400460999e-08
63.613512109377965 0.984626293182373 0.984626293182373 0.9267802238464355 -3.332844400460999e-08 -3.332844400460999e-08
64.21776015625296 0.984626293182373 0.984626293182373 0.9026196599006653 -3.332844400460999e-08 -3.332844400460999e-08
64.82200820312796 0.984626293182373 0.984626293182373 0.8714364171028137 -3.332844400460999e-08 -3.332844400460999e-08
64.99778945312796 0.984626293182373 0.984626293182373 0.8609857559204102 -3.332844400460999e-08 -3.332844400460999e-08
65.17357070312796 0.984626293182373 0.984626293182373 0.8499065637588501 -3.332844400460999e-08 -3.332844400460999e-08
65.52513320312796 0.984626293182373 0.984626293182373 0.8259420394897461 -3.332844400460999e-08 -3.332844400460999e-08
65.87669570312796 0.984626293182373 0.984626293182373 0.799574613571167 -3.332844400460999e-08 -3.332844400460999e-08
66.22825820312796 0.984626293182373 0.984626293182373 0.7709258794784546 -3.332844400460999e-08 -3.332844400460999e-08
66.40403945312796 0.984626293182373 0.984626293182373 0.755764901638031 -3.332844400460999e-08 -3.332844400460999e-08
66.75560195312796 0.984626293182373 0.984626293182373 0.7239736318588257 -3.332844400460999e-08 -3.332844400460999e-08
67.10716445312796 0.984626293182373 0.984626293182373 0.6903725266456604 -3.332844400460999e-08 -3.332844400460999e-08
67.28294570312796 0.984626293182373 0.984626293182373 0.6728951930999756 -3.332844400460999e-08 -3.332844400460999e-08
67.45872695312796 0.984626293182373 0.984626293182373 0.6549956202507019 -3.332844400460999e-08 -3.332844400460999e-08
67.81028945312796 0.984626293182373 0.984626293182373 0.618104875087738 -3.332844400460999e-08 -3.332844400460999e-08
68.16185195312796 0.984626293182373 0.984626293182373 0.5798835754394531 -3.332844400460999e-08 -3.332844400460999e-08
68.51341445312796 0.984626293182373 0.984626293182373 0.5403687357902527 -3.332844400460999e-08 -3.332844400460999e-08
69.04075820312795 0.984626293182373 0.984626293182373 0.47906213998794556 -3.332844400460999e-08 -3.332844400460999e-08
69.39232070312795 0.984626293182373 0.984626293182373 0.43695148825645447 -3.332844400460999e-08 -3.332844400460999e-08
