time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.5595066328351095e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.705517587742179e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3386896802767296e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3386722719797035e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336523235475397e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334400133780946e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333230225166517e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.3327282267237024e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.3327282267237024e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.3327282267237024e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.3327282267237024e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.3327282267237024e-08
60.001000000000005 0.9876044392585754 6.000700094495868e-16 0.9876051545143127 -3.3327282267237024e-08
60.00108 0.9876037836074829 6.000708035429749e-16 0.9876051545143127 -3.3327282267237024e-08
60.006120000000045 0.9875612258911133 6.001212020033365e-16 0.9876051545143127 -3.3327282267237024e-08
60.01116000000009 0.9875184297561646 6.001716004636981e-16 0.9876051545143127 -3.3327282267237024e-08
60.021400000000185 0.9874308705329895 6.002740385107567e-16 0.9876051545143127 -3.3327282267237024e-08
60.082840000000736 0.98688805103302 6.008885079744305e-16 0.9876051545143127 -3.3327282267237024e-08
60.16476000000147 0.9861137270927429 6.01707747653103e-16 0.9876051545143127 -3.3327282267237024e-08
60.328600000002936 0.9843987822532654 6.033463328895664e-16 0.9876051545143127 -3.3327282267237024e-08
60.79735000000293 0.978208065032959 6.080342896757046e-16 0.9876051545143127 -3.3327282267237024e-08
61.26610000000293 0.969227135181427 6.127222464618427e-16 0.9876051545143127 -3.3327282267237024e-08
61.969225000002936 0.9475881457328796 6.197542081108295e-16 0.9876051545143127 -3.3327282267237024e-08
62.20360000000294 0.9375052452087402 6.220982129736782e-16 0.9876051545143127 -3.3327282267237024e-08
62.43797500000295 0.9257632493972778 6.244421648969676e-16 0.9876051545143127 -3.3327282267237024e-08
62.67235000000295 0.9122954607009888 6.267861697598163e-16 0.9876051545143127 -3.3327282267237024e-08
62.90672500000296 0.8970888257026672 6.2913017462266495e-16 0.9876051545143127 -3.3327282267237024e-08
63.14110000000296 0.8801804184913635 6.314741265459544e-16 0.9876051545143127 -3.3327282267237024e-08
63.375475000002965 0.8616474270820618 6.338181314088031e-16 0.9876051545143127 -3.3327282267237024e-08
63.609850000002965 0.8415942788124084 6.361621362716517e-16 0.9876051545143127 -3.3327282267237024e-08
63.84422500000297 0.8201404809951782 6.385060881949412e-16 0.9876051545143127 -3.3327282267237024e-08
64.07860000000298 0.7974109649658203 6.408500930577899e-16 0.9876051545143127 -3.3327282267237024e-08
64.31297500000298 0.7735284566879272 6.431940449810793e-16 0.9876051545143127 -3.3327282267237024e-08
64.54735000000298 0.7486088871955872 6.45538049843928e-16 0.9876051545143127 -3.3327282267237024e-08
64.781725000003 0.7227590084075928 6.478820547067767e-16 0.9876051545143127 -3.3327282267237024e-08
65.016100000003 0.6960753202438354 6.502260066300661e-16 0.9876051545143127 -3.3327282267237024e-08
65.250475000003 0.6686439514160156 6.525700114929148e-16 0.9876051545143127 -3.3327282267237024e-08
65.484850000003 0.6405414938926697 6.549139634162043e-16 0.9876051545143127 -3.3327282267237024e-08
65.71922500000301 0.6118353605270386 6.572579682790529e-16 0.9876051545143127 -3.3327282267237024e-08
65.95360000000301 0.5825849771499634 6.596019731419016e-16 0.9876051545143127 -3.3327282267237024e-08
66.18797500000301 0.5528427362442017 6.619459250651911e-16 0.9876051545143127 -3.3327282267237024e-08
66.42235000000302 0.5226547122001648 6.642899299280397e-16 0.9876051545143127 -3.3327282267237024e-08
66.65672500000302 0.49206146597862244 6.666338818513292e-16 0.9876051545143127 -3.3327282267237024e-08
66.89110000000302 0.46109896898269653 6.689778867141778e-16 0.9876051545143127 -3.3327282267237024e-08
67.12547500000302 0.42979905009269714 6.713218915770265e-16 0.9876051545143127 -3.3327282267237024e-08
67.35985000000304 0.3981900215148926 6.73665843500316e-16 0.9876051545143127 -3.3327282267237024e-08
67.82860000000304 0.33414426445961 6.783538532260133e-16 0.9876051545143127 -3.3327282267237024e-08
68.06297500000305 0.3017529249191284 6.806978051493028e-16 0.9876051545143127 -3.3327282267237024e-08
68.29735000000305 0.2691466808319092 6.830418100121514e-16 0.9876051545143127 -3.3327282267237024e-08
68.53172500000305 0.2363555133342743 6.853857619354409e-16 0.9876051545143127 -3.3327282267237024e-08
68.76610000000305 0.2034287452697754 6.877297667982896e-16 0.9876051545143127 -3.3327282267237024e-08
69.00047500000306 0.17046692967414856 6.900737716611382e-16 0.9876051545143127 -3.3327282267237024e-08
69.23485000000306 0.13769489526748657 6.924177235844277e-16 0.9876051545143127 -3.3327282267237024e-08
69.46922500000306 0.10560687631368637 6.947617284472764e-16 0.9876051545143127 -3.3327282267237024e-08
69.70360000000306 0.07515885680913925 6.971056803705658e-16 0.9876051545143127 -3.3327282267237024e-08
69.93797500000308 0.04779190942645073 6.994496852334145e-16 0.9876051545143127 -3.3327282267237024e-08
70.17235000000308 0.024966513738036156 7.017936900962632e-16 0.9876051545143127 -3.3327282267237024e-08
70.40672500000308 0.006699614692479372 7.041376420195526e-16 0.9876051545143127 -3.3327282267237024e-08
70.50724913415192 0.0008223928743973374 7.051430171883843e-16 0.9876051545143127 -3.3327282267237024e-08
70.53600187810514 5.430292003438808e-05 7.054305319344179e-16 0.9876051545143127 -3.3327282267237024e-08
70.55401385155588 -3.3386722719797035e-08 7.05610685254387e-16 0.9876051545143127 -3.3327282267237024e-08
89.99999999999999 -3.3352538508779617e-08 9.000900322791256e-16 0.9876051545143127 -3.3327282267237024e-08
90.0001 -3.335383880198606e-08 9.000909851911913e-16 0.9876051545143127 -3.3327282267237024e-08
90.0003 -3.333395426352581e-08 9.00092996894441e-16 0.9876051545143127 -3.3327282267237024e-08
90.0007 -3.3280507238941937e-08 9.000970203009405e-16 0.9876051545143127 -3.3327282267237024e-08
90.00082296376887 -2.8999597390111376e-08 1.415236816626475e-08 0.9876051545143127 -3.3327282267237024e-08
90.00089395676845 4.1374807580041306e-08 7.33940623831586e-08 0.9876051545143127 -3.3327282267237024e-08
90.00092970800209 9.778496945500592e-08 1.6141895287091756e-07 0.9876051545143127 -3.3327282267237024e-08
90.00095187947719 1.1054675752575349e-07 2.5941920966943144e-07 0.9876051545143127 -3.3327282267237024e-08
90.00096462489101 2.8473897373260115e-07 3.5622920790956414e-07 0.9876051545143127 -3.3327282267237024e-08
90.00097468468758 7.397877652692841e-07 4.804165882887901e-07 0.9876051545143127 -3.3327282267237024e-08
90.00098593908936 1.5978932879079366e-06 6.70101599098416e-07 0.9876051545143127 -3.3327282267237024e-08
90.001 2.981339093821589e-06 9.538954373056185e-07 0.9876051545143127 -3.3327282267237024e-08
90.14420638930554 0.01810634881258011 0.0034389628563076258 0.9876051545143127 -3.3327282267237024e-08
90.28741277861106 0.03602535277605057 0.006816170644015074 0.9876051545143127 -3.3327282267237024e-08
90.52178777861106 0.06504146754741669 0.012241555377840996 0.9876051545143127 -3.3327282267237024e-08
90.75616277861106 0.09366217255592346 0.017538048326969147 0.9876051545143127 -3.3327282267237024e-08
90.99053777861107 0.12183241546154022 0.02268887870013714 0.9876051545143127 -3.3327282267237024e-08
91.22491277861107 0.14953766763210297 0.027690785005688667 0.9876051545143127 -3.3327282267237024e-08
91.45928777861107 0.17676620185375214 0.032541338354349136 0.9876051545143127 -3.3327282267237024e-08
91.69366277861108 0.2035098671913147 0.037239111959934235 0.9876051545143127 -3.3327282267237024e-08
91.92803777861108 0.2297605276107788 0.04178275913000107 0.9876051545143127 -3.3327282267237024e-08
92.16241277861108 0.2555045485496521 0.0461696982383728 0.9876051545143127 -3.3327282267237024e-08
92.39678777861108 0.2807239294052124 0.050396524369716644 0.9876051545143127 -3.3327282267237024e-08
92.6311627786111 0.3054049611091614 0.05446100980043411 0.9876051545143127 -3.3327282267237024e-08
92.8655377786111 0.32953816652297974 0.05836208537220955 0.9876051545143127 -3.3327282267237024e-08
93.0999127786111 0.35311275720596313 0.062098558992147446 0.9876051545143127 -3.3327282267237024e-08
93.3342877786111 0.3761167526245117 0.06566914916038513 0.9876051545143127 -3.3327282267237024e-08
93.80303777861111 0.42036640644073486 0.07230906933546066 0.9876051545143127 -3.3327282267237024e-08
94.03741277861111 0.44159001111984253 0.0753774642944336 0.9876051545143127 -3.3327282267237024e-08
94.50616277861113 0.48218443989753723 0.08101186156272888 0.9876051545143127 -3.3327282267237024e-08
94.74053777861113 0.5015376806259155 0.08357952535152435 0.9876051545143127 -3.3327282267237024e-08
94.97491277861113 0.5202516913414001 0.0859828069806099 0.9876051545143127 -3.3327282267237024e-08
95.20928777861114 0.5383204817771912 0.0882238820195198 0.9876051545143127 -3.3327282267237024e-08
95.44366277861114 0.5557396411895752 0.09030549973249435 0.9876051545143127 -3.3327282267237024e-08
95.67803777861114 0.5725062489509583 0.09223100543022156 0.9876051545143127 -3.3327282267237024e-08
95.91241277861116 0.5886189937591553 0.09400435537099838 0.9876051545143127 -3.3327282267237024e-08
96.14678777861116 0.6040786504745483 0.09563009440898895 0.9876051545143127 -3.3327282267237024e-08
96.38116277861116 0.6188875436782837 0.09711334854364395 0.9876051545143127 -3.3327282267237024e-08
