time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.559413818190251e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.7054509743607014e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3385653352979716e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3385479270009455e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.33644898375951e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334375264785194e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333232712066092e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.33274208230705e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.33274208230705e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.33274208230705e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.33274208230705e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.33274208230705e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 0.9876051545143127 -3.33274208230705e-08
60.04192000000037 0.9873203039169312 6.00479232242229e-16 0.9876051545143127 -3.33274208230705e-08
60.082840000000736 0.9870277643203735 6.008885079744305e-16 0.9876051545143127 -3.33274208230705e-08
60.328600000002936 0.9850924611091614 6.033463328895664e-16 0.9876051545143127 -3.33274208230705e-08
60.79735000000293 0.980576753616333 6.080342896757046e-16 0.9876051545143127 -3.33274208230705e-08
61.26610000000293 0.9745496511459351 6.127222464618427e-16 0.9876051545143127 -3.33274208230705e-08
61.734850000002936 0.9663596153259277 6.1741025618754e-16 0.9876051545143127 -3.33274208230705e-08
62.20360000000294 0.9551810622215271 6.220982129736782e-16 0.9876051545143127 -3.33274208230705e-08
62.67235000000295 0.9400593638420105 6.267861697598163e-16 0.9876051545143127 -3.33274208230705e-08
63.14110000000296 0.9200841188430786 6.314741265459544e-16 0.9876051545143127 -3.33274208230705e-08
63.609850000002965 0.8946229219436646 6.361621362716517e-16 0.9876051545143127 -3.33274208230705e-08
63.84422500000297 0.8797568082809448 6.385060881949412e-16 0.9876051545143127 -3.33274208230705e-08
64.07860000000298 0.8634834885597229 6.408500930577899e-16 0.9876051545143127 -3.33274208230705e-08
64.31297500000298 0.8458464741706848 6.431940449810793e-16 0.9876051545143127 -3.33274208230705e-08
64.54735000000298 0.8269074559211731 6.45538049843928e-16 0.9876051545143127 -3.33274208230705e-08
64.781725000003 0.8067405223846436 6.478820547067767e-16 0.9876051545143127 -3.33274208230705e-08
65.016100000003 0.7854270935058594 6.502260066300661e-16 0.9876051545143127 -3.33274208230705e-08
65.250475000003 0.76305091381073 6.525700114929148e-16 0.9876051545143127 -3.33274208230705e-08
65.484850000003 0.7396952509880066 6.549139634162043e-16 0.9876051545143127 -3.33274208230705e-08
65.71922500000301 0.7154402136802673 6.572579682790529e-16 0.9876051545143127 -3.33274208230705e-08
65.95360000000301 0.6903613209724426 6.596019731419016e-16 0.9876051545143127 -3.33274208230705e-08
66.18797500000301 0.6645288467407227 6.619459250651911e-16 0.9876051545143127 -3.33274208230705e-08
66.42235000000302 0.638007402420044 6.642899299280397e-16 0.9876051545143127 -3.33274208230705e-08
66.65672500000302 0.6108558177947998 6.666338818513292e-16 0.9876051545143127 -3.33274208230705e-08
66.89110000000302 0.583127498626709 6.689778867141778e-16 0.9876051545143127 -3.33274208230705e-08
67.12547500000302 0.5548708438873291 6.713218915770265e-16 0.9876051545143127 -3.33274208230705e-08
67.35985000000304 0.5261294841766357 6.73665843500316e-16 0.9876051545143127 -3.33274208230705e-08
67.59422500000304 0.4969426095485687 6.760098483631646e-16 0.9876051545143127 -3.33274208230705e-08
67.82860000000304 0.4673457145690918 6.783538532260133e-16 0.9876051545143127 -3.33274208230705e-08
68.06297500000305 0.4373706877231598 6.806978051493028e-16 0.9876051545143127 -3.33274208230705e-08
68.29735000000305 0.407046377658844 6.830418100121514e-16 0.9876051545143127 -3.33274208230705e-08
68.53172500000305 0.37639904022216797 6.853857619354409e-16 0.9876051545143127 -3.33274208230705e-08
68.76610000000305 0.3454527258872986 6.877297667982896e-16 0.9876051545143127 -3.33274208230705e-08
69.00047500000306 0.3142300844192505 6.900737716611382e-16 0.9876051545143127 -3.33274208230705e-08
69.23485000000306 0.2827537953853607 6.924177235844277e-16 0.9876051545143127 -3.33274208230705e-08
69.70360000000306 0.21915513277053833 6.971056803705658e-16 0.9876051545143127 -3.33274208230705e-08
69.93797500000308 0.18713566660881042 6.994496852334145e-16 0.9876051545143127 -3.33274208230705e-08
70.17235000000308 0.15512986481189728 7.017936900962632e-16 0.9876051545143127 -3.33274208230705e-08
70.40672500000308 0.12344137579202652 7.041376420195526e-16 0.9876051545143127 -3.33274208230705e-08
70.64110000000309 0.09269939363002777 7.064816468824013e-16 0.9876051545143127 -3.33274208230705e-08
70.87547500000309 0.06400750577449799 7.0882565174524995e-16 0.9876051545143127 -3.33274208230705e-08
71.10985000000309 0.03881407901644707 7.111696036685394e-16 0.9876051545143127 -3.33274208230705e-08
71.34422500000309 0.01831367425620556 7.135136085313881e-16 0.9876051545143127 -3.33274208230705e-08
71.5786000000031 0.0026340908370912075 7.158575604546775e-16 0.9876051545143127 -3.33274208230705e-08
71.64108697888871 3.7938480090815574e-05 7.164825119510736e-16 0.9876051545143127 -3.33274208230705e-08
71.64402646827513 -3.3385482822723134e-08 7.165118934064315e-16 0.9876051545143127 -3.33274208230705e-08
89.99999999999999 -3.3384978337380744e-08 9.000900322791256e-16 0.9876051545143127 -3.33274208230705e-08
90.0001 -3.33643228600522e-08 9.000909851911913e-16 0.9876051545143127 -3.33274208230705e-08
90.0003 -3.334375264785194e-08 9.00092996894441e-16 0.9876051545143127 -3.33274208230705e-08
90.0007 -3.333289910756321e-08 9.000970203009405e-16 0.9876051545143127 -3.33274208230705e-08
90.00082296344453 -3.201428810939433e-08 6.7760135280536815e-09 0.9876051545143127 -3.33274208230705e-08
90.00089395652745 1.3106022933584427e-08 3.912671431294257e-08 0.9876051545143127 -3.33274208230705e-08
90.00092967684661 1.7478357960953872e-07 1.0351331525271235e-07 0.9876051545143127 -3.33274208230705e-08
90.00095165467269 5.123376354276843e-07 1.9994436684100947e-07 0.9876051545143127 -3.33274208230705e-08
90.00097224329278 1.2172192782600177e-06 3.6052549035048287e-07 0.9876051545143127 -3.33274208230705e-08
90.00099028985984 2.2813412670075195e-06 5.682891242031474e-07 0.9876051545143127 -3.33274208230705e-08
90.001 3.084263425989775e-06 7.115532412171888e-07 0.9876051545143127 -3.33274208230705e-08
90.0326669357083 0.003387005999684334 0.0005646318895742297 0.9876051545143127 -3.33274208230705e-08
90.06433387141658 0.006762644276022911 0.001126045361161232 0.9876051545143127 -3.33274208230705e-08
90.12766967568851 0.013489226810634136 0.002241384005174041 0.9876051545143127 -3.33274208230705e-08
90.25434128423235 0.026846373453736305 0.004443136043846607 0.9876051545143127 -3.33274208230705e-08
90.48871628423235 0.051301706582307816 0.008439318276941776 0.9876051545143127 -3.33274208230705e-08
90.72309128423237 0.07542618364095688 0.012336949817836285 0.9876051545143127 -3.33274208230705e-08
90.95746628423237 0.09916989505290985 0.016122154891490936 0.9876051545143127 -3.33274208230705e-08
91.19184128423237 0.12252560257911682 0.019793938845396042 0.9876051545143127 -3.33274208230705e-08
91.42621628423237 0.14548896253108978 0.023351984098553658 0.9876051545143127 -3.33274208230705e-08
91.89496628423238 0.19021885097026825 0.03012535721063614 0.9876051545143127 -3.33274208230705e-08
92.12934128423238 0.21197208762168884 0.03333946317434311 0.9876051545143127 -3.33274208230705e-08
92.3637162842324 0.2333087921142578 0.036437902599573135 0.9876051545143127 -3.33274208230705e-08
92.5980912842324 0.25422170758247375 0.039420235902071 0.9876051545143127 -3.33274208230705e-08
92.8324662842324 0.27470552921295166 0.0422864593565464 0.9876051545143127 -3.33274208230705e-08
93.0668412842324 0.2947568893432617 0.045037008821964264 0.9876051545143127 -3.33274208230705e-08
93.30121628423241 0.314371794462204 0.04767231270670891 0.9876051545143127 -3.33274208230705e-08
93.53559128423241 0.3335456848144531 0.05019281059503555 0.9876051545143127 -3.33274208230705e-08
94.23871628423242 0.3883882462978363 0.05707341805100441 0.9876051545143127 -3.33274208230705e-08
94.47309128423242 0.4057641327381134 0.05914315953850746 0.9876051545143127 -3.33274208230705e-08
94.70746628423242 0.4226836562156677 0.06110316887497902 0.9876051545143127 -3.33274208230705e-08
94.94184128423244 0.4391430616378784 0.06295488774776459 0.9876051545143127 -3.33274208230705e-08
95.17621628423244 0.4551383852958679 0.06469997018575668 0.9876051545143127 -3.33274208230705e-08
95.41059128423244 0.47066909074783325 0.06634053587913513 0.9876051545143127 -3.33274208230705e-08
95.64496628423245 0.48573702573776245 0.06787903606891632 0.9876051545143127 -3.33274208230705e-08
95.87934128423245 0.5003437399864197 0.0693180188536644 0.9876051545143127 -3.33274208230705e-08
96.11371628423245 0.5144907236099243 0.07066021114587784 0.9876051545143127 -3.33274208230705e-08
96.34809128423245 0.5281808376312256 0.07190850377082825 0.9876051545143127 -3.33274208230705e-08
96.58246628423247 0.5414183735847473 0.07306593656539917 0.9876051545143127 -3.33274208230705e-08
96.81684128423247 0.5542062520980835 0.07413577288389206 0.9876051545143127 -3.33274208230705e-08
97.51996628423248 0.5899077653884888 0.07685501873493195 0.9876051545143127 -3.33274208230705e-08
97.75434128423248 0.6009423732757568 0.07761024683713913 0.9876051545143127 -3.33274208230705e-08
97.98871628423248 0.6115562915802002 0.0782962217926979 0.9876051545143127 -3.33274208230705e-08
98.2230912842325 0.6217560172080994 0.07891713827848434 0.9876051545143127 -3.33274208230705e-08
