time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.333242304393025e-08 -3.333242304393025e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.00040039955841 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.0004605914974 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.00049548710135 0.984626293182373 6.000649801914625e-16 0.984626293182373 1.9327100631016947e-07 -3.332799636268646e-08
60.000515840413215 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.505822961524245e-07 -3.332799636268646e-08
60.00053469648089 0.984626293182373 6.000653507683769e-16 0.984626293182373 1.982997218874516e-06 -3.332799636268646e-08
60.00054561280745 0.984626293182373 6.000654566474953e-16 0.984626293182373 2.718543100854731e-06 -3.332799636268646e-08
60.00055962879331 0.984626293182373 6.000656154661729e-16 0.984626293182373 3.6283129247749457e-06 -3.332799636268646e-08
60.00058766076504 0.984626293182373 6.000658801639689e-16 0.984626293182373 5.3445869525603484e-06 -3.332799636268646e-08
60.000643724708496 0.984626293182373 6.000664624991202e-16 0.984626293182373 8.400726983381901e-06 -3.332799636268646e-08
60.0007558525954 0.984626293182373 9.837096470732831e-09 0.9846262335777283 1.3664079233421944e-05 -3.332799636268646e-08
60.00081214045217 0.984626293182373 5.674919734133255e-08 0.9846261739730835 1.5921092199278064e-05 -3.332799636268646e-08
60.00088834035323 0.984626293182373 6.960156042623566e-07 0.9846258759498596 1.8393055142951198e-05 -3.332799636268646e-08
60.00092320006413 0.984626293182373 1.6206024611165049e-06 0.9846256971359253 1.9365443222341128e-05 -3.332799636268646e-08
60.00095731975654 0.984626293182373 3.301822971479851e-06 0.9846254587173462 2.0223342289682478e-05 -3.332799636268646e-08
60.001000000000005 0.984626293182373 6.672028121101903e-06 0.9846251606941223 2.1196261513978243e-05 -3.332799636268646e-08
60.00200206085724 0.984626293182373 0.00012392981443554163 0.9846155643463135 4.220017581246793e-05 -3.332799636268646e-08
