time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.5595066328351095e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.705517587742179e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3386896802767296e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3386722719797035e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336523235475397e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334400133780946e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333230225166517e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.3327282267237024e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.3327282267237024e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.3327282267237024e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.3327282267237024e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.3327282267237024e-08
60.001000000000005 0.987604558467865 6.000700094495868e-16 0.9876051545143127 -3.3327282267237024e-08
60.00608000000005 0.9875680804252625 6.001207784868629e-16 0.9876051545143127 -3.3327282267237024e-08
60.01116000000009 0.9875314831733704 6.001716004636981e-16 0.9876051545143127 -3.3327282267237024e-08
60.082840000000736 0.9869970679283142 6.008885079744305e-16 0.9876051545143127 -3.3327282267237024e-08
60.562975000002936 0.9825345873832703 6.056903377524151e-16 0.9876051545143127 -3.3327282267237024e-08
60.79735000000293 0.9797331690788269 6.080342896757046e-16 0.9876051545143127 -3.3327282267237024e-08
61.26610000000293 0.9722856283187866 6.127222464618427e-16 0.9876051545143127 -3.3327282267237024e-08
61.734850000002936 0.9613852500915527 6.1741025618754e-16 0.9876051545143127 -3.3327282267237024e-08
62.20360000000294 0.945629358291626 6.220982129736782e-16 0.9876051545143127 -3.3327282267237024e-08
62.43797500000295 0.9355069398880005 6.244421648969676e-16 0.9876051545143127 -3.3327282267237024e-08
62.67235000000295 0.9237199425697327 6.267861697598163e-16 0.9876051545143127 -3.3327282267237024e-08
62.90672500000296 0.9102029800415039 6.2913017462266495e-16 0.9876051545143127 -3.3327282267237024e-08
63.14110000000296 0.8949448466300964 6.314741265459544e-16 0.9876051545143127 -3.3327282267237024e-08
63.375475000002965 0.8779836893081665 6.338181314088031e-16 0.9876051545143127 -3.3327282267237024e-08
63.609850000002965 0.8593976497650146 6.361621362716517e-16 0.9876051545143127 -3.3327282267237024e-08
63.84422500000297 0.8392924070358276 6.385060881949412e-16 0.9876051545143127 -3.3327282267237024e-08
64.07860000000298 0.8177887797355652 6.408500930577899e-16 0.9876051545143127 -3.3327282267237024e-08
64.31297500000298 0.7950118780136108 6.431940449810793e-16 0.9876051545143127 -3.3327282267237024e-08
64.54735000000298 0.7710846662521362 6.45538049843928e-16 0.9876051545143127 -3.3327282267237024e-08
64.781725000003 0.746123194694519 6.478820547067767e-16 0.9876051545143127 -3.3327282267237024e-08
65.016100000003 0.7202341556549072 6.502260066300661e-16 0.9876051545143127 -3.3327282267237024e-08
65.250475000003 0.6935138702392578 6.525700114929148e-16 0.9876051545143127 -3.3327282267237024e-08
65.484850000003 0.6660484671592712 6.549139634162043e-16 0.9876051545143127 -3.3327282267237024e-08
65.71922500000301 0.6379141807556152 6.572579682790529e-16 0.9876051545143127 -3.3327282267237024e-08
65.95360000000301 0.6091784238815308 6.596019731419016e-16 0.9876051545143127 -3.3327282267237024e-08
66.18797500000301 0.579900324344635 6.619459250651911e-16 0.9876051545143127 -3.3327282267237024e-08
66.42235000000302 0.5501320958137512 6.642899299280397e-16 0.9876051545143127 -3.3327282267237024e-08
66.65672500000302 0.5199196934700012 6.666338818513292e-16 0.9876051545143127 -3.3327282267237024e-08
66.89110000000302 0.4893035888671875 6.689778867141778e-16 0.9876051545143127 -3.3327282267237024e-08
67.12547500000302 0.45831960439682007 6.713218915770265e-16 0.9876051545143127 -3.3327282267237024e-08
67.35985000000304 0.42699941992759705 6.73665843500316e-16 0.9876051545143127 -3.3327282267237024e-08
67.59422500000304 0.3953712582588196 6.760098483631646e-16 0.9876051545143127 -3.3327282267237024e-08
68.06297500000305 0.33129045367240906 6.806978051493028e-16 0.9876051545143127 -3.3327282267237024e-08
68.29735000000305 0.2988832890987396 6.830418100121514e-16 0.9876051545143127 -3.3327282267237024e-08
68.53172500000305 0.26626282930374146 6.853857619354409e-16 0.9876051545143127 -3.3327282267237024e-08
68.76610000000305 0.23346006870269775 6.877297667982896e-16 0.9876051545143127 -3.3327282267237024e-08
69.00047500000306 0.20052729547023773 6.900737716611382e-16 0.9876051545143127 -3.3327282267237024e-08
69.23485000000306 0.1675722450017929 6.924177235844277e-16 0.9876051545143127 -3.3327282267237024e-08
69.46922500000306 0.13483646512031555 6.947617284472764e-16 0.9876051545143127 -3.3327282267237024e-08
69.70360000000306 0.10284728556871414 6.971056803705658e-16 0.9876051545143127 -3.3327282267237024e-08
69.93797500000308 0.07260764390230179 6.994496852334145e-16 0.9876051545143127 -3.3327282267237024e-08
70.17235000000308 0.04558730125427246 7.017936900962632e-16 0.9876051545143127 -3.3327282267237024e-08
70.40672500000308 0.023210201412439346 7.041376420195526e-16 0.9876051545143127 -3.3327282267237024e-08
70.64110000000309 0.005517253652215004 7.064816468824013e-16 0.9876051545143127 -3.3327282267237024e-08
70.73384742812378 0.0004655773809645325 7.074092008992039e-16 0.9876051545143127 -3.3327282267237024e-08
70.75588851894872 -3.3386722719797035e-08 7.076296412237269e-16 0.9876051545143127 -3.3327282267237024e-08
89.99999999999999 -3.3342740124453485e-08 9.000900322791256e-16 0.9876051545143127 -3.3327282267237024e-08
90.0001 -3.335057385811524e-08 9.000909851911913e-16 0.9876051545143127 -3.3327282267237024e-08
90.0003 -3.3330685766941315e-08 9.00092996894441e-16 0.9876051545143127 -3.3327282267237024e-08
90.0007 -3.3263212628753536e-08 9.000970203009405e-16 0.9876051545143127 -3.3327282267237024e-08
90.00082296387158 -2.8979933119899215e-08 1.415242945057571e-08 0.9876051545143127 -3.3327282267237024e-08
90.00089395685548 4.139484843790342e-08 7.339428975683404e-08 0.9876051545143127 -3.3327282267237024e-08
90.00092970807941 9.780631415878815e-08 1.6141947867254203e-07 0.9876051545143127 -3.3327282267237024e-08
90.00095187954314 1.1057006332748642e-07 2.594200338990049e-07 0.9876051545143127 -3.3327282267237024e-08
90.00096462494731 2.8476335955929244e-07 3.5623017424768477e-07 0.9876051545143127 -3.3327282267237024e-08
90.00097468474084 7.398128332170018e-07 4.804176683137484e-07 0.9876051545143127 -3.3327282267237024e-08
90.00098593914562 1.597920118001639e-06 6.701029633404687e-07 0.9876051545143127 -3.3327282267237024e-08
90.001 2.981360239573405e-06 9.53895664679294e-07 0.9876051545143127 -3.3327282267237024e-08
90.1442021518074 0.01810563914477825 0.003438803367316723 0.9876051545143127 -3.3327282267237024e-08
90.28740430361479 0.03602359816431999 0.006815742235630751 0.9876051545143127 -3.3327282267237024e-08
90.5217793036148 0.0650382861495018 0.012240659445524216 0.9876051545143127 -3.3327282267237024e-08
90.7561543036148 0.09365680068731308 0.01753644086420536 0.9876051545143127 -3.3327282267237024e-08
90.9905293036148 0.12182396650314331 0.022686276584863663 0.9876051545143127 -3.3327282267237024e-08
91.2249043036148 0.14952518045902252 0.027686893939971924 0.9876051545143127 -3.3327282267237024e-08
91.45927930361482 0.17674867808818817 0.0325358584523201 0.9876051545143127 -3.3327282267237024e-08
91.69365430361482 0.20348627865314484 0.03723173215985298 0.9876051545143127 -3.3327282267237024e-08
91.92802930361482 0.22972983121871948 0.04177317023277283 0.9876051545143127 -3.3327282267237024e-08
92.16240430361482 0.25546562671661377 0.046157583594322205 0.9876051545143127 -3.3327282267237024e-08
92.39677930361484 0.28067559003829956 0.050381552428007126 0.9876051545143127 -3.3327282267237024e-08
92.63115430361484 0.30534598231315613 0.05444284528493881 0.9876051545143127 -3.3327282267237024e-08
92.86552930361484 0.3294672966003418 0.058340393006801605 0.9876051545143127 -3.3327282267237024e-08
93.09990430361485 0.35302871465682983 0.062073007225990295 0.9876051545143127 -3.3327282267237024e-08
93.33427930361485 0.3760181665420532 0.06563940644264221 0.9876051545143127 -3.3327282267237024e-08
93.80302930361485 0.4202345907688141 0.072269968688488 0.9876051545143127 -3.3327282267237024e-08
94.03740430361486 0.4414394497871399 0.07533321529626846 0.9876051545143127 -3.3327282267237024e-08
94.50615430361486 0.48199212551116943 0.08095643669366837 0.9876051545143127 -3.3327282267237024e-08
94.74052930361488 0.5013223886489868 0.0835181251168251 0.9876051545143127 -3.3327282267237024e-08
94.97490430361488 0.5200119018554688 0.08591520041227341 0.9876051545143127 -3.3327282267237024e-08
95.20927930361488 0.5380549430847168 0.08814986795186996 0.9876051545143127 -3.3327282267237024e-08
95.44365430361488 0.5554469227790833 0.09022490680217743 0.9876051545143127 -3.3327282267237024e-08
95.67802930361489 0.5721850395202637 0.0921437069773674 0.9876051545143127 -3.3327282267237024e-08
95.91240430361489 0.5882681608200073 0.09391026198863983 0.9876051545143127 -3.3327282267237024e-08
96.14677930361489 0.6036969423294067 0.09552916884422302 0.9876051545143127 -3.3327282267237024e-08
96.3811543036149 0.6184741258621216 0.09700557589530945 0.9876051545143127 -3.3327282267237024e-08
96.8499043036149 0.6460937261581421 0.09955434501171112 0.9876051545143127 -3.3327282267237024e-08
97.0842793036149 0.6589515209197998 0.10063958913087845 0.9876051545143127 -3.3327282267237024e-08
97.31865430361492 0.6711881160736084 0.10160801559686661 0.9876051545143127 -3.3327282267237024e-08
97.55302930361492 0.6828161478042603 0.10246698558330536 0.9876051545143127 -3.3327282267237024e-08
