time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.5595066328351095e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.705517587742179e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3386896802767296e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3386722719797035e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336523235475397e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334400133780946e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333230225166517e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.3327282267237024e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.3327282267237024e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.3327282267237024e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.3327282267237024e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.3327282267237024e-08
60.001000000000005 0.987604558467865 6.000700094495868e-16 0.9876051545143127 -3.3327282267237024e-08
60.00608000000005 0.9875680804252625 6.001207784868629e-16 0.9876051545143127 -3.3327282267237024e-08
60.01116000000009 0.9875314831733704 6.001716004636981e-16 0.9876051545143127 -3.3327282267237024e-08
60.082840000000736 0.9869969487190247 6.008885079744305e-16 0.9876051545143127 -3.3327282267237024e-08
60.562975000002936 0.9825335741043091 6.056903377524151e-16 0.9876051545143127 -3.3327282267237024e-08
60.79735000000293 0.9797315001487732 6.080342896757046e-16 0.9876051545143127 -3.3327282267237024e-08
61.26610000000293 0.9722819924354553 6.127222464618427e-16 0.9876051545143127 -3.3327282267237024e-08
61.734850000002936 0.9613783359527588 6.1741025618754e-16 0.9876051545143127 -3.3327282267237024e-08
62.20360000000294 0.9456176161766052 6.220982129736782e-16 0.9876051545143127 -3.3327282267237024e-08
62.43797500000295 0.9354921579360962 6.244421648969676e-16 0.9876051545143127 -3.3327282267237024e-08
62.67235000000295 0.923701822757721 6.267861697598163e-16 0.9876051545143127 -3.3327282267237024e-08
62.90672500000296 0.9101814031600952 6.2913017462266495e-16 0.9876051545143127 -3.3327282267237024e-08
63.14110000000296 0.8949195742607117 6.314741265459544e-16 0.9876051545143127 -3.3327282267237024e-08
63.375475000002965 0.8779548406600952 6.338181314088031e-16 0.9876051545143127 -3.3327282267237024e-08
63.609850000002965 0.8593654036521912 6.361621362716517e-16 0.9876051545143127 -3.3327282267237024e-08
63.84422500000297 0.8392570614814758 6.385060881949412e-16 0.9876051545143127 -3.3327282267237024e-08
64.07860000000298 0.8177502751350403 6.408500930577899e-16 0.9876051545143127 -3.3327282267237024e-08
64.31297500000298 0.7949703931808472 6.431940449810793e-16 0.9876051545143127 -3.3327282267237024e-08
64.54735000000298 0.7710403800010681 6.45538049843928e-16 0.9876051545143127 -3.3327282267237024e-08
64.781725000003 0.7460762858390808 6.478820547067767e-16 0.9876051545143127 -3.3327282267237024e-08
65.016100000003 0.7201848030090332 6.502260066300661e-16 0.9876051545143127 -3.3327282267237024e-08
65.250475000003 0.6934623718261719 6.525700114929148e-16 0.9876051545143127 -3.3327282267237024e-08
65.484850000003 0.6659948825836182 6.549139634162043e-16 0.9876051545143127 -3.3327282267237024e-08
65.71922500000301 0.6378587484359741 6.572579682790529e-16 0.9876051545143127 -3.3327282267237024e-08
65.95360000000301 0.6091212034225464 6.596019731419016e-16 0.9876051545143127 -3.3327282267237024e-08
66.18797500000301 0.5798414349555969 6.619459250651911e-16 0.9876051545143127 -3.3327282267237024e-08
66.42235000000302 0.5500717163085938 6.642899299280397e-16 0.9876051545143127 -3.3327282267237024e-08
66.65672500000302 0.5198579430580139 6.666338818513292e-16 0.9876051545143127 -3.3327282267237024e-08
66.89110000000302 0.48924052715301514 6.689778867141778e-16 0.9876051545143127 -3.3327282267237024e-08
67.12547500000302 0.4582552909851074 6.713218915770265e-16 0.9876051545143127 -3.3327282267237024e-08
67.35985000000304 0.4269339442253113 6.73665843500316e-16 0.9876051545143127 -3.3327282267237024e-08
67.59422500000304 0.39530473947525024 6.760098483631646e-16 0.9876051545143127 -3.3327282267237024e-08
68.06297500000305 0.33122193813323975 6.806978051493028e-16 0.9876051545143127 -3.3327282267237024e-08
68.29735000000305 0.2988138794898987 6.830418100121514e-16 0.9876051545143127 -3.3327282267237024e-08
68.53172500000305 0.26619258522987366 6.853857619354409e-16 0.9876051545143127 -3.3327282267237024e-08
68.76610000000305 0.23338909447193146 6.877297667982896e-16 0.9876051545143127 -3.3327282267237024e-08
69.00047500000306 0.20045576989650726 6.900737716611382e-16 0.9876051545143127 -3.3327282267237024e-08
69.23485000000306 0.16750049591064453 6.924177235844277e-16 0.9876051545143127 -3.3327282267237024e-08
69.46922500000306 0.13476529717445374 6.947617284472764e-16 0.9876051545143127 -3.3327282267237024e-08
69.70360000000306 0.1027783453464508 6.971056803705658e-16 0.9876051545143127 -3.3327282267237024e-08
69.93797500000308 0.07254379242658615 6.994496852334145e-16 0.9876051545143127 -3.3327282267237024e-08
70.17235000000308 0.04553208500146866 7.017936900962632e-16 0.9876051545143127 -3.3327282267237024e-08
70.40672500000308 0.023166192695498466 7.041376420195526e-16 0.9876051545143127 -3.3327282267237024e-08
70.64110000000309 0.005490733776241541 7.064816468824013e-16 0.9876051545143127 -3.3327282267237024e-08
70.73366881563084 0.00046207942068576813 7.07407400954191e-16 0.9876051545143127 -3.3327282267237024e-08
70.75564266663945 -3.3386722719797035e-08 7.076272060040035e-16 0.9876051545143127 -3.3327282267237024e-08
89.99999999999999 -3.3343184213663335e-08 9.000900322791256e-16 0.9876051545143127 -3.3327282267237024e-08
90.0001 -3.335071951937607e-08 9.000909851911913e-16 0.9876051545143127 -3.3327282267237024e-08
90.0003 -3.3330834980915824e-08 9.00092996894441e-16 0.9876051545143127 -3.3327282267237024e-08
90.0007 -3.326399422576287e-08 9.000970203009405e-16 0.9876051545143127 -3.3327282267237024e-08
90.00082296386691 -2.897923323530449e-08 1.4155962624329277e-08 0.9876051545143127 -3.3327282267237024e-08
90.0008939568515 4.140710530009528e-08 7.341034091723486e-08 0.9876051545143127 -3.3327282267237024e-08
90.00092970809095 9.784191234984974e-08 1.6145335735018307e-07 0.9876051545143127 -3.3327282267237024e-08
90.00095187963325 1.1063489324669717e-07 2.594732109173492e-07 0.9876051545143127 -3.3327282267237024e-08
90.0009646247613 2.848522342446813e-07 3.562964536740765e-07 0.9876051545143127 -3.3327282267237024e-08
90.00097468431711 7.39924644221901e-07 4.804966238225461e-07 0.9876051545143127 -3.3327282267237024e-08
90.00098593851641 1.5980649550328963e-06 6.701994266222755e-07 0.9876051545143127 -3.3327282267237024e-08
90.001 2.981660827572341e-06 9.540376595396083e-07 0.9876051545143127 -3.3327282267237024e-08
90.14424988644934 0.018112802878022194 0.0034403230529278517 0.9876051545143127 -3.3327282267237024e-08
90.28749977289867 0.036037810146808624 0.006818742025643587 0.9876051545143127 -3.3327282267237024e-08
90.52187477289867 0.06505421549081802 0.012244220823049545 0.9876051545143127 -3.3327282267237024e-08
90.75624977289867 0.09367439895868301 0.017540544271469116 0.9876051545143127 -3.3327282267237024e-08
90.99062477289868 0.12184320390224457 0.0226909089833498 0.9876051545143127 -3.3327282267237024e-08
91.22499977289868 0.1495460420846939 0.027692042291164398 0.9876051545143127 -3.3327282267237024e-08
91.45937477289868 0.1767711043357849 0.03254150226712227 0.9876051545143127 -3.3327282267237024e-08
91.6937497728987 0.20351025462150574 0.03723786026239395 0.9876051545143127 -3.3327282267237024e-08
91.9281247728987 0.22975529730319977 0.041779763996601105 0.9876051545143127 -3.3327282267237024e-08
92.1624997728987 0.25549253821372986 0.0461646243929863 0.9876051545143127 -3.3327282267237024e-08
92.3968747728987 0.28070393204689026 0.05038902163505554 0.9876051545143127 -3.3327282267237024e-08
92.63124977289871 0.3053756654262543 0.05445072054862976 0.9876051545143127 -3.3327282267237024e-08
92.86562477289871 0.329498291015625 0.058348655700683594 0.9876051545143127 -3.3327282267237024e-08
93.09999977289871 0.35306093096733093 0.062081631273031235 0.9876051545143127 -3.3327282267237024e-08
93.33437477289873 0.37605154514312744 0.06564836949110031 0.9876051545143127 -3.3327282267237024e-08
93.80312477289873 0.420270174741745 0.07227955013513565 0.9876051545143127 -3.3327282267237024e-08
94.03749977289873 0.4414760172367096 0.0753430649638176 0.9876051545143127 -3.3327282267237024e-08
94.50624977289874 0.48203039169311523 0.08096674829721451 0.9876051545143127 -3.3327282267237024e-08
94.74062477289874 0.5013613700866699 0.08352862298488617 0.9876051545143127 -3.3327282267237024e-08
94.97499977289876 0.5200515389442444 0.0859258621931076 0.9876051545143127 -3.3327282267237024e-08
95.20937477289876 0.5380951166152954 0.0881606712937355 0.9876051545143127 -3.3327282267237024e-08
95.44374977289876 0.5554875731468201 0.09023582935333252 0.9876051545143127 -3.3327282267237024e-08
95.67812477289876 0.5722260475158691 0.09215471893548965 0.9876051545143127 -3.3327282267237024e-08
95.91249977289877 0.5883095264434814 0.09392134100198746 0.9876051545143127 -3.3327282267237024e-08
96.14687477289877 0.60373854637146 0.09554028511047363 0.9876051545143127 -3.3327282267237024e-08
96.38124977289877 0.6185157299041748 0.09701672196388245 0.9876051545143127 -3.3327282267237024e-08
96.84999977289878 0.6461353302001953 0.09956548362970352 0.9876051545143127 -3.3327282267237024e-08
97.08437477289878 0.6589930057525635 0.10065069794654846 0.9876051545143127 -3.3327282267237024e-08
97.31874977289878 0.671229362487793 0.10161908715963364 0.9876051545143127 -3.3327282267237024e-08
97.5531247728988 0.6828571557998657 0.10247800499200821 0.9876051545143127 -3.3327282267237024e-08
